vyska,vaha,bmi
202.20787238521854,72.9483291089307,17.841001493551243
190.39387466621255,71.91602839210381,19.83899878459961
165.9633234472414,73.31347997535619,26.617029659075243
162.1657271960167,75.83230998433196,28.83607442448799
176.05670802633543,82.2433708435181,26.533573749537492
190.26712926428974,61.47458379293961,16.981187832253188
197.89599168905886,60.245207920348356,15.383264661557137
180.04540948321116,66.09820848658845,20.390392365300702
180.90916448182858,76.57419235440759,23.397060020340223
171.5739206713944,100.64135708441722,34.18801873322859
175.56009252126978,70.23453257767775,22.787626595389163
161.41614855906676,83.56574137104643,32.0726104259128
166.6222905228404,78.56152335724371,28.29721505796482
179.4295009579027,75.19992020092052,23.357678759693734
181.99512768516456,92.76275185619804,28.00619452711222
185.09481651872827,81.83360018091844,23.88598440589038
191.51231506886302,63.769724016777474,17.38685871284374
180.9738716968281,93.31111559179197,28.490602035389863
166.09566146826322,88.43820019418372,32.057032581396825
189.55132413519846,83.8959584413153,23.35002740830497
181.65981635721582,62.81668939853975,19.03519379148007
192.6495754526263,73.38902072041897,19.774020501210554
184.12167364502014,63.432445493118465,18.711199406385806
172.54848796936722,84.07209982936136,28.23771683293622
191.75463403642664,78.86791258456373,21.449077092217834
183.27577457517157,93.48069363173848,27.82990981391702
167.6095118664381,81.86293630184976,29.14003006654498
184.09782508687266,77.22816642443358,22.78654120645101
178.93885544191187,72.93114487132924,22.777377569302963
158.29469247957917,86.07251239145407,34.35039796314902
186.0125797808985,86.72307405697053,25.063979802175044
171.1451154140287,85.58219314640523,29.218263028509107
183.06845683627367,99.28051542891512,29.6235418088619
165.34661477436353,93.70514939860914,34.27463525550222
179.09780468126397,72.11547323178739,22.482672427685568
183.5981751003092,78.32858080175187,23.237186174007377
169.67080740407266,90.70609933928752,31.508101675315295
170.10756296957732,84.18698217627359,29.09361559243699
178.17526712127128,75.71255991073444,23.849160329089504
180.02291174289005,58.39548456195938,18.018710300616238
172.07063303346112,87.80665827315602,29.65609309221046
173.16797331209565,99.74767259253855,33.26347540020297
189.33228749811806,51.44815561432489,14.352265050284853
173.00901665182025,78.60570983658906,26.26132403897177
198.4235247314975,74.9295796230109,19.031235175607975
161.40162194029577,102.57246596922307,39.37449595261968
198.59407993797032,88.08569122229474,22.33432186054946
187.5701464202262,103.17360406336815,29.32521242554652
213.07315072586766,85.18790170750552,18.763785749128978
200.83430570552258,79.73140364834889,19.767584835364037
182.2436398233554,71.41667695591208,21.502793146299815
165.96001342141298,73.58218365648841,26.71565026279229
195.64726615425062,79.0367817775945,20.64817540479585
204.10146127400017,63.99919204567559,15.36322047667889
181.72707187269944,80.56317415744799,24.394802757590888
170.78484865726062,77.18404615318148,26.46237765077476
178.27331112009804,78.54902722248458,24.71542877999698
191.6938272952647,72.24372102430536,19.66001523259134
170.8083768588223,97.80869872146218,33.52425608484222
182.63556411810703,69.96080384951495,20.974136500634046
185.29229704197715,78.5254700197453,22.871561399629147
178.79131691759065,74.20285863441745,23.21281392518654
184.19485521651032,83.20133236159931,24.523095515529526
164.47813197204775,97.16661803876416,35.91705809822679
160.28808149306104,68.74436220602806,26.75682790886963
186.9723937338332,102.07225588064853,29.197975297021657
172.98878732966733,96.86408714179512,32.36882104001201
197.81541254562762,69.41818140819957,17.73997403297087
175.0644445059283,71.24881351751921,23.24779334629451
203.08330881917604,67.90946403870636,16.465762293772332
183.13746589635204,74.2756466727649,22.145834022107113
167.43206992432826,81.06336647968821,28.916607683598286
187.62124103789066,65.06181327477921,18.48256125793446
166.03354711726294,84.09618453983472,30.505953209919426
164.28899512773177,95.93790381574487,35.5445711390515
166.46293805606385,78.22883888506252,28.231358240215723
201.59384093181777,76.38477146274488,18.79542994554848
180.77728735720532,80.30663283134551,24.573311510711502
174.70906236433976,64.7610345369252,21.216948000240908
176.66873387486012,75.75428479589083,24.271007760191143
155.80574367257674,73.95041965613434,30.46307331449571
175.32959412403392,60.69426150899581,19.74409248458739
184.35082079699305,80.25500975548287,23.614676510741102
145.36886141617896,82.41153333693333,38.99825878504928
180.90471086090014,75.33300897031111,23.01895277410217
175.57752609610688,73.43251697239177,23.820483005090914
182.10518064747322,104.18484570673347,31.416655570173
148.74163358516677,91.10315210463237,41.17829017836157
181.03565619155646,77.1930391669273,23.55319885951389
167.00977594994717,80.27211131503435,28.77934458121806
178.84673892673305,79.03544689144877,24.70926698111212
203.57416597564094,65.57408235794355,15.822929511944492
186.84290547386615,91.30541589645834,26.15431287945236
182.4630821474514,66.19072742085541,19.881408126337185
172.31325926987319,90.5723911288286,30.50411567428866
191.76598328606852,80.6578699590025,21.93328114478459
183.78944767826385,95.33452417988218,28.223382269030004
185.334594660541,92.00217531786146,26.78459666402892
170.81560160095702,75.6442859738993,25.92513688281195
191.16103320315898,61.29958697175944,16.77485635634627
142.67568422859415,95.83509485553842,47.07872028100847
167.26161677324802,63.59109532814577,22.730224478563166
186.36550165539776,88.02497022472804,25.343981417601654
168.26167284926538,73.92384339262041,26.11043658762937
199.46836445198159,71.91483867915365,18.07467334448067
155.31869308316948,121.84283383472854,50.507111997190215
155.73611726520227,70.7366675925503,29.165263906315058
191.6832885172895,49.147912629140166,13.376317680994541
148.96459144449074,70.11252072396971,31.59580913880248
173.7382505943146,80.52883649020933,26.6784464453332
167.56027517783534,84.96649146067253,30.262552465666023
186.88702244261066,92.86647415253123,26.588918179854364
164.03418740358873,86.5752519382431,32.17547899539663
175.9211385619713,64.35910155197385,20.795717950246093
189.40836129666056,87.2080180083477,24.3084978816864
188.75520178413663,61.195144930548864,17.17588445451039
185.27577038215966,69.33134632733612,20.19725637387354
172.0503417797772,67.41324742696467,22.77373008512376
160.54422621921688,79.38586540468258,30.80021874451109
179.5578986436864,84.42685317804639,26.18614532516061
185.71665301390135,68.57998055250424,19.88362945681341
176.56791362158071,68.77059198378541,22.058663324371988
177.93076597883058,92.17910380956681,29.11591110543505
149.89014456945068,84.48902434751852,37.60573991403653
205.86356668387464,67.7530353010527,15.987102905392163
166.57560736911753,100.61896621621185,36.26244140262757
184.6699034040537,94.15671921655579,27.60953380813407
196.71640624900107,61.995160340039675,16.02052057087019
180.36275209647638,95.05054951042658,29.218702402560808
183.11557407407298,62.37340993462602,18.601540912873304
194.67602809545426,67.55682594766722,17.82560517267255
161.61678828358347,85.19977908807043,32.618615590363426
187.3115543488882,96.35885213964467,27.46391728411935
185.7421847255065,81.33554252179815,23.5754107921274
174.53525168613885,73.14606423379863,24.011796265985346
205.1735629345376,58.34027019993286,13.858800265504291
210.5557944334326,73.65198886001721,16.613077216426387
178.43989658310107,70.06303924221162,22.004172797134043
157.38302859019808,91.20947784785062,36.82342435172272
166.09715235784992,93.0534358982749,33.72935528895133
161.46330318571268,74.99055414621753,28.764636946986823
182.42662651644918,70.00318892337718,21.034944480372086
192.22332527980785,96.1671151011428,26.026418938937894
165.50193099899823,57.243231530719164,20.898639393249137
161.8485999376739,80.68838580262786,30.80300834600668
209.143528056033,89.24594880377279,20.403264106950303
174.8724431723909,72.0253519356445,23.552804849258262
169.9459330589604,93.67324988191862,32.433516316723946
167.73312463134081,84.6950647829359,30.10373829751498
183.51583021550587,80.98870950453075,24.047914176045893
193.24268318567994,73.0644388904707,19.56590476399577
179.79771308805837,78.68376338937735,24.33978831269121
146.6032636422305,92.15542859999276,42.87791373319437
160.74567178467416,72.29628335432632,27.979335467575115
180.86138725396071,83.62766667596969,25.565733896846275
172.06691242678642,84.97320400361187,28.70035459598354
189.98350996482887,65.91077452704715,18.261001873654195
197.38837422523878,96.4802585906568,24.7625473373483
173.21640559822757,93.89926862055371,31.295663601599568
169.19404348138957,88.82465271404551,31.02868561425107
160.709180323872,92.60464678342598,35.85513875450589
175.31707206884062,90.26131889703605,29.366572234329468
166.78298161089427,52.948109422341034,19.034741821971142
162.0502725706359,98.28669963678912,37.4278793158924
193.272716020616,85.846706642027,22.981720545377428
190.1295589651793,95.73275877786334,26.48264097232535
186.84811275470759,73.07789684287312,20.931897948651073
187.62280873057972,84.52634818029122,24.011585636376203
148.8905945561512,92.43076464310528,41.6948117607387
184.66495627788322,72.19719596945185,21.171486672674632
199.3953426508627,76.05669100395893,19.129666837205228
192.52886540323033,67.8041554025782,18.292143832500685
172.71114251537574,87.73851269064997,29.413692909149137
200.90059290638678,95.52303524692617,23.667134387158647
211.0160517516218,79.71645142009396,17.902635610466234
181.35234823276633,79.0706744152905,24.04191604426487
148.54286543322957,63.54855701979537,28.80063736781202
189.11641534628478,78.3556528005695,21.90846138763101
158.07321410567008,81.68691840642555,32.69158258184528
194.39642826600735,93.76263081029616,24.811511501272147
183.22819534504353,80.6708521606566,24.028797434802783
162.70224327659466,80.2814977301128,30.326925496987144
191.15452940835053,113.82724565126142,31.151362091098555
181.94359392283965,82.43734362803634,24.902930181468196
165.0343013928944,100.84733546545823,37.02678376141252
185.81122318007354,71.35315812575824,20.66661340094069
171.01384127058793,85.10357724100075,29.09948422364141
154.15027452097627,81.90802139361146,34.4697259103004
174.61230846628672,80.58674571157857,26.431019207827088
175.99821988872228,77.02311825799633,24.86592082471953
172.2823708695452,88.42521933691168,29.791643774059402
208.96719303613628,76.19300140171717,17.448530765422504
165.33867540425635,74.53925362882485,27.266923004867397
186.82137734459772,97.04703799822205,27.80539989802133
164.5797021390438,67.43872343028403,24.897560525769254
199.45358489817758,68.03178412594734,17.101262263227895
191.08598533718623,80.14900394433994,21.95029985064962
