vyska,vaha,bmi
184.79394672671003,76.47076110163833,22.393394482542362
219.1356757176646,102.03207453758453,21.247632309827885
201.4793668560586,87.13863142672193,21.46592362871286
181.52414215448914,78.38264543491555,23.787627596233357
189.0365105805034,81.86935133713175,22.910257226407435
175.00675907387696,68.38783851005029,22.32899790723729
173.1076626230963,68.56326183834439,22.88015097556193
182.29346671643032,74.21127177723324,22.33200241188023
189.79847566825651,77.86374497984639,21.614731629690077
157.41052207280288,90.45244076956224,36.505035215465064
143.098643358409,93.52036124227234,45.670434432331106
195.389568903094,68.33291755177511,17.89893596982193
167.40103016834402,72.48604371418801,25.86652834122876
189.96857390771635,88.8568160835864,24.622220858427927
179.1119831342801,96.674369733975,30.134366400612393
172.21718503593425,108.0428984790866,36.428664843530804
212.54698764203187,93.00136039260342,20.586351927302978
187.54413881493417,66.15230389595584,18.807799312429708
193.13708270080127,78.20514209595375,20.965439698579697
187.90612467527458,85.12270595985326,24.10813136034204
185.1366506195057,68.11911660215452,19.873950430424983
168.95139449475832,73.9397461503367,25.903258154411468
187.70053277857542,100.63638843125773,28.564329358748157
189.88620541689946,82.63366733735836,22.917655970878428
162.0028344092467,94.50171236634712,36.00762291663779
169.98400388378624,76.42365312443478,26.44914785173708
204.57250817189717,78.18000822855335,18.681045233818267
176.48846110542428,72.87688408528713,23.396837738334465
186.84428295534298,78.0157205379573,22.34716811434949
179.82048058075858,77.66055554658578,24.017189510714854
178.47884291691756,88.50541173512454,27.784100633572987
181.18596483984732,71.672988955218,21.832647860416163
180.09198331547807,93.84927654186494,28.936244628779672
174.45882564860608,64.22423130614509,21.101485289517946
161.2937773271333,89.89335107641713,34.55352390447138
177.2169431793419,42.11842954301207,13.411016201059072
169.7330392344026,80.48395045989935,27.936790407032593
189.78766042866118,74.26716983876588,20.618683391685828
186.82107264416126,69.7323291859457,19.97940033558845
166.1857445173913,85.45209155404336,30.941058217545766
163.57240343698027,59.72214136474996,22.321084993784968
185.64217791277946,82.1763025270848,23.844778191516088
200.95158145718426,78.42189374807185,19.42023445788799
172.06442118665376,65.99800466730046,22.291980262194116
171.24124181547737,82.9665981814868,28.29349164310166
169.34045703582572,83.63049956099458,29.163741217444365
189.21875253933263,81.14565756712372,22.664019436066603
183.50273596057,62.47220199182289,18.5524695050246
165.6501728136527,91.06789578792387,33.18803315710426
188.569884533864,91.98700420740124,25.869128904684413
195.22119660135763,84.87061380653708,22.26913777834677
170.18383560584118,82.35266789817494,28.43420289278737
171.39942171228196,75.07985522439343,25.556696874768228
188.9344605342367,54.3435684720105,15.223895603966284
188.24260194658055,71.92302638645107,20.29701249566668
164.01356238216027,70.9840825379828,26.38769467156077
192.59323236700905,89.43095117653732,24.110477169191586
181.37558252507725,74.51378147083544,22.650561017531075
200.6841299502682,68.68980592953852,17.055569657595967
183.63546255383483,72.95649286788313,21.634698242867604
183.05876353381322,92.52576146076186,27.610967113824547
192.87160406446216,88.20471061924243,23.71129068089271
122.43028989490128,63.38961681827264,42.290261525983
166.75959066607254,79.48080799557933,28.58121142810211
192.29040168029536,60.757205493608495,16.43170302296373
187.98527738759097,88.33354776464904,24.996430653751357
193.37346753610151,77.2617964402868,20.661936946542642
145.42226945261092,82.69087500043148,39.10171010608952
174.25548466375253,76.16347503268882,25.08267426631904
177.11694236000605,86.03201105601126,27.424572254702476
196.36826491967403,93.3737690792826,24.21487793325366
184.5139749045318,82.32764059535052,24.181717302531275
177.85227651551259,67.40943078670549,21.310900571587123
187.842447899992,73.89496863776918,20.942445348521186
207.11361974414734,106.23137621061512,24.764837913209682
207.63526731868222,100.31761271425796,23.268851388709834
179.1370899452487,88.61079715252825,27.61312848912616
185.81349979220127,94.96921076730442,27.50605469236725
180.06959774691924,91.49626974730073,28.217764178361854
176.2201759273873,96.38702650028681,31.038971469183693
202.0181403406201,74.60577788323629,18.28065384355873
171.92271787438938,82.04914668736261,27.759237487526715
181.10565069105178,81.15559657217698,24.743120639657043
186.2551458331309,69.06181858110774,19.90771661004138
196.6775155683289,90.08589417111702,23.288813677782315
180.39592251236414,78.61666753889365,24.15801222797284
184.5382302179092,68.79263059910262,20.200830027955064
182.8586924837606,59.056382603711235,17.661826792611564
159.24856736711294,94.47350546309337,37.25280355155247
184.11677631071134,74.47926616182001,21.970941332506595
173.9164997293656,77.34133989314427,25.56996416557757
182.44492259095648,99.95044681339533,30.027638365009235
194.32395031337592,79.2164717121837,20.97793977238987
182.6307832025171,86.41565453673824,25.90863069906918
198.592302893398,100.83463235534917,25.567301643056396
169.78252276851217,82.53408129099938,28.63171461535598
179.23277344986664,84.93334876098527,26.43890093633767
184.0507900022814,89.20485398928392,26.333774655330192
170.8352701604353,63.94079559515924,21.90902031961099
172.67704963751657,66.19382294641133,22.199757201753297
128.99274730927777,79.0305341645546,47.496797961679434
178.55794994451415,79.50189559648675,24.935558604416364
176.32358597133953,65.01185872057356,20.910853697697885
196.85576192799596,68.13125005664497,17.581263998510362
157.85668315336406,59.806744705161314,24.00071709358875
165.74101778593905,83.72907950883251,30.480094830355757
168.30156357603832,82.31819318428445,29.061600474365278
193.2870777691417,82.06065645755527,21.96490587138655
187.38113537007249,76.70796951695714,21.84684637841174
189.7715867061605,56.935627360286226,15.80963097310452
192.4076981615386,71.81587372249186,19.398831043217935
200.15185477924484,87.81892152825282,21.921429006802843
190.81489356855678,73.94390127662109,20.30849878555541
193.17720178506812,77.72336175799552,20.82762909242522
183.62537337787873,70.00031368432998,20.760346719707158
191.2042902109974,82.95214263321012,22.68988751438893
185.60458945072506,68.36509991210681,19.84527087759561
175.23986341843622,89.02469611446386,28.989764533126632
162.42920713014843,86.58808932107755,32.81934488258978
191.0806084862304,75.01231875732856,20.544678963008497
163.84815051652555,51.564078200304905,19.207204985179146
190.431233143449,53.49726355905881,14.752146226687948
194.23708207366596,70.03951674732764,18.564311643052516
181.10148340655127,89.23369822150077,27.20726439743055
165.81025691915804,68.8901029161958,25.057287102393115
161.82365189324287,93.6872148606743,35.77637490884458
181.78462871740055,96.68768201985725,29.258821780730567
177.03078953710113,66.82792012569556,21.323590432213326
152.0881894536962,103.97947351219979,44.95278824050509
181.19053141629868,76.64728552658919,23.346714978220845
187.0084739272964,55.49316106738168,15.867806357287689
166.07896958637286,95.31803870993065,34.55777831041546
186.20349436082847,82.28347293023386,23.73214318524025
177.49716653719477,100.57673759023606,31.92380836005346
161.97827838189906,99.68251737039132,37.993162026192145
183.26782720922282,88.16832116263396,26.250652892521405
176.67653884624167,93.97603537781663,30.106436490734158
205.25768578179282,84.95635445008264,20.164943619555608
195.01886437378838,79.0379218745426,20.78175720615193
184.50776653568286,82.60893925549765,24.265974791811676
192.53648356458717,80.468046229054,21.706878997029293
203.77390892983001,80.48517506555663,19.382899328167657
205.50071929974334,69.93723202654769,16.56081657926155
168.75543357033115,82.11783867873496,28.835134409284052
177.66628461689052,89.1682513188259,28.24881333990868
167.97514030194975,81.25010955140331,28.796117049683197
184.57475359047612,77.00826433696402,22.604387333850877
152.02448328509246,96.49926632112094,41.753889689126986
175.52475316200145,81.6673329503428,26.507674614508073
178.59559236087236,72.78716207726916,22.819877764702404
166.19625652016933,86.09981868976186,31.171647919643448
169.54433621917585,96.06375944419638,33.4189658084897
189.68817650475302,74.64141149468227,20.74432558941277
180.3776411849022,91.20948517460785,28.033324081886967
173.75826692380295,83.04583892203922,27.50596741475692
197.35365676011602,79.4339461988419,20.394627745316374
179.31903891958245,81.08490300030518,25.216638724824612
202.403552904882,92.93541034841478,22.685322493867226
150.23114872890974,69.73107741822663,30.89629473886032
193.8955369879337,64.88920403551661,17.259842222022062
201.50185565412698,69.71124962275745,17.16899079991563
163.23888070730948,66.06450547804567,24.792537109048585
185.82070731346064,72.25879977085408,20.92678564855302
179.13539086104393,77.6277099840602,24.19100901755138
156.1599417469168,63.52480401143073,26.049779839317377
196.0299780457503,72.53815585293542,18.876502403933543
184.68380814435758,75.28332270937182,22.071972014014204
167.49693586240875,82.01134868199917,29.232113803655995
157.55944597411488,77.53280531591031,31.231770736631855
190.2611798653333,85.46451649205957,23.60942818949427
183.25099770376073,85.39739679797006,25.430326521217744
186.525925786259,68.22403475693324,19.609160062106618
198.3682530633624,72.16710278066063,18.339814263749535
173.95919941458382,78.9215118040745,26.079580137735253
176.51813368055377,78.93150264087201,25.33213049836491
178.9809782637142,64.92848035580805,20.268494124482867
177.0435818127461,63.524959342721246,20.266745837858164
174.23710517993837,59.26157000829308,19.52054141839301
198.68751987242814,60.88417223064891,15.422800059093264
187.98506503461707,83.93144793662323,23.75078790555493
189.2474275914801,57.394002204844995,16.025313719288167
194.99153180808585,61.05473938086071,16.057867857691672
188.26898346329804,82.31242711868688,23.222440156738013
171.3754154340184,77.70022449230821,26.45606399398369
188.3053852440181,109.51561393224122,30.885210199206206
179.4425282257562,83.43016677510961,25.910294702165142
179.4141645679261,71.01082596944707,22.06028454361327
188.77994392505144,66.51624288518434,18.664484734450888
190.0552298672703,74.43155155265796,20.60617683197913
158.99527978265525,55.481249295459705,21.947131669999067
170.4656352619989,83.29470352229733,28.664456006936298
165.63031134871474,65.2249999247467,23.775762331921573
183.08413898623746,82.72611028869059,24.679772993947353
188.6407395401818,83.17980906853472,23.374748051416514
181.34503813004315,87.55734230511881,26.624485025996133
181.70456673661857,79.76508286431992,24.159121378839966
186.61786241118455,74.02685605424436,21.25606571343489
182.90777090192566,82.56743822778114,24.679962538619424
199.01396262414144,75.8019127828726,19.13872800699443
173.4073489070383,71.06334477685583,23.63255337460072
192.19092589780485,85.11010226411163,23.04174437571339
190.61267523882935,74.91367058822074,20.618521672189612
194.7647267678449,103.95004251872712,27.403375352643334
181.57649334564704,75.66798717793284,22.950541261527388
169.35520426418486,70.0321671226704,24.41745925301683
173.9730311345695,80.98546418445284,26.757357134350272
217.24417740545954,76.56423558141014,16.222943673635893
184.58951136299237,80.22633264848685,23.545227963480823
185.49987221653095,77.86385546227062,22.628130495105747
193.83262114961354,90.7446110876205,24.152778934954217
181.286651895136,79.86001788807584,24.29952289774245
218.47790749211072,92.54092661562424,19.387365081750012
176.4284293830256,89.69325584890281,28.815267344354854
168.26002843158523,81.00579227962778,28.61239145138339
191.9728412247274,63.837855520969974,17.322026728650325
163.62991819174155,67.85841632054395,25.344182857941806
176.7296577431498,82.46310518146258,26.402242248070586
189.22325866490348,68.03806966417137,19.002159053559517
183.12097343691366,95.46863132242837,28.469806787406597
194.59749697986322,77.13727917825825,20.369943129269757
184.37838015568525,98.62711485548911,29.011911132468473
185.68865293217993,80.36019225673915,23.30613381927289
197.45641527763826,78.90781202081604,20.23846194960875
175.36332596529587,73.85343328762819,24.015583442230408
185.37333929570937,75.01922196573122,21.831220143247663
162.56862650451365,85.5827083622224,32.382662464760976
166.12366639733705,80.4196952267974,29.1406616111622
180.8933134041168,64.63352935723572,19.752080367381506
194.59381679674746,69.52728238328133,18.36103597263803
188.9310497778698,58.02229811578863,16.255047792060495
177.50312879160063,61.38837482175049,19.483820097227497
172.26965925370624,79.48508811490127,26.783545744471404
169.14463030496657,79.7490609415921,27.87463232150869
168.53134698128883,79.23644300155739,27.897390888111392
160.5143930080682,73.63150199550567,28.57825440564364
184.7504705185872,69.56995590130467,20.382179493020505
189.37547462781032,88.0390599758067,24.548667756876508
152.6792943347857,62.76184954889761,26.923743561621745
175.82892161125278,96.0178985355455,31.057863127312643
196.94453857118978,86.83243406421775,22.38690680143354
207.2026813305253,89.49690100105602,20.845737039413905
179.54253352776428,79.3762181820434,24.6238357156137
177.85073116620205,77.64596571393582,24.547517928565213
210.47628806192847,82.11334256363841,18.535631176546158
180.28891800215868,84.80582108960667,26.090812193876015
165.46660955434672,89.67975226838288,32.75470282016678
196.0206864210698,63.27829650438355,16.468383345662218
168.41641367375155,57.52841476310209,20.282130686701148
188.15442434606823,68.11935767005265,19.241621799998125
174.23722541773975,66.16460973237,21.794347027220354
174.03971983211505,73.28640916940284,24.19505936306481
186.39817476117062,70.81495187392511,20.381758603818653
179.29529187801324,79.53336545207074,24.740677539236103
154.6986161291936,85.96616059624085,35.921517360010036
151.5136465579181,83.09464737067555,36.19674745524633
184.28319092603428,73.4049309966923,21.614927717347022
130.08369126785277,80.8277334665387,47.76554052406162
171.81321687491678,77.5476543387136,26.269725051097087
199.83371004370719,72.8614587614111,18.245692831580826
186.49769900264292,79.9824199709426,22.995750309327565
159.10789032392907,57.96050176081828,22.895424593937005
178.36364531558482,83.50259101284867,26.24745936906171
177.43877048979616,69.81761165232669,22.17522061624676
168.60722558143644,69.15225349871083,24.325062953962394
172.34016487832673,68.79899616575133,23.163761963362376
214.32563867568106,102.98496402522684,22.41948171314058
185.78067319865764,97.74039902410442,28.318682423311447
167.6799861521136,86.61181244079792,30.804535741337993
164.75206956313644,89.17895972630346,32.85493743078863
175.40396400578885,76.02185267161254,24.709254439115092
192.71007706333336,103.73997683799726,27.934268071064775
206.67186119271372,80.66975126009578,18.88634926083954
172.45186793494582,77.97539627119076,26.2193417815369
164.357153389376,68.27607809424237,25.275010508597813
174.77293529004254,70.03251449538095,22.927217945995114
189.11688347069077,76.37576167741405,21.354772528695147
181.27676283029012,72.41535596275595,22.036691688770166
193.29380482663058,76.82699912439577,20.562598712041265
210.7861734175482,97.72148837279627,21.99408167091785
209.0128506344457,83.93067213522104,19.212094941942066
174.57027987927276,87.11873748104702,28.587156330389707
185.32752901478378,75.29098083408908,21.921137402099703
168.57608576265818,80.437925156365,28.305376020904667
168.61844503069304,58.345926766204336,20.52108799143385
153.412406003905,97.88246970612211,41.589524629563854
202.13200264365628,72.6625824817815,17.784459520566706
174.14737911128256,81.8496182878548,26.988750149246624
188.19753485910243,93.7324229415556,26.46439576379128
178.00907956333546,70.52868591240924,22.257761424711926
194.54427034351338,95.10614366544876,25.128796143175318
200.19267149049895,94.3395576583389,23.53951363678045
181.40405281192258,58.092072249476416,17.653177894680315
182.91905918362104,64.07689816068736,19.15065190191026
176.82195014756823,75.92433322091057,24.28335195840099
172.0827324376351,105.49868620021063,35.62644304553531
208.13466466621108,77.69469141512394,17.93504665784552
206.3531997773166,76.6310930829578,17.99627435183107
161.3729436458592,71.6651521836617,27.519883124640252
181.10810335555905,80.0419698709097,24.402931640797103
168.9475783063889,86.16491570062117,30.18745672354993
200.3437210974749,70.61019191465007,17.59202850531574
199.35601671469013,87.97606494539527,22.13634106626998
167.3872628344344,79.40747939677718,28.341092997718107
181.94846700739544,66.34552057008713,20.04078848498089
185.58833214692154,70.5630114471065,20.48687744261363
200.64463274535981,92.36073573258344,22.94205360311339
184.98298659071662,85.91448773097632,25.107462981839376
192.80406968421514,56.744491527409735,15.264806918736364
153.8357727868166,77.21814286961053,32.629068629714396
195.0596271252901,58.824336663950525,15.460454577548012
175.6436617671035,67.20884184536757,21.78519473982761
190.5489971368054,92.83119165115559,25.56704822368177
177.98402670358473,65.39253271424764,20.6426810487209
162.11549576945936,63.16509031065853,24.034111071024313
188.93452607351838,101.14199186474397,28.33406234369107
158.0104746909873,82.25748257476486,32.9460731674876
194.66329567503564,73.29647581726638,19.34260442725698
161.41061083994168,73.83317431143274,28.339186437659908
175.9916619566592,96.66227392012765,31.208494760162782
194.4741902632486,87.2266964179977,23.063514151040327
180.34988270334145,82.21696399640621,25.2772432193905
173.39750045332997,73.04715608399243,24.295041588664056
191.56514105754832,73.37294242715183,19.994151023039016
191.8373501143712,59.93864421842634,16.286980694513723
176.1739670927491,99.72601521129157,32.13105594498354
186.1319156415849,59.9825826693521,17.313444021655638
193.0824801689682,81.16767853819606,21.771952967463857
185.71224599794846,49.772841629631266,14.43149593707308
176.99206122376825,97.05781020985833,30.98296059210223
184.51221783853336,81.86769238115326,24.047076822394708
216.7593081691856,88.28568719553425,18.790346530284996
176.06563125936043,67.09686475969013,21.644773773207522
167.15434317187035,81.54214221750551,29.184132340962282
171.51226038027565,54.98526868655752,18.692010245735048
166.98232717952965,81.76833350098751,29.32541237077552
176.67385848465292,84.7417686506423,27.148943645743287
171.91528199188068,76.73595624223643,25.96390082146555
174.18544571003395,93.48556243078053,30.812065818144287
184.05116089707835,56.101051281355154,16.561279146473705
170.03222659175418,83.36652357908598,28.835614284771538
179.09018614125148,66.91739835651899,20.863899026274147
179.25329050235547,85.94039369375723,26.746260217303067
191.6861652405683,68.37649811782741,18.609097713232917
157.1034000706932,102.25600074681286,41.43025772072735
206.79833821045045,70.02699527323887,16.374626509895325
192.43621528544244,62.8145484536128,16.962373755834808
179.5469908262012,83.18317084921394,25.803535150937048
149.21887935385791,63.09116536154539,28.33485543530636
186.0321604842603,102.9957412364706,29.760704516082118
199.356766707963,70.1148569977693,17.64201105378434
196.46064912086104,72.4377078967237,18.76780793903525
191.22637645534718,82.45147715201969,22.547731224543973
157.18955379693836,67.41390412992251,27.28362783044406
193.41974958000523,58.181071727364554,15.55177926985586
192.87697777375553,64.52233560800646,17.344001204782614
192.63562663478245,82.78987516135521,22.310227955816384
199.17188201137768,71.80042954688729,18.099683814514524
158.45833426765716,88.70926041847342,35.32960533356685
184.9908373924726,91.75369215410745,26.8116235240921
166.17474252582986,96.61987504143542,34.98939574196816
176.8353095653445,75.97497491180697,24.29587761699432
178.52702686281543,81.86632635372027,25.686052007928005
169.41258926506183,83.55330786919593,29.112016445763878
181.256966370948,89.77328627397853,27.324845134034504
172.23317260529862,85.68201344636684,28.88391513915212
190.7873335975411,81.9618830238149,22.517120430490504
206.10433677409415,89.57981730643678,21.088025209950565
202.37037471704775,78.6870757893529,19.21363492301805
171.29571415590505,66.33652771505031,22.6078748978198
188.33572176483534,104.66716611555987,29.50835938948662
181.80156340229078,66.28557973441643,20.055053817592768
187.148715061253,82.17345198304409,23.461611125384124
176.36020646147333,72.49663926096578,23.308626203898054
182.50634256246755,87.49425652223921,26.2677951823628
175.2234032455435,46.63145541827676,15.187795760716956
176.908187037052,88.20874189727955,28.184852357439837
178.82773272241525,108.9537065356329,34.07001058855648
203.5195154433709,76.10595015929326,18.374117632364353
166.8222036564596,75.14305748432234,27.001081176380445
158.96425227460705,66.77450637293154,26.42480207308695
198.79956155275784,76.04026967620806,19.24034273200483
171.56287196425984,74.86275638883978,25.434265358391567
175.66188940585934,64.50038308620711,20.902931371401085
195.01355783325513,61.14680718890962,16.07844978952142
182.03815653951924,77.02446036654081,23.24362213538836
194.83766292233227,71.81954577744881,18.91894135441791
189.22705262697303,80.1060066587801,22.371681747404683
193.27178228133525,100.85875377363281,27.000803888296666
182.05360505379664,71.94517616300453,21.707165313495484
191.35272119116428,93.3596459591025,25.49704854583066
178.92597483100093,76.75226000861721,23.974214588390808
177.5956976120844,91.59383220574678,29.040316747376817
180.7191957981301,61.522800236388825,18.837684709343833
163.71811318635932,60.37476420820896,22.52485406442329
170.42736032656236,102.59092067825927,35.32078054676513
181.1351351409548,82.26429193964812,25.072980628395023
159.11959356404546,76.71342734098727,30.298704856898773
184.6719498405047,76.76545588541575,22.509402345737637
208.74514014227984,89.9969272604461,20.653560684074325
189.8848205142285,64.67612474685053,17.93756522237368
172.47078172398437,83.87757485999497,28.19777245722631
200.20084090291556,81.52019518560233,20.339178895290477
195.33133429571623,103.74350822042547,27.19049392074489
174.95280116529813,89.67934283686274,29.298852839116144
172.44839054642244,80.7540114870021,27.15475034565236
198.6062933759104,54.04818651768227,13.702351821996494
160.30383805531775,73.10327557608741,28.44782030467181
189.00500829362613,68.11285042789177,19.067002810404865
186.8423245983019,61.252448600771984,17.545790144668747
183.98825127660976,59.56049446775978,17.59454787358811
179.29793512927844,81.5178173056485,25.357239143630945
198.97628778875563,61.93937123957573,15.644588489648132
170.0783235216915,67.95608120797205,23.49256266715206
167.1228146501328,93.59985603251579,33.5122585563346
154.59745647145456,62.599941950269766,26.1920349596236
160.22087438294088,91.76047717406692,35.74517834949148
179.30493387364962,74.13961212671366,23.06034654605314
174.6279417392879,74.77585152930428,24.520758324644135
173.27720408313712,70.9088557190276,23.616613030159886
196.3361987972804,71.21011073823715,18.47314776513762
209.19969611993614,71.52849386341909,16.34394837151986
195.0100986981489,100.96003846687417,26.548213597028475
177.13777049267208,76.25431536273757,24.30200342550009
209.9786640292073,86.61751384295252,19.645151288065982
181.05506805795665,78.99530701306162,24.09794003135837
175.60036434282597,70.17002346593418,22.7562552481828
174.43361952530552,72.96684066723722,23.98088229042305
183.91269436065642,88.15289472280227,26.06232547712695
170.13296225997001,76.533158885803,26.44068556710607
173.7192174812648,85.86400616747315,28.45217155939051
171.01091041893284,84.96214122491011,29.052118764125673
175.3358715114785,74.41883154459258,24.207018055517082
179.73255911938924,63.063236250380434,19.52192939880871
172.91155933331544,70.49385901362778,23.577797367552602
182.33881080264445,86.84801580907786,26.121713666029702
175.28609155497625,79.79667017279615,25.971070682103228
162.68121892751876,81.13114502940628,30.655808167674927
189.5100263375208,66.69157857616474,18.569773785763786
160.37850508364807,75.24092563910477,29.252420498174743
141.9706551306686,75.21157667683029,37.315350061078746
164.8345001018298,87.27887872922967,32.122765517064
203.87446412604515,78.14791531447395,18.801466799853166
192.5299925733167,96.95958137953143,26.157362051602302
175.22665237193402,92.63982058264259,30.171533013641522
176.18369743522152,71.29358044059944,22.967778229483578
161.49590252518263,78.76767988023305,30.20125829590856
