vyska,vaha,bmi
193.2359239140397,75.13310488726809,20.121279813149734
193.88085763109558,66.6324317420895,17.726206275256096
167.29795546295358,84.09437405063021,30.045931671204613
172.15294650312973,85.19072380054223,28.745071119277974
195.87537731649627,92.75985682732158,24.17688682539465
185.30052371493008,84.13476252255074,24.503164729300796
183.0843862808058,69.61497195971185,20.768256330203656
175.00164190845342,81.96575188129611,26.76382492826681
174.1792217132654,75.43766946448238,24.865406972703862
170.34104153547818,90.21490432459566,31.09135833465417
195.1128580040232,81.16825211217622,21.32133593743027
195.71894886428555,95.27831950580558,24.87300970154531
191.52681538879457,67.36320327618154,18.363842346701688
207.85833688631405,73.3673496774908,16.981182705968877
156.24174466132504,78.24435800343836,32.05227585936034
192.69013382178312,81.77218127493215,22.023514570612477
180.25773663608086,74.26035486770529,22.854366782779092
211.1613697598564,83.34756102679037,18.692352170763602
171.58409499456502,84.57943858069967,28.728353840671232
164.7371716950553,79.79423831095303,29.402775130005203
185.37398932480303,85.56336349984473,24.899478767988093
175.56509014449261,96.5561395591961,31.325900642869893
159.41193638083217,95.43281974351387,37.55398960043441
170.5380150155965,76.07021966660321,26.156056269291053
159.0488442845026,94.60830256094735,37.39970832121516
202.6086791270833,82.84385775591726,20.181071626691466
188.10003384026615,80.50317070250331,22.752820387921627
162.1155440462315,93.45457837576566,35.55914141800196
171.55673591766634,80.37762789291878,27.309870189537413
190.08191751171555,108.47634822331392,30.022955860003922
171.18472424671825,94.61804865920061,32.28821021114726
193.5308332330998,65.68080130958948,17.536305781192116
177.51992674803944,78.57133912042016,24.932735798193782
164.1638379696193,78.32004200101143,29.061492734972347
176.0822142902961,104.62079243452179,33.74325883215956
164.4076435453428,88.65307275452082,32.79818292688714
183.40593142956465,80.70147563545181,23.991351972875744
171.6274498911796,78.39145189404448,26.61308425408052
171.42397272344064,81.69782902449275,27.801447280729636
168.91573855257343,74.35367644318103,26.059268127494377
173.62603136737278,68.42718473977901,22.698596011203676
172.3790003113254,75.70595631002035,25.47776539927765
175.4190099747367,99.12227287490929,32.21201855761402
194.17672684351618,94.9958965693617,25.19477555149944
171.96758617929214,64.97234028135894,21.970266224424908
199.2820519828639,82.82384288929863,20.855423070867886
168.85512479980102,89.57089261564026,31.415097354775128
194.73365782365096,73.58154783863031,19.403803864379423
165.92077629809174,63.41962673658091,23.036799349394602
189.97394835229963,116.55267912071551,32.294916257221416
175.8361217905349,85.79876607795865,27.750118954431645
187.80327375205138,78.41304872860776,22.232178599809615
163.9568299110258,91.02689192465559,33.861850565328105
184.57132253388423,83.4401305736918,24.493256285006446
184.78943157942982,103.63355745710452,30.349123117020465
154.12955203239522,59.03540322121209,24.850818734525156
203.32620350301397,81.05329857456832,19.60577392883848
173.72607692861166,69.19114124309077,22.92558723362614
176.2692799742908,93.62674649382062,30.13329831177847
189.94237744199285,64.87226197810841,17.981060489305076
180.35795956404334,70.52855084850732,21.68175006065337
170.00113664783055,77.63987442522217,26.864649207547817
201.47133099451779,97.88164858211523,24.114305814753024
167.85849221318986,59.21800516053778,21.016826450518316
185.33553824329144,73.17570276761242,21.303428099902376
175.04213721357448,100.43314534829575,32.77870935725658
168.5874618172551,88.93649865715943,31.291723451189213
203.28326979797598,68.42380829168042,16.55785087292332
166.21387495165874,78.23635654073684,28.3187492822148
163.85975923391328,82.29191258370876,30.648733390126388
175.35537164051163,73.90544342231557,24.034676378026855
182.7576183818233,61.06891807417162,18.283917210238513
161.54556262092117,80.89484071562988,30.997791861501387
180.1794752225022,72.9752157533411,22.478366725977853
204.55108782067305,91.15116002087237,21.785052610835304
199.51960328371857,65.1483781137953,16.365620007709133
170.0612173661958,68.04066300959659,23.5265350475735
198.96264443114245,71.05706473118883,17.949988485443935
178.66622992349934,82.82704737213004,25.947004858155573
175.243814182219,90.52673366172587,29.47755488115993
185.44462729684344,85.9199144901166,24.98419294801465
149.75044299786168,88.72025709931967,39.56275804731318
149.7920792345294,85.74394030716545,38.214285068854046
173.17516244806157,69.0188647816729,23.014238230803624
170.72930757402,62.12640806232636,21.313760775810415
194.86976818232458,74.41378896019452,19.5958669123668
148.2340061084928,84.31685430437963,38.37237710494849
193.34919541295253,86.05309427548421,23.01875088218387
168.05660624215713,78.4540137457494,27.778192872271312
184.6098751579022,78.83238246615115,23.13102056703049
159.27129343619322,71.6817458518733,28.257488553954435
184.38604512950388,104.87723551267527,30.84786648728882
172.48737290515982,83.51561818550559,28.07068979003833
169.76386408847793,54.973034881445344,19.074765599909586
197.77617317354373,71.23166003438928,18.210636554903623
180.16183179983506,85.34519985988398,26.293810096167142
162.7212482393357,86.18562860780463,32.54964972769279
177.58936149486257,87.0069770003805,27.587998143628067
172.60541417467007,77.71008920690024,26.083662908907986
212.47571314215492,91.01064392650497,20.159214041456668
173.78444939186096,61.25035527174911,20.280879637100384
187.66225012276684,107.0205401588588,30.38878244181506
178.6123927064282,84.30738722076865,26.426670729834125
173.7980774793694,79.78398903631337,26.41349134691359
187.76808230286528,64.15796573401862,18.19730371915505
181.87544745855422,96.68852433645276,29.2298631770004
154.22516611085086,65.7463545025463,27.641473070003617
200.7300147446037,46.91177711185571,11.64279504008444
191.4048661486699,60.51111239115984,16.51692463565761
169.56399549274704,59.4622006395834,20.681102882491498
206.9918422929043,57.618356841569096,13.447898083558446
217.52133691970386,78.99985896310805,16.69639029684874
180.4061217364642,70.6200056421322,21.698274902158296
189.0953012199062,85.32222682249085,23.86166295101598
193.65508229523044,95.56014043101644,25.481147455486326
157.76850771390733,108.74523901632769,43.688749769511446
193.10988696699434,65.58941200000883,17.58833456803367
155.18808814645368,97.9022845465673,40.651451817025034
228.99901273069165,74.68664156053744,14.242155097298086
204.6268356380309,65.71974181255015,15.695337971295917
164.87332770193836,79.68591102812651,29.314381470289103
180.63752326298257,81.4651002614406,24.966384599635777
176.61664787898235,54.71094274680581,17.539246138477267
182.60281267202294,72.37901735651126,21.706897579340247
172.1694262513634,76.59728219370542,25.8405228007283
183.29837194310016,53.50639784661482,15.925332157976387
182.772874060441,73.04132786625334,21.864783316964427
160.0995413157307,82.38252880104555,32.14067131398143
193.626675909003,75.3646078817681,20.101897971092395
161.35717154073143,99.584894897668,38.24872162620655
189.15451373982148,116.96797747678178,32.69140320401845
182.75613014090624,64.58072718763914,19.335661047579787
179.47545828848183,71.90627198577036,22.323209300901947
205.98328803517904,66.90564011389684,15.768804084903069
204.68905671945146,73.26296991799245,17.486193131705516
147.87444427793702,53.595911989841206,24.510118684588452
186.1938853667543,79.43586299705913,22.913202270417678
172.13486769377658,92.29236194007032,31.147848985231487
176.3206332544947,89.5919930259913,28.817939412350704
206.10958206983864,87.4143644656863,20.577207598382675
192.3319807587684,85.80023055990131,23.1945230394098
169.23592074978686,69.32678029468238,24.205604545308567
187.69222580827005,81.1978760054684,23.04900063531262
181.23066034814602,91.16709472614517,27.75714341653735
207.27951483855537,75.38368054927254,17.5454524020096
186.23500419876322,88.1638419195461,25.419551348937386
172.2099397526851,67.86019886704963,22.882248537866218
182.07050118520309,79.53281837235728,23.992041129186184
161.09762475440982,68.78756441546074,26.505234942838143
187.9792414239331,88.60418915575453,25.07462635363585
164.35878720601926,79.82487419755444,29.549653101142972
179.86284770591018,63.75020061284154,19.706006669492613
174.31338623077485,88.06946010358567,28.984369311370212
164.09515219661589,83.74709992730769,31.10128082919815
152.34814410022184,58.05265088475504,25.01195967652471
146.53515794803099,47.0481359433511,21.910825883789975
199.67838566643795,78.83397691508462,19.77203279187579
180.26854062393608,86.02126191942344,26.470730319913805
161.88827735529605,85.75871058410587,32.7225725331245
204.81441683688598,78.30740783616652,18.667312656748514
199.2150666645521,72.36648716771423,18.234469354749052
185.46731178474437,89.88301388143218,26.13020830993403
187.6108586463878,95.34710009887793,27.08891102073954
178.02718792700145,82.71048984656628,26.09684037414766
193.6562661169802,85.79499489100408,22.87698802062495
192.0724093546483,83.13009216509427,22.53348132938252
186.9998673193879,80.48139845546801,23.01510270875161
177.83581283474788,84.8099554829979,26.81688852312775
176.469648369829,86.03897913426151,27.628366479956533
177.46789484096124,59.17843334129045,18.789874023970675
165.46439980314037,66.54784248862904,24.306635219879446
188.24357613114063,72.03424150185671,20.328187514826677
190.94672440724736,61.786506806848735,16.946078624520712
173.11977806011694,103.17347269996169,34.42505757832124
166.1205556475367,91.12249148260116,33.02013432219416
179.88217375094962,75.19226743324583,23.237902601352776
186.83540126651604,90.03034583907935,25.791142453808803
168.4758096857082,92.2521540927495,32.501350803048304
160.43821263470846,75.42864020046652,29.303577791395742
163.671915169459,81.8743813058588,30.563261883216573
160.89818779030105,80.69709236398901,31.171347841163733
153.5136982010688,74.62700510306573,31.666622496991362
160.7087081298354,69.65710245058212,26.970350161234233
160.22493363677086,87.05271411832605,33.909556935015225
160.8133669844451,74.77811113062296,28.915466344086063
189.2500594124324,87.57829225264898,24.45256507270443
165.42233814932362,72.40039351855873,26.45773222201471
230.73529286006465,70.29226000722957,13.203207533813535
181.2362514307385,81.78088196587824,24.89783864021397
167.73857341895564,82.5345552348509,29.333907965354143
220.57596516683603,55.830254733912874,11.47501423410395
187.16304826694744,78.56888920254747,22.429024926450264
176.76427195665397,78.11641037402084,25.000765154935774
216.40494122748737,64.5024542659456,13.77342326172231
176.45119811251826,82.92469283757727,26.63389285786527
171.63569922572555,69.55866277377811,23.612174117991295
185.4918493526102,86.20940012953639,25.055608867720895
209.74391919625464,68.28182239438614,15.521237558212945
171.9315993335631,93.64204347207746,31.6781255880225
165.3875590330462,78.64772537165602,28.752823052563688
195.9523126030792,80.87841607863591,21.063563717284406
187.0981903741062,76.56270943493459,21.87147738974952
193.4678559720226,70.06313331939586,18.718537683319056
185.32370266476218,107.4448993614395,31.28411446625517
182.23602939830073,75.73251283665662,22.804149446605688
170.5614896194952,89.66899433730138,30.82338553359682
189.06580016995508,80.41619299156315,22.496634634312276
215.104410585109,75.42713197369633,16.30155237505956
190.9433467039093,86.38012416732083,23.692165813375276
162.91709352039084,74.76702948032839,28.16934956622627
151.62499837247236,100.03314395431227,43.51132415128666
165.07455740168547,60.92348436194889,22.357562356591938
177.2369109609017,80.84516628657262,25.73627653119213
159.39609024813447,64.17362177102699,25.25813156729448
211.3803709472326,86.13115514241788,19.276623291798018
183.69926900002085,81.97329173199114,24.291678176033074
145.26114112385386,76.1571783313515,36.092082530176164
214.73180225280794,96.40998199073843,20.908807459399654
180.2955837582547,96.45080601450078,29.671239095217356
168.56809355984268,103.47313702107202,36.41471083511273
179.71455787601312,78.89795012680614,24.428635093410584
191.66466614780362,95.28641145663036,25.938619442173906
172.37703105435747,89.7301698681238,30.19810544387227
210.63156959891225,83.17493924343079,18.747595050662266
170.51907794119768,79.10158916798235,27.20440661468417
185.38351175284396,66.41958027867877,19.326531424316165
194.5191518325105,76.45599431751324,20.206300448856886
176.86783021736176,84.50922211762622,27.015089343352415
178.0966359251579,95.80418296506934,30.204596556429916
193.56770360980798,97.06270381102657,25.90517851066039
170.25901117944994,83.96968190406311,28.966918298064876
172.44075246827487,69.03560169427021,23.216315435752215
170.3942608213867,90.2258094999818,31.075695798093847
185.1036762917502,101.85581885595298,29.727319861538163
175.70568636444736,79.1730347614014,25.64517449813309
189.5502055871172,87.4855424747994,24.349372269082096
153.55903779045673,69.74071845295317,29.575742252841334
173.32634526896874,92.02412929601053,30.631802814528573
178.1035697450926,69.01990375841002,21.758507447746023
191.08681966911666,65.84638541403972,18.033103486399828
192.8353851804706,80.2892678549273,21.59156084040604
181.55600305746376,66.70694506784184,20.237172127353084
191.48532174299524,82.74780214679774,22.567605929569325
182.88025772101489,92.91547439262754,27.781417329049017
192.0069557484615,55.44673095552656,15.039798649467707
193.54444453419518,67.66897114108946,18.0645918479892
163.54875290520496,80.05597903767523,29.929488813786563
134.38999886326945,70.13383097127645,38.832348967634985
209.80885912558173,75.39004364646095,17.126410538098025
194.27949472657582,76.76815810813433,20.338887312785094
160.85098598772072,83.48450664324791,32.26698819818945
186.88696194510482,77.31339220986011,22.13587636797712
201.47460339352355,87.87233565511569,21.647689550783053
163.6039134240379,86.66420797862972,32.37817728589269
182.50611038646954,95.87902150625513,28.785168389838073
172.35228615301304,64.19777521037732,21.611548251361057
193.3253649438163,75.03545566146363,20.076539002364516
160.39416290331235,107.40429675156659,41.74885193943905
178.34061584137888,61.15117829723464,19.226680333080335
152.96898531971095,66.16872821682989,28.27782585554219
181.12195400143193,71.78935245428463,21.883553560872077
197.78561661622146,69.84802726551672,17.85520058975759
163.02790590160902,72.31721757019764,27.209327503742404
190.2613207354702,89.29607515679831,24.667853264397944
157.10267024501016,79.2793388899313,32.121283204101424
175.6973269789982,93.69200581911727,30.35094572858709
182.2593293152297,80.7989954333852,24.323520066408392
162.36102328668102,61.58709310449733,23.362867522969267
192.27144945472782,77.777644561633,21.03900448307554
183.5105418843733,83.7809089260785,24.878433577553082
206.5163740199733,73.72661064737822,17.286827036225922
160.3193312670888,72.46762123251901,28.195007889863767
176.89100253593858,76.00667579599498,24.290712406972663
182.0406018188301,86.92962151277321,26.231991536450032
186.0520735812351,66.26561804836552,19.143406593785688
204.80464344540445,78.29082245645627,18.665140244981338
167.58367819490098,97.44811237002196,34.69844356227433
150.02448903307172,103.58460829009594,46.022575146275294
199.1476293356399,91.19576572295156,22.994522334967936
200.66863462826672,70.13398745846995,17.416847128828998
158.54635516676066,66.70296164124241,26.535824871661852
169.77752150659424,104.37047631244239,36.20906303616851
180.16054792277703,67.55340598347215,20.812673088253508
173.07867413080513,73.19776980603652,24.434909220591596
193.45675376700245,78.0602381313433,20.857491720726177
153.88311614751026,81.55904006303008,34.44214264741888
197.11136670454616,70.60364074903325,18.17204309444703
195.36939685241506,96.80893943847691,25.36310332093731
159.1563707217359,62.6904319982436,24.748746544627643
147.39941283494755,98.35068776682652,45.267435792376745
194.7422672352337,63.02158711383681,16.61762263155375
169.30832149540794,80.83255278012446,28.198738889629062
155.35361865505718,74.1474695833842,30.72229019349431
173.11776923813218,71.61600333287318,23.896086752632197
165.95259989729757,72.256851917481,26.236803035395702
195.32072135789525,67.80224416184679,17.772455257627847
187.706555187619,85.50247310117824,24.26720715598575
182.55949895230776,87.28453144067207,26.189572817707653
172.3284882016778,63.793364930240884,21.48133928102369
212.41457216369827,94.94296539898171,21.04234699180283
185.95769132462163,61.450630538419006,17.77043471432093
186.09270126713446,92.64240971249633,26.751686286652994
176.04620120950233,87.83372312008375,28.34053052676381
178.246969864678,91.48226561710547,28.793376771828736
193.95783051830242,63.10341608163458,16.774061646828372
178.95204690183533,77.25633180466946,24.124634537583425
191.9319862313529,69.94626173921574,18.98758772349861
178.41725979645278,86.96542177988458,27.3195082364901
200.64667213892028,89.9887826924763,22.352415145957064
185.4619352154881,97.81248020969424,28.437060179870393
181.54389273586108,110.47246055380234,33.51897581385655
172.43305660401876,76.94075217721239,25.87708630349052
185.961899205411,70.3912495206557,20.354982278567746
184.181362438387,80.35031015328407,23.68624379437828
179.18576202884643,81.3026903474355,25.321995129269325
170.9078233654031,86.51016346842945,29.617148734732844
183.84201207202096,77.2075906168582,22.843911592976536
187.08577521267364,85.70184294748323,24.4854801923519
151.81032304423803,83.16794413197127,36.08721418489163
174.3224498303516,87.823662186366,28.900469739227923
165.69308746949343,85.35886080908551,31.091367873417056
188.67584387306488,60.33517254105005,16.948761047928866
176.73871286006423,85.5576585965559,27.390219672299935
174.14754554094588,55.26064266855518,18.221377920012298
190.52965483772553,74.06180520307814,20.401830357966535
207.14517356730227,80.67817635087029,18.802103337860416
170.732674804959,74.07284075070847,25.411231452159033
187.5140759532555,100.249800230836,28.511217797575004
186.7980091815053,82.93502917782821,23.768047954049358
193.2669508863862,63.198355691359886,16.919619375611635
192.8767353508456,94.43096868631955,25.383689792020068
206.23199939497786,65.57356201232238,15.417596347551434
178.49782274677497,88.85818014384735,27.888911761815507
203.56642398639823,67.31552119517724,16.244371672598348
196.50528280944053,86.08511702197895,22.293569655595945
167.95160871850013,91.27313814274967,32.357476654453876
195.17048014953235,72.0194170988078,18.906944131702247
170.24083315006175,67.88844886635215,23.42439667173496
201.6166070649998,78.0497517304759,19.200782238475394
161.7129312742784,93.49175138826487,35.75063801707199
167.7000866190139,88.67242117624093,31.529856419936646
167.76368844943326,90.85514980405341,32.28149333526438
174.77122397853256,103.59129846759717,33.914344022688276
148.09827904947483,65.43017261353569,29.831702698487483
149.47786013270323,76.70844028595435,34.331233549011436
208.97210106273295,84.93964906883451,19.450637671646106
187.31253748713613,80.33970929430079,22.8979478278714
179.58765610120523,96.74457943925515,29.996713592182473
178.55241636895758,60.422965848843994,18.952677595369963
163.3657180624382,96.30341543547374,36.08442903075538
217.34252549625347,83.48988302662326,17.674390013883837
162.4703158562067,77.41779612717227,29.32869602948572
184.25419041653797,74.46519119008885,21.934036490819913
183.96928808392735,81.10368776959768,23.963483282858498
176.66156054484543,82.29827840698088,26.36978721609324
205.20234413729187,104.37588366783362,24.787659972580073
181.09043600748177,78.35313273473172,23.892705853964845
188.72555216115646,73.00360618659393,20.49665090251095
180.59812029182694,64.12442704332913,19.66061261736142
190.96551672860778,86.66889077195995,23.765849009408843
175.2135317283782,62.566029369429984,20.3799590431418
181.9336561128473,88.06311671951235,26.605287581069174
190.144039997519,89.37947559883277,24.72136051226537
197.76559258636163,83.63084708908627,21.3828222535583
196.2105970289888,105.21593210830807,27.329808491230484
172.88790548993256,81.20722564895918,27.168486642711482
199.30603026453844,82.5338766367739,20.777407925135755
179.41605341298654,94.64228727606894,29.40103566638102
194.4990738923828,83.98817078444306,22.20153728985051
176.6004165220355,80.41161229017753,25.78311127256693
168.44496281494744,83.33618758526669,29.370921465275917
160.55921833474576,77.48938999698768,30.058807818746335
175.92609901224645,82.51700813189233,26.661398586343065
157.0418546279139,73.99308880604407,30.002699072347976
190.89827175706137,83.03344359524824,22.785001222778863
179.10940873773424,84.50467535091246,26.341708358533708
178.453773847338,75.77437433037487,23.79418784521546
172.63269160312453,61.04236590040563,20.482608969191276
180.04773855753191,89.75147418656792,27.686384687181366
156.40595832617564,85.0690095680587,34.77481187936458
192.88273561965175,70.61957135653508,18.98184240184435
148.2488959557574,77.31199961809729,35.177418911933046
165.97910019750924,86.93825417015611,31.557609877748316
165.81469714098296,106.27808225758746,38.65428684326946
129.6239327770105,93.1839525018722,55.458834713405444
152.00580383936386,70.89416152205578,30.682456677107034
183.2853888534969,61.868590268623336,18.416815181578727
169.39626066430876,96.92472408309408,33.77745583676973
173.99990518836208,86.78514586891959,28.664698258187723
190.67646259032983,73.70675613078863,20.27277150346829
162.4482929784272,83.23179002340434,31.539799682539876
172.14821428614806,55.62709489810072,18.770737465358522
223.99626817830406,76.26393233244073,15.199791433694504
193.43771581699175,72.46805343680957,19.367086194673238
180.56877328674912,66.30980391142947,20.33726035183777
183.15753481561984,75.39965493138854,22.476039112698526
198.84132015551884,81.8882819785616,20.71135362967622
186.77712777365753,85.26351235709117,24.440823447643936
183.74259825793763,88.35805950497158,26.171370326441554
197.45483630540664,74.20512125010285,19.032609106036954
165.2220768420509,83.85674107800259,30.71862883699112
167.97948242294942,81.80937664216299,28.99282979225247
166.74252391123025,69.55476927096994,25.016939162283553
167.26834884797972,99.65739774950896,35.61902299777149
165.05588270500337,77.56006283900669,28.469257284809444
196.38987152384115,81.0364871803929,21.010792543803138
208.3171307854151,76.14639156707818,17.546857827448033
164.70125346742057,79.72916712324134,29.391612857565175
177.22024680511572,63.047188402347764,20.074237122025114
169.83425311230266,73.7642784394622,25.573815471941977
187.44667483898382,68.47047393105882,19.48712865422166
163.35823008502618,83.34112966362291,31.23038543172908
187.22314664696,90.72171336015212,25.88166212787146
180.88886418848645,50.739581501672916,15.506836835915902
173.31839325140834,85.03287879490433,28.30724305388603
161.35315127292745,76.04173708538603,29.2076843040983
171.1253648648193,80.8969115569121,27.625056020677114
191.82790454422707,95.71981714948885,26.012272492059015
173.68384025902483,79.68771948427317,26.41633552685811
171.51816642470328,86.45336976365013,29.387434568057696
184.06001398122442,67.41117051087704,19.89816220589099
155.2181695097322,108.16247604036718,44.89433113506909
206.6715384074954,84.08613985037492,19.686253409993544
188.52443314962903,73.43323006945022,20.661285764681327
181.2148017419621,75.93973183937952,23.12499900510353
155.17368475157775,98.26486820677292,40.80958045446368
200.5963674759615,76.19302228304073,18.935164051586916
175.63726531157297,86.59769414191081,28.071976726284216
152.57748409069063,66.41712390988039,28.5298288597089
183.55159493977058,89.4667601765491,26.55494373289773
153.05630553465238,85.51694134865922,36.50477760360501
186.81991223530437,86.88237980360861,24.893466669917107
190.0168986898521,69.87924152337608,19.353687810505413
200.6844071171957,59.71289545694543,14.8265760981218
164.91902804774818,85.63191284137618,31.484305089154333
200.6895729072602,70.86298786591661,17.59421288522331
146.04568434466967,80.24970836301691,37.62409017595438
190.50943142063386,73.38278310105291,20.21907191546085
190.60784484220645,81.49889341366492,22.432112282514915
201.33957388434533,72.02395423826572,17.767186901992556
191.88029929427597,97.35060015119879,26.440998943473407
158.87919604531098,82.33358555435996,32.616921008448465
194.8764212386665,76.10223520135459,20.039128103278852
155.2569711004779,66.56058279784875,27.613082940095975
164.69478281061492,82.323004074601,30.350197835927073
196.9659141112956,78.87265085925769,20.330323326143258
150.78212723435627,91.24775804093316,40.13492636725005
179.6656675498245,86.16660796760016,26.69370189430497
183.3728144932797,82.49961979560251,24.534773074774673
193.44662871860794,77.16040700683054,20.61921745607242
161.1864299919024,95.95550648784447,36.93286079658422
167.1785844138878,74.34843872540948,26.601771945985206
195.79077126457992,84.15786014130329,21.953827624207346
153.16390555042264,76.87626837939496,32.770225534352114
178.71974885110384,74.81604982846531,23.423386438599852
204.07116200460524,92.01146853918459,22.094220678111846
183.0855798570564,80.61344634487774,24.049121062726233
181.9656294644838,88.11506322502862,26.61162708462618
179.45882907419227,85.82420582315783,26.648951954964446
189.79203463024473,74.33784410600948,20.63735327780874
203.69382195335947,82.01899739653965,19.767818373072586
166.4203240300541,98.82829109374971,35.6835915178469
206.09731280656095,85.9090286657083,20.225261716751096
177.28302915813163,90.57416282828707,28.818409028484407
198.89088012648332,71.68421870391167,18.12148638054661
187.9447218996909,73.50745186120464,20.809953057395987
183.1911629461527,80.55033410098076,24.002601050287566
202.34167533949952,98.2694010990502,24.00201076598602
174.45687442444736,65.05742203908518,21.37571621968923
