vyska,vaha,bmi
189.86487247275394,76.16058085084903,21.127154282059195
159.5732073969873,89.17532404404328,35.020693935675816
200.53769251119945,73.81672386843448,18.35535293956094
195.83520192961777,68.18834586932755,17.779872203341796
189.19497083351058,58.716733369589534,16.403733707594323
202.85120464152666,52.72137059755145,12.812430123069925
180.02477243768683,48.9987991410333,15.118924394807431
190.93885326537597,77.14288660751495,21.159590849968247
180.40622928340213,76.39930659387238,23.473959896507587
175.3907787157198,78.99882714812283,25.680716172430497
172.29340021153283,60.91615490920137,20.520843043838543
195.63801597066063,74.70480402862644,19.518301896961386
172.40275206619958,77.54917434301441,26.090883758860215
191.9781292824951,87.54354896108424,23.753118635636646
200.0281285703368,95.59058897654364,23.890926595472028
169.5135252434888,75.40876536829036,26.24297816125012
178.42411012602628,65.56015814991616,20.59363038190786
162.32055504477754,71.94281761890514,27.30488832790741
176.37878684223756,85.96895775280869,27.634331261303764
208.23314453212743,80.40738607602796,18.54369301888733
200.84041544528452,58.63585240983534,14.536539104359708
166.17846964371844,85.50131034879242,30.961590346571636
186.83632365340355,77.4778625518476,22.19499260370047
175.42446531105443,61.3628154511148,19.939990852576553
158.54515060517838,82.23196540967831,32.714082504120356
178.94494424674087,69.29540729274773,21.640415063216032
140.63009558004975,107.944901642392,54.58151563042082
161.53118117956663,66.21478060828946,25.3771126067365
170.44170205372677,79.07696186171212,27.220634890595495
186.4637139368886,98.52868815048238,28.338316090615873
169.09915035892305,76.9280103535502,26.90305807496128
195.21650764383648,98.81240054402122,25.928558445670774
160.88729552535116,69.33140355348928,26.78468168387505
174.6800103704687,80.18972798174201,26.2804212462756
186.27363807887582,74.86591857573168,21.576518203112702
193.3499638710279,79.85243462482609,21.359937194614268
201.21617497328097,87.50667613145554,21.613017734799737
176.98387936652415,98.03108602665053,31.296544807002956
158.8735573250325,91.21362502380671,36.13736448253299
181.60329922150248,85.769036079795,26.006569038637533
166.30252838675534,91.03589945842862,32.91660101194996
155.9907985171333,96.35049820966759,39.59642729489329
181.20676323822252,86.49655897555832,26.342077594778118
162.5103832983781,78.44987997760988,29.705034027861952
195.8881392438817,81.1667827496396,21.15251687679557
180.63659689694822,88.71012981858637,27.18702767305534
195.77897453926875,79.80640702080397,20.821195404366403
154.50792488196097,59.987715286709204,25.128166555566434
178.98255316511336,78.86610449547021,24.61891970969254
152.7756307762476,81.74241619080107,35.02186742666873
210.51566617140702,69.30908448127144,15.639444410109466
199.39537910193604,57.43307171166277,14.445476276780035
192.63380935132318,80.31668939663874,21.64416185649122
141.2654773387967,68.86461209111815,34.50833638628288
175.28039556138702,104.5565577315914,34.031773918611265
215.0259231868742,92.98634001733674,20.111178106051952
185.11591954563343,68.66372888059497,20.037329841760645
167.28851732654812,77.3297892528134,27.632142666363727
161.6877096881466,76.57585419172082,29.291245001571543
222.22722181495593,78.9544620069179,15.987559166746736
209.29583332451102,83.98235205216548,19.171975645171837
159.60270186173346,57.66122931918058,22.63619460605993
171.65197728198095,48.05870840318845,16.31077037880859
172.8781446773809,88.26352849607761,29.532560276739233
209.35145684857352,55.66077529806808,12.699811545863987
176.38173536734854,91.36283482948014,29.367186694053597
212.44431474720773,88.53831694078308,19.617381383195898
183.2129341283953,88.484790635829,26.36066535044188
179.28024175284813,68.40493947427096,21.282498166372022
164.42234678350937,80.46706669038088,29.764355630495842
177.2650119505688,100.26493811285815,31.908254073439704
179.774632681773,67.2226541093997,20.799784495634896
178.71480023561477,72.57415148800827,22.72275191306046
173.54988690468136,75.59779486848475,25.09923342994319
170.16326363776602,92.82459967852134,32.05763441674866
194.39794542292594,64.84043537065178,17.15783871369993
171.17245202126986,72.9414586760936,24.894688715492602
180.67718950197585,78.78924112540808,24.135720328558232
168.81133983818947,76.1226122759305,26.71224871542206
184.69044571380402,61.08592787674391,17.908215683114786
197.6539969397375,92.54205721804452,23.687975631986177
162.44668510927377,71.0116463413798,26.909639171678148
182.72327015493488,105.26442418824604,31.527816992941197
190.98880039759416,80.70458146575709,22.124954577114575
182.2628613243059,65.68194515614574,19.77195612067982
181.91863677902685,91.18613296986027,27.5533502345722
202.26203151912426,92.90703941110854,22.710144159814234
165.80491016046764,73.83789889470243,26.85867318598541
162.35373377443005,78.37498756206305,29.733971659536174
192.65526007547567,86.159683250831,23.213592240352373
171.26277535686344,72.9899217524763,24.884959764226522
164.66764733186466,75.21572923755338,27.739083586754248
190.76628786424206,88.24212119463661,24.247819005843482
173.05468973321507,71.46347137765369,23.86257807632678
166.6463871220173,64.06134187854308,23.067696363290306
176.86421057567816,86.96098729445687,27.79998373545064
188.46010854396195,106.70247578215236,30.042469054938906
159.9127490813554,75.8640828678873,29.66675419266333
174.83053514800775,72.92342161468977,23.857913737941836
193.90198575735218,43.6820139446194,11.618181043482993
162.67150089443967,83.23643952298906,31.455062130625155
166.97530382387328,89.79517923826342,32.206871234256084
178.97389488626231,79.97224677506799,24.96662961946243
175.02768215306455,96.2972806459678,31.434064505042606
197.1683158507978,88.25740113473874,22.70266711319216
156.37562896925715,77.29428385602591,31.608889533338704
186.06727144977611,108.51015257904862,31.34226628474901
170.91265005269696,71.97462141276075,24.63944793817249
166.75542157904428,93.3616403312342,33.574422259084294
177.04094782945373,63.407995887497975,20.230032234757505
191.50645502310454,87.42461564099659,23.837839831171387
181.83598209315753,86.13528569019499,26.050822841685324
193.47822057534566,69.81615283204098,18.650554339880415
181.3124054785109,79.25614290759057,24.10892764574974
207.53447617111013,84.59257703936636,19.64046425144557
189.7977411467928,96.44803647679223,26.773879947405913
186.0661710786782,83.45631331269696,24.10595571794337
173.00823278969955,81.08622338539685,27.09028247260986
168.31965819190873,80.36599656480873,28.36629749975017
191.26842333656765,88.29281567946134,24.134528070094344
185.13478009102664,67.69521401616599,19.750674717748232
191.51941447489955,72.2412504814487,19.6951659410374
193.91235054434736,65.76973355692841,17.491020183180165
185.48553786912848,67.89469444269982,19.734027571689154
185.79166110266718,108.68660923996549,31.486443237639094
168.78071776109974,78.78199317259373,27.65548666354324
160.14142409794843,79.06815831579132,30.83147134129922
171.06851677720184,64.29825022887455,21.971462932614912
168.4120206060174,66.46852040191318,23.435263357139526
180.24997886835405,86.53057668309708,26.63294260266833
183.782269251174,72.63074747811936,21.50370504232237
210.69457027653783,97.25826054133398,21.90886153022796
155.56948259394818,86.09984597126544,35.575708662466795
152.88982114591334,77.92475142394223,33.33636790028945
159.75659234000673,78.9281974511118,30.925348892450007
187.76394232297943,95.43614772832498,27.070015867988676
165.85606837729557,83.78103956139276,30.45671170454929
189.09217120028296,84.62132750251082,23.66642923436702
147.45842985982014,77.72580086087235,35.74588016802942
202.18974411610228,80.49687678560281,19.690683208955466
167.20840828461502,101.60262957187737,36.340317943361114
197.57043351824132,65.13281404491337,16.68614205449952
155.64018260888784,63.56692310285139,26.241443847812796
167.55574901909247,70.66110084448358,25.168754930997522
192.62486556587154,62.70664120973806,16.9000831654279
172.84901247387884,100.94366682813664,33.78666076699766
175.4448022877712,99.29502553421017,32.25867158112169
207.97949973870132,81.61421386588707,18.867951152639442
168.817178488909,67.63619100632445,23.732629920174872
190.32032559874997,79.87844604489624,22.05257275099783
160.01680729312704,72.72289513066539,28.40141371095038
171.97295420681414,73.03447226776356,24.694918200028827
173.40990269913956,73.8619601117737,24.562526680013672
171.72918490990767,85.62341051400854,29.03382837272506
190.35341419865034,80.85221745828105,22.31364882690294
184.66146394860237,95.22792391247287,27.92619510330292
174.40629947300758,75.68581503208617,24.882279104761157
173.7851070338529,66.94438470082204,22.16608747615787
163.8972689929701,93.03785687184114,34.635085480233705
165.12461806352582,77.5223099038619,28.431714702595084
178.24446732867156,79.73108900579952,25.095484187455398
169.88913513991054,69.34796831402949,24.02716501868391
187.37124334790767,67.83790895745781,19.322645017435068
172.30876659743095,92.95065535920901,31.306730069001766
170.51980955028804,89.27131510973095,30.701688062790844
174.49487703403264,61.117781749761775,20.07253487112466
225.43644087442786,86.10219725372528,16.942051431523694
188.95165588869682,89.02607430737639,24.935370107117706
171.51813956702887,65.34450841103086,22.212067290783025
173.5846648008191,94.42357905417065,31.337023821624335
176.92320695443362,86.36814951161524,27.592052575084217
170.6143518067668,79.91782089722412,27.454435123747317
180.91070416842086,70.46649069742871,21.530500005133593
151.42349779568517,79.48673692169525,34.6663502771743
187.21112153485709,87.43545004018223,24.94734078850064
196.88172713750393,89.25798460239125,23.026941380794614
165.91262761524305,83.72350442611601,30.41504865021324
164.56312039070284,89.16701897111977,32.926018672676456
173.60401311013064,67.0063804154381,22.232926795102056
180.0129312092223,94.97102711137507,29.307834300852345
182.31559652945734,97.7955923734655,29.421962398132475
160.09019060115224,71.32298848021276,27.829159424702052
187.76065160154297,87.54819742791224,24.83350619515783
172.34984215977332,82.43667508566035,27.752281181724967
177.96929814188624,71.05865558399293,22.43503808077524
191.40187933161565,93.05612175745628,25.40110170250381
190.95344154602162,67.73394154375282,18.57596433254424
173.02885176435842,96.84105512388615,32.346139936630124
195.36875196715752,66.69249824324271,17.472972026239756
199.62032474261557,80.48810367156483,20.198642372783855
145.81817890100731,78.57695816959632,36.95488647046422
193.32873923564875,81.621885046606,21.838046328588778
172.72397145641315,88.92799084309891,29.808028305741317
168.9865602719324,74.92709970547132,26.238233354966077
172.2950114179761,72.21546684098185,24.326790594479537
166.76199835051347,74.68604079042852,26.85624288765002
165.33319022492603,73.24899166222957,26.79671510009647
177.9467081527685,90.45122431347295,28.565020030452104
190.76992408554187,79.82660764288724,21.934506102337785
190.23564198861962,79.20899190784823,21.887225346455008
176.62533313209954,91.8233940800517,29.43386906803418
190.38563300893222,56.6076012743129,15.617316349688878
163.19515229973126,84.69133865490019,31.79980740200763
177.71044857414043,75.20638169334006,23.813803641841353
175.46325841860585,81.15129790417143,26.358645541174226
173.67556403657898,67.21881514188286,22.285039950123544
178.93101299599402,76.60797016975437,23.92779691438906
158.63478126872982,57.66167963666288,22.91344874962692
175.5739261267809,71.80291617215462,23.292818426147313
174.3669721976009,99.71705572192674,32.797519150198106
172.18082899394335,67.91484648088041,22.908419871594543
176.62429299732423,81.37667499985305,26.08549413891104
188.06339607996014,68.86943885303464,19.472333343695844
188.16459863868104,87.69051847098659,24.767193715043895
151.47617724013446,84.863388090746,36.985516990076874
172.56197065184074,76.9777636469953,25.850866587690323
190.49041674684958,67.70684646362486,18.658912261723444
164.53612502684925,60.434292411256564,22.323429311817403
186.61084506785565,82.38525224746714,23.657874117352222
193.76671797450078,65.20620865082682,17.367231080832806
198.47636497345974,97.8367291466848,24.836153210532597
185.77485225873681,87.58248183586122,25.37718224153797
174.8142452032191,78.15808415617906,25.575272307576636
166.55187769463473,83.48862852545136,30.097350118927736
151.60573023790027,78.95828249777183,34.35314161791056
182.1110395826825,103.36603872825404,31.167740988894447
178.87664324130884,49.166164282694446,15.365937243446867
198.5991823912452,92.99556196425753,23.578018858276938
176.40695123119198,67.99910134159214,21.85102352649914
188.25190673635154,52.983882391099094,14.95081992331804
182.01249611557128,82.86438427256243,25.01298348966174
153.11265704832834,67.87890424773175,28.95427112513219
191.25040979787263,89.46396801885452,24.459265308247385
151.20945193160216,81.9705380320871,35.85088716256138
212.3655549214929,78.87706155858272,17.489708438393254
173.37904739651367,80.89578341556818,26.91117499074144
192.26011124341522,62.3161317903034,16.858623376978926
174.0157374176557,88.08989049531021,29.090354765840285
166.63017810307412,78.73439124594292,28.3567958743658
186.33382618389993,68.24731462863409,19.656317741661127
177.81467048352152,59.228753548438334,18.732572173892695
173.37968784687354,77.30490365039341,25.71642590712157
207.7127975424861,86.61340665563809,20.075141288301673
192.18186711151682,72.10938073909341,19.52391684065826
196.97391037490846,78.9239444261269,20.341893145592923
183.03717304516712,70.37656703046162,21.006295905948644
172.18333715752652,73.14259806762254,24.67107883513718
187.57404193669103,84.30158512615876,23.960190515651007
169.21500915182293,76.85592056271,26.84105396778985
183.03578653845688,69.81588769620161,20.83925767630106
169.88446215581806,88.59180069002468,30.696312674887178
195.89436968630315,87.79987256769458,22.879681676081468
187.84084644044327,85.88655900298886,24.34137629409996
162.38689121644884,87.086408120172,33.02542712810605
176.4130921741883,87.50132182551192,28.115964672351193
174.50691491277362,65.27121934374871,21.43366528847807
144.4718042069823,79.70341658506187,38.18657832354883
159.15757639146491,90.32988355037439,35.6596286263601
176.18106640276557,79.65440446490618,25.66204878121273
193.64957931397532,79.54882147030608,21.21292879435373
147.48158279508945,54.867052121942805,25.225283011961814
156.8287689534503,100.28359805530597,40.773542038223425
204.98877058923642,68.38850909327117,16.27507484296691
163.80351509153803,88.25628557853429,32.89267630405177
174.68684080832256,67.69759222430156,22.184663266876395
181.10258750422375,74.89821874356034,22.836112749047203
187.1074031385812,88.42671768810027,25.2581514068475
176.09136518488833,75.02256219657264,24.19445097072099
186.761298407735,69.97950343475748,20.063056089397456
199.17940109385827,67.92316366761885,17.12099740984175
205.64154270702076,55.301845135337054,13.077294832996152
188.99911438059434,57.503056579417276,16.097980314325113
178.4526313937255,88.12832633703529,27.67385173690342
164.41619841707845,71.65876013409698,26.508190615520338
193.57979440528496,72.94082937316672,19.464831502786964
164.2029373261222,100.74836521260609,37.3659617118324
160.33436911312972,83.90521179580591,32.6389127601236
157.63657591468586,63.00442777113898,25.354618825539244
174.46639209652793,71.93727969187643,23.63363101532654
204.77878004718173,76.47885707698963,18.237759579635057
186.25803229506312,78.49578053994796,22.62644327573313
188.51972522758356,99.45660261623374,27.984659284211663
181.79872416069742,68.24080121154982,20.647261350760587
194.74623388616064,94.18879910781627,24.834826149602502
171.69708174809563,68.32901353838334,23.178179582852852
164.83919139923321,48.25116130857858,17.757704282939493
166.2949674740368,96.03865674941702,34.728647018165766
167.84123312688723,80.73481744055458,28.659165758826525
167.07046986004707,65.26339472903042,23.38138710712259
197.48796439671065,62.68851593508649,16.073361853606293
151.02948307688771,80.88155543745249,35.458962364764794
183.24376926387643,78.91023656191884,23.50038148856372
162.3423506060244,84.40562445385892,32.026370779971
175.46225666030534,76.07584373677217,24.710376151518616
178.52535470406158,78.23990585974178,24.548700643450065
198.85064138781638,81.24706315439778,20.547248776129113
190.55184495734522,79.97890177835286,22.026683945673238
188.85736009646917,88.43732436776207,24.795208542795915
184.5051167622487,80.27540650534405,23.581188185809392
199.62827387478632,80.42133248572331,20.180278776854824
190.6603422906788,78.1369448498635,21.49491289729479
147.0816422406025,85.87972177235568,39.69846259028763
171.30296449695604,77.51056122512695,26.413814526422907
167.69349399928535,94.11247757234145,33.46684554806743
191.0544413121505,103.70369914834704,28.41057165420603
178.20444157603805,90.36531401964423,28.455401230458165
173.60178349999572,80.13246065876803,26.588884274871383
165.0668971591293,82.02424227365984,30.103864581029196
174.99773765440477,85.18199985768568,27.815249734928777
190.3182059234471,96.13026809241761,26.539912295043763
164.7150496173054,89.31597520712198,32.920208840171185
163.04578072409515,96.6117183279742,36.342155069228575
164.27389451976472,90.76202333737338,33.63311268578187
158.2061692469792,75.75408007813789,30.266290703691592
174.53016251656595,73.33530779731822,24.07532358260134
182.23880106845687,91.15601793770594,27.447553866234013
164.9684341551115,41.471571197444455,15.238730376945037
161.74808677407606,86.5373436277408,33.07693464466303
205.12315821084638,78.07714793568442,18.556435292612093
165.68495509686684,89.80165295802338,32.71283490622442
193.55548805347925,86.59939518688105,23.11553126827625
181.20374799921132,61.132669722717424,18.618256516979688
188.96163907018357,85.84557114985469,24.042000377877834
174.5184933628534,83.08689034476218,27.280328465876725
175.1373275478565,88.96132593334914,29.00305928864112
170.97736847610486,100.26604835781143,34.29861963274285
182.99108608803172,64.95391465200592,19.397486611108306
189.14133016340867,80.39733786003882,22.473400456152437
184.5669643907334,82.58802757953696,24.244272427394712
162.48040273440054,70.27618000870876,26.61988487095706
179.83034896135635,96.57492398294437,29.863341518660274
167.83166424111724,93.10019825292531,33.05238505392723
182.49323472209875,83.02892050472421,24.93077924228599
170.16608490069694,90.03412551985717,31.09289332498527
203.24209589990875,76.50498971325285,18.520914693025716
159.43132020558335,66.62755754559258,26.212389234935028
186.23227388804062,85.41321352120772,24.627207505285032
147.27644826196894,100.81281411779077,46.4781821564647
192.58671560959954,85.3984307089777,23.024872642082716
188.7605039258495,84.29803401479084,23.658934941350324
202.10455425527113,65.3293996034567,15.993976985112258
190.19929361842628,69.39237835986927,19.1820038328791
192.80584021350063,87.14328958308212,23.441941644514415
164.34291701597934,103.81154938519234,38.43648727152449
203.17041259639683,95.0286978596054,23.021512505011135
168.9154841596364,76.06884326866398,26.6604752924954
177.8865890765041,69.21953106521049,21.874706634930078
188.58089652042958,78.32594657586634,22.024713103817202
176.26913126124,75.31109672619122,24.238539285272623
186.25089061544526,72.14362828124523,20.7970274000244
162.03865574056744,73.77110490986801,28.096293103863236
190.5559336072236,80.53991935839737,22.180239807071782
175.72615760132956,86.59804953285811,28.043698192199074
176.5945837855163,92.07960184046257,29.52627590967843
174.7914616979409,85.5097022613547,27.988199821728653
184.40590870270057,86.20687134997073,25.350832090333515
186.5447217517804,82.07084940875767,23.58430038798969
147.30251829754457,70.78228517219208,32.62152323715406
192.2141344134332,71.72593604949975,19.413577965049814
193.14227508587206,77.48092059322356,20.77017169334005
