vyska,vaha,bmi
174.70695446653895,47.006263351937335,15.40051851744928
205.517586217876,97.6433096901081,23.117693988295393
185.63439131772256,59.750363950699935,17.33898529588569
201.93519831749498,74.58915495264591,18.291597503628875
184.15550934166157,90.54605753927335,26.699314637086296
154.38611978961265,111.24651697851428,46.67345150874145
183.69456302950672,84.49085319875762,25.0390063957305
160.27660850640365,100.19092423914873,39.00210927305078
179.91433353426416,65.31166753827962,20.177123096445943
195.26470228969916,91.61021162529708,24.026825772455023
153.2892301639912,98.32586652295757,41.845089023747
170.77592573654783,77.96742514597116,26.733750806941035
147.73582190572785,73.62008637139738,33.73064899683404
178.08111904881534,59.06273509072681,18.624207530187768
208.21201604278278,72.86947666194548,16.808697905682568
190.05415515770767,63.60738705368164,17.609734871552305
182.02920628673837,99.5685007095217,30.049677595837807
169.9858723432704,80.86881002372718,27.98693865759552
178.3921509210278,51.78546012248102,16.272577759341395
165.2722742142973,62.45071489644185,22.86322065910009
167.10725481806114,75.43201509287005,27.012519908790168
177.23900460275271,77.61290950033926,24.7067351458821
179.2465176692997,63.86706602261289,19.87812930915633
190.76622593253927,87.73720230535233,24.109089334091518
176.60040529765908,87.9360137429826,28.195732566899313
168.57147618551627,87.00630183241465,30.6184026241826
156.70927887445822,94.22408718991944,38.36829623830101
190.432551683717,67.89703166882627,18.722697247941525
183.8264384687019,96.87424614007696,28.66766955132347
166.78691515592425,87.40726699750942,31.4212594550324
168.71045490949385,70.4275524575362,24.743355954249775
170.2669977312939,88.07436482980027,30.380055521272325
180.7913719814186,67.77858866208804,20.736579464780405
179.37119645960144,68.01099531891352,21.138478307510542
180.80967741692504,75.16759470755368,22.99255906087332
190.19157514164115,74.89390897481128,20.704461911028094
170.15788837235678,70.93765418958816,24.500370280740725
178.44368706596472,82.64621046164234,25.954972223789223
174.44616200594066,83.02674383731416,27.283191294702284
190.4256646049827,95.67489484937948,26.38438852564115
160.76477844838274,70.02809696199414,27.09508462164086
188.01725935709652,61.78702683173702,17.47840755618128
147.13962437258525,80.87293843582222,37.354586819010365
196.209123688956,73.00497662752561,18.963306739575476
202.85948294934104,74.82219472386619,18.18192301526333
175.4773523668134,74.11156272713616,24.068211810807785
183.89162764680898,119.76508102360387,35.41655372113733
207.6675245948394,81.49027017971727,18.89594366300034
184.97554418401015,64.0541174456021,18.72054226238495
166.22085342058594,85.66059289443666,31.003452611086306
209.09863622135347,74.07934548534202,16.94317263824858
155.36512403829684,67.43452331729347,27.93670743434548
163.28231054735815,78.08715363239273,29.28878243564287
176.2572670942555,56.540161110357275,18.199647550995383
176.60638605797936,90.25369217066216,28.93691111816182
142.72509410552402,56.98930258261577,27.976453943661898
187.73111464768127,86.9025857006581,24.658132453536684
207.40669779287003,58.81306327780992,13.671880264794265
181.28201854445314,77.3792559010092,23.545889005268606
188.08326000775313,73.06025513132838,20.65289309551666
193.61685164041035,76.37888091867131,20.374501098546883
190.78219202904214,87.07853397011824,23.924090687124483
198.31049714628654,73.45783502422141,18.6787030556784
172.08074973377362,97.41093701662487,32.89600370095618
165.98561193590567,82.10902751344628,29.80231636597191
178.73005048328065,102.34335158902022,32.03793229649531
196.6289960947894,97.54102847925661,25.228545141921497
190.652675489257,72.87690745111337,20.049526773490097
173.4928335474614,87.13372916543068,28.948310429950215
175.9161935120021,77.89255807713182,25.17006450045386
186.6882836849741,75.0297323889168,21.527781228387962
172.9718870862882,72.97828683039356,24.39173073117223
190.66390583089876,99.28303247885364,27.311028957304895
190.57438816822622,90.70959306726641,24.976072727713177
199.39991343721303,80.1387353853794,20.155452557392508
177.5734951642001,79.77361084542952,25.298977240015073
191.5913164732786,70.58252841603662,19.228507167847376
165.17694228592634,94.27050337727785,34.55230156569079
190.23573101434644,75.63299619366671,20.899077769775456
159.70924463186768,95.93624665313493,37.611669579585744
193.46574765059745,108.03520518082325,28.86404075161466
156.947643165449,91.79518580057581,37.26578794763566
190.31844023079074,96.74837924423976,26.710496375812433
192.06609264387043,60.28086983549634,16.340980355716788
185.68311660230793,66.13895649203764,19.18282234195327
177.61905051948528,75.68962396408905,23.991492124597812
187.18154112538133,84.39071541677494,24.08621902978008
178.53873217008558,91.80332882369281,28.800069530250926
188.57358016658648,93.32823773193144,26.245289790614525
166.46910254468315,83.57270906111282,30.15762967393207
195.15191168567588,80.00346717161592,21.006959051587717
187.25121541600356,66.67665638929994,19.016234429039695
177.0416725911299,70.80303315983674,22.589200239104347
150.02970013454464,53.38083663949832,23.7154240040242
153.82334812658289,69.93465161761642,29.556152300140738
178.86461490366239,76.98322055677708,24.062858208780295
183.9615465492964,74.78514151690429,22.098419611082946
196.59317861007779,83.40076747063821,21.579091568502676
201.60567144895785,77.58796060894274,19.089249140573596
183.31741412101374,65.75885387047063,19.568015795456475
188.00259424977764,87.07021284046583,24.634396189304407
161.57764183836366,97.88031671226398,37.49150159486993
187.4600040644023,81.29833455149708,23.134728367548423
183.42088945066098,65.579460952012,19.49262160833442
191.60951095117247,69.27837778188157,18.869638705945114
179.06967845776828,52.41745612419439,16.346765508072497
159.99089585403186,94.35215268868563,36.860504317321116
183.21420232172753,73.2173363638166,21.8120082396784
182.8639266383746,79.72668275114705,23.842270568909573
179.96456763188357,88.12707278065476,27.210425320231593
190.67686886728004,70.35635080676954,19.351172408950713
170.51115656775406,115.88716931586181,39.85930798188717
197.83821645698538,76.76218131544906,19.612227894319698
221.2691646511173,70.13655719372954,14.325264557229538
156.54224961334356,72.37263564023031,29.53325040256206
172.12432114316667,62.666116468858384,21.15184721008344
186.89048454410633,85.67070534707815,24.5277642084189
169.84902110042722,63.0358709829964,21.85051420055059
222.27165096336307,91.67059287628904,18.555039769123027
190.1483782571668,77.50505086612974,21.436049643269225
176.5902213510774,74.33559036030702,23.837652969890218
198.87592343200777,81.89974005170698,20.707043933035504
201.10887092900575,77.90868997634531,19.262978780891192
173.90723454819914,75.80700865985499,25.06536664426117
185.7332568578489,73.29147009099272,21.245848706197297
200.73401216713262,99.51624924029569,24.69744738283535
186.98284196506714,69.57788235512561,19.900669804155978
177.3288976962579,62.52487135756051,19.883543236160744
196.3917115033883,70.15293337193376,18.188610610123025
168.64481614646544,69.32320998055661,24.37432916516685
195.5709976380124,75.82136174469136,19.823606927706578
204.59435621911112,84.67953250425042,20.22977967553196
170.13898728054554,71.6201567798338,24.741588559726246
178.72723806070562,72.28340889147844,22.628571443928415
169.1769443074024,83.36325530033642,29.126769064950125
201.85993077249427,82.1667342258662,20.164886692408135
183.6580739056134,87.87893833147365,26.053420606136182
177.95370396144085,49.62742268743952,15.67139501497094
179.3770972021748,65.79432917801068,20.44817154642287
171.17805802795667,88.05502696922068,30.050933276760507
166.25692441289155,93.94455313273507,33.98694435706378
191.57663228481206,69.90795412418521,19.047655313117605
189.44079356138383,82.43204242007423,22.96936832402295
167.72586276689233,79.09388795063315,28.115308630465744
172.90686981261376,81.69056506850465,27.32419668250704
216.63720810486433,79.65613188751178,16.97278512020807
190.01621482751798,108.34250073807863,30.006651232001474
195.2155043889676,76.24127084843128,20.00605748886756
169.70141804163768,82.83758243612925,28.76447640938712
167.7712543178192,96.4828335082127,34.27795832088396
209.07920055941446,67.28864767677423,15.39288903151954
192.03968630488535,60.571376833245424,16.42424708322896
198.88489458640112,84.99612593436828,21.4879770933886
208.2370786873122,87.4578731364407,20.168926653081886
193.61703855600658,99.83676405068317,26.631973484331436
165.5672255603993,92.99878876577192,33.92567908818563
203.75816469220035,68.68224915971724,16.543007566513236
158.17562954803182,96.51655016674619,38.57648445201776
156.00643890960808,105.8377307697195,43.48660190372402
193.930348395328,79.95810573576074,21.260376025798276
189.33360826278044,47.8397890646471,13.345468755097835
180.08536164724205,74.82414289507989,23.07198315860233
172.08719805751372,79.11126653530931,26.71414079719519
182.81534139460356,81.28264500329875,24.32050294515357
160.77555643125984,75.71147719705762,29.290155484116266
189.4540142611669,88.96843618839833,24.7872492225753
159.973515472236,69.61933866877777,27.20405950547632
218.2347682074927,79.270570771536,16.64424507809783
156.37042650351245,77.8687846892757,31.845946063492207
161.7271738376862,95.24815508924333,36.41586057553172
172.32869788227637,62.99975697545843,21.2140535680629
173.3317657372591,66.0333303348962,21.978946843491954
193.69556775941808,89.4612691625223,23.844910074141673
172.5465253516302,69.61871955214157,23.383719623992803
176.02058215957086,72.37306529642822,23.358774877636932
221.45858469081446,80.81886330142402,16.478880248419024
178.30345898175491,75.26225000350372,23.673237819219242
165.5060236851162,72.4140571992815,26.435971265053556
171.11956045792758,91.64146366616532,31.29627901107141
201.24923778689958,72.35542916926343,17.86498415942727
190.8104824609876,82.32064305004533,22.610194327339816
202.36493591068717,87.07864348116561,21.2638121693195
185.81902828137072,73.56265115494637,21.304777515924275
188.67552666341726,95.46580693537868,26.817402229137624
189.28755026125148,61.14562268090036,17.065588552318843
162.61935687512792,67.70886050765765,25.603599583190633
163.12581151512,83.64167112439722,31.43238467683574
194.2903815939566,103.99499414221957,27.549253309236242
189.8967430974737,84.2486870886839,23.36297311139256
192.82790500189907,77.62365727993668,20.87633874502258
170.39093677519426,85.05771262317023,29.296835888063825
183.18193179997726,83.49740215841638,24.883283877662798
180.97363630873366,78.65304991049643,24.015130019193894
183.43594527945405,59.22193264785381,17.600041502781725
171.63246198157287,76.9862028894619,26.1344903530348
142.7269333986639,88.78752566828301,43.58530443249608
181.2520137916826,93.0769822457962,28.33195955374068
198.87644107467696,71.69420961068715,18.12664385766816
181.807926107426,86.54320395253708,26.18227280832415
163.47950929134626,88.51801985548254,33.121121920458
183.21783611554088,64.3145865035999,19.15905051687902
168.3348478519834,87.42621590164761,30.852731487456197
187.86453120895493,57.22578459439232,16.214448048023606
193.27044855309023,58.731179348891345,15.723086822115233
193.0240571575819,82.08376585166332,22.03100927353778
191.8315111761594,65.51157364489501,17.802382813649036
191.77592300322854,72.2536978488276,19.64589937619834
167.01683608974605,66.19473540157557,23.730284552059025
164.8395877408519,86.33738383922709,31.774289292842724
162.19439806759758,80.56835904538588,30.62617908784314
178.3464884454908,93.53080615019839,29.405295776170576
207.86572690815996,64.62766937317393,14.957283240108929
183.92018670059753,78.10675834374801,23.09031275747697
171.61597152365616,87.51041418899784,29.712851534654774
170.40579154935833,67.24717222726164,23.15822797199445
184.19749310796323,83.37144214771841,24.5725305371258
215.15357721378592,65.76916836180426,14.207746770460103
190.16766027603572,79.88565462643164,22.089987596028745
179.9924774173826,64.559784176808,19.927524906274222
187.98329969411103,66.06241043531253,18.694587153151794
182.42397715579685,100.42048723320045,30.175778589293856
173.72032293998677,78.93563395107334,26.156031106491774
190.81608496635144,102.70765766210835,28.208036880443395
168.31658893238122,82.10435903724965,28.980933647261143
168.43328179784558,80.04448781053658,28.214711163833936
165.09329590254646,67.45355240428779,24.748332990616454
187.60592923426623,85.48529243576408,24.2883650517622
177.62224322861655,103.2748724229502,32.734066928669534
178.4504046085729,68.58496282284563,21.53742775098357
171.91964266541177,96.65809268807928,32.70297192556375
152.18035502331833,74.75182104236485,32.277849416442685
182.11997490745247,85.49257078479366,25.77586289602993
161.50595206280394,66.00819978849381,25.3058438628369
180.74764838033707,67.12440697246304,20.546372175192786
199.07230971734634,65.61172591608536,16.55616520508161
185.10295480325016,89.46685072289051,26.111718028915664
194.31969837137726,86.70771492913852,22.962759948872485
173.5977725874028,90.40029197429999,29.99725646521916
196.71101965468895,73.33953649124223,18.953123030196842
180.80642947119122,100.81381752722965,30.838434325219602
149.13027751177248,80.63617158730904,36.25753277952126
198.40937442376017,70.4023849762264,17.883931432683593
189.4224824863009,80.77415222542022,22.511755360719683
173.56686005945485,87.51138529963131,29.048983843883008
191.04328106665292,86.01655022658947,23.56776962040988
163.62936068847563,92.69199412780426,34.61941766454732
164.07536859155294,73.2694397058525,27.216739300228923
186.27018584692578,69.32557776792598,19.980520702959524
175.83302286860953,83.54231530441007,27.021261621359987
164.44957906245637,56.249305167214914,20.799439401138184
204.2237117244039,77.39140555488787,18.55583080709599
158.49553640216826,86.77376705517666,34.54254878468641
185.14924061754215,66.92490934078056,19.522881636873215
195.60821776257433,86.75004845544733,22.672297612317003
188.43235512011685,60.4080913536725,17.013127694045412
165.99629900728638,50.55004852688848,18.345297809104796
174.2502248005403,68.25877615707398,22.480802137675834
192.04857535692915,73.07903445106903,19.81392984407879
205.77918940686914,104.943254509594,24.78287144909485
173.71912371567961,68.3640845129203,22.653366033574855
193.2610567661281,84.30318530246248,22.57123302006117
172.84369499946416,85.28055702255229,28.54584770419902
184.64294070857738,82.1413985142445,24.093321514876905
137.58907346286935,67.2673434270184,35.53336887468068
200.97900291731656,75.02437994754166,18.573811777506002
179.3852999026293,71.57675777288917,22.243253947826812
176.65146019430213,99.41311895436556,31.857319867205035
172.66643213247622,90.65029331994643,30.405586389562803
170.70900270514264,63.83503160637346,21.905149796537092
182.14805458428543,81.55691861900108,24.581689836819905
204.9892075156313,88.27387055758571,21.007297054331012
198.1602716372565,97.08956875214321,24.725176145261596
200.45331288853114,70.24069289514144,17.480840516128936
165.777346234714,59.66198216174902,21.709374551644107
183.5020672081224,81.01901279827933,24.060520873886965
189.90765477335768,71.58910622162418,19.8500680158812
148.67861626067983,83.86807751137424,37.940204453328874
173.9290152795878,69.03866600590608,22.821716960533774
169.8537928891243,74.57856622232379,25.850177604245186
171.91365462400157,60.55901843600681,20.49076070677686
195.5434316865801,85.53365333667536,22.369205382890677
192.65584092979196,61.565980147974685,16.587328171226808
172.48703583811894,90.86823159755701,30.54211853364011
207.16569292282418,82.29344309847048,19.174743335473796
178.27900236031542,92.70222391321936,29.16686575034358
149.19652931593134,61.98737951557911,27.84747586403333
198.83495825025824,104.81976668782913,26.512928695620765
168.9678465492084,85.18644692237382,29.837495475998278
202.95096763671816,84.75210103231933,20.576344415361437
188.18498415226424,56.89444019614656,16.065708952680783
181.99246047880507,67.7602338923085,20.45823218935887
167.2721616746564,75.53903501623383,26.99753381622199
175.61880892071315,79.50769908103199,25.779063163666848
195.22167097386068,76.95296801884987,20.191534410226062
171.77060351256333,97.74149677659175,33.1269385643067
165.6528781572767,60.34346464696192,21.990356486821046
149.80620467695718,84.00746878203698,37.43331566229729
167.19318855759187,74.14167153438854,26.523156776424187
170.2502248555702,73.1740439762532,25.245365846362763
185.10336654811528,58.20542807095004,16.987710551697074
186.1999334705766,85.79376436082885,24.745525487774678
185.23430397145174,90.00526371169548,26.231617628483793
172.9583629122056,96.62302375707296,32.29962591303056
199.82428660153258,95.87479388915386,24.01087025490539
174.91935072935792,55.68142114017654,18.198458297777268
181.58689039170966,86.78111880553338,26.318204775725867
164.2483900562161,91.49768652133517,33.91625333719791
184.95535130747106,81.08225662089312,23.702383717222105
179.58738669447712,80.32021020089769,24.90423322676862
178.7480284762176,74.95337013891071,23.45895402242333
170.7654230695905,89.37469169252633,30.648885015459822
189.85829383104945,98.48936568595045,27.323113923466366
199.83094986508212,98.84268893345322,24.752498681389163
186.14194831963476,102.19882822999699,29.4956115982249
187.07381575660486,89.31737340497783,25.521719651712008
201.645672337515,101.98244046630684,25.081158289380525
174.4271189105037,69.60119897853073,22.876453964209873
187.98578265631525,96.31593683797904,27.255122825917486
167.21560336875302,52.54564480356282,18.792437963118292
169.802553124708,72.83644095209642,25.261566872766714
143.9159039570972,95.39455720658876,46.058099820150474
171.7708540322695,92.05002427694362,31.19787096587014
173.99563589572557,107.43323674027253,35.48640045637928
167.01808712372724,75.80822972355134,27.17623844487957
195.22698550791037,60.47078413927454,15.865943501268218
183.17015085522587,80.77498867993408,24.075066734907725
164.45213830346367,89.67688469637169,33.159002935439304
160.2080983855065,83.42820095634718,32.50453425019204
175.65030686532756,67.09558376684674,21.746837542486126
157.6312784637267,95.17355105078875,38.30288423675422
194.74961838702518,68.190859296345,17.979306352037003
164.96409312407428,78.97956734917992,29.022572354137544
201.4143155353248,55.00984667236383,13.560002350362891
191.2187484498151,103.78439101811642,28.383836639575705
169.79790587826156,66.60923747163727,23.103075768654655
172.9885972160605,71.11394920293942,23.76401639267257
175.3338718965605,88.66371143145432,28.84126200719485
186.71765955449513,88.69816784886004,25.441567130206998
155.57297312390185,70.48133360214524,29.120968187505795
182.76879120116647,71.07384784156712,21.27677246247798
183.81587723278446,76.90480770245328,22.760796098969575
178.42389418143708,83.77099250384705,26.314046227084674
191.6467874536859,97.17117327100195,26.456619983957847
180.6859891573133,80.38453100980306,24.62201134663102
184.0761240039553,91.07457282209559,26.878326231266836
164.21851702566443,61.42126829055459,22.775846549878775
168.26221151562584,82.80256725249656,29.246278867920548
153.25423416189065,94.41930072142978,40.20090363779675
205.4775933534964,72.73512705989563,17.22722242255807
201.58907062374567,109.72330486272267,27.000071532868866
155.0990900365316,92.45723603711052,38.43460363129701
193.4882836152173,72.36444184075094,19.32928868873153
177.30843385838702,79.44619425514416,25.270527663235338
173.76184734411044,72.73391307012193,24.08951758374549
182.91639425565643,81.73921520280653,24.430097494021116
158.0031271036624,81.24709299262678,32.54441477184338
165.81477457327946,84.27427830844891,30.651278378475666
200.28574457118788,72.24809182491421,18.01052210311609
169.37431215501041,58.29427753399494,20.320333681566623
200.1516991444025,73.33462409623604,18.305875635685528
184.1903220947796,86.66190653166478,25.544336373023597
193.91353806343733,74.5770633709772,19.833027649386686
178.00631454381488,89.73354683800017,28.31939798884417
182.51050275021407,73.40400174063127,22.0365708447158
168.97675041074552,88.11616075431243,30.860407656976133
173.2554720924466,68.52975867376146,22.829966908319495
174.18784194529312,97.7173506454813,32.20594199882639
185.54265779284432,76.4338037493515,22.20229793772478
170.52014897300802,69.10785573403817,23.767090024134948
209.490258960097,79.16144098541712,18.037902034336383
185.48101197083489,81.79626089819202,23.77576711007865
161.73705667223584,97.48999081327827,37.26841805931558
196.69817965915934,60.858882385806474,15.729803275796636
169.11445527128024,87.65008728652197,30.647206231995902
180.62251510714185,81.85321105759972,25.089496762095585
181.70677189797865,113.1115518438962,34.25821532530244
169.09560127789348,94.04937537691261,32.89207674255745
194.08338198993832,89.23488961775985,23.689614200529647
174.12602512745156,88.64265721426234,29.235827704712698
191.80679190931335,83.55881691972527,22.712467519237084
186.91484875766903,72.8771727096024,20.859500680200476
175.33135858533785,78.91482730379172,25.67080066464477
176.96313351637696,73.77565651915702,23.55849177472187
151.93220160281263,71.83472387006205,31.119654341744823
169.7676143025247,72.69627917086784,25.22333404413373
174.66424225972108,81.02128952186852,26.55774170932283
177.28170035844775,82.48336667081561,26.244515637350062
197.16375260519195,68.00433295890788,17.493730597952815
200.99252902468592,69.79644824966773,17.277205284947456
168.96365575543018,66.71508614406476,23.36885619867231
165.30220788559123,73.14786614639493,26.769752309009736
192.61454690807537,95.0335745459193,25.61526764644757
201.17768333318935,80.77752731759122,19.958640215122905
193.5029961607375,93.67454187546069,25.01763142522153
185.35798742376232,75.74799255317906,22.046949998458967
157.87663295764398,84.21918309791825,33.788998018542735
173.52960207366385,95.60135420882924,31.748038799998294
181.24069442182753,76.64282150699492,23.332434178692544
160.51316703866848,62.75473859149858,24.357078583903508
180.24109356652926,103.83755557350379,31.962948019898413
174.6281112130873,54.74642628665125,17.95260441783281
201.0465335751786,76.32448373425056,18.88298710200294
187.63211818494037,72.47725330982254,20.586729763231844
160.8793792930556,70.71112308293107,27.320394809357307
204.6993322899496,68.58018087585839,16.366875323126383
156.50992193570758,106.60502455845725,43.5205048742088
207.14138717908497,84.60788232386611,19.718644825771822
175.81348846645153,78.11651299793121,25.27193328161099
183.0841456103776,68.77070227552684,20.516439030626266
201.16126863083636,93.80670477917367,23.18169292791925
187.48832312564173,87.10536192849476,24.77972258265483
177.81038536278115,79.46894902617552,25.135250809154652
157.55732385583156,76.02608085985362,30.625656841705368
195.1517129052151,81.07606357024773,21.288640072240526
161.35105681325587,80.3638514150682,30.86861281630417
163.11314209805371,66.15789268582677,24.865875551857922
181.3743850049772,86.15788342852815,26.19045936322156
188.112055136991,81.71448072584747,23.092224389265713
168.9411588771428,71.49158637869174,25.048631061197234
194.10719613582654,69.2445865953094,18.37818226065227
189.5532810024368,69.58376626419468,19.36624043244223
189.70745908293068,90.30381250577021,25.092115136053998
177.6105704480778,93.97959235373128,29.79174476737357
147.99168594974626,79.36462502290303,36.237008104040584
171.2553448833856,77.60709814511691,26.46142178509831
183.5100019295544,67.25076863881,19.969986573452342
161.04900758579726,80.78838826315717,31.148191642701377
155.20172782951352,59.640227264434394,24.75974604874603
188.69911350835832,71.61034945219964,20.11111147391965
160.83203182478874,81.52569681940537,31.517330253728325
187.61001480952723,61.894994120285986,17.585045264768436
189.49706184340536,77.13879503386713,21.481662514249308
195.49414489459514,103.05684937503221,26.965554289034824
195.0284577922454,69.7951130548294,18.349703110918927
194.55926907196977,67.32287562900466,17.78520216175438
174.8613452092015,88.63382835583039,28.98757451087847
167.98713432405125,74.53504178081091,26.41243590160361
193.63439648785058,89.27565064915564,23.810472379260588
196.79708186330112,66.37963061777644,17.13947530576739
170.1824759508791,68.30220050701809,23.58332413067732
192.65391732607753,82.99020915311691,22.35996764474092
187.30083514745778,84.81123690799816,24.175416749924118
150.62722667449708,70.16109567348691,30.92355411528672
168.1885758786501,51.00796332207194,18.032045585860374
187.24848036332315,94.40513602289643,26.92520500767505
196.54414264120675,79.96249065615352,20.699797730900634
196.27225172508363,98.35825997307563,25.53248158247337
170.64682056769806,83.12265445446785,28.544536898287888
194.54899064748258,62.16021825483922,16.42307842488637
160.23428865632889,99.8854517628479,38.90373737355108
175.01697831266026,83.10629961014979,27.131486102256265
165.38553947198383,73.82894304620876,26.991783546471694
191.74020215011367,80.69337284492796,21.948836671956297
179.11391111684603,65.03083785513526,20.270325146659626
173.1086162611619,89.49125932754582,29.863674945065792
202.79315172786977,46.290359810638385,11.255997467971643
171.65796308502482,92.36802294300605,31.346837920509078
173.66276602784575,73.38907106458119,24.33424983568411
185.82751785901536,57.02750885205039,16.51445890644045
183.98012054591777,79.88368972854153,23.600234485970084
163.60986663800864,89.41345025294774,33.40287684472693
201.20514751753845,84.31306865948339,20.82652066722731
194.50110601539484,90.47127747203268,23.914790031577436
194.43963890016545,60.12889717364241,15.904265855835138
208.41935676025412,74.28918693930673,17.1021024129761
193.3751664732946,68.3745005723271,18.284907428660297
167.54754658197265,54.24683572658903,19.324054996807362
168.32097727361136,84.69484335934843,29.893755707986653
182.31003757598805,73.860882292265,22.222521240542864
197.1046159921888,80.80350396248497,20.798719775905806
164.56287123426583,82.80500635416516,30.576859839049593
157.55627025536907,82.65953173556947,33.29826136138778
203.8749429398343,93.90562671742367,22.59248020713793
197.91290276256117,70.06997797346064,17.888905250101228
171.6949574173961,101.10879706324575,34.2984001383365
161.92005648848672,77.99937587580254,29.750196205421876
175.19431207945445,85.92241677154136,27.994098081416073
200.35004370862538,62.65894697769139,15.610046939488065
185.43512890784535,49.566209823828856,14.414569948148365
194.31157522236325,89.412210513945,23.68096996652943
174.44388416349386,89.36807894868954,29.36776702640912
177.84884355836056,71.73976921382712,22.680774675252817
185.21285508547254,80.136466297249,23.360812024269276
175.07006810816821,74.13228996926664,24.187089654864117
201.99892459254716,77.07093419731198,18.888284193763344
174.37070056473365,96.2754392528202,31.66419737065498
186.5662124643442,103.26110623778968,29.66680544900877
213.3590392548408,75.7794529341432,16.646746709983777
187.35669759015516,86.99632933222414,24.78349111834939
199.2899224315745,80.33680801936471,20.22757852884847
167.13652308757776,70.96689146226184,25.404640619771627
156.72967651795648,79.4342661251419,32.33742340778421
176.1196922163223,70.67137599379276,22.783881417297607
169.5236435094095,74.36190350883463,25.87557101133942
188.55871721421107,69.30136013916646,19.491646588780316
180.86128558268658,73.10000831597188,22.34735866613854
147.6859214630499,76.42019864505679,35.03724646338029
157.07353444804426,73.78485901279765,29.906199024807567
155.8226938885845,76.4871324313243,31.5011901832375
181.5047011496321,75.1511445370754,22.811815103980443
202.37379068505166,73.80350976310197,18.020568275173453
168.04954782361875,82.85001669566063,29.337148811804074
176.81974764489212,86.29625522631854,27.601355919455944
207.73243423635222,48.84922232729075,11.320067948062928
173.59339555781256,58.69641121163016,19.478035462635535
192.52912399015986,98.12903227067682,26.473090624934546
186.58162028525894,62.35106243517575,17.910435155415946
170.09714716025587,88.46142796866992,30.574536786604142
201.06970324498846,88.80526514378107,21.965719902236117
207.26421312110608,84.60003071977262,19.693453269896082
164.9022923304937,65.96203893163562,24.25720093836135
213.8191876201382,75.39136006707558,16.490287513133012
188.23889759862286,61.81240659128302,17.444435130884624
