vyska,vaha,bmi
188.60259588612615,72.15018318854715,20.283463091490535
203.87066455397826,106.09993696556336,25.527345049752807
215.79216946094704,81.77677269382737,17.561378558254308
185.91909530288592,95.59339571490337,27.65539681141356
188.38431073716987,86.36903143182096,24.337086647337507
178.7776775068316,108.98478532422436,34.098815332632604
184.92206785655364,61.318817083815674,17.93148617733617
188.54845374219434,67.28521394355128,18.92664722286072
167.75863031873018,79.68722934933797,28.315157638336835
167.38570808315964,86.79166872523912,30.97713802917779
185.65137955125337,54.81284437251932,15.903253354472714
197.08125259639024,76.93425187352348,19.80747457868124
180.15282612565585,69.35512567574744,21.36960054567517
185.0980336590215,83.25515547657612,24.300070067429345
184.39286140957375,63.82058163327878,18.770357762444245
166.25135766684477,97.30911291800018,35.206521061942325
194.66802631357638,92.29927546042012,24.356172456395004
171.83172801664293,77.03724657202889,26.091198981186732
157.9802756538958,77.67600121702453,31.122976536449762
177.19200210671664,86.74695619391404,27.629053951776875
169.2543503947678,98.58771144173349,34.41462999670236
160.80127429869106,58.31598688846142,22.553225253172283
177.90171966573308,67.68765510700749,21.386965893091848
183.33579138301158,43.24839388338587,12.866945711577584
195.33750200550242,76.02375156644491,19.924069033305738
176.06477584673678,65.8571004689665,21.24504471847983
181.7359142171804,80.25060046126471,24.297789794664695
192.4777494032849,75.8434923800538,20.47185793007246
152.38803013451144,78.15879004394598,33.65705537829048
209.22325179160623,82.60532144236997,18.870705200126263
211.61494185584377,82.27220989732133,18.372172063779406
186.8504195316653,81.72026047516674,23.406775386881453
177.86468273709625,87.01194497911693,27.504226289751667
211.90728918764063,67.71941890106663,15.080697586478326
198.48812344007965,106.26520962583433,26.97255278280064
137.91349039516416,85.78081705992214,45.10001419716612
191.36639046264384,91.21457552405369,24.907658968412246
192.3465112412413,68.46719933905413,18.506058738386944
191.27576858014342,88.10686300058038,24.08184890821771
163.53583076080952,81.64421388850845,30.528085459739476
184.25006489681815,86.19646534729652,25.3906698288969
161.4636515045453,89.58633077991412,34.36309001166657
202.39638166406675,111.08829389960547,27.118321713341185
178.08374043160185,75.54071059625782,23.81949380946001
162.6048145604435,52.058401517776325,19.689016721103027
189.15944758155482,80.40165230893724,22.470301506040823
183.27493998138567,91.32768306864432,27.18918990406945
171.99395585104867,68.59414504937429,23.187860382303366
209.20366988622473,64.73126831849393,14.790250139075665
161.0574760430039,71.24841830963646,27.467140547712876
165.88834917178463,76.15702717071517,27.674399892965493
192.78524669672737,77.19736164003358,20.770878567889802
183.79348913403715,75.13559552758888,22.24259673480833
162.4984728228414,93.40993621138081,35.37484193013943
174.40660569113928,81.5287849741933,26.803105157197933
188.16444051176322,59.643285186716604,16.84559866391343
188.46855249007444,97.02025198943869,27.313956173888087
199.5831437174305,90.65752220250808,22.759154645647303
192.18441785427626,71.60637735635396,19.38721192936616
196.90131870300445,87.16462477421337,22.48241786454807
184.0023090369426,74.96686938124944,22.142305021595373
168.3014447895858,55.81400203658124,19.704593298058576
175.1742807618185,57.80877068973548,18.838791870769587
174.82650155196112,74.33355093398946,24.32037939863949
206.31322434859214,95.09287259396454,22.340548622830866
193.73375997480485,65.88431909511694,17.553812182523185
203.16332734310328,90.31575843511284,21.881288860778497
190.32793072614052,56.77694373909114,15.673535043348537
166.7074639613502,83.67582100077071,30.108553585802614
173.26012398835968,78.92143159562467,26.290431419637688
200.91009120235668,62.92938418481608,15.590138745500882
183.6906818894857,82.3064869340893,24.392696518591226
169.08242334611347,93.24123205382358,32.61452637898043
166.91840595722223,86.38556811854573,31.005071450918052
165.103658938709,45.29052642097004,16.614756188921536
164.2257444752317,98.63940965027669,36.57362315830288
170.37196612537056,98.19539795893486,33.82944430790249
195.34856728048038,67.3246434182948,17.642234934486776
189.97907420327306,57.085333530213376,15.816595535296202
207.16423696754654,73.26571667856187,17.071482325116182
171.42519717399935,63.5699310153436,21.632286434156555
180.06489861809257,76.28217825730755,23.52691396198201
198.49142475566975,77.3321281983758,19.62801874557495
162.88662997022598,88.635468614238,33.40693783793437
170.07717029658215,101.94340367803206,35.24253068777202
188.1499946202182,94.68234618298811,26.746107789392035
173.62796319222178,107.94761717725376,35.80747677982028
153.91290526256233,67.64401800264137,28.554813265515403
179.26273174821713,69.11232270793764,21.50678375137597
180.27497781342726,82.62703578257015,25.424432705079525
193.64088580222528,71.90730429807735,19.176921333267135
144.74946903720456,106.52406313454078,50.8409625927633
182.89953925644434,83.71125712860047,25.024110037035133
189.49905813366138,71.94291852405934,20.034289285366228
172.60352466485736,60.861145244430745,20.428703272254065
190.97029223574043,87.93954774805806,24.113075305014345
190.30176551362757,88.73526197125818,24.50251145517394
170.99821710812583,91.08998479950515,31.152109806931495
146.97373921364246,84.6589057395089,39.19161534281321
195.2863054842134,95.43733481303157,25.025036758797295
187.18326535521777,92.91352555016681,26.518252477095775
184.0469440695696,81.11277058260609,23.945946857970426
193.01828834150146,66.51508803766832,17.853495160411754
198.63147889468485,87.93384112863819,22.287424870239587
174.80907946073665,85.1347127344042,27.859845475500173
163.26937653461712,84.85552421407894,31.832492986908726
183.08906382203114,102.90060210404245,30.69680023079632
183.19657891783666,95.57820227594553,28.47896089064163
195.3264298417552,80.14397899174332,21.006266754889072
183.75895859322557,86.85607956981003,25.72190801486049
165.18437477967916,74.74006317101198,27.391482169356415
160.64313445524039,70.7279753590813,27.407339992879926
177.46861562644952,61.41956890520922,19.50130347763562
192.26645647225627,82.53774137313192,22.327779568990724
172.1708358132252,67.9998299065252,22.939748426610706
169.4553102664451,65.42911321008836,22.785610444862847
158.88524465644412,96.7194323724475,38.31303928846829
201.11927137439224,86.69205793969242,21.432455893683798
179.0644779811462,84.4303793950021,26.331758229003366
179.96660667818554,72.65557161281426,22.432881794805038
210.49037767300103,76.85109012259736,17.345448649616483
188.20253950575616,83.48350866419274,23.569465554474718
179.32624665440798,80.06611774648322,24.89780456018031
157.33728248536957,84.72440750282044,34.225141376929315
181.4980144570535,97.61873473700877,29.633941396791162
184.7701065018637,89.67066581913102,26.265578839288306
164.47099096731304,90.06024880483245,33.29312214960182
181.86624716234073,96.37327667293914,29.137508609091892
182.29623069320365,62.615988739250156,18.84212431732895
169.06256966309414,83.87554402214657,29.34542600888224
163.04626976359637,65.88644486868526,24.78416773890057
178.8605221567101,80.72774275973326,25.234448679001417
189.83885279219663,96.43215747740948,26.75787877411755
195.17526869718867,74.5443160812619,19.5688346103282
196.89289845308684,73.55363085114806,18.97334969887464
199.9177639311914,72.84627901252034,18.22655547428083
176.29125444767257,86.32409987253557,27.776052367381034
186.10096395252737,89.82109430332018,25.934692108501494
164.19602035667862,86.25160847528302,31.99204110433531
205.73802489935687,65.9298750020426,15.575898908415024
176.50744855218926,105.34217546999277,33.81241639115929
201.9356095342473,95.21135734575769,23.348712483512223
152.41179511411238,99.47901555543234,42.824699314259
183.2361776343569,70.157871308791,20.895557179432327
183.4656007319524,68.89121432104933,20.467016771585772
185.80782537374344,96.05224730805955,27.82143516873596
192.80707618374345,70.9701518097022,19.09104918545454
198.46961914208123,78.63001026650633,19.961825728853064
186.00620493288358,85.63253648601322,24.750498148349692
188.44464307738426,83.8666030574381,23.616822207634442
175.3293041413516,80.00909027364396,26.02737168480195
177.66860934954843,77.73088139969865,24.624770191138172
163.6971689429963,88.24024766205277,32.929442734205594
170.92956975294192,78.40533291949494,26.835593478226855
177.81440835680775,92.76843611929367,29.340420733456813
148.88022047299583,65.64611786044202,29.616589211444825
169.9657566800557,76.68691671304532,26.54595859511026
191.42324408917463,102.87392210850027,28.074753625476195
174.41999035819006,72.51953253288949,23.83759734855325
187.6032808765347,93.07435957011644,26.445342628911792
162.08454960879132,88.68522394814566,33.75732538935481
166.06517042793698,73.227867363394,26.55334726301155
165.64953876901365,56.761558371939266,20.68587273294438
212.5812412619269,80.62705873867787,17.841482567598344
205.0522779363144,90.19911456800347,21.452261279531218
170.4974199771292,65.09517189125745,22.39304511971491
195.4911465662699,91.35938018807617,23.905561939379098
208.50439048704277,95.39736613889406,21.943503869084424
172.82342078338772,67.03132414648152,22.44257082379689
165.40177720765254,87.00175229130323,31.801503763521392
172.54972509923516,98.88453538934105,33.21236742940163
155.60077548945583,84.44002275093408,34.87585211314488
182.99619098283938,82.20648161485366,24.548330455575122
176.2175168441908,71.78633384268186,23.11764658308821
179.56953246785122,96.82651908679907,30.028180339011893
188.64549014029777,75.98793778953048,21.352651116596483
189.05229217261606,52.96423720450283,14.818997583432838
187.7187488655537,91.58638347926056,25.990558270304874
169.13227231901948,84.5111700119881,29.543445732365733
187.08644898879632,81.70659137948377,23.343847061635966
194.9669983830299,60.41595050225424,15.893860663303842
186.0437580881199,69.6695852964933,20.12857443958459
167.77223284335068,95.01198767747191,33.7550095156577
197.96472782533374,73.18257560820851,18.67377216643079
176.90853170341882,80.19618632614149,25.624544860129415
184.04053508488255,63.772818092537406,18.828192684011228
163.51892687772116,89.38154963116023,33.42811004640785
180.71494562744863,100.78229567501914,30.860012946437333
167.23198805107688,77.42038619293736,27.683221523675886
197.60181655677002,76.20474376641288,19.516419367919003
181.7980837012882,95.70171891595535,28.95617122791611
171.47341979491043,94.49926931464358,32.139182949394254
172.83562232935446,84.4149199308931,28.258733737432397
171.94801084983717,79.92328680197477,27.032052576363707
195.34166816869865,66.4500938849296,17.41429168668825
194.67532151868608,79.01027685447042,20.847874418478085
174.78553564702287,81.65055060486334,26.726872268607792
181.0549410341147,75.61230641054401,23.065970006279443
180.38118858398246,81.68096004329072,25.10373518902174
202.12579601781636,81.04911831602506,19.838316205025283
168.35637803674592,87.57237054542547,30.896405630625217
172.0961471247387,68.5963883926962,23.161087947792478
198.4379177660608,82.28964401673929,20.897573482174803
194.1075199679843,65.27624269065404,17.32488764299917
173.30978686462174,94.70928791760254,31.531628053783784
173.33711608145597,73.29607346895733,24.394817667079312
163.52342380909627,87.5744597306449,32.75046897725987
180.7751406829082,81.4789078138837,24.93261222246998
172.75681488886516,80.25940787682607,26.892153070262985
187.0423319830835,65.69655594936714,18.77858160949635
154.8413269509999,83.53062832600483,34.8395052721956
177.95267559798302,63.01551530881734,19.899329700241022
173.75939920501287,82.52012517674544,27.33148730935581
195.53847959878277,79.60708326949693,20.820312514266007
160.17997965730882,49.88833920346987,19.44386414819993
178.38329343530745,73.34592136089296,23.04982394967277
180.8662184027615,89.88416566283372,27.47693426974627
166.1669595943818,97.9828870470474,35.48631347598264
176.85776262199465,63.043260521663214,20.155353200860677
162.39648367431778,72.86438700661363,27.628803198784627
175.49142504386054,88.84707561880332,28.849038049320423
191.24493246172466,75.16764727558274,20.551857725288396
173.3087808904874,69.06638911558224,22.994587146087028
175.4665281091059,75.23783079057544,24.436989367432034
184.45380541877736,92.4092373574594,27.16064924973213
181.20175275796896,97.98024184453567,29.841023765729823
195.1935282368646,46.74496173771186,12.268853484079978
184.50513340010264,92.94520285125326,27.302981318091078
173.3061374098563,75.60445206206778,25.172102082617638
165.53570753133076,71.94357989377085,26.254797051942944
176.9926019411524,83.3111501289964,26.59456569580175
184.46442795343398,91.85986933340064,26.996071177616333
177.53723540626171,109.50470195339173,34.741923676795345
138.88097008381368,83.55072232182705,43.31763385496307
169.14490712072902,81.981245772562,28.65475250079289
184.19600230990025,70.62199141890804,20.81515068681728
182.53083845489516,67.77125719978197,20.34103488779327
192.0695885060139,86.18041828109098,23.360997651488105
162.73879942639385,77.10009222970918,29.11204286705709
176.6704676123197,71.7974188110628,23.00281116006103
191.8555820015981,78.28032958489109,21.266879319393748
199.4857075493486,67.72219652762708,17.01795867878842
166.0056834360243,96.18587234771798,34.903210315564024
169.85819202586984,88.96510066929409,30.835193652922833
178.85558564521705,79.38579076977308,24.81634166903985
164.89284414756486,69.67555442720267,25.62576358883763
177.81863650173054,76.61558014120625,24.230509312623695
186.57129606938852,78.74396434595931,22.621823961650545
191.6806325552492,72.5054779679613,19.733964928087214
189.28966284178102,93.33413103262201,26.048738328298928
181.3000601773972,80.80160617392166,24.582389591852447
168.66231363557455,78.52759279764072,27.604899967125892
190.06183131089884,87.45301017307075,24.209451146179905
186.64140528554,86.67252842987864,24.880864986724198
198.16464945969324,77.50926722703467,19.737914543115707
186.42201959323754,68.88054585444965,19.819932128496077
172.80146374824497,69.80009686041016,23.37551519196269
198.1136122030113,100.58276659590595,25.626833304344803
181.6036223971507,71.2935865195793,21.617299967342984
171.48754804365268,97.3259507680341,33.095082910825084
174.3112305849508,97.66776488640451,32.144043807710105
212.60412282736556,65.46367358661928,14.48294923645276
197.37869663953816,81.8255532309655,21.003341637426963
167.63617016448927,75.84095757196974,26.987853695439696
189.30583954952496,73.63197622445928,20.546527554392906
176.02769052694032,88.36431057532529,28.517727264068334
188.1128547534206,66.19111269070874,18.70521624571563
182.71068717292377,70.25112933501562,21.04386021139756
170.45197573527116,73.1327463250682,25.17142506024841
172.56469642536018,92.38815315793633,31.025042285246986
171.7809086177136,88.79870749095664,30.09240189298513
191.73964316917196,60.99086068886999,16.589791675426703
184.0521672446385,79.49860562183753,23.468084319557498
181.2013846575013,92.07761285721524,28.04342330051256
188.76589983125572,85.23915805277116,23.921701454398683
199.98692891820073,86.48202920205532,21.623333611777568
179.77306497530566,82.44540479551206,25.51039651447493
154.0270273898531,92.72854428154989,39.08585118040544
174.98322783058848,87.57176459630058,28.6003438155645
170.59057578124214,76.82055881543594,26.397779199252504
179.47506831727006,76.38200471409188,23.71279779591472
183.27682559703896,82.51062305552405,24.56375506882876
192.81593134455755,79.11945284946886,21.28126532313709
183.33258899548068,76.03062513489382,22.620865540486076
207.12149732136663,81.82608620610053,19.073984484051813
207.53021569759278,87.95573570139419,20.42215136027014
184.98527141470842,82.21370821684434,24.025361724021568
186.55209710491113,44.57818712698697,12.809203695516482
185.68211585961242,81.88429104685567,23.749826465493076
171.23273418494392,77.40372382533766,26.39904837997607
190.8471281183033,60.10081815852119,16.500956752908127
188.03510260547316,88.00671367794072,24.890747611874836
149.51868059736572,86.62274514723318,38.74726301348352
180.54196213747215,94.96252527260047,29.13371978968315
162.27365491533698,75.6808293285386,28.74020400985202
198.23089199431746,68.69352722231012,17.481276673054246
160.18696279237795,77.61024927802309,30.245776889333907
162.9660528588763,93.73609219123153,35.294948332383996
181.09840834047503,67.84450587823733,20.686423766967852
188.08892799156501,82.26575902664128,23.25373113149948
183.70983215807937,87.23273078850994,25.847269277768124
193.09685800866566,84.32907238377592,22.616578735111805
173.8170037379103,82.94732126392927,27.45477233625558
193.43775185970844,56.42634965773007,15.079935480577175
164.4479742089809,79.77317353262129,29.498491920246835
153.35584795926425,78.73161902540237,33.47715159287533
192.39787159676456,87.05381315865341,23.51728987289742
185.5894351040445,94.72128151835655,27.500530103057287
163.77742756661422,67.13146044205814,25.02753080012575
196.97949578846385,86.89997091218027,22.396367655201594
191.11658546818788,66.8933395967947,18.31412285011493
194.44892287600766,63.77565231752298,16.867232287121556
158.3251907687348,79.58983027004724,31.751009547257667
198.25477204782035,86.83230517761935,22.091948960002345
186.25913941979923,92.83546383519491,26.75954517406388
188.00112129058274,82.36618781714547,23.30387203223032
202.68187529443924,85.98769287334264,20.93179480979346
186.73579504618914,60.771821387317175,17.427981997157882
156.89668727512864,68.69827102694876,27.90732815060384
192.0219715351207,70.5788366779392,19.14135364063059
184.28796672953143,79.87443656922865,23.518729157808345
181.1248115712154,78.36937818997824,23.888589498491363
173.14065105692268,85.94140932654898,28.66846095278887
204.5760025065696,70.89131811141621,16.938840370141794
166.5880205452752,94.75275893046809,34.14320838331514
