vyska,vaha,bmi
180.21047351181494,89.01951464947606,27.411018106289497
204.08804381344572,89.1390747730491,21.400947223819553
189.00383699728212,98.64276802343741,27.613662254333793
193.21905308758156,94.81553538305107,25.396835315811508
151.62283886734946,89.95713945212663,39.12968838167403
219.1671940791008,107.38743684016234,22.356426259944232
178.33668867095162,69.6068908452693,21.886223933459213
171.77659622038988,84.77310858423607,28.72963596381981
171.64848647051448,88.24293394927105,29.950217641291736
198.4051621057211,72.31439174307786,18.370408032451593
164.9517483332023,91.29807873145946,33.55426980753241
178.47925138531747,72.56653939439651,22.78037879376633
168.37250604076195,95.15422450805653,33.56492818338682
200.35339049101088,64.95565891804392,16.181679691035395
157.75072400820935,83.17088127191418,33.421703415963734
172.98012188944878,69.3521525056318,23.17755110653163
197.46770109617992,72.83420013177573,18.678552387243563
182.53174197025373,88.20696801559215,26.47439822531275
173.79299137098846,79.73297066999933,26.398146108981308
151.8631990578308,67.61662877312511,29.31895085319642
160.9465963250208,74.31161792327893,28.68752778315815
163.0207900069555,103.0077601895797,38.760016842573414
196.3229480525714,73.83615661888759,19.15697570462219
188.92699840614557,81.5859723776307,22.857432427009268
177.73008551468396,79.04820292402795,25.024770394694063
152.32171922855673,78.21575947925074,33.71091968815988
182.8527258297852,86.34110627924439,25.823477820584735
178.39884606189477,88.85534325356139,27.918974826107032
174.46484261458923,63.95879333833601,21.01282364622681
155.33001182332882,58.4687651354059,24.233334162300498
201.25542223755306,67.37294464927757,16.633756874214683
170.69754707278463,84.15414557429693,28.8815804062715
192.99661284969486,74.86287329061003,20.098660647768998
211.58880589256015,78.63707664861234,17.56475048756033
180.67019626264536,74.59354313933069,22.852209857873397
180.01630886464304,72.34468211509306,22.324559983066436
175.3547325148583,75.9108645487986,24.687036275235542
162.41677105114354,62.67398833346436,23.75885943089223
192.84667375726937,80.63495315641714,21.681984668044418
187.85693423773748,92.3278763483302,26.162448433433216
172.3046633863133,94.84431632974942,31.94605587770274
121.92411392229259,74.59654007873505,50.181018121902554
168.7399980778498,75.60982373708546,26.55474565118868
198.1315240627858,76.18336927457497,19.406759119927276
203.0751429666425,73.6989312546464,17.870950614742366
182.22851246125197,101.15607419956919,30.462062599986524
195.5207830157114,75.72613151178314,19.808879754904055
194.9839723007619,75.17613815603109,19.77343790505906
165.43610917917997,87.55416333248348,31.99014342214718
175.2062869186022,84.14766150092578,27.412123481986114
183.2366188289662,92.04276621925194,27.413540161671097
167.20237021862408,86.07562488437283,30.788981668580746
170.33319422564202,79.256310983309,27.31714277813227
187.1737126298156,70.75609602897084,20.196408818648653
165.1594378860845,98.14229938203417,35.97902885279727
176.5347896374337,88.3696224128683,28.355831734624516
196.577456014814,101.60504068567694,26.293465684938923
182.97157471380027,71.24314104068029,21.2802049962147
191.78779068460733,76.35086125659416,20.757355713825362
154.46309859682177,90.72847865191864,38.02718199251195
170.28284673816086,76.40232820433653,26.34903953284139
207.48674736601092,79.65463982929843,18.502497451041094
171.50211631872227,89.73172140782978,30.507528958447473
175.17606361042104,90.09595921482081,29.359982154282235
182.3383930295219,63.76753465348388,19.179769380677183
179.4562334369352,84.51892201501398,26.244412356613775
180.52451364409023,47.30319303736377,14.515035088110075
168.75142535140182,101.28129892124835,35.565945851964734
190.89259438479596,67.9900662583591,18.658095153763686
181.6405623117192,89.20169694740959,27.03631146383236
162.5598862965042,70.86649637197688,26.81724675886279
170.49298992903937,71.63767725556558,24.644978407263707
188.9374542354179,89.35963418631215,25.032559872399187
168.22156953537007,84.04679128802098,29.700090750722264
181.74912627923726,73.52770419391473,22.25903551437672
170.92459698439404,90.91299221844695,31.118368746011587
196.2871556617683,67.60909218224876,17.547746056029375
179.58046419743548,80.18131081240762,24.863082566458687
188.04682375506223,96.99071307166165,27.42825305882825
192.71863977825473,76.74481558266204,20.663391463144468
166.93226404717942,88.20260017238334,31.65197550015152
173.67038854957858,70.28602255159288,23.30329943535086
169.81894706985292,81.62796804960752,28.305230654965396
190.88430182868476,80.23263901083884,22.01966206468726
181.20987850884535,98.53058370273712,30.005945574575435
168.440138019767,71.07411985134446,25.050725787662202
181.3517171230371,68.06008397900816,20.694223564231184
185.6019336734938,74.64845863652825,21.669847329661525
182.33946088723076,74.78199860777042,22.49239672198305
164.57196425870396,84.85970477205672,31.33212215619935
182.41101302728782,86.95163381397248,26.132179720264627
182.70390932076117,88.45516207819821,26.498879024521433
193.2688097946072,62.61396845470688,16.76284332272142
183.32009606568295,83.24849864018077,24.771725426173077
189.5379840471819,90.99640684061113,25.32979818447612
192.40097641369027,79.93400873889671,21.59320213552522
195.16701133685078,83.55424548711426,21.935912164925703
169.02503304804824,73.31984665878768,25.663712946373863
192.128620810337,84.2321163503343,22.818840997212256
178.96868346366855,80.46000177408446,25.12036533064102
172.8071463323551,82.84631717772096,27.742769285863048
168.21455099857138,94.92182359124604,33.5458616623247
192.22797445649337,109.18587800075353,29.54835385916119
197.30848484461964,103.95494484094161,26.702604855617164
180.21849488766262,66.39809196903408,20.443576839034098
157.31265317445607,70.07520344110699,28.316335918125134
178.6329168257143,84.75578442833846,26.561119042851377
199.75652907475208,73.2269987391571,18.351402819125614
203.26183247568605,86.4920009656195,20.934580918762155
192.16130138003444,72.5718808471938,19.653346737719374
194.58904321325926,70.24488588593385,18.55145366588964
192.89982726768855,74.32885168916785,19.97532002600673
183.6913644315419,88.79385506675646,26.31512465466763
176.69674720378808,70.67873724028038,22.637667269946636
179.67583213879212,65.94732967521037,20.42762539466905
184.9406903863109,69.96078505398455,20.4545403774108
155.15861992548435,88.3445465224045,36.696777585171056
180.46174751713966,81.29943391846275,24.96417420338659
170.69658534176833,67.89494495760889,23.30170896313792
178.09789784401536,94.56704608307352,29.8141365913879
187.98851408703905,93.03354962319659,26.325520169450762
173.45421539428003,48.45638108634441,16.10576131320111
181.09570330994438,60.85016139315939,18.55433706046226
188.93336939733683,88.9515847719447,24.91932937156611
178.07649113724355,72.18331437631268,22.762692943470256
186.08444134246224,79.10731312708317,22.845281197389255
169.33638570010208,81.38061707484249,28.380523796112794
156.83934853177493,83.79283641241341,34.0640931962951
159.4052653531166,89.64084948619924,35.277730513773676
188.13627512545327,82.55334688647447,23.323278740984293
182.7812639168474,68.0050826723384,20.35532405459064
155.70239950002565,81.36460931784855,33.561775852305175
167.03284229652948,76.45240345529153,27.402324211709285
161.14001722307177,93.78029486939903,36.11642729061533
174.68183300470085,69.41838370262579,22.74987509688374
162.16752543133833,75.92139827833704,28.869310973565334
209.17110086419817,95.14458773747369,21.7460671349079
131.78273845938315,78.24406385664531,45.05410251145053
182.55117546438015,99.92824536312972,29.98603159111588
173.48107718092544,82.47113877323366,27.402978576593064
184.91483430964354,68.64926920895027,20.076703860238542
172.38725917684934,78.45774084577693,26.40130954797709
184.32438958907917,75.51841236621041,22.227327189602498
168.07301488336938,73.12513458507746,25.88634276424816
179.8502943641667,88.84237768994468,27.466155033556916
166.18809490834596,78.74580114306127,28.51199374664701
182.03913374195594,80.78751828492368,24.37893597759533
164.6544545055848,78.34870270598591,28.899134809067583
207.10685404083011,93.89408922485298,21.890178858969943
173.36780494166595,74.13446080199567,24.66511996955461
187.88130645423718,76.69798090756089,21.72785169578452
201.18010240624787,77.43604783611605,19.132562014235084
174.60584004520993,87.80634990382191,28.80105476906847
196.31600533028802,98.66115021761058,25.599693022256407
144.63545758974408,84.48035267347883,40.383705893294504
186.1189158663948,75.26762702513533,21.72837239708734
151.5847832342762,92.1166371695907,40.08915119407549
203.63995360626427,70.86745197157843,17.089164849986354
164.07430969986925,100.0446576581061,37.163168198155624
173.0328565475318,54.51225458510574,18.206941195313654
172.3415172489322,80.2043040634457,27.003362758650905
155.86135192153228,79.06160449014156,32.54533497279829
165.95596806887892,86.15666703487678,31.28262149309245
179.46830812034358,63.267002717036185,19.64272438219588
200.26686847667105,69.97489540584817,17.447131892270484
198.22902651294737,81.12264431937126,20.64465370343434
158.94952430292656,97.31212218251531,38.51664747696049
171.53723607056537,93.06135485643463,31.62660356183818
190.3010441019137,84.70747120593249,23.390492954493055
182.84503514859742,79.08489201423357,23.65523034400945
181.9066960519783,60.78036343699969,18.368171295709814
162.9172973761552,47.16261051685975,17.769018597905976
181.62497316486693,93.51107581101999,28.34731483424772
193.12948992814438,94.21775288903366,25.26012847325521
155.7756237009006,71.37261179223503,29.41254414160262
182.53101914764974,73.17465544036884,21.962780886774517
186.6093768030006,75.97984312706406,21.81883045155479
192.0519855291643,74.84725251667645,20.292626408528577
162.74133930447783,87.73232537117534,33.125608828158526
182.71566042181405,84.6157326445617,25.345424832152826
169.33517385633334,72.02061371808757,25.116693267446536
183.4375931339149,90.84221528419461,26.99672169968247
180.97914405994558,76.3848968253263,23.32117546756323
151.99638346459182,46.638244515677016,20.187181406694314
165.69265659785938,99.2949354185645,36.16767365425691
171.0514006462819,87.81601734549848,30.013764288644513
170.5054279329329,97.72122614521753,33.6134035506575
189.0855663168194,91.13813487974976,25.490794943181623
176.2808980733158,80.4739134427186,25.896711154237224
187.95725001502257,86.47989983402604,24.479188318747468
161.09894968506154,86.2768615514589,33.243666795597534
177.52131801566455,89.13979770718687,28.285940065125097
166.21694002554855,86.97207991112454,31.479606170964484
197.60834442528204,81.6514429703802,20.90996495147363
205.65562179092427,90.94506550118294,21.502946202170182
177.08818255504448,67.82840791148253,21.628801836660116
183.6575207680134,73.34154799386823,21.743659447035466
166.0428549400514,100.14651984560322,36.324151456179465
198.40257727067544,74.72001576330568,18.98201604111596
177.27741079641416,93.02301439765867,29.599447765376148
193.81989623282405,57.70120069061764,15.359891111748743
168.57578583826722,66.66452312646041,23.45872429123803
189.51894333054977,86.49959926916674,24.082903357908595
188.15358034013673,68.61718271529494,19.382415939372045
184.9596380190427,95.60201505814095,27.945579034601288
172.39950369180127,73.40391846977124,24.69717173700984
159.59815989694343,85.76144302275365,33.66947311281871
176.14872430623655,85.4844276238482,27.550406016456822
175.20761713392966,61.8767710376651,20.156804155179874
163.12346671845685,80.04912436888362,30.083177112506448
194.33485451964245,57.79521546952962,15.303490140572308
181.2298617542406,57.490519667189254,17.503976275008863
187.4316451424771,74.85218666059703,21.306821015333114
185.95227272424736,91.69686401676992,26.51865552277029
189.2324929578291,66.83370762198254,18.66397451523165
175.56376445518032,66.81639995234886,21.67770507214097
157.12725427064123,115.5281205371655,46.793406795728515
175.96109304658316,73.29841474406453,23.673435083937253
193.0732095114158,71.38559114595672,19.14990078228896
184.065905112371,72.65326262234812,21.444129456079246
190.89339768520432,76.54378801661083,21.00526355015468
178.4038526054809,76.81678095209284,24.135019082581245
175.02611158369982,82.52563049588393,26.939104935467647
178.81452933641773,71.0531343224075,22.221718033198115
207.2793243332144,75.06977028928681,17.472422319179167
199.1394446022277,82.4245172893436,20.78460758084402
172.14390046834598,93.810166267793,31.656771943886092
189.16744927744654,85.2019561366826,23.809854967614445
177.5294865929816,79.13018286082752,25.107367248505813
181.13462411937908,77.06248625848205,23.48767711795204
209.43067836435844,63.53878728412064,14.486328278354181
191.0405783386003,75.87371782787687,20.789311983608364
158.54450481988889,65.00133603876634,25.859486423877264
196.43523413823436,106.39796330991288,27.573667671561005
159.68428198401898,61.350672719184615,24.059964904250915
177.82875465930292,82.39912929649614,26.05665413310157
190.5522812022161,104.43360816826169,28.761529562081318
209.21414698178043,91.7171671777407,20.954077044057534
175.958727857736,83.74817848812941,27.04915752183848
160.2013089054475,81.0843022269657,31.594003614933705
176.74836365144506,80.49320323985549,25.766083331573114
191.59806782257834,76.98594785433576,20.971486296350964
169.3061398160287,79.10310461653407,27.596125611855264
165.15028760758597,83.20569876906934,30.506641854325885
191.00000642913776,89.63689580818983,24.57084229427958
191.88781541535462,71.62473638190083,19.452178197320837
197.31582773512045,84.14758133016063,21.61313619209063
185.28850689766674,97.09458994741497,28.28121533801669
166.6049955929656,92.74737681162539,33.41377904074319
189.64743036174528,80.86646953975746,22.48405080610174
152.18624024273916,87.58604533243742,37.81674470746905
206.71028897828288,80.51641938622753,18.84344329422223
186.9811146942104,71.47318417711892,20.443141826312427
197.86388471425175,88.5699432883338,22.623161911086985
139.21480257077025,92.75102725635222,47.85726733685036
205.47909736221388,80.08765438343445,18.968381494570075
181.4210643418084,77.68770648543986,23.60352570955756
190.01986849159442,85.97582153309368,23.81103689652409
167.78756745138037,121.55710089752677,43.17782662689637
185.4141395929969,81.03242605308813,23.57073586971814
172.10071528467031,79.4251277349207,26.815911969332117
171.5109263316366,83.8920532529473,28.519193425800207
190.1940080365467,83.46977737157775,23.074675060731572
166.0924499097909,66.5443282553187,24.121886137546472
159.2672570446368,92.87825023041741,36.615167385951764
181.44984691348859,81.3338635553118,24.703483047317278
185.71150257311456,67.07316248834222,19.447831187096
188.31832668669978,97.48874809323533,27.489656953969
183.924826060521,82.03806335549078,24.251281432935414
170.0657141793946,61.18114669728798,21.153589783885074
161.4080621623884,85.6829316313877,32.888485165087324
152.91948637536905,81.18584728136318,34.71799739117405
189.33650179517159,63.76161577039406,17.78650490028849
174.3462976010994,78.28738384091615,25.755282743699507
202.28800472782848,87.71217143312062,21.43480817180424
194.04436848129515,74.48701834393094,19.782378346052283
192.07734841368963,97.53364762038422,26.436390784795723
165.93174064775576,85.27775033306351,30.972538174248637
197.3524282847509,84.63083160271034,21.729196106879126
148.35310629152286,70.36016422660373,31.96933157660786
181.83409041903144,107.83833928900859,32.61538986782032
193.4382650136687,84.75368714033769,22.65029300290672
187.03791144732133,99.23566375047852,28.36667874297996
178.92053838021067,98.75956691788844,30.85025684778316
172.33316374441,70.02858625175512,23.57966533259779
191.41104278756134,89.61751107525563,24.460137817123037
186.5433477709859,78.36943291595169,22.520974104595133
183.61840766372455,85.37488471735222,25.321982044804574
180.91638479678207,77.57798176750882,23.701873475948947
194.12018017592442,92.06659403018291,24.432094831592302
176.95331904487546,93.47518683880337,29.852376890399672
182.92660362599185,74.02462281382483,22.12190185520275
185.5506396527364,77.96267419626587,22.64445203180209
193.09936762984336,62.86658452079955,16.860023015122472
155.5429552853242,76.6953297398763,31.70065433125775
181.67172267172197,75.85415325655538,22.982893051068608
188.7999569935298,68.21123037295308,19.13604136978879
164.74958776217878,86.59511349391099,31.903968850587972
159.06977717016926,73.05863184940529,28.87328446500222
200.16617049009358,78.93663525452753,19.701407288392804
165.2960651898078,84.35638695448351,30.874002810682217
158.55853868875505,80.77857112033121,32.13045661865112
152.78397578422465,106.90109550158427,45.79589399983513
166.95926779434376,87.19210694206343,31.279234021919365
199.18509232523343,84.30523365554622,21.249116318670335
171.84134992580877,72.07265286971662,24.407042454866694
190.45876233731633,75.33350066545059,20.767596322856306
174.7094436014221,88.20248849168178,28.896688541544222
178.42466499565677,81.37878810842551,25.562388913058758
216.97833405406396,91.48418747617734,19.431811747226313
165.83637384588988,95.11449867800958,34.584948814704525
181.47195221613498,92.57967192274832,28.11231528836381
191.59688072156007,89.45035460479423,24.3671758774284
144.27272312985926,100.16062240054738,48.120325496336655
170.4742474785065,89.488264943013,30.792753380324086
182.59652468504325,67.38519474038472,20.210612383806087
159.2413237770888,78.44226734466447,30.9341779747141
196.70075986908915,83.81094182551486,21.66150592334601
165.99230760032407,68.65468667939491,24.916914648247467
179.5561567534852,72.70805135520986,22.551835917798577
200.44441659985512,87.81380084049609,21.85620966788472
184.82653645923602,79.13269845141649,23.16473440851938
171.9709180636437,89.9300779511999,30.408496689218453
180.37028795034482,69.84669015959108,21.46919861382778
185.2609884025255,75.19931582104788,21.910179511537375
193.09652456821203,65.93406217202987,17.683202439333517
180.95239159744838,77.64395231309527,23.712589294610794
200.5650197791063,68.73895665008965,17.08805190650418
191.04993116382667,85.12541846619011,23.321983769323577
194.54785526307288,105.62914005240978,27.90813719644198
180.82291529430182,71.63082756105193,21.907510827567794
184.29772591830562,106.69899871485538,31.41379397344463
183.9597664934658,93.65190743549356,27.673935725559414
179.95103344095617,68.05038914777317,21.014638466763177
200.51702368497388,104.87256193409931,26.0831103162303
185.70930726621495,73.69102959784846,21.367183733457082
171.65063026086605,82.34535666461265,27.947843983406987
188.5361553758549,71.58149469252069,20.137774307106277
213.21425646775907,71.3813911694263,15.701911576218707
150.3242596310019,88.60453121857005,39.21008511772775
202.4543089403317,62.909262943873934,15.348309489626377
177.177506333521,83.78526511542756,26.6901170431021
188.6937731508558,93.26030226395284,26.192785182249676
193.73640591051011,83.2198215651229,22.171971051763474
182.59791987089986,72.73506592715671,21.814847694463044
196.85452662492804,87.80926464260517,22.659458578535485
192.8512970524649,82.43736163725298,22.165572644243472
172.81062542083637,68.94383990332226,23.086313259776347
188.27336193257335,77.8701815444845,21.96814729181613
201.47620285373253,94.71998996603533,23.334265167110583
180.68046308574188,81.25022642871382,24.888698685737765
181.7526937868592,84.4725254795554,25.571356435829532
197.04911023604896,88.84799457149441,22.88224721115755
174.25740971345144,67.49766228824511,22.22829867233357
180.48996318322335,86.47850888106252,26.546182754204434
178.39998386853205,101.69121142496881,31.951687463371965
176.8048251432331,81.46466176787345,26.060397309223173
194.5310704627838,59.2119730263602,15.647017899284744
205.04814707406476,73.51839539777266,17.485752277006746
167.17270765784562,93.69925677620631,33.527825902445535
199.14801878298863,80.15463290728243,20.210480973025284
176.5540153371734,72.99329895310662,23.41681333239029
161.99886936693713,88.9206438089555,33.88274844337268
183.5255560042914,99.25011737693895,29.467136311768858
177.35451167767735,81.518762702852,25.916305908028498
194.7017386213339,87.82091653356194,23.1663869421555
151.6045911279027,80.14805260155718,34.87131039235955
188.1187547766693,86.72810211950713,24.507310438801447
