vyska,vaha,bmi
173.61622007941648,63.13290781638695,20.94475089564271
173.32894996371158,80.92964788239557,26.93800559161141
161.78819777546045,67.71434313818276,25.869438086543116
163.93821067158854,85.53199083367525,31.824984406565967
188.00790940905557,99.72837399027915,28.214119259332683
190.1015176782114,76.20770841131376,21.08762812492717
165.34557658231736,69.12280786374569,25.283442737097133
183.38477799893977,70.18792857712083,20.870644363195098
194.44537688903483,67.19720201402497,17.7728037901172
181.17751107875523,63.3949008647335,19.312822478987805
194.56762335626692,74.66679604292094,19.723608253767832
196.50384487308526,66.55636041368862,17.23643556183746
155.03709703436374,91.01103225990154,37.863676801430884
166.10199995423636,89.84557441967813,32.564691362335424
154.45742685775022,77.10981191096067,32.32154056437854
156.69766777951773,96.80851000601578,39.42652226894661
165.63835592011037,73.8311760377594,26.9102643426277
187.39592433912452,88.63658764118523,25.240197314775557
187.278392882411,73.59812283228308,20.984150377308698
170.76416756344847,73.0208642146494,25.041104340735746
175.35611955891807,78.3890212533808,25.492556416567147
160.7967724183631,75.72557871343832,29.287880689989578
174.3641367097645,75.16959543985855,24.724520916065046
192.00999655677006,88.55578893817254,24.0197939109093
170.7913716083858,75.69800895016115,25.950910743902522
187.87302346586898,73.75163774084166,20.89502136762211
185.33447933612814,79.05983093795898,23.01672011580572
183.5171232774789,82.13551330361281,24.38809005056759
166.4994416960613,92.84779941697637,33.49238322657209
180.3240474859134,100.25263878537186,30.831064443567257
188.35998779178541,86.29034018401474,24.321192988504038
181.65887070058812,100.12255145323056,30.340217394374964
189.30526984959468,71.88049477153116,20.05790868852199
202.92065697585642,101.96337269720644,24.762339463657927
181.42482328877801,68.64282257730596,20.85459286921008
173.26274523414494,65.94272140964107,21.96627841075372
183.955749666953,66.55382135549897,19.66736888261505
169.74255502289574,77.200815502719,26.794176750165352
183.95322505794744,92.36193543122559,27.29469290584254
168.8649514297326,74.46235978817529,26.113059389385995
154.79740754032866,94.33133774860804,39.366665244119226
164.14293049781912,70.36999644120203,26.1181952119619
159.61014111880357,83.53830948759983,32.79175943848826
182.3615496458408,59.73050944789547,17.960965176819677
177.17762815289805,79.13562670786334,25.208922258339133
192.41910562014073,78.46328620584445,21.191910443318605
191.82501323226498,72.91303712016628,19.81502912683273
182.94562682026935,70.41040243697343,21.037433765922305
168.64340289162885,77.16965375344411,27.133626215360977
186.62679311864966,98.39641532310824,28.25083508894987
199.04981207412857,74.95915939550565,18.919130107062667
185.73263759260817,67.99081342744563,19.70941729367984
189.4410131788643,73.62173177080567,20.51436193041447
174.34894878125917,59.70282097836763,19.640664892266983
173.68153648858151,94.48131252256273,31.321215876160572
168.28797516183286,69.77883894225435,24.63868747376343
191.50421033309274,86.73001237387963,23.648998573793335
184.9187676635797,81.1077960000655,23.719231785907443
198.8509761650379,82.11198174202636,20.765915344370924
170.59062480404896,100.62256874394028,34.57682248718001
209.94406305386397,87.26390920249298,19.798280302031145
145.0717990465445,87.49678978595257,41.57441296588718
189.93374267448735,99.18627045879842,27.49459381777633
211.49418318296225,64.86600594599307,14.501746295197382
190.4523986200166,83.64939013215033,23.061623923185557
178.3118715412554,89.00567652717223,27.99349920312997
176.9951442508466,79.99177916489587,25.534223330530825
183.07983850635617,78.24664295475112,23.3445051643854
174.10377904142038,33.739364850768595,11.130649492624821
167.92290368283187,69.57551886111159,24.6738308465832
167.65526363046217,88.86899139482269,31.616651010230214
187.92014601603975,86.04162850723165,24.364748859158983
184.64134326884815,76.62643076886974,22.47608649755178
166.72502083579772,85.99226210954988,30.935547948759705
182.41575624890226,87.44002875449208,26.27759384425013
184.87363710635964,61.607566239987364,18.025365592397584
173.0309269375597,87.19991218556753,29.125177373738094
205.01625842105386,64.20329379836329,15.274981835586665
181.7895150377442,73.7326752012752,22.311169177022098
189.3552810769293,66.39173847070977,18.51651267617028
138.90078161977425,84.49387977082289,43.79412697465465
198.4346070970406,102.46636870305589,26.022350031434257
184.4771474107921,89.7642504229934,26.376566377495745
187.34701521281343,76.23715824114758,21.720666264697666
209.85880813437194,91.6424039920831,20.808562017458772
186.76977001151988,96.70161535409422,27.721744777292873
190.03582456790832,59.34984291791055,16.434201766762207
220.20910627633648,78.29482033593867,16.145908360153058
181.14573665067013,86.96479473610952,26.502524330889646
172.55857086894832,73.80510942171473,24.786394513989983
190.76828654742752,87.50956803725019,24.046018792799863
164.2306134147816,90.11455934889932,33.410789129751265
181.2097784083367,63.90682881727466,19.46184498077515
156.44915189764086,71.45987527290012,29.19549395599695
192.02008082741347,70.28406571949651,19.061785572938508
204.3923051686364,72.20092082139057,17.282782041733714
189.15868298812504,106.8176843390466,29.853179731575594
166.6187317727257,106.6549114045203,38.417863602341036
170.44940322473352,88.77357713146466,30.555736070188594
161.32729202896743,90.08357840053282,34.612258726955616
183.4050622453139,84.66266266285673,25.169192694627537
178.32146240953927,86.33966212705741,27.152080374139548
170.29335171352946,87.00402283048192,30.00156756701062
163.93850406001863,90.3405143412646,33.614033083163584
155.34128648109865,55.52276504619471,23.00897599160745
183.53668444537126,87.7161361328082,26.039565239425627
187.45569623777095,70.65573721232538,20.10713289300064
173.61644613043154,80.93330779534654,26.850078911408065
159.32481638664783,95.42692937862323,37.59274996374545
182.2110133219249,84.33537104913435,25.401567271339875
179.61599302810777,49.86610858465272,15.456653492612675
191.03907294689355,69.63048138553523,19.078973014402425
164.01661358883985,67.4021592048553,25.055214635105532
172.49668557020593,83.22242485898781,27.96912347381806
173.89403223141846,74.54715003299533,24.65254095379439
171.552090191208,92.89960897051125,31.566167612830313
184.07436604105783,79.17245201098609,23.36616658624745
193.55193252046493,72.5407717859605,19.363646610052207
173.80798723474985,65.9276110286982,21.823674635485816
190.81452274633716,68.2612423002737,18.747844251323023
188.96587349518185,74.24033731685897,20.79089464822448
175.75033036778538,72.42748153467811,23.448284994537623
188.00224634773778,77.7317884042365,21.992397820391208
180.59309802174783,62.77615021400939,19.248300151532206
184.70811799333106,78.71938854978484,23.073301737377683
201.93956252595905,62.648817334279165,15.362788609817324
155.70137953853316,69.66914704040653,28.737935949168
175.72679344448625,54.3406358983258,17.597409789386656
191.96920906754653,74.02895875730597,20.08808280043839
166.68432741182554,63.00418213988793,22.676699466811105
176.42236123484588,67.32087243291735,21.629300517081674
155.53893384165195,67.71296889955214,27.989402053299216
171.94343912382539,89.87882891125425,30.400882235004186
205.62530074305738,87.22648357396373,20.629811694556196
184.9836133215107,53.93963968982165,15.763096141335007
186.78737358528446,88.02218898920833,25.228831349619846
169.5015532987977,101.36092739112647,35.279564108433256
174.13754813880252,105.87859977690269,34.91590784995847
184.18277345674392,86.2017806161792,25.41079310253998
162.59113687747765,84.85040268069554,32.09668441924305
184.01295809602382,57.155730889449615,16.879631799290784
184.2016326448922,70.19308721760132,20.687470580379408
203.4247032080257,77.26066676682068,18.670290256877134
168.1236905943426,87.58360172525168,30.985961076197718
197.70467993591916,83.45307707623768,21.350519909061823
193.3083324282467,82.09044359786583,21.968047234039428
183.35412957261826,93.7001907349918,27.87141920444308
162.45561951511445,78.5918667015559,29.778864037889804
165.6156716902481,94.78084004498349,34.5555407025059
179.40268372280465,75.96024557826458,23.60089589614548
201.0232099646858,85.2512700697093,21.09640482449435
165.58717249913164,69.28712169728425,25.269644934099826
168.67937373285116,76.2086949397256,26.784316278998997
164.03258672743817,77.07580279855495,28.64559119181937
181.8591587175161,60.05662609608345,18.158943402564606
156.82347342667472,78.12690793006924,31.767167944524875
168.08686585835804,86.14452912301981,30.49019083560026
188.23727805287305,93.60250365179327,26.416556001284842
191.32270624969726,60.90721855258302,16.63932622336488
155.84688554887455,104.20911999277337,42.90515477546158
205.94730825082044,80.3085176356775,18.934305038830374
170.7608379815668,66.15187314168875,22.686400322813974
151.0676155523571,104.29846066756122,45.70199411115804
196.39861868346665,76.45762453912606,19.821838933524738
166.04541493699625,78.58611995269598,28.50309834115797
179.65866816620746,86.52994167946359,26.808348419903332
175.92225379674287,82.51009181223037,26.660329327137827
213.11822588852408,76.24698074414404,16.78732377148364
189.95986288256822,82.48265754029556,22.85803799905787
199.5850934369815,73.5121280948328,18.454521622620376
195.35421823300965,74.07156445451966,19.4091238318976
181.99560983148393,56.11167515185159,16.940702294281678
174.2498149381475,88.39074592136377,29.111336734257645
197.365610069513,92.87645668302395,23.84309754811196
176.6727431666359,83.41883970442058,26.725450841640164
186.37094902266944,67.74213054669846,19.50304478599675
168.74644684192958,89.29165816529857,31.35751321459485
203.39872510169835,82.29734693592087,19.892500697272293
181.0235423811865,83.64044218672844,25.523851064777848
207.35203494541798,57.83089464628767,13.450651087884317
199.95686417547756,64.69915635358875,16.181768474915998
194.92611697604957,88.5398081904013,23.302285222609036
163.919013500738,82.47614351970145,30.695144502785535
178.82776464532245,74.93768750554922,23.433134828075236
153.48151201926083,68.48168098315975,29.07115416587857
175.0908720529034,76.55571974702931,24.971845102670887
164.4954870283998,67.22480213434048,24.844002121496153
178.45379084960817,67.23045595431654,21.111276829533853
167.76292546728922,74.98990372377298,26.644698752984134
169.7046705018131,66.3673100320195,23.04446477048005
157.9896429388893,113.7565337711723,45.574206437783985
183.95656590599128,91.47403207892108,27.03131886652203
152.3385584904543,58.73599212692237,25.30956176698941
174.76065454245196,83.78908907965426,27.43469546364821
207.9341825865329,70.64451711787453,16.339045492410566
167.011162732549,89.77324996826404,32.185180464290305
194.63753356152444,72.67028777723385,19.182433214051926
205.24761650344408,80.20157418507355,19.038233442358194
184.76857344500954,70.26738241822517,20.582473462786115
182.23506201653916,75.56964785760637,22.755350046064148
181.62125054779895,79.79704394163072,24.19098097939248
188.49584352463725,60.448560523521,17.013058960667113
170.91144180325978,90.97951965562379,31.145934345398736
202.09672765335546,78.86672998741376,19.30968865151656
165.98712445783326,76.98768528375481,27.942963254148662
185.48465101748843,86.91052158133986,25.26134102118129
158.31503220319573,81.09074124090985,32.35392415413873
172.98952131826684,83.77162574379295,27.993509582711873
201.62416371772514,58.00223978109622,14.267885196491168
152.29656197213063,88.631801967082,38.21284565103725
206.61987474075283,83.33842093337475,19.520955861978145
183.83650352999427,60.26009121746122,17.830613324747816
179.11398193839963,69.36770942148131,21.622125119133372
199.11844965132477,79.10124754019601,19.950800627898065
212.35054700435705,90.4583125103488,20.06049816325938
192.84370302248576,89.5941846604438,24.09178046244436
185.63361015547036,75.57436801760407,21.931144809691784
170.9030710745507,66.05433718302565,22.615261048001507
171.07156203418472,79.74967744870618,27.250425845026655
152.2017764798717,84.418054115709,36.44147056207722
169.59090412165918,52.58524578667042,18.283477312307664
200.56212043148543,82.75490836347365,20.572919988795924
206.61103507364186,86.74309991078881,20.320196881084172
173.39975705422648,101.59409816155924,33.78870212392351
157.99645652061858,80.62120058480049,32.29643362579808
174.18863640951687,88.96827984749945,29.322132708650308
165.94696661807316,66.23804467247811,24.05297872923833
186.51314050283415,124.52384676343121,35.79593071201609
211.85061667574627,79.10429543254057,17.625465737089126
176.01210429454306,77.5989247176565,25.04786033689401
192.20886523281902,58.777818795201284,15.909870190218967
176.8163551497424,86.29153414825852,27.600905011656366
184.42716233524743,65.20563620247222,19.170585116709173
175.81588145864515,87.69769214458378,28.370824673115667
172.05354353875077,87.14507563744382,29.43849530149102
185.35642183473988,57.204522822381804,16.650032783789957
179.22840564350633,41.14662869879954,12.809157763530752
162.76873326691913,87.97610882617577,33.206475461864855
161.33100416756938,91.64298055669697,35.2097978444221
182.081994827254,73.13597438167177,22.05957019053699
147.74666460624212,84.29048165315332,38.61385528601546
168.82866418517884,78.97096677108166,27.70608015065012
172.09478877550518,99.58326705294152,33.624120312927275
216.15621750010746,81.0488144652165,17.346473720378686
154.73265324094598,69.84190989781436,29.171056737374887
177.14612075271148,70.81726319474234,22.567104829427414
180.93611855639125,75.55174651297155,23.07777682146252
194.58420017465582,67.32152536686453,17.780288377549855
165.81493264780755,71.43060965963134,25.979876314591564
177.25883835384093,86.82368842847728,27.632643481686923
198.2076564738636,85.03097337522341,21.643938803449934
178.4238242903698,57.49379664959309,18.059898335117396
172.25238643178133,83.13486269558334,28.019003723091274
172.97598821176865,76.33867297887771,25.513671845795
170.69259288637605,75.91553105791158,26.055612294414477
189.89766624445028,58.09887257591832,16.11122081156535
156.00168991593736,83.87664425024118,34.46532998145683
174.444614310444,90.14085053538555,29.621464050601478
190.50959232768295,55.43458384776185,15.273799884801742
182.02000952193626,63.529371154170065,19.175040547904587
173.05548335937206,69.56347134370046,23.227930426093756
185.5817184391812,87.52486626981982,25.413300519810253
172.79466304518257,73.64286582758422,24.664370264882542
170.1411441709803,73.02021903396766,25.22460843016658
202.43224526023562,84.588825854205,20.642087400838562
194.53281274200404,53.32541232486055,14.091216568259814
174.52576375205297,72.74858678848172,23.88391223891499
192.53443436361778,49.28360469961053,13.294917252993098
173.80189733868428,93.36349796581558,30.907799641125457
190.43666259361558,91.55888648802801,25.24639533480101
182.8047574579094,81.79061143358602,24.47532497156581
188.28864394834707,65.84771070533142,18.57344334203853
170.0945329408143,79.12786851808237,27.349460079932594
165.6935221373902,77.78392238256534,28.332100897151488
144.2901422986487,81.64995343440269,39.21774496588134
157.68227639114522,100.4346760369389,40.39409857503871
180.33637175615996,84.13200812697025,25.86989104784115
187.19675610958487,62.16085766970821,17.73864166466127
160.70373463800814,73.79732519025373,28.57516072444897
189.5272784767874,80.04451928782755,22.283743356404962
182.3721303176709,88.36012677136294,26.566808660657557
188.6258407474374,66.41368940041652,18.666170553753542
189.31575385612865,68.64509082420294,19.152963174997467
182.12203011537719,74.91145448588128,22.58516480371095
167.6285336985447,67.69562960297978,24.09154983485351
190.08905654511986,85.50816613737972,23.664283632697636
189.3935195632466,59.22961551821149,16.512342338566523
182.71831363699906,61.243200614020616,18.343986515128968
164.47930408275775,60.41109820231218,22.33028218086252
187.9280633002978,70.00716739495994,19.8225366480269
167.91852589970614,91.1641809999417,32.3315859613157
187.6950594475045,77.59391263218905,22.025306929027145
194.65594428909307,75.57765713276963,19.946104219251826
183.5094950682038,90.844003368716,26.976101326870957
190.91806994862938,88.04918953202083,24.15634881646626
163.71512431882363,86.78775050234728,32.38029695977452
187.55379276900427,68.55273291996438,19.488260266699307
181.98232596054305,84.90419000931784,25.637206412752267
178.80599943806138,90.49633147793827,28.30523736828684
158.4758631631437,71.56516368166157,28.495443266540033
167.1436374170014,69.64159973161576,24.928092091849717
175.89585813942182,80.45176332131125,26.003052990076803
201.35364260018497,90.11875233798605,22.22778509033667
177.38439616387342,79.7393007761942,25.342041350176427
216.97658151931606,94.51401803554192,20.075690948030754
172.54102684877714,67.69896336572225,22.74035614040701
194.95942777231767,89.6622059777599,23.589619552363068
200.5093184027013,85.233351029229,21.200223630717183
201.52866966122272,74.28639487019221,18.290922366740336
185.15133030283525,78.31745466041707,22.845722159179637
213.30201959502327,79.23400422413432,17.414927441825455
200.1007555998072,95.45740472369346,23.840324668317646
191.02504355952837,107.48425106634976,29.45535219557656
205.4916996496123,51.82276509353252,12.272470964234266
191.05858692774243,86.52501901733447,23.70328730986592
161.3727712446287,85.75953270686372,32.932287001081605
178.43435066369594,82.78278450467064,26.000583882569238
185.5623399830846,71.92880762115261,20.889265997565534
185.14623607752304,75.32472042083204,21.973930844641696
188.17034437125227,85.61268171091244,24.178855599009307
171.71152998371898,76.78388512915727,26.041810066802462
160.8836255906925,103.71991287531577,40.07176334281765
151.65235797151712,85.03493069143181,36.97422054524494
215.4975873474113,72.28629287040019,15.565788615468708
188.71991975434898,79.22168569943611,22.243780086897207
204.15387286031032,89.19867011621986,21.401446772796024
186.9795924475655,77.12120484268438,22.058978029877284
173.5058112288424,100.53094976773654,33.394253159085295
186.6716792800692,82.00183795336767,23.532426876216444
168.87396379217765,109.68866330301401,38.462397301866815
174.02776104094292,73.76303919727464,24.355762849109556
174.05963734237787,75.76922585199073,25.009021583489325
193.52407635016374,61.59791402538003,16.447352435603236
200.65831552529397,84.91853029598067,21.09056162709518
190.28900382197503,75.73080991151184,20.91439067918775
166.84122044851574,94.5451488436068,33.96507154765407
168.3607401252183,83.5038380060201,29.459460177743463
172.0202360790536,92.84586196809686,31.376426071658504
156.51843086830547,95.99140808452889,39.183334495363354
185.6094874827836,82.27399435098657,23.88153508651598
197.52818884731676,87.9615079621101,22.544183082608505
192.93771876388445,100.87054544764437,27.09755401922446
188.67929319528875,91.86570779403677,25.805064213723732
199.26297873285117,68.21361621028427,17.17978945279926
162.35628547976845,73.19191204619804,27.766739091590157
193.55708714648893,65.21345094955315,17.406803518284107
195.58583931598315,72.48612654123158,18.948728654085695
170.00963054845133,63.74229338200841,22.05365811677632
178.14110461050262,72.1759130156209,22.743851153595905
194.76544215245127,65.92351832012052,17.378671546370008
183.19311760067237,73.09678666464687,21.78110850998476
180.99593607886536,94.52105334944606,28.852995323635817
202.13087891341564,88.85867676792496,21.748760603358424
172.52410694827012,69.61206679353258,23.38756202128182
188.66084762028032,95.63796989045838,26.869945535232507
175.69361806772275,89.46722209195208,28.98357682781598
165.75526979442898,69.83188358543224,25.416694399772446
198.00230342755128,94.28561548890278,24.0494392890922
188.4935405349359,90.46964187380753,25.463020937062545
156.53317177647344,80.78192218260641,32.96866884721786
