vyska,vaha,bmi
166.8132479235398,74.43899776495334,26.75096422405455
186.79724168009727,83.10342257320458,23.816502914382003
179.50429874462534,75.85484075430936,23.541470868449025
176.33763311133933,80.69733539908388,25.95190126945793
192.38477475984814,71.46899572662382,19.309733549336507
188.70693104570202,59.25518758263232,16.639898537898215
182.51549026720113,87.45243980694077,26.25260907174963
198.96047515269635,72.62195768871962,18.34570193763445
185.49111879539822,66.07786579670318,19.204799002076957
170.296057583895,79.72702454447955,27.49136907265849
164.78932793299606,78.71108543230025,28.985295768359272
196.2429429620658,69.3121828089937,17.997885299924782
164.30096877085919,89.47043527007392,33.143571217978234
174.18554124822515,91.74135173187375,30.23715527251757
207.6742058445651,81.08216201145409,18.80010191801725
170.5484295697475,81.28775420765352,27.946644838994875
184.16019963274795,95.19606303517634,28.069031879312494
193.15457941739226,97.16256532352457,26.042876682915935
177.5804021184607,89.79457206456341,28.4747562360967
167.20871693011878,90.06583057975396,32.21382015173725
172.0030481427231,88.55916115688083,29.933755540804118
159.5455484247384,111.31636104392152,43.73102112878237
159.40521480441558,89.03895217549389,35.04087890969768
177.3404586819625,96.96607838503765,30.832176034805254
192.54710089565677,67.89538817046952,18.31328725295834
178.02131928509678,75.64027989639216,23.86761901500225
173.61302917748478,68.09669589049751,22.592350169623177
179.15463731866845,80.43359022918597,25.06001612106525
164.7951613995682,85.1121672003377,31.340270231101425
186.2643394930025,74.21044447449046,21.38974461638986
188.16490569475877,77.47367830124811,21.8814915155843
176.8075498133966,91.49293393701933,29.2675212909259
147.86452546746426,83.52169813360182,38.20070060052601
185.03019080895245,62.60351904990097,18.285782634941285
189.7587424967255,99.81394271386549,27.71964240900602
176.6767461415971,71.87636124967702,23.026466465993202
162.05447914763104,92.62675941389877,35.27072539560135
176.67150906308058,87.54232570917254,28.046911422389673
188.23610946816606,55.968628083097336,15.795696671748944
159.49158653436427,61.579429744065095,24.208066652219042
179.15771477947672,62.092857995492395,19.345084071564074
158.3214491425282,84.64254847600088,33.76830160839671
144.39746171139188,64.37480755976085,30.874279089145787
175.60736600600376,75.0162423673694,24.325952171249973
165.7613051918636,107.77221627971585,39.22297206528029
176.86269061535293,77.51198409279344,24.779720212386287
152.57564909352251,57.45593016999454,24.681094081163323
181.998598055919,71.38702172249292,21.55178164537851
197.43576778438313,104.42629103310458,26.789103940723905
167.57629671529517,82.14078559556852,29.2505256336458
148.28374147044602,55.00736155628689,25.016914444292233
168.22104594384797,94.79874937578995,33.49977962508556
187.86367908758643,80.21007710604577,22.727061511118535
178.96113382884093,82.42116900511559,25.734831244844727
185.83459500735373,80.15879888913807,23.21122545432865
187.19183837544986,89.90327665767798,25.656753498566857
189.2280469854946,91.32909835575006,25.505753374086193
203.96870371224077,84.54146979877724,20.32088987885737
169.47585349901715,66.60039477264269,23.18788532786681
193.5895093767624,86.67368311276684,23.127229683546496
167.7662008698006,71.69295057775044,25.472262094899996
190.78773463958538,101.2168833822809,27.806866888683132
193.02251382812975,67.21078491096934,18.039439210397536
179.3804786961906,91.31941902990738,28.380025580822124
172.46671475818945,100.30121395911745,33.72062440442656
176.72729165253696,76.37005714190823,24.45208358479202
195.66129644273545,64.28230244218267,16.791193644458332
197.30989246547614,93.19125006633026,23.937424284716702
177.14122856993995,85.0894138124863,27.11666194560451
193.71746131858046,84.19006336232805,22.434856627622636
174.23068913852106,87.94561047357742,28.9710915888302
208.5332265705245,81.4620331312291,18.73288724389122
193.05115439244915,82.49000351440468,22.133827260469864
202.89391686458185,63.8167924373293,15.502327922299257
202.8998333951832,78.82419208536763,19.14679763766277
162.6236792409909,86.84353519200717,32.83748817213185
191.71840405049804,86.97170455912693,23.66194125173325
177.8913081192206,87.18499156704831,27.550676827627218
174.23242268097357,72.08897856753198,23.74711859056176
167.63041022279046,83.67947588793328,29.77922120551371
182.53197080079244,70.31388975109931,21.103925149597345
184.60905993523835,61.65616741737421,18.091330336499105
172.96309256834576,75.84651463529914,25.352964297036518
200.08676861366507,96.42873646048069,24.086280250148597
153.33725425465795,74.89937156332172,31.855381406168274
201.31217034115082,92.76309393889484,22.889439773966792
175.99029595965592,78.49597873612448,25.34369687942693
162.94595771062725,91.93876198042955,34.62672908235211
150.35122901808307,75.13876571174666,33.239163955475824
210.6749234489223,101.69849735837079,22.913363586652046
202.31555289987827,94.39872432028795,23.062563802311043
169.94970151644003,92.02253285975709,31.860557467792226
165.1649668711837,76.47191561345862,28.0327755771209
168.1604948554742,77.70645008043668,27.479518317979245
194.44421922244572,63.722357067687526,16.853952259592912
170.63880276857466,101.7400770678183,34.941091826849025
175.33894378504914,77.22450354477196,25.118769044943647
162.19853551513685,66.35437120448952,25.221776951191675
159.26797890600176,78.87061953215834,31.09269125109266
168.8502085505931,71.92172880325273,25.226495119146932
161.7289196916096,70.83443437089782,27.081271997916907
158.84194527653156,66.90788475766249,26.51837489878195
188.53618241551962,85.11889483079636,23.946197394529417
175.76315065598837,62.69661354533112,20.294970568113722
168.74663041313215,77.90352991003007,27.358162048689234
193.65738327651025,74.89100440522562,19.969239999559278
172.8883403577222,86.54727212860799,28.954893597489747
183.4766974676223,58.808344684612976,17.469365304828365
160.47780259839666,95.15660852375727,36.94953837842992
198.1346329294446,89.20236059372064,22.722471015856225
174.82973464376659,83.03079881494716,27.164931820666265
169.8164811835083,72.85180048863094,25.26274943309717
173.7103142459663,79.21248565520565,26.25079313521832
179.1776668173713,65.31019767381498,20.342917792860103
189.17803714665848,79.21727202993448,22.13494527640815
202.51898722447436,72.26723552190818,17.620164069441042
194.6937245586796,75.33309813890612,19.873846069968018
171.53035073752687,101.06181208834512,34.34829069962979
175.27990033879516,89.09889975146794,29.00067496874597
157.62158076224839,66.08756245368646,26.600412811931754
177.2604189249973,78.9898128585995,25.13897361814664
194.17647498323842,99.61673156658233,26.420380189664105
185.16463850749182,69.11235205470742,20.15763467317001
183.4029330634765,90.88942332211595,27.020961225267854
166.13427342636442,72.07817730522896,26.114716942350352
166.32420234053936,83.64890351415602,30.23774177126772
173.15971419636048,83.28193418795918,27.77519280076479
186.2621909981598,83.66123229061856,24.114310171959367
178.95426831057952,80.39992244168423,25.10565214139817
157.9105591857657,81.20555291903135,32.565922489309834
173.0814344172857,88.00776315175051,29.37785015639778
193.65694674840375,56.4107993692477,15.041671274059212
179.06589867983453,92.80015324119168,28.941625535700428
185.0976359099844,64.60794686554175,18.8575034674086
164.29100492113588,73.27321182519545,27.146738312921237
184.31883273083,91.3727450837599,26.895353056119912
193.36688956810326,97.47953200465281,26.0704911309232
189.32219190928055,86.5845337419504,24.15668158084852
169.8984690307095,92.83057724094603,32.159709726647044
164.89477474945954,80.99934422120066,29.789808763954515
179.1230885897039,80.8913639776722,25.211519433509007
166.72214628357906,90.85771972015719,32.687013921163924
159.509844183289,84.57694912197147,33.24122603984213
177.86278249614742,94.69076230779855,29.932117991429024
177.16567108044708,57.99601199438061,18.477320150995364
186.79780296217012,104.24100747687763,29.874116636379775
159.59412936174706,88.24346004136056,34.64564928806932
167.58593461676196,88.8371199396801,31.631467358170408
158.38030932816568,84.83834252098036,33.82126143413942
172.75802336309792,62.956737709774536,21.0943313174147
162.17138466044906,90.67150454497487,34.476436651790834
195.89917760960597,73.71692559043288,19.208877580833
164.80533720544224,75.17908850561147,27.67926231889947
179.33254956418693,87.77099983717056,27.291838952380157
184.74675664829664,75.33913413432083,22.073285418978063
192.17922155474957,75.05436224488486,20.32184241053703
160.0784217050475,88.50722833500473,34.53926991541682
189.13783922783963,81.86251061894342,22.883803683029125
160.3193620713252,60.781458321015734,23.648258480240933
179.39299794662458,109.74376079239005,34.10113731615288
195.54332795373728,83.80344749651799,21.91673621584108
190.8543770720678,62.588006477889266,17.182520461071405
199.22744039134835,86.04636013115824,21.67874780890168
191.70807606334142,78.48542156638963,21.35542298382847
192.31855900770088,84.82201083575934,22.93327988240681
167.3108389096957,95.86844455707852,34.24739379070399
172.02223390324335,73.29883938284988,24.770109799966665
171.42604321246822,86.1836019051655,29.327229562492825
197.99814111806194,87.18252559916573,22.238588565539633
203.0914923318078,78.17802920018826,18.95401658831201
165.82407137899344,75.87821260377152,27.594462827986906
180.01952287469163,92.45884406696838,28.53049107415833
188.23930148791936,69.7676191803333,19.689436983215998
177.3026051894471,97.59940125459006,31.046805398990546
184.28561771882676,86.85729608305694,25.57545801588459
179.32553463740712,91.44924794214683,28.4377917580351
184.32216010044363,84.69037416618045,24.92751285709787
189.4209473838493,73.45771110336965,20.47299512816745
181.45491062845522,72.9920965531313,22.168606085888584
194.49843187703254,87.3705118131956,23.095781986594037
176.19455791090508,90.44608546924454,29.134313866240152
200.92900118103455,71.28590697268483,17.657061463471344
184.72523770846846,62.02846802945539,18.177685572633752
171.85935353136404,81.82402721629899,27.703491249786076
163.1915372594616,85.11096636062018,31.958784598433603
182.77089967786006,85.7158348489855,25.659427367503632
181.53304422877804,78.67818540117258,23.87497655090882
180.96959587382344,82.7515726180855,25.267659903805118
147.8579883296607,85.95583241104578,39.31748811458527
162.7810656986107,84.18994049087746,31.77257603880923
173.09838787309047,71.25897281110417,23.78228128641684
159.33917544674864,100.04363401575858,39.40436451586911
200.66778092910522,90.91773508952478,22.578407760752057
190.37299757276594,69.35004685104454,19.13533466976399
169.52765011134989,66.4751649813837,23.130144162347598
201.94505080087907,103.28685655874551,25.326701515276937
192.74996454601464,83.10041724629926,22.36735294285596
194.4278865582863,91.14250971097812,24.11036984763462
185.48844464718968,72.77802735639033,21.152736561935107
181.61845518110644,112.12253158478688,33.99170432351599
186.6731087557072,75.7184625609529,21.728926309476055
189.44229168611332,87.15568082454286,24.285207708081753
184.36904847925825,94.24502953783738,27.725694032005265
172.49348619324797,77.54855490344391,26.063234408889507
178.94433649287672,81.61522832802669,25.487972184996973
164.1062771560853,101.83215333770482,37.81242587921624
176.43066132963918,102.70351956971614,32.9941696195149
197.09963830992436,99.52426401670178,25.618713683120166
182.8939334293778,84.75325368846646,25.337150983430984
210.34469931413074,63.11627913947647,14.265212441711732
188.16924398962573,81.94880966691186,23.14437032023085
176.94647517507232,75.87277527979653,24.232718560695396
169.13420097749946,87.87085146831666,30.717223848369454
184.98692888516072,71.2759525746903,20.828641519573036
187.57494700992598,93.09181565499324,26.45829387881313
177.45677734667078,60.27194242610385,19.139474402777402
158.23818474117863,63.45181702318858,25.340867540218376
196.91754091822907,81.73688038437629,21.078963446461284
170.17260769190685,86.3178441078297,29.807206538341532
174.25318324562747,80.39125807847782,26.47569590219492
162.8131457504137,78.076341847642,29.453744959524826
180.25009416615657,79.66878227445717,24.520943606505753
156.900972718865,71.03483746812563,28.854936242668614
164.26640979096555,64.05217134809378,23.73757370220226
173.3935512312669,80.81031256234151,26.87824472285179
206.18738088858484,51.79796100698816,12.183961004770728
186.64636207986408,88.47888842637781,25.398063158970082
186.96827621106348,57.386936711169014,16.41637238340997
190.05703967584353,65.47227088128112,18.125478634329973
161.21749271419645,86.28099350795826,33.1963864720243
156.87182262398824,96.53909920577584,39.22955278736025
177.73778067300339,74.79065752969682,23.674883211962108
169.85604309831655,75.38954591740176,26.13058436548166
197.1144351657813,95.3250792249075,24.534110396007815
179.82810809860584,69.90680270813806,21.61744132926603
163.2287392175612,94.42028202007828,35.43823151278986
197.1280856742217,75.465311126176,19.420050635873235
152.73772956181344,92.6734893209203,39.724903801368406
153.3909921336419,97.00864193195696,41.22975098405555
195.97677786628464,73.94848227237661,19.25395883484288
168.22488849656,71.98301284641882,25.436041322344657
157.93188844101024,66.22680670367811,26.551811617029816
194.22109479808344,73.19250585935565,19.40322056191791
171.0503618112827,90.1297432738826,30.804923861198215
177.1501158969005,109.23224017431195,34.80710944531115
193.73153107797714,70.66052996128613,18.826789587864592
177.0058898245717,70.7826704330422,22.591835028828076
181.29633562157628,92.64455718319257,28.186545812230108
180.29759865456782,72.12084211191876,22.186096829766456
168.14945508856437,75.29582591450067,26.63053999714787
204.5333288775758,77.42791557295071,18.508422054210346
192.11886897422622,84.7696458840349,22.966791432587318
175.62719458167857,78.8401534542563,25.560181462666357
166.32826992260414,75.66463820502206,27.350219707617534
180.16920312560694,74.63045709623064,22.990847788612868
185.64117295760695,88.35979587167986,25.639296003769726
181.0994570172978,81.65489218808257,24.897051253295484
184.4573618397018,87.82393973579022,25.811956797237134
179.75553034390072,78.89074698535761,24.41527086725095
195.15467863143283,74.08786509789398,19.453114606378183
198.10636065619786,94.80060065234848,24.155400884730746
159.59959496686534,64.44151113840847,25.29892958398234
170.03585207486208,79.80149992484466,27.601332583258944
178.19550253958994,97.99845331208141,30.862119172447823
162.4929196322347,82.79432581764482,31.356796680389078
200.79946261162706,78.18067802393934,19.389845122907936
158.62016444805374,57.985529644965645,23.046386280230024
175.49332491384908,65.46370291156927,21.25589337019438
172.7665707777417,76.58169342406306,25.656980219347123
161.66162713332056,74.98801649780782,28.69313323094596
175.59494829171598,74.53979392293546,24.174870301468424
159.632451405404,80.70036884458344,31.668912766858973
197.19533680607265,101.4420221536162,26.087028728897675
152.50715922746036,82.87144187217136,35.63070636729412
166.35580411079897,74.42158321075749,26.89199296587122
189.57095172180578,77.69933397231291,21.62089736941461
164.81985737198062,95.60004995841595,35.191603128235954
189.71351041731077,71.68095449716424,19.91623579146036
199.6377741715507,97.61567451769992,24.492556655469382
151.78051253903962,90.43626642427657,39.25641123805305
204.86271999765933,72.30511762153668,17.228329437882483
182.3553966074565,67.23411763770946,20.218664651226888
187.1836589237087,72.70673381976106,20.750987598738522
162.56496042128927,86.17799712040474,32.609377702258534
200.54550468771671,84.64386781096553,21.046003448051653
182.08671010767054,83.3168012912524,25.129051105649282
183.71787788078603,83.02594978141117,24.598635200961233
184.88474055927608,80.40138065415275,23.521302655285684
199.95017231315245,70.41295602177385,17.61201357123632
184.97720510676572,63.60754384885891,18.58969222344964
209.2736118877742,80.02389401429963,18.27219581527321
167.77729675573883,69.39754865626725,24.653452363827924
181.36049197386203,88.5566859349858,26.923777017986424
193.05151224776822,95.14169296759383,25.52845072819628
205.06767882963288,73.82845298469502,17.556152188002947
152.6767497521793,100.33727074497546,43.04438149638763
178.47899255414043,79.75899690490067,25.03833649425787
181.8017554825761,79.50527582977325,24.054692177079932
193.67740589312427,74.03369111483899,19.736561105482394
193.89348328706177,68.64986007638403,18.260523789988646
176.5228680805209,102.13583016715233,32.777526187205645
194.1268632989462,74.27176911936058,19.70845110266326
188.80924350122498,63.40627348692192,17.78630458738431
204.9027724295904,82.6161121318817,19.67746208100198
209.76418303928892,71.17279525199224,16.175263074778254
174.87862179302172,72.8446826973345,23.819048677627052
186.68840058642186,90.28098864610554,25.903690133665705
189.13808911717544,82.12592058454096,22.95737650523129
176.2601159329576,90.80602266893277,29.228501544757105
192.78137325570415,71.9845532603691,19.36908810077891
192.23155986687087,98.23900628885966,26.584872434682318
191.772954341424,78.512991700164,21.348472614337954
193.84632578580255,78.49051309338095,20.888248269627983
182.56507779328058,74.50927743002741,22.355013613530563
172.73902909127185,70.87796717404649,23.753647357511973
177.3430125282348,100.30023018375013,31.891413353126318
175.02805255191447,71.9877021710939,23.498654177733567
202.70631853924684,68.35278997466187,16.634956650714027
169.11795159693244,92.57389531814887,32.36749718666178
175.75803202271678,83.45865599575704,27.017242717065816
177.89796304539664,90.76122571495841,28.67863004249508
186.85056159202446,84.26619836557275,24.13596049737609
190.5683169150331,71.02470033940469,19.557260178301007
178.16708694253722,85.26271101160894,26.859886848020608
163.62103008501947,89.0496513616586,33.26243038154489
204.5678316235816,79.67740885322124,19.039718305626565
184.025942258517,70.54518343492457,20.830959131240554
193.01284996436536,75.44896630245502,20.252602889296117
179.65266942423352,91.25599132980345,28.274441679935997
194.4405186996743,88.12785335862232,23.30985917092385
180.63374230694697,68.91234664273921,21.12026095270703
180.51399027940136,77.80987437571822,23.878826567874945
156.02870591260915,89.65028108440477,36.824990420473256
171.31889807864715,74.63508609356411,25.429188048269705
177.203908149543,63.49047380925119,20.219107273973275
174.91747255028918,72.23389792664118,23.60884083495347
190.00396573328314,75.87649844011517,21.017543243260818
194.21150080088051,67.68058379292049,17.943791218146046
158.86812106869337,78.95540937188866,31.28299831454523
148.1487660967064,85.8320836027542,39.10691684897554
183.216047273747,83.94861998968751,25.00843658899153
172.1742420020474,99.15566683015996,33.448849171712915
177.89787720750243,90.30587000330024,28.534774793495775
184.15121096637617,65.24927217707089,19.240950110235474
181.38920137388828,84.99057650065944,25.83139840737994
202.87257431884257,61.65648163838362,14.980698317521266
198.21644571619026,78.9243807502562,20.087774028454742
158.193883958649,76.17861985308468,30.440636024519
160.50487879455977,71.2289994060369,27.64905978792029
195.55298481709212,65.29407536488995,17.074377450510482
190.34553952556217,83.22632042023879,22.970755844904463
170.32409637411382,92.60325460545954,31.920821780532503
153.24382428223953,63.764965413373794,27.15289657898985
175.52819777353898,76.07730805049906,24.692288892285116
182.79512277795507,65.6070221593761,19.6345574957639
191.65647686055098,72.51972058700892,19.742817057937067
205.6184378307562,80.09156367422057,18.943606422260984
208.7995855665917,82.18705118346635,18.85142279909077
203.9836456650052,82.63131161583252,19.858843241594258
194.07302999230862,80.23213610966806,21.301882375356353
191.39474974007854,74.79841030881246,20.41889930596765
166.36008305555396,71.64228697326719,25.88637176495333
176.65181967673587,84.60617149997707,27.11226573234423
197.76092378135291,73.9942250197719,18.919813965704222
162.63007003250473,95.57240609506269,36.135229867436145
184.63620851271568,78.59085564542372,23.05357435394741
168.71805847650086,78.42130491290713,27.549322710506218
163.87061471891695,95.96091623998984,35.73487113101852
164.15000224428638,72.40835720823802,26.872428026259428
203.44210977704583,72.71297536450427,17.568319218896413
194.66749951339457,73.849747528957,19.48776859644191
186.45473461369815,98.77228128774797,28.411113357887068
185.76996302823213,104.16208719292746,30.182741508574036
165.28238129227734,85.19359670713871,31.185580395804646
148.2415534483875,75.69516313720626,34.445160644295136
177.07266030970112,84.04021267773741,26.803043955571248
177.4054342323716,90.94384906635544,28.89611741816677
181.0178010457462,69.73021226313207,21.280332892132673
188.991640000938,77.34264482088946,21.653785571024052
173.8027942348513,77.34875504998614,25.60588668892656
164.1856904542145,79.45995886234346,29.476623111628776
198.71666412038834,88.58651163185516,22.433602704460746
186.47077552707233,82.03269659431773,23.592036632987156
168.14716256759252,98.91540424907959,34.985238907066105
149.64726540974817,98.57502412601555,44.01790023464314
169.1933391623872,80.85448889464719,28.244742052615756
182.7432579296561,81.96236340724177,24.543231651824765
176.3601980549925,72.79340468406535,23.40404243478535
212.6537164932434,91.15329597148727,20.157024440848936
146.61607289133502,70.70732673750346,32.89283090907315
180.45023573059208,71.73535978491488,22.030196625218654
160.33385737020174,88.04321909831447,34.24880564089752
157.55276372803309,105.55903805827202,42.5249069817295
205.2166731588831,85.47212964104475,20.295475902316344
158.89598171824946,68.41808336584388,27.09848895314553
180.7172633417155,93.71629418478655,28.695633994455488
179.12855873812384,95.87959137491703,29.881095206890667
167.5377201549821,82.66715697941162,29.451525809424318
197.45680124206135,82.64008659519216,21.195641683803256
196.68681819756438,81.55730537390458,21.08202668860821
160.40475649394435,81.99835085934593,31.869161232396483
169.97516310050113,89.04973499393289,30.82206260367801
175.68788840182768,83.65810880011493,27.103438807859643
172.09164459483986,97.99845959511593,33.090221886251186
193.24325479162795,97.15609999258513,26.017249741827502
182.31282348711775,103.26079435025571,31.067122328895994
181.5272724645371,100.1496891910146,30.39245913250702
189.9457746222149,73.80865365512776,20.457285649171872
200.29735413326463,77.17370373152833,19.236183823864895
193.05981390514663,78.22044323308856,20.986330407225715
174.87831821815814,98.9356848724052,32.350502305147806
174.16673481591968,88.42952952716458,29.151901940709134
143.33521621405578,78.24626775635839,38.08533847848035
193.28156638636912,77.92911666813495,20.86021981047638
190.89643752266446,78.62757683347905,21.576412886436163
208.99460992909474,71.93705804945225,16.469579148723234
160.18029133896914,82.9779905869409,32.340352940480756
174.17001647417743,95.18297369675932,31.377076966434228
171.02655661939104,99.87328966754781,34.14461744660933
191.96816275919764,68.07196592771575,18.471828013670727
204.6039513334105,96.20860497652204,22.981897546710925
193.0688754944869,83.86385493099083,22.498330245213392
162.29687033320803,73.7367929248512,27.99393529051837
135.79535255373344,69.377225296147,37.6224533694087
177.40728047076203,82.33556305311528,26.160412201526157
151.76185840304566,81.91299692459822,35.56538738397339
181.73887368179066,83.04238951873958,25.142251882262595
167.102579173966,62.65911623641807,22.439747144025862
181.66502089655637,94.0392867820608,28.49487133956917
170.21051760443507,98.04039460603053,33.840148938892526
187.68213909464026,81.16930101474493,23.043365945253804
177.7748868816914,84.85522752597481,26.84959754550087
181.25814984646144,83.46519393999556,25.404480677713387
179.64879934210222,62.41482528186316,19.339227446494217
200.72825026872061,91.0680001144683,22.60210049629002
199.95911741237379,99.91874988892157,24.98990294700608
188.020339711196,61.205144536319125,17.31323651024151
206.0782873021521,85.11541619310354,20.042124446876713
185.47929476139544,83.41186697022917,24.245825214700332
191.40068730663478,93.14101765671776,25.424592026635786
163.1792431037258,62.831710122318384,23.59657940621569
156.34308501091314,76.10709122553848,31.136354917748182
158.48342233670877,87.158249605043,34.70090632468214
196.54312646949998,85.95338119637562,22.250882737662938
167.93593975101405,79.55159177325397,28.20730381441549
170.68701870282965,81.81379193340754,28.081838424384586
153.39384848141185,56.098150827598865,23.841449653386103
183.40654577874793,73.76277478001047,21.9284321972949
154.29921499491172,94.82162323088791,39.82721627998439
160.01662802810577,94.2268402346118,36.79971023649088
166.00598894887557,63.32150208074485,22.977548737488352
172.5374822025261,74.55804113499123,25.045377202354207
179.3018377819052,91.55395802223796,28.477879128681774
186.3566067686869,95.09648095795015,27.38261107297121
165.38537853684062,69.22862362235178,25.30996088503025
168.8581213822177,90.75923720291996,31.830754324037393
203.04270684367515,72.02347516540132,17.470256579549968
163.36815266469998,70.11760945286753,26.27194975103613
189.6543235180615,72.78901721994531,20.236731070032455
177.01808059112395,66.04018625895381,21.075264542518063
169.63886562580487,98.84823159296447,34.349323232429654
197.31270709128017,93.56298334813347,24.032223326843337
205.67361507099906,105.00562869575167,24.823065673793838
198.84967874212165,55.03909811076502,13.919432247420392
186.22603607195998,80.68332343643574,23.264995917957215
173.69240127021052,75.84548433992715,25.140163077315055
173.32590898299466,77.33035547866551,25.740858878963277
188.5818228237967,55.80361445047741,15.691435316811601
184.00571361991098,87.46539735648601,25.83292935051388
179.0364509664827,90.16862941416731,28.13018237476883
188.294162177923,98.7165317670651,27.843009644697055
173.21682958366236,80.90189392907716,26.963639863365447
183.7645096425235,58.15638783425197,17.22162562494612
182.52799927481064,77.05841768103991,23.129226019449096
177.70771767143157,87.75066644605288,27.78675584929783
191.49014565496108,74.96434933487217,20.443813801847185
160.77374090274571,96.58873463035832,37.36768922393924
181.37243547347387,81.48211496907614,24.769641653011607
188.7361004527721,70.02374793664607,19.6578219331381
175.59803169315057,84.00588345274639,27.243971445274823
204.55407157713609,87.75572544281997,20.97293466419285
165.84732273567812,57.67856532387057,20.96995599551883
184.50821577428576,63.547735938614444,18.666747971192745
197.02863727802162,92.26144219737056,23.766297644007405
188.52844378688923,75.76032238749997,21.31513309458546
