vyska,vaha,bmi
170.21237751883126,100.60070587343881,34.72312086811
186.86269552341335,83.85217985653838,24.014256138220013
188.3409386567157,77.22537146379463,21.770607344671063
189.1214107564443,67.10670189076686,18.762231803363296
184.51184243495024,67.86311868951515,19.933580898252636
166.7175915032001,79.69914808029587,28.674167904121372
184.0727732744606,79.95144509468126,23.596479174642845
163.8422643045379,73.61701619508266,27.42371761456905
186.71865372709394,85.58278934400977,24.547712164718163
168.38931170865507,82.79452015000012,29.199307380681937
150.49702144838545,71.55835534980349,31.593994707575764
180.8928092316809,69.70728079632315,21.30274334684912
165.08173734028836,88.08301357514377,32.32169316303496
182.8743663098054,59.907992679967876,17.913444379153564
194.0209788741348,91.7830913419967,24.381773829563667
180.63530605187026,60.99395648431738,18.69310851415933
180.88608857230767,94.6493815301659,28.927269711337615
188.52726798378987,61.270493290855924,17.238641131502103
165.8371357901903,84.16095377137171,30.60180700374003
183.49055825506497,67.53628740679015,20.05902127726432
181.89111940367644,83.86739520989087,25.349544691158286
183.48943253348472,90.3365796575796,26.831288443685644
175.42260851445053,88.29634655590999,28.692712375702058
210.210477612874,80.21693233452146,18.15337301850373
187.0437281261155,84.23210742619833,24.07638980985999
160.28692915484555,89.82906349788973,34.963963231228604
178.89592916748643,65.17057024772143,20.363414654883208
189.35580133707074,74.54024345461374,20.78899890562622
181.80340764339184,70.08299835311917,21.20355277675835
201.2164232421684,75.4904581214263,18.64512121942328
180.9293200574364,78.43498228275183,23.96028064486073
192.35018241787083,91.76356618922495,24.801907194779005
181.85635994975505,82.88955219170879,25.063562752940996
178.3407299671086,70.63398630690847,22.20816303241886
198.62556107944155,76.1964869412073,19.313664124465895
199.76995097491337,74.53911539051059,18.677722053300833
163.95440117115723,97.35003708582288,36.21512284337824
183.25863830537241,79.37155872225297,23.633932929827687
166.23084414332519,86.2571374797424,31.215609633028745
194.95566033304866,68.34523379483248,17.981939638381522
185.0370032489536,88.27355569929793,25.78181264233039
184.2285391837559,60.11816876836032,17.712991996855493
191.16270127562956,79.31911256276935,21.705586685303718
193.06240951494277,61.01533867527846,16.36980786411979
183.50067304058052,87.71002953476699,26.047973073763092
180.9396077009181,82.14219746129214,25.089905647853783
201.55970377038463,77.19025803701687,19.000064265590474
187.1257084242754,82.94677717331905,23.688229473448498
195.49721559610808,100.03125158275606,26.17306297809683
165.24908808907452,86.26060677385091,31.58889000727038
184.88062110436186,71.80104022820478,21.00622211151509
187.52510413292066,86.67251355091032,24.646914636608457
203.3975334299413,79.65618176405282,19.25431715213765
161.71824014860735,95.97137555624263,36.696420727515594
187.2699588834355,59.021080343776504,16.8294888032081
197.9988143773521,74.99303147527044,19.129152535164295
192.9426090678427,91.24797254234669,24.511332969840222
192.44628335143506,88.1672219349458,23.806091611762383
167.06007249050512,99.752279889937,35.74188881240555
164.9944824051827,79.90529026890883,29.35193190000812
152.75511058879988,71.81138495752337,30.775265246377675
179.92165010112507,89.61594233784405,27.683336068144655
205.73664214717954,79.96528069407637,18.89201019530404
199.16329427361882,78.29712693827173,19.73909439582418
176.03578600352762,93.94968003585065,30.317499415648182
179.28803842013804,70.16005238132422,21.826659493353127
182.43694116343806,100.6262247900269,30.23330431325576
176.49286894838608,80.3649599187617,25.79956639162896
174.00713862102802,74.24772072092868,24.521610793710604
191.75666634710876,81.36077701912339,22.12657252878404
188.82737457284261,64.5994406273843,18.117524103960154
200.48530407739491,90.22216464147695,22.446475335461347
176.31694329217314,76.70075340683367,24.672407741285834
197.18341463062234,90.53313797453623,23.28449416311461
176.395781262576,67.38919032258293,21.657775619342818
203.89720377524074,82.42958428105297,19.82716266684282
179.4063562097161,70.44258545466272,21.8856594026256
183.11247431503355,74.46336432823746,22.207864143621055
193.7992263474678,107.16206167419614,28.532313180329794
183.00161613222932,64.41703470572405,19.234941904933226
169.33048550797443,88.42754502090271,30.840205328552283
202.64373329751413,64.41676566027482,15.686734986421172
154.5332054804644,77.28367627744873,32.362655199638006
203.4003660972409,96.75656580470611,23.387132973390994
174.69149290226616,78.11809586790548,25.598123864529462
188.1342349715385,88.40925993529213,24.978254811773787
190.8334032317443,80.396757246006,22.07647558682644
175.3481326205101,71.8823995372011,23.378695564644833
184.38038679587524,81.20845196875506,23.887559863850612
178.14096401504173,59.2539477000674,18.671950761658195
150.83676402112908,75.7644945475966,33.30054312837406
183.40453801263894,63.582225843661845,18.902340091521864
179.4712059945501,78.80085609817004,24.464783306658504
176.40614013779842,99.81188710094364,32.07412901257814
164.30639983558322,68.84690480116679,25.502071588251276
179.2971062403349,58.323593420803334,18.142524286327745
166.4037395070095,80.72648221482983,29.153443829183413
188.59869978687658,84.1916729491441,23.669645341223948
174.8530577480892,97.93440981344438,32.03235342505315
171.5584782677558,83.43552490475425,28.348274651285756
166.0065038238685,96.24722900539358,34.925129765142856
174.4144941683969,64.40952711866052,21.17312517780852
187.19984225219264,61.53350343117125,17.55903666269623
159.29554079026826,82.9945574896731,32.70712542977788
190.07632603051204,73.30451146268831,20.28965422422675
178.5897681965378,90.79268637825956,28.466738971570948
199.5365332016263,70.95839376985538,17.82210226388361
190.89979593743902,75.27638628415583,20.656076525878447
172.91065397799676,88.1092743376111,29.46986305349474
158.46214138343973,68.25939253817046,27.183875848950866
171.58736839216087,75.25483608351038,25.560172882519876
177.4473752175087,84.12649594800696,26.717366043868186
181.67872181944446,68.92810627247715,20.882775291329896
146.980198515126,86.16263376768318,39.88423867740482
176.26480276261657,73.8763596265421,23.777943350751446
180.70643510436565,77.99568348146639,23.884894720083132
166.75736201023906,64.30435500062801,23.124393654626967
184.0917155840186,68.60081441986233,20.242343094984232
180.68252679064003,98.52444557325444,30.179475574751052
169.3300485654802,62.53085613427061,21.808525777811376
180.4475131432777,90.37764506252952,27.75614953505646
171.1409886046739,58.94873450779389,20.126414537267603
206.22027348244683,81.43036070518846,19.14800982360908
184.88875337618916,95.14224957483391,27.832513436512432
180.6233290469494,80.073724135204,24.543830476200586
165.34937808289962,73.08410503932592,26.731159765169508
177.5941782789631,92.45218520173695,29.31296372104445
178.8831721151244,80.68304896280064,25.214091610941576
196.48236827760655,80.116371996,20.752676011873064
172.7149870218537,86.16000738021893,28.883224699608053
148.68666662839323,87.5068587572233,39.58202819059583
178.6475629176182,81.55517427398455,25.553908070290834
167.50009140262253,82.652164286855,29.459416024043243
166.9747774536649,63.920852840499414,22.926661249620263
187.93505035027658,75.3124834839207,21.323151851404965
208.51363125535735,71.21928657834339,16.38055890409018
162.37228822183243,70.97335038921388,26.919778688146344
176.6363931585934,89.731172572252,28.759608311670615
183.92307393378132,77.77979053984231,22.992930985474153
181.4426427213797,83.50824788661146,25.36592161921876
204.84960196092393,85.34803237135158,20.338703465065294
171.61934377462686,74.94562924291736,25.44566681595716
193.46858542086738,88.2799894680818,23.585297579482173
159.78376097612207,78.86620927295942,30.89055336337875
183.96528511578816,81.5034898194825,24.082659706219175
174.70046320131175,103.65369286741488,33.9622665636777
178.47653828624217,76.3329485046479,23.96347357390053
173.19382616721626,78.27797938014709,26.09605104268242
176.5124942025572,107.09968534118603,34.37457135831805
198.87494313025007,72.4389867951723,18.31522381885809
182.4310172224188,93.36338379054371,28.052994339740742
173.8260893575952,77.91528049749166,25.78651897515835
194.22551548412298,79.66280751427531,21.11752623691421
177.94746135670175,70.85338928885689,22.37572090555166
172.6771080603906,106.78955268735822,35.81452817848545
181.48483924896448,66.35617063399012,20.146546615955856
178.19730392459326,56.61738442167213,17.829844033626788
190.16101644503001,76.04526704589831,21.02951269360828
150.90566506863516,64.25033363159872,28.213976467027976
160.38145632319393,79.82893698113746,31.03502079544895
148.03499332605034,77.19234751574247,35.22455146349339
193.52081796841298,80.3646352928909,21.459005748720955
172.8398896090158,88.27125870315815,29.548222384536235
166.1380668242558,90.42687392798145,32.76115556832799
172.86936102496267,90.1437377367788,30.164734581939673
171.65088263971455,57.16891987578218,19.402956277801348
176.83079072578494,75.98436410485796,24.300122079354065
187.32421642755568,70.78609446309115,20.172517553867696
185.15338532182724,81.64781581644078,23.816681955883443
183.90465515892708,96.21568277762884,28.448568681716736
153.9779925554659,67.29724220574802,28.384415845631196
172.9938122140585,90.13508143910651,30.118456883592565
184.52092934437408,85.22924674891486,25.032105679965355
189.20845214795688,101.04300903212203,28.224431631259264
193.39885175540633,66.02701804406948,17.652812212400235
197.8050437853428,74.57846153305043,19.06069347847691
184.8323970210756,89.40185570030721,26.16919371146074
194.45064310676506,103.94746905695766,27.491292068451113
173.01638583298217,68.27005794018902,22.806350787312645
215.16063466780105,75.73860119644584,16.360314447383455
163.58228544088948,64.31921577295793,24.036332191993328
161.55909232387444,85.29154796231828,32.67707594365396
175.84140907755867,71.19311842257106,23.02479149004597
195.55602317250845,93.4173638358972,24.427848279291414
202.65599211105413,94.91395773773961,23.1105980495385
152.0863052835905,94.63335340060571,40.91325295058749
179.6140585817499,95.55963717503421,29.6205991827135
166.21873097244583,88.93238294211541,32.188445598029396
188.00170717619483,79.03227141795654,22.36046743349646
195.01574327998875,93.9872076867286,24.713223787863257
175.2762013432148,48.393239992345485,15.752112135627558
175.94304195882265,74.20745978883104,23.971950519092992
194.0250603404473,67.1614334170298,17.840388285656154
192.4817633295069,78.55604386326365,21.203152003133752
176.9686420327605,69.7023508294391,22.256393386617717
197.6971998497517,88.32174917733295,22.59782417993432
172.58390323256617,86.25009193229121,28.957361826816975
197.57301168578135,102.89598224432586,26.359864728166837
190.77392349233835,73.82444328823313,20.284399598455778
165.71786612086302,88.62373467003044,32.27092267340787
178.9672194644516,96.72571824247446,30.199168261013682
206.56919193779578,86.28139869167917,20.220229264983768
173.59602559168036,88.71310358096012,29.437994318664888
172.55459271783337,83.1676488866094,27.931957874495982
177.3536139957494,101.50911164748496,32.27193021506667
187.98381038140408,68.03580603202471,19.252921387413227
182.70412547667513,94.98976443994992,28.456409567848734
192.0188036463692,90.04699271403429,24.42202628085081
177.33180469845365,77.61208134563326,24.68061983177025
170.41256742459686,98.69066107585553,33.983868845544094
200.1415179177991,103.57078662591874,25.856092706750147
200.28991914871077,93.19647082852133,23.231715697299318
195.48783912909175,75.98553245443352,19.88343523028907
191.53847327332073,67.09118085374095,18.287460161863184
190.20394872670397,80.20614999466824,22.17014902451589
161.9574147388689,90.84716344302183,34.634562044878464
166.16729739097994,97.40507805923224,35.276905844707564
171.57375689346054,71.69537631006034,24.35507249591348
199.31670709081877,66.01540205827678,16.6172007089292
172.31145179935157,61.77492924558511,20.80577863759029
207.2238787866238,69.33632701822518,16.146605511271513
201.36673307377097,80.82164663314607,19.932062757251018
185.53012290762416,84.05494861292112,24.419368150817643
181.1148628364724,73.72230933498072,22.47453672968459
181.1670957231803,88.7740101477024,27.047504020989514
213.16397126345967,92.41522411816453,20.33835932452573
176.64652008789633,91.29252835368852,29.256681406317316
191.5498424327432,67.62702343458828,18.431329980763874
203.20645309260576,61.71346635718042,14.94531076403181
162.78373231464073,83.36841476333696,31.461508344247154
220.8528327306061,74.3027193872186,15.233467158633513
162.78746794207112,77.65149898515888,29.302718141066986
156.46684280617578,81.18171646605734,33.15992890134492
213.89650180335212,53.33693792317277,11.657910461028276
154.51257720813908,77.42582434492145,32.43083756962266
181.4196430176334,67.20245829095849,20.418157236661767
142.33481402879295,81.02226015018213,39.992824500091075
184.3821499488951,74.69181676728034,21.970263911906958
187.3536450339287,62.36760990091634,17.76784705908387
197.56783627734217,70.5509215867948,18.074662807786847
181.2962538062964,84.66629696034897,25.759231675300732
178.55645940037934,71.47978611562094,22.41981955678906
178.18129526779722,68.55522452357175,21.593166533908224
141.77786613663486,89.49417319955239,44.52233047092208
199.85751520852182,76.33703641013904,19.111480355476026
171.5961284240106,57.794255967594,19.627713363218415
197.98459083239834,71.24694490529406,18.176215604447766
169.29387502600855,85.24899340875844,29.74450651654628
172.65147470090048,89.16989785994603,29.914220099240797
157.37816341171987,92.04651195020291,37.16365246725324
203.59155207477346,75.8524347996921,18.29995489940985
178.14682890178892,90.85261481710475,28.627356013339494
206.31494626181663,93.04083622149862,21.85809065467348
187.36601297437488,80.34142223038384,22.88536717676486
184.54865722755062,87.30540834343724,25.634176408503404
179.63356555061918,60.53901333469047,18.76118897363021
183.30966847742945,74.94163772354844,22.302442876793375
193.5583383587997,75.28341868742413,20.09442402052723
158.3105943616303,69.69540195363871,27.80892291813683
176.70500544595203,77.82374128576151,24.92380826680704
178.04662967626822,63.20071678115741,19.93675580834253
160.82083694106183,80.96421883147934,31.30462416694681
170.5527344014039,93.50919859760742,32.14674177266268
184.36871440364004,78.80601911492782,23.183816725779067
175.90474646987818,65.97683819859404,21.322414544576667
214.61316350629346,70.30344195219554,15.263842471883544
175.4796177574304,59.36238770765546,19.2778235838965
194.15829362783046,89.76621393072978,23.81228190137678
181.85492405376115,65.46798174284316,19.79606280116039
154.1547211421777,79.96414957938062,33.649736126583605
171.40047616933595,76.15265808267631,25.9215530834607
173.99965133650758,79.24672752548132,26.174872875448955
186.34021315065053,49.89485727286436,14.369531500569634
193.77763677885795,83.18949343227655,22.154460029742605
173.19888051764576,104.88907277728953,34.9655275431195
187.31769270944434,79.20975586060266,22.574652578734
166.90273513383792,88.05311896549041,31.609515294066625
177.9690320185839,79.83832699262298,25.20708066432967
176.48989771154538,78.50754974419593,25.20413053685809
185.49946667653606,71.27459809743527,20.713307208336804
164.03153063920894,93.64010254679054,34.802240644227076
159.35403070443283,89.73728820657504,35.33839618099447
179.4307890229959,75.86616143221175,23.56428013453632
179.07037159088384,79.44254512545012,24.77454457519237
197.56426211540355,70.51338892635474,18.06570083766082
181.10958504566472,91.74324149783777,27.96991906145925
183.34494032272156,81.01032303637183,24.09919329284796
191.7572195548652,58.62840875732761,15.944270706438013
194.87753385543343,82.14197690771815,21.629256984891743
207.75297871435973,70.6123293529039,16.36010247223107
179.22633125283014,64.61022097468468,20.113960668454254
215.65020253291183,81.19529043252992,17.459471719301153
176.24994221527635,74.1399088720314,23.866793818925142
179.5649834996979,87.97130347143694,27.28335205643598
178.42556252635774,90.00081313068212,28.270421513803274
176.54044506739632,64.06720249316572,20.556412624000593
190.11588373992683,82.89832266863935,22.935538321885716
186.95885892076262,84.96898707685307,24.309069963023912
182.35852579217556,91.57043985619192,27.536145957482084
195.47900489159167,76.2991958391455,19.967317404868975
193.81221080882997,80.59286415159137,21.455286545108894
165.3425726330492,53.81414015259409,19.684619485085786
176.69770149805663,110.52210657363078,35.398703309744086
191.62463699102744,76.29080791227429,20.77636296072519
169.28686863125816,82.98971540525673,28.958611313798176
192.70027415749706,84.95271798887163,22.877713303102425
150.06044946391518,66.79538046060944,29.66292283904697
164.20508061615922,72.24886536606357,26.79525228353805
176.6700987820162,105.29532336497513,33.735175896346014
184.77934955982974,74.2430987846797,21.744489809871467
187.4955559268892,79.78967252210357,22.696804966983798
165.38715380302153,73.11489788639837,26.73020756017336
181.40378099381547,63.11006400977396,19.178116436862787
160.24744376292142,74.4398348823953,28.98832890372578
180.14913988128944,94.99476397531672,29.27084649643728
202.78591219581477,85.61272020085016,20.819137564899112
172.0052783038593,89.55231134352096,30.268663895120117
184.61189871636867,75.00702435228337,22.0081004017938
206.98119552917407,76.89077392971713,17.947850775581518
192.37614482070222,73.43141543918064,19.841726773731118
199.4193647683449,79.65722647595736,20.030441594733436
166.02033273724277,86.78794457263547,31.487403033029945
189.00860867637797,75.78615348590411,21.214201746430234
189.71091167054593,89.0495891431103,24.74271187656007
168.55611551725224,87.8305512147071,30.914098054115993
160.21463202608393,110.48190855525004,43.04144217756081
189.33318157349828,93.41354926871131,26.058919707731622
181.21246983038898,94.2821394353486,28.711327277639892
195.13919163018252,75.27685561157669,19.76844308760567
152.61167712334185,74.02431870781129,31.783292806752133
175.5871058365105,91.00370902481687,29.517111248877363
204.8417946925637,87.43771731005332,20.838270286104454
177.31448394693564,66.45939312826896,21.138197258775055
171.0484987203246,89.88718448765081,30.722690359209313
182.64181505165612,89.11521754435203,26.71477020201243
198.911013553303,88.17727278224957,22.28635282741697
186.59048165073344,80.45568856351802,23.108820783568607
151.59801100234407,71.77791816514824,31.232291642072905
181.63093714095842,75.92238717986186,23.013899245270093
183.55517200038133,76.2657183332761,22.635813812928777
179.82400590881997,95.13588169615839,29.420429677082616
195.11696996022349,81.32105419393388,21.360573752907463
184.70526021865152,70.82980994068132,20.76144363683619
185.4706020936673,75.44788666951452,21.932943297104178
200.8332467073473,86.03936441704268,21.331724943096077
166.01697466483412,73.32801199856533,26.60510149911618
171.56253101943946,77.27693902204958,26.254576774376513
174.9883821155868,75.8789398700391,24.780086779431063
146.79942658344592,84.0107410063898,38.98397294887458
174.65363732439596,83.32000548712813,27.31454814748789
189.8621538224533,84.33459272555957,23.395317607968604
144.07808843975707,81.97592342193218,39.490300803159585
180.25789656573937,67.38030935300418,20.73692718130603
178.41424586676092,66.62574681965684,20.930665297834366
170.5629895117187,68.89360652573383,23.681506220125595
159.00910643707044,58.509420143621305,23.140982823930102
171.5337939788044,77.56300605072337,26.36059723062266
159.82345459299813,71.00762263190283,27.798665328964795
181.6543545894465,72.57399471797397,21.99324957048125
166.9062642380731,68.52454246033335,24.59806082247927
182.83105175138056,84.2808942980982,25.213272641969912
176.81632448084662,116.19141659881588,37.164588587703726
188.93404723293224,83.43685851843907,23.37423943093433
192.10916506696108,76.98494752339596,20.859776411525452
179.2119565775059,62.60282607421833,19.49216038984357
184.84233836849248,56.656036232057815,16.58224315650398
179.55710234622205,80.19856457811996,24.874904308447135
167.0815161293538,66.62381762227955,23.865618812434423
210.53177967480622,74.12604277822041,16.723820308724473
215.54098520470356,99.04710487141418,21.319747580884915
180.5541508458567,85.55167988072485,26.243006472145794
194.3867464426004,74.6152813275796,19.74669776920902
201.83017451513737,75.78980322798554,18.605381863496206
171.44829339391413,84.7957703927635,28.847478427751668
203.0328951598729,71.17001602914935,17.264907211163223
200.43766963742235,84.67619434619584,21.076701330718137
205.13261212347354,81.94723913775213,19.47443676077372
185.79765239555994,64.48977423799177,18.681442695178237
187.56913125627526,109.26267505094503,31.05625579649825
167.2546614570091,75.84488732102966,27.112517747634275
168.26500981413852,75.01522775980462,26.494870543388206
189.591470607199,83.61371736318964,23.2616191776917
198.30569762017623,62.45718408027022,15.882249538282661
174.9169874849524,75.7382663106837,24.754341700563756
187.35888240755014,77.91062595989634,22.19464072419881
167.06449923493207,80.53992279737079,28.856447375469774
196.61047668548002,97.97660732052687,25.34597980946824
177.81174035939128,89.38177241168377,28.27014896391827
177.91644556335365,67.46988516304114,21.314629294336815
181.9903893539414,94.81969387649734,28.628700857200872
180.3263352308025,89.1012821069415,27.400951251342835
193.35098367314274,64.18053532817551,17.167638645656165
166.56350062292216,81.73137621260683,29.459755105452484
179.75430187374985,80.2195218508925,24.826842187377252
198.45641852475194,95.73965756287473,24.308690866030382
179.2277538480785,77.73733118836442,24.2002082132222
177.88304631359645,70.18876615606365,22.181887147760083
165.9302027407071,77.31684487373387,28.081689658313593
187.74543361016467,74.15625178689143,21.03822060551972
173.9071865688543,89.51275496224747,29.597148075697472
200.87403281737878,75.9417371307669,18.82057682317222
157.7144662918511,68.93509570412039,27.713879326615057
165.63628024667514,101.50929047145297,36.99941474682073
182.76456087097924,84.97555699138529,25.439586349566124
175.89971187274264,78.81852362192622,25.474052500494963
178.4589057432091,91.68021895092996,28.7871844453357
190.25401006044663,91.87860019926933,25.38322101682129
168.96799198418813,64.0477702431107,22.43340148797657
155.8392781844889,82.03766328482405,33.7799829256193
146.78820447851763,84.59941784538029,39.263142672037695
160.78867262596958,74.58039709551899,28.84787260419434
170.82078187131822,85.24931603587014,29.215242301935497
172.5371512769262,91.91420763365554,30.875741851038534
191.50615099934925,77.99480239322975,21.266704997035724
172.58020938478984,82.06501729218871,27.55345616015825
188.77252446076736,82.77505735382552,23.228540498298848
178.57955017321726,72.82258409350818,22.835085200838673
186.0565848233454,56.69010720037534,16.376352891666087
177.24524011212065,77.35948080180341,24.624327812338457
191.21173546843025,73.80345631579316,20.18587661957235
198.21892844586824,112.59707748182183,28.657405582510336
204.79005739119742,86.19335248540656,20.552092100731503
198.7081392264154,78.11107003899343,19.782504548389564
189.02313606941266,64.17248497413784,17.96052091411152
174.05993770965867,108.71955756876625,35.884758583917844
196.8787366044492,70.90232558910608,18.292069915803744
166.17084537896878,91.83575893782825,33.25846191470643
186.89617623201306,62.51696902799371,17.89769414093729
159.10295606319465,87.88635986677149,34.718821860161704
188.86901019437053,82.10516513909049,23.01701868629633
179.06353874650776,60.64020444366106,18.912386332109662
182.48078041320503,85.55126950870981,25.691661968494973
195.61269325456334,68.34102045420744,17.86024425955876
205.0172332555015,81.44480299574681,19.376826047049807
206.0341424926033,86.87694594954128,20.465678926626545
160.36143202640892,62.26080770049766,24.211121030450517
234.1711459117049,70.7326829988083,12.898920602753272
182.415282560578,98.8743124947938,29.713994335065536
165.07244811663907,93.270584085177,34.229102514919646
174.7461645901923,91.81920514499635,30.068947307161913
181.0022674800207,94.87328127705622,28.958488528744063
179.27869529006517,64.04760552871764,19.927165698219465
193.88750463149165,95.9424630639866,25.521795306574198
179.13397140201377,76.97886605840573,23.9891909164687
194.4301407993912,80.08923991308656,21.185903543282787
173.86620874097449,70.70129263657924,23.388210059549046
204.172411843983,60.22873973703103,14.448064033202092
166.49331526954913,98.77680274812649,35.633736335582256
203.9002790809307,66.99193427561517,16.113388456798898
166.51888254371246,70.50033647303277,25.425190413449887
197.73893996235282,90.11127466097503,23.045956068890668
170.72651766932734,86.87190650638473,29.80419447919119
167.50586601907642,96.95877132876737,34.55628620981623
156.1040950020165,80.6214565509264,33.08430747726106
183.86669562749978,83.74413624450213,24.77126954992164
187.7188561409818,86.20173248756863,24.462463801242226
175.78595094198,88.01565244633466,28.483384157577014
182.4906867084869,54.72082877893391,16.43127467189282
179.29295250798512,73.44397971443804,22.84703062960017
197.17728759968605,69.66451341980854,17.918342426767484
174.35216290887377,97.36469279934973,32.02925368264786
189.4548915271859,85.48822144237057,23.817415672332785
180.9724258239964,77.82735971660894,23.763339984552506
187.4215345280205,69.22030306803052,19.7058202819798
160.83361299070756,86.9128286431893,33.59930146032086
183.94202770571061,88.14707172266975,26.052292774872377
136.59479982919424,78.1268158563592,41.87277971886874
179.24799754733633,85.9401196969635,26.74775452565264
168.67467230228414,77.73645907962546,27.32278749104797
175.425787707614,81.03781775931077,26.333032002473203
191.11431964344405,89.23530450196485,24.431506792227548
158.55374976874947,72.2041443547136,28.72163050654105
205.87519802734738,91.19271450952613,21.515531729428577
171.03165780077907,83.52649805353984,28.554283219143187
205.54721264993736,77.67860501453535,18.385618065062353
139.95096699956963,94.36089071597686,48.17705232910874
168.43560545202712,86.67945432386746,30.552613395208418
140.19482056376947,85.61983847180991,43.56226633824623
181.81829321689474,90.36386419114015,27.33503542184423
189.72260552767975,86.8750696116169,24.135539160636117
166.98352317081844,82.69586273535666,29.65763681079877
177.98097393673208,80.13746685534818,25.298131886414954
179.81129837167643,92.61035755863438,28.643468535068465
184.32983485135603,59.61975136692836,17.54683905363385
171.1316794736296,69.48504379419174,23.7263269421901
189.95870853472408,57.59018367859935,15.95989563478242
180.79742205111455,78.45613011279727,24.001722771152693
163.80990412424998,75.89221557987705,28.28244292906724
182.69220672311067,78.3399785136698,23.471638343296526
190.6074862437022,59.44870996413636,16.36298480736875
172.86986721308446,106.9930774993479,35.80280744100946
179.14143445908465,73.14384190296057,22.792169874219322
183.2817943619044,66.52651688150803,19.804146471104993
201.19892748829943,64.57296826672577,15.951422848183698
184.70873179867976,72.90887198337262,21.370049400267785
206.04225795446803,80.18881064830776,18.88866094658196
207.34479804288836,75.48985083786228,17.5591010890557
166.25085766389827,84.72049821633787,30.652133768008326
159.6368685609993,69.89992756594145,27.42902217344624
175.4829927465884,68.87228914827362,22.36528585369222
170.61427816526154,85.96831008705874,29.53300531648379
179.29283641465875,61.95869166798407,19.27420007736567
178.22265113756117,107.71030943313806,33.91028767988744
181.707106632294,98.49942440287971,29.832514921463588
163.7000834279933,75.40948625297509,28.14026484735122
165.24768044942525,60.557657428565236,22.176771549407235
181.19433767766807,86.28982323584312,26.282721650054484
141.1177161845922,85.75707818109069,43.06325932650858
185.0083343574084,91.88347967183147,26.844470832150364
192.42203596685133,80.51932304592847,21.74655682231344
203.7044070355022,71.19110671894686,17.156349890671997
165.0697693910301,61.93934487768314,22.73167920063798
183.36317954023878,88.04832192103558,26.187667684408915
191.76562703617233,77.51923470639001,21.079870904714824
172.26198916166322,80.20775462969144,27.02946458329559
191.57609382170875,74.63410280874434,20.335492207391585
172.84858109219252,96.09834078727516,32.16505154719029
189.91764777570805,98.06716103371957,27.18898265262203
155.06720459112782,83.02189360669612,34.52651299358662
180.2727377485591,53.929914190445025,16.594708218634814
179.22246259016092,73.55730405290188,22.900286868374085
179.94879091062668,79.80158273653873,24.644138399327552
184.63389141068802,74.9333230754664,21.981237892976253
167.77394172681693,93.52827155689438,33.2272112271169
191.93734400383335,76.08588381471503,20.65309430619795
206.55035831507195,84.11908595241853,19.717081860524143
178.37747518358861,76.07270353175994,23.90830711119245
185.64686350704423,86.17025646987395,25.0024261435067
184.7130343051527,86.2948380022636,25.292382008006406
194.17619421919997,79.53518803248687,21.094408037866
146.24454886669523,77.33125106475279,36.15727247376718
165.32046068518338,101.82032799913306,37.25471780445175
176.04858960534685,70.59698172562666,22.778285580277544
175.44502869145157,64.16148524609305,20.844538059273138
