vyska,vaha,bmi
164.21812884046273,82.93881393336224,30.754992242119947
169.5175196820194,84.65041237024889,29.457772204518104
183.10471102246476,91.73037348156765,27.3598760349264
176.918442550902,56.772180103814605,18.13799829717233
163.79855027351357,95.92186648988712,35.75176718774324
173.64197696044363,94.48999011658749,31.338366843604376
159.43967447268818,88.14810772581363,34.675297493427514
179.66162414875492,96.39242863498757,29.862920614965144
166.27818606687623,97.68781482854467,35.33213155003418
205.5759640783019,70.83076919708058,16.760126293222623
196.06283041170605,88.79127094514766,23.09828505210202
138.8411729489975,76.12453428398643,39.490087927739175
187.11618791448765,65.15015259799034,18.607700836173933
184.46177805372727,95.60531710887952,28.097602566552098
155.6421466125004,91.2526563873001,37.669607218204796
219.2480429253136,92.2955795711434,19.20036348551213
182.05952841168704,85.13587717476547,25.68536775145159
222.28517271379178,76.63704458183352,15.510212903449485
195.0931876812524,81.14080626042562,21.318424662642155
182.52380051978366,90.9463930065456,27.298983318574283
198.07094793045258,82.43344962000324,21.011734969571965
177.02274944533218,81.78690593915223,26.099105042179062
162.79226755964922,90.57159823398058,34.176256167450724
197.2010350079991,76.7059644010791,19.72471580369449
201.20716881631165,76.36707933589655,18.863369895654383
178.1832090644285,75.13576729750442,23.665363155362936
197.19223310105974,76.34601019175868,19.633907272633305
194.47988552075412,83.40530465225888,22.051812576527173
177.55091876367987,84.79757238850495,26.89908897051807
184.35159249044682,71.52069800513088,21.04446828479744
194.85100849418262,93.58823687790307,24.649944726295995
168.25503359763647,81.87300789613278,28.920421263622057
184.40530527502654,84.47308354822954,24.841140139393932
184.417565360939,93.22678420895215,27.41171042186374
180.26232155240024,86.04411658032694,26.479590230742343
183.65894664240133,77.06562470306598,22.84738631018432
198.71605784590557,79.81605019318715,20.212698890208166
181.0492198378285,85.54227432494679,26.096813221099673
184.0007549322081,70.48890072203567,20.82003848914234
167.89016806157252,59.11666710791003,20.97294479188437
181.69056259855097,84.39595914713854,25.565654404045326
165.7895674702226,77.37940074371141,28.152110924049918
183.6670570632463,77.98562420486336,23.118093619629747
195.50674823380177,80.747302616695,21.125379468632588
179.3270192330477,96.88581068074217,30.12789007397961
172.798142416973,61.035276439680416,20.441030061545465
184.97873973498244,76.20767430565239,22.27178756782938
193.02462718725513,83.30611522753782,22.358951714454093
178.79648541896432,78.0903551251802,24.427523654093946
181.6868320315208,73.89814065710844,22.38652097763485
179.96580802842507,85.39547725983864,26.366644805508617
170.41101877079504,99.0336994791235,34.10261303896874
186.87981113685402,84.19036698356928,24.106692577438775
149.06889904777032,68.9592604226775,31.032624551353702
165.43151481762936,87.51194503650545,31.97649391992072
195.11456815400666,106.04251520694167,27.85483729934904
184.3490260504421,66.74609176468431,19.640120418141947
177.94581889652105,80.11200740686697,25.300088368426948
164.44787446835116,79.2491964088715,29.304771418574934
164.25452536153057,88.19392531167648,32.68917689435478
170.4629177738094,78.47822149629015,27.007806695752738
172.6334522791523,80.89803424123119,27.14488822317611
187.57509880365177,64.72468084405236,18.395836876459434
166.7854415482441,71.03159503093968,25.534966291551886
187.60727396773922,79.5486249756313,22.601295379357044
169.43663469776723,60.02937714142065,20.90976746719354
176.9596062434733,79.58014814064126,25.413030443668127
186.99913049356965,90.18467159466893,25.790131338024967
187.48896647299443,76.17996019958017,21.671516923242606
184.5542115571598,95.54990807003591,28.053196445423087
162.81540399554683,92.66117659434252,34.95480052761394
166.37960639356157,112.28779780052446,40.56321593032325
180.442207936545,87.44103459492587,26.855857406180657
180.78826619538518,79.55923573810124,24.341656132140088
203.78935933708297,70.54029945262205,16.985341810555937
176.68909132202023,76.54450300572138,24.518535894797157
172.74208546523835,74.90860857298041,25.103565725928426
161.38279818130133,74.55132146855267,28.624694698386946
191.51754364626757,62.83584716743904,17.13130111951754
188.1633400844573,106.41391167840412,30.05580611593768
184.59273444986155,81.20082994164652,23.830396130216684
218.86238684373902,90.75334829755691,18.946124842485496
204.51109242649335,80.42482031416706,19.228985065116017
189.58965042191153,68.95770163007231,19.18463435943926
196.15476767482764,69.72235311280475,18.120671994190307
169.54350439782755,83.65715579560337,29.103202690786862
203.53359439518186,91.91626015470978,22.18810135640872
184.16877059806188,85.44462113817985,25.191425902047946
146.90930330410697,89.6990405989756,41.56130729075744
202.58121436664845,77.19698679510277,18.810572289620815
178.528872779468,74.0592837238772,23.236064942597924
160.6204770079141,70.2310508320907,27.2224584700938
170.47220064764485,64.28273160507892,22.120105201861687
173.71010662512197,77.04106526728101,25.531251606366506
178.98829734229608,76.43035772525033,23.857043297517542
181.37983759036752,86.14229273460982,26.184145719828418
179.85589302204156,92.42238251680007,28.571156200851526
159.41592517315374,78.72079060768836,30.976050186303254
192.22013526792495,74.55623750458847,20.17837673127669
201.72403582502366,83.17441059502758,20.4396961422595
174.521590176385,78.09037376990452,25.638887610410798
200.2755258760756,71.19939917694491,17.75090776132955
183.79808289407669,90.11969597204492,26.677047593023627
174.94688629173356,64.8086125541227,21.174847410264885
158.09837047697394,68.65339067219219,27.466745521790386
179.13903288511793,73.29493371009835,22.839863594150717
195.6010862240446,87.9183984171509,22.979323739887782
180.06960592801337,95.07030894753315,29.320007492013147
185.38287188031418,59.344332154950735,17.267920286909224
191.41609306552317,64.61834041658527,17.635951849900874
202.16469534005637,89.5655456129276,21.914438352507986
183.4593494467435,79.1656272575387,23.521063743852803
173.5202638549711,68.03032707420795,22.5944700859473
164.7429766161263,66.93311827680171,24.661940240040796
193.13284333780112,66.18104586335238,17.742767329731453
175.32050367245282,90.37201672997315,29.40143683719113
188.24759899999313,58.37587420494268,16.473068560713987
188.5485783821103,73.27252646275015,20.61079016797746
172.78578123005983,95.03215616199886,31.831315053465637
180.8150632862548,60.45965586774773,18.492535259384347
184.9933188323754,71.28291784337563,20.829237926869574
178.64014579423184,75.45290185676103,23.64382945209507
210.28557178527436,72.78533496074085,16.45981439194918
197.87937231692712,99.91371462353155,25.516673547502727
183.63895518448982,84.96791444058036,25.195636386513435
171.95269880643187,85.32073321973837,28.856030344905655
198.4805476415226,97.31162086838914,24.701811729281882
174.4308549802852,81.87911662658553,26.910795099126027
180.32797555619447,71.5432853331946,22.001012370092447
200.19794795957756,86.86383311272925,21.6730357156269
172.3171173797511,83.33046261775907,28.063830658384816
176.39028284417378,85.64701382726324,27.527255392446058
209.01375155493693,73.32293905972105,16.783794136069545
214.92520081040695,86.86960927243315,18.805859440059148
171.23126202255287,61.452116103086986,20.959008185810713
185.6376704877112,65.96595776451476,19.142015011578696
188.09514011594882,112.01094716191706,31.659592475765233
172.67893008472214,87.11866207693268,29.216789993052824
196.598451250638,90.94453868643797,23.52970269892848
186.17732412700718,90.04496792632773,25.978010001711592
177.14733177577043,79.24479189793588,25.252332474919786
158.5537911055082,69.69631586137925,27.72404279489012
169.48678886843135,72.18248198220903,25.128126403353612
168.9428211609227,101.07709814775205,35.41386120331552
173.33498200474375,84.8404040692144,28.237762997728414
209.35142490558366,82.82440821752782,18.8975933431209
202.5961314818848,100.20223415496797,24.412660307513836
196.70865222737064,97.6043566118937,25.224483217665107
181.80466547407326,93.46973327553613,28.2787986452773
203.86226640871934,78.6151298144902,18.916136518675813
175.38414049013926,70.73661596857994,22.996600565644837
159.38693427699343,93.09799213094688,36.646700592998776
168.14916178510708,95.1782099805135,33.66263586809153
188.29251663688186,77.63671617523777,21.89782786197945
169.5249095987402,64.56763018798564,22.46714064273426
163.00777363149038,77.16990614630976,29.042322275686114
197.01200497215865,84.31467030641582,21.722898078165745
187.13642852257476,83.6465655693967,23.88534070491562
197.74879437122695,75.88563722486333,19.405815434287174
164.39314055526157,77.53783182190864,28.69103849652029
172.96386178938357,89.12028718000327,29.78967949854387
159.1868006559291,90.88435830949867,35.865346957204736
205.11303593408368,78.91328058517983,18.757008391336417
177.46840028294588,95.31135121860736,30.262343563522144
183.55231939124846,75.48660076440892,22.405266590062208
178.48662339971474,64.48642555491321,20.242164859620775
152.88367273324576,66.85018266363963,28.600945061974123
202.04125109179012,107.08424498562488,26.2328502890921
194.35074635115234,70.85873113307542,18.75948646955219
181.51841629119906,79.64921461543598,24.173532018774267
158.46647862502957,89.89458541096941,35.797996328694076
187.65824734021865,67.24472203682646,19.09514194203653
185.2170886411111,72.08937945074078,21.01402188899261
190.84876365010143,79.71743225477718,21.88641347780418
171.0377533320588,68.66344924238443,23.47154347868106
176.5608480931924,64.68938004567943,20.751245890551754
187.16527444084946,101.77851629149207,29.053975416468212
194.9811117745409,94.52823061020867,24.864311844715115
147.96005207780615,56.26891142549615,25.702748245441597
171.91766606444318,95.39353066313876,32.27586645249453
156.60326864331324,65.78835848151749,26.82547404382967
177.03503623887406,76.65955088315802,24.459513921565694
193.74732283887093,101.102612462618,26.933386126151326
191.21393409565707,86.3369586511703,23.613353686039574
191.54739594334657,82.5374893824361,22.495660547727905
175.6295541568698,92.935265961729,30.129043776521826
174.75967075156632,82.7321805766748,27.08894151490494
191.31681245215864,73.79621046458222,20.161729694010074
179.31788014503562,81.93682580011826,25.48190799776412
199.63289112005228,67.21330032630617,16.86518183916479
150.73889688024204,62.00419866817393,27.287920028491136
208.72517723249035,86.92243050018901,19.951804673541396
196.39734777621916,93.59460972062716,24.264961157101325
174.99256365895812,62.39532285650516,20.37571460262062
174.5436439238673,92.55473192999736,30.38019453137154
161.29086858995765,81.6123746521326,31.371584414122513
176.32283689387089,87.55438084038119,28.161822172220475
192.4756775934424,82.3165943084508,22.219571511386672
163.46204881533538,83.84886204624033,31.380748404112037
190.00588380452928,74.17097413771725,20.544703763931576
180.3193896303515,60.571478808858274,18.62873305793018
176.97560161381867,50.91749226921359,16.256992726468777
172.9984794261952,82.03929176556983,27.411785874602707
180.5503272151049,92.24407927742575,28.297100723576136
193.98808297253765,76.73761586174432,20.39192379728035
159.63376546778287,78.32095597842209,30.734663588240263
169.37308182637472,83.72790434646573,29.18646125361331
204.314074309465,69.35568535143673,16.61443201622551
148.85540393704886,72.2024684402109,32.585383321081714
186.6991158694328,89.06649208375477,25.552289848757905
195.72728772508984,82.88293355776113,21.635271932958453
189.77164047052833,77.48254160710394,21.514994255182756
198.3172477272827,69.70159314060591,17.72236723168372
184.8515469866383,84.97850936025111,24.86926383854914
183.97098275136742,65.71963183879949,19.41764090133033
167.59046775586353,94.89658152708313,33.78717971515783
177.2594296309998,68.49817290338791,21.80019068400683
185.7666144579288,84.7073568105053,24.546286434556766
180.83264085194494,85.43064541488229,26.125224911760714
190.224550549329,81.065051147197,22.40270848953409
175.01267823121353,72.05055241107806,23.523302480848567
170.49695873004524,85.81660496636988,29.521475230420716
168.97652654333982,79.02696131247046,27.677223828052217
198.1224230330178,91.36226643208207,23.27553129454186
190.02422746836208,73.97828895640049,20.487375672716645
191.88103621004592,79.96736960811744,21.719443858626637
179.0042831050328,96.48545733610136,30.111681939168022
178.57999037350865,64.92540969903492,20.358656198824413
172.17972962616847,69.92975738875052,23.58837255986443
180.70299140496206,90.79552904636996,27.805696583935788
167.4772902728619,75.49899420453607,26.91716489038174
171.13009220280478,88.16802311350088,30.10636583002588
206.06393379183385,78.69508627986794,18.53291113159866
178.9042059298472,57.352413014807766,17.91886896080744
190.43494513661847,80.98190194976709,22.330306399101946
200.66376106376703,74.08165134788447,18.39809082837946
188.55812421618185,73.1940200002274,20.58662255561835
181.36325472901518,85.13655876185449,25.88317149843245
178.7563495385314,92.58916836200873,28.97591966817091
163.23128994370188,70.7816486344236,26.565246407413653
156.18112265622784,81.00061194758699,33.207120594734235
187.24009391590326,74.38529774084532,21.21726521675257
178.8182515102637,81.61122999551927,25.52267764372038
207.98008371934938,80.62031016710964,18.63807123516259
174.17232030278893,92.58945002827028,30.521314180303754
169.06508020346675,91.92968666548572,32.162363062731664
179.37170466505938,89.93926755396346,27.95384002599563
181.03413323157395,74.56191843821719,22.750772079824674
162.4975103544963,61.028449407567074,23.112073646020935
177.81740948095245,81.3010901459339,25.712707594195535
195.84020800830086,72.71054594371111,18.958050772887564
184.28604075816602,71.51078710935627,21.056523966265264
181.85532841349593,76.05016859325812,22.995778675864095
192.63509773390854,100.12233574890216,26.981130189108466
173.79618628498767,93.41858332531812,30.928068071393632
196.15594658800114,86.2740107481353,22.422138511015202
161.4686277386387,63.76687617842758,24.457881329411265
191.6251932201321,71.62272255988816,19.50498470408631
173.39736000220196,83.10850787597215,27.641431021121043
163.87281859025686,65.06132156524797,24.227524059620063
126.50270499976602,73.86082592658175,46.154551539388
180.2791296782361,62.404138590482994,19.200939849273286
177.10668230249442,64.32654487995403,20.507859335314137
167.95789021124713,67.32874550919621,23.86710266995911
195.4980543637506,86.3244383462595,22.586497103345234
187.11827239097155,84.08801686529242,24.01605734929724
172.40411630735343,83.14962265504009,27.974673153445455
172.90126703070388,91.84490118772659,30.722651861311256
174.36231656292213,77.95263865802345,25.640445082361012
193.83406718251334,84.28652733102514,22.433546889910403
173.1348232740297,84.92843462901591,28.33245863841883
208.19925586093322,77.82806486174485,17.9546889730139
159.64865348110698,59.227596509655456,23.237724001146233
144.94235745228454,91.24119114676697,43.43104757518455
184.6561178087267,85.55711187012271,25.09162072326791
172.2674605864002,87.11290336751479,29.354587703726278
182.06847705199522,70.2008941136718,21.177423645964033
152.90372600277965,89.38266698681458,38.23113326948834
184.15550162605012,72.6523791161851,21.423007742292413
158.79092388417112,77.7224591953273,30.82443908472429
182.6202953127228,74.88501828343047,22.454162365154833
175.67494743516178,95.05415636793707,30.800051820364825
175.91301593333526,102.06358985669794,32.98184077773304
184.6522440307929,88.9376548118634,26.084138265119055
190.33109299010107,95.35263299047672,26.321655858036706
176.71935779134122,78.2185472244009,25.046179929314647
194.74972348014217,89.199464225571,23.51844190608285
190.7067883985475,87.09643189423625,23.94793433066583
187.63561092716023,62.13082698223388,17.647232318800064
181.13017298542763,106.12484704062007,32.34710911540701
167.3936075157505,88.64136243465853,31.634333198146365
179.7118939450831,79.12425935222313,24.49943198875715
190.6250976245469,73.54021685334226,20.23786748884201
174.80948391878525,85.20015466225509,27.881131952269417
176.13134471446105,82.45444404882987,26.57913029461256
173.9823412391087,103.91139252106662,34.32834161401006
166.55990425128368,88.61907575032434,31.943778902349415
167.75667289627063,89.77055886290843,31.89879814803793
180.91591106757892,94.74736315083734,28.94766946924588
141.51561767454675,92.74429763544401,46.31039380151723
175.95281793490076,64.21731146862074,20.74243157983616
171.1026815095051,83.27916579485878,28.446100138837096
177.62198534113165,93.94302167174475,29.776324252575815
171.9659067356637,73.13449034998705,24.730763899541245
177.7350067929255,84.7140115208775,26.816944760863358
198.05506081399307,93.95419778797833,23.952138834222414
186.12379114798046,92.83391382176664,26.798030697654678
175.1217709367927,50.52490707050818,16.474993144135347
182.76264911548358,62.01859310419404,18.56722588998374
180.74752191647093,82.39228698149182,25.219812553089742
178.16593411051977,58.06392714388625,18.291826255838913
185.64181880069037,68.55020552228899,19.891023559347307
182.11252077149285,73.50080073458963,22.16217902297184
165.89545767915408,64.9512555625529,23.600356367254076
172.9757608401537,86.6715403905711,28.967166535811337
192.5567518445928,79.8088187383295,21.52451527120751
191.08991965786927,87.61507895830407,23.994035717875448
181.72256727737079,73.41290671565311,22.23077957716114
205.1382387232222,81.44817232507422,19.35477372770151
171.80813906103165,54.8998821714153,18.59875804980122
187.89718027208067,67.16626516876799,19.02438709570264
179.90539294725713,92.66027059216066,28.62893547510885
181.31132498548672,99.41695205156464,30.24200501026428
214.58061237114993,85.48956419886937,18.566589801124444
185.12557238006522,82.78513963988193,24.155696094925016
172.6305390242919,79.04730884240604,26.52478276949167
176.3190429494503,70.41577752965947,22.65017383207315
184.27171827844353,90.23221455539432,26.573223805556253
185.2696227005953,89.6843267749621,26.128117367715262
180.38396148275922,86.59841322250381,26.614241508491503
167.53987849628942,75.8384429978531,27.017988708275414
188.34475200478002,89.10043441699206,25.117289671701887
205.97050386827684,82.50111974574186,19.44687309927415
188.39287524548172,90.69352682786852,25.553320498055673
168.21808309491323,77.4195528472151,27.359320008334333
174.86276174662467,74.83536742686577,24.474409866161427
177.53695246296857,101.52698956056028,32.21098365983873
181.22485847855728,87.47744202837285,26.635480547712955
187.5898213413872,72.66901785413658,20.65050853814667
177.19299621468755,83.75898096449387,26.677079393481048
175.27439121726349,79.44878118977955,25.861297152807992
171.4572766510263,80.15338228360237,27.265283053512444
196.09890694645665,90.12080590348585,23.435526830150902
176.5860379192923,100.72646045197146,32.30210677126266
167.89613536547515,71.6493005251736,25.417366761046672
185.66382275490494,79.19351746297036,22.97391747344547
186.7187560721947,48.36986692735027,13.873914115529828
175.0011520077326,77.58307199008112,25.33291446751075
179.94450421113348,94.60450321055723,29.216933708832233
190.17828918245073,78.4225306053578,21.682980534194062
191.262317577921,76.16147804450156,20.819799163822534
185.50883090789625,55.480880859042706,16.121823815187938
158.4731718344242,86.16630965928753,34.31041669492732
164.75076961599166,70.76709810956561,26.07212821151761
174.68348342355065,71.98506665506416,23.590585703812074
175.0738838163388,69.6455925081149,22.72222757007766
148.68746913592048,81.98101737675381,37.08212086480352
173.20972246012496,70.82720591585235,23.60780329599793
179.25723366192994,85.26665566010692,26.535412873047818
196.1215972057486,89.72417202179093,23.326985339011717
188.75058837938562,60.5258260542715,16.988854512351185
177.55228814405783,81.26601056770393,25.77842582193319
189.5323706816279,79.7419037302568,22.198304784803128
159.05019658440654,83.24684180990214,32.90783763962777
183.04729515161077,96.44873170864658,28.785242301077325
178.49267557967883,87.9337453427211,27.60036161508986
192.98566511394912,84.17711605999386,22.601847512422875
178.78639409659422,82.85020221491523,25.91938198960788
163.46409744715208,100.70053081237398,37.686603460241166
171.66431441415284,67.85669388161982,23.026750182742575
178.84279561052986,87.99091278213318,27.51027444228637
176.01089974902203,86.48734170222674,27.917300589908166
175.7227159553896,75.51179985466788,24.454512401735688
158.7703261309469,73.96107254577439,29.340298418138474
200.4225818063153,85.76372854938117,21.35061301386449
176.39464077446902,87.59134267706166,28.15077859848498
182.8718535354737,63.053846167688135,18.854622835773522
153.90488494197882,92.05120279727304,38.86195624971914
167.65363441022336,80.72436432531785,28.719619961353285
181.35505296166605,95.43530063986455,29.016813937013524
179.29333771564163,72.47348999865319,22.545032790492343
167.2593851487924,86.6674440478782,30.97954228087783
169.7068579407484,78.7559343761956,27.345414008287992
201.4922812239132,103.15652059572727,25.40854858957415
157.36966475498798,83.46087143905487,33.70085162659998
171.20949201411662,79.80723273411584,27.226171432958765
189.28442214299935,83.58065191121413,23.327919451624467
197.89963206104144,88.0400039523254,22.479677677796282
199.99784103897838,68.54503174729997,17.136627907945055
195.77784146008295,91.43017671048271,23.85406988893845
167.11851148654512,64.82591555429076,23.211304108614765
180.34277883593657,92.24213598456805,28.36167241496498
203.30231203684173,66.52509340724494,16.095366036114527
230.14706467327028,74.32430287826993,14.032012536146686
170.6927778165313,93.90461921640104,32.22972974326397
184.07494524392095,104.31221043253493,30.785470013350462
173.54186394088788,74.16898921335853,24.627132385576626
188.00735515765774,93.87799606784304,26.559147489701694
185.6872169824932,87.9810539948206,25.516737506215943
178.38998003876492,77.85738843407071,24.465771670171854
194.32306407382026,73.126609371266,19.3654118457389
187.59685858207368,87.85626702001069,24.96442819769281
184.78876537430565,64.97286331317032,19.02746267168818
189.69082927764168,65.63980517611408,18.24209079808422
179.72726310978743,80.34651036791558,24.87362584488628
161.24713546282263,87.92298268746093,33.8157011137131
178.48008479067016,70.69450659474404,22.19249550143563
183.81603927984048,83.6836557729147,24.76702464380117
164.68922467192093,96.28578641694456,35.50028273536978
137.81087486103098,72.13486233887359,37.98203484235269
192.78131651580355,73.91555304503044,19.888679402072036
174.0477766595127,81.50040472040513,26.9043686844993
193.98083537437088,72.18653875784105,19.18397359329364
166.75347103017452,79.06412326542096,28.433458883085944
148.11616561358625,63.742898955666824,29.055402065456594
199.24112028195367,59.03416844848442,14.871182391863154
196.60179745175984,90.43324336176711,23.396620933083046
189.78233284041565,67.26302318923706,18.67518108191195
165.94635055072655,79.3550781690763,28.816372657400585
159.2233634254373,76.83376360510113,30.306690906671236
192.5706726106958,80.18596708911045,21.623105974619115
178.4484725604642,88.25466323063081,27.71481552477072
178.48014323871678,70.69529917015365,22.192729772359588
163.2702490646697,90.1563114119039,33.82065579616533
156.6666436356904,92.1395189169644,37.539878409426684
175.16395716799786,90.79324562628821,29.59130004171989
164.45804241577173,76.53528072813614,28.297720105049144
173.1149101959385,74.89992793402256,24.99265822561897
172.89992599755328,73.53280025208731,24.597529503765145
174.58984229457639,90.17540464447185,29.583540919730165
192.4347382018874,96.38192360566794,26.02727154048334
180.1188382402128,75.67599638231518,23.32597863674399
177.3143148737429,107.19633721050916,34.09512991259436
192.10924312204196,89.47940073858015,24.245243208374713
163.88326918805168,85.95836134282642,32.005078017261866
178.83655458068176,72.34527479611135,22.620259458943284
164.53858200929233,59.70869846751356,22.05474821246705
197.24230379321867,111.06826312377504,28.548930776246827
168.5420757363088,82.33719481632288,28.985406144682738
194.09175265057092,79.30342876851904,21.051245762482626
173.03147725574843,76.11783157334438,25.423549044512242
203.64126566998866,80.4981151781835,19.411278317048538
221.2182194022288,72.19612923019601,14.752720991403795
180.58260183347366,66.22478192763133,20.30807341728384
173.512824583684,83.48637416252666,27.730164164276992
154.73950800052916,122.84117666746488,51.30285620717392
174.40950033297653,73.34031170132761,24.110292305347162
173.4981515659068,75.26523933871482,25.00372666022576
165.76695220145035,90.84250535904988,33.05926532331801
159.3311834614329,80.16380523240232,31.57742848838866
177.15679324985558,61.43812877128333,19.575927999069823
205.02083901918394,79.24865001469823,18.853668203655257
180.14203464718472,71.17434398467523,21.93276299282189
207.98819957276163,69.36117758014107,16.033896163274285
202.0122861671765,74.54326494032581,18.2663949455253
199.12886640029848,76.88675401070603,19.3902354905789
172.4789103125803,72.55363098743732,24.388615809617036
203.945682198497,81.6950392161891,19.641138372309133
174.43240833578034,77.61108941539162,25.50758987778993
194.0695484075181,79.6896340041816,21.15860551966721
190.23088061879142,85.08920539735452,23.513237541924525
195.62426444369524,69.38066656383481,18.129800455601995
175.83772124564598,95.38083779287535,30.84871221057028
171.7862325155638,74.88182204252416,25.374628513608556
154.2176234051598,76.29318616482841,32.07877239674414
159.6399975077171,65.97514439297318,25.88790610312977
169.63725892805195,82.57542447439258,28.69513829699562
183.82292469480063,87.27680925296104,25.828519756916073
200.68946603639137,71.73174028079353,17.809929997034992
203.0090270869191,64.91756200977213,15.751847614242632
187.7239846801597,92.57428498319055,26.269441415230297
205.08464996710075,89.91415755837986,21.37773887431831
181.17748477366445,75.53661893881248,23.011720437162207
175.11008192865384,84.06804107318935,27.41628621447939
166.27409429747553,73.41731413006946,26.555183733508542
190.1420708379979,73.16813045427396,20.237903435353527
195.89468631312624,59.13286527107813,15.40932487582843
206.0408588187653,80.09003316942551,18.86564989615157
178.03578698881725,83.64838123925304,26.39021470852524
187.79566941234125,77.84950002200652,22.074185172671108
186.1523218282672,75.68849024037537,21.842026394843078
167.66359398416128,71.3368069484138,25.376757154484988
173.08109050941525,79.33932415538051,26.48434587635193
185.50554606596086,83.74346994852661,24.33532527672219
156.24656187329416,102.30556281385503,41.906202717349224
179.70899423805645,83.40272947640507,25.825018218099828
188.46571493000368,81.08877026228836,22.82947906665352
165.28776545937023,76.84965999892269,28.129404195368267
199.41325581774979,100.19027142934111,25.195182275706816
177.9945107436177,68.84070995718565,21.72861887535773
185.25391537337762,85.6569201253768,24.959027732854885
191.02165993432627,67.57861405018306,18.520130876138168
182.6363687354465,89.57640610940147,26.854625895805466
203.16581340428877,82.90220233747033,20.084674852351586
158.25558210837613,81.61085996197069,32.585911881117696
182.82148721764906,88.18793653288289,26.38485463594438
199.3129172908793,86.84001280763445,21.85994108485416
170.13669083125447,104.76386726817408,36.19224795764997
177.2942114747027,74.02005709874834,23.548340281969764
169.27925351493556,92.78834325447696,32.38067889776467
185.7033824423439,68.32046920150667,19.811219599303797
193.2418328339731,87.689946650201,23.482671885442656
176.3984926395345,98.2826702489109,31.585460130523334
196.6666226327826,72.86793393765215,18.839750046330515
188.2616223431027,85.15405343123791,24.02601433813824
191.69363072095956,82.47309495184088,22.44382771892921
177.2989747446923,72.8552802902216,23.176539132830364
176.53029245827338,84.57979793850582,27.141144789376398
174.02130406319424,54.58683505790995,18.025323886895045
184.17070537968846,78.6983031882403,23.201938201904763
170.3046921026092,73.7134334050038,25.41519306726604
171.5866831980406,45.96665115272907,15.61261700907642
166.03855805571342,84.22715372092166,30.55161823690047
166.66840211274152,76.08714455286017,27.39080161295009
171.86140234598471,67.38863158686567,22.815497078897383
177.7738022281262,64.40709827552712,20.379719910168888
152.5765787749975,86.62195496905854,37.209363075016846
201.09711374140036,81.2008606885086,20.079317999104
168.3035358920165,98.51882062650938,34.780251963075585
133.18157938317947,75.42823072205717,42.525125029843274
166.96596008325707,74.90658523897436,26.869780656083382
190.59696726841702,67.91508472455287,18.69537904756851
189.23172708939646,81.49020091484368,22.757129574865566
