vyska,vaha,bmi
176.81866603063636,83.44604312844123,26.690058665035487
162.21338017365073,90.30425290945985,34.319018256959126
185.23951696092388,81.8683191804333,23.858799876867188
177.95111056426688,68.43912234069002,21.612401458065662
173.5012297365703,64.70254994721117,21.49395236470905
174.3260670021503,86.95828337411017,28.614508702432264
169.4410973452039,83.15691288712082,28.964153970299513
192.71231176406857,58.50120313551208,15.752368957970146
181.9420095205057,90.88194565886187,27.45438008672336
175.43274510301546,103.35686396863326,33.58288524013756
159.85875352259717,77.21797840310698,30.216599117648467
125.81256556486088,77.26399786660077,48.812285070876015
152.1748597489722,96.0053908142952,41.45813864128153
174.32661211905153,50.22078047412948,16.52555589816249
186.08128165934102,84.99110104248932,24.545284944714357
156.78564426238262,91.61433258050923,37.269265363097645
185.58841038945857,106.12293679062935,30.81112500876703
181.91925881124064,81.92776237483352,24.755616012135764
200.56806487052262,82.89412138692022,20.606306915834423
179.45406770625561,71.62355904493967,22.24074259367897
196.6767731384679,70.91753277952708,18.33358809011682
190.12480382671396,82.10825898089114,22.71481926270078
156.64545265500715,83.27647692588643,33.93804019309574
177.01002614968752,75.20548845937165,24.002352186940236
182.02205970578981,57.44623404307177,17.3385795142718
190.9725936376448,68.961880551644,18.908932136764527
178.074097249262,91.10381719884471,28.729963307773566
181.34584392554646,73.96529502096526,22.491207900811226
177.2731344555983,87.17280941502844,27.739280693713592
172.34325851746368,92.52229139459371,31.149980563174225
172.48670673638668,69.16553528678186,23.24761911972558
205.02433985157018,85.9577544867134,20.44910087423432
176.30876621769266,77.12823306462164,24.81221693421549
152.3467050405906,88.2935221202058,38.041944722161226
161.57514063718494,75.2378854664126,28.81956996466121
170.79643703209524,81.39534434714729,27.902425129619388
161.83437349017854,74.40213617074541,28.408209566075268
203.92288860788847,78.6430129929499,18.911596590022004
174.210039177021,86.85214711406724,28.617665460330198
174.89369398626928,102.74262983531099,33.58941007220123
199.27370589733093,78.3704973827379,19.73570332895413
170.01033214722548,84.74137346494999,29.318710620756733
180.61875743683166,89.13780717705691,27.32349472452126
206.60990709802562,85.83225814367397,20.107045171575233
163.77999066057447,71.47551436919694,26.646219763152416
165.5166534966276,68.26327381438243,24.91745707142666
188.94280002031405,82.92489129107318,23.228663184005192
182.67772037188766,75.21918628751202,22.540184371480525
172.67816557864256,82.36431815361033,27.622580939734657
174.7095969989196,79.42463500147169,26.020863460165817
209.38429132170876,78.4479277189049,17.89341699179511
189.10937729497914,61.8596420138074,17.29741771179993
175.63701129414133,82.94395106210945,26.88763738851381
178.47047752023312,73.43969756772682,23.056750944798992
158.72721877997034,90.98932005709992,36.114998939627604
179.67762516622324,68.88999108544627,21.338708511022475
177.03147469803142,62.68999787061005,20.003098838151477
158.82379480604118,83.5456221324545,33.1201702399132
148.5836544058825,83.93067639619882,38.01707082772209
191.8343221416212,93.17118985605325,25.317977997470656
180.00404242731105,84.07726741641478,25.94860837683237
177.84475960007686,95.77808119876502,30.28196037054455
166.32106258412384,84.33577258764743,30.48718498629893
173.24860441258772,84.94303320254575,28.30011988243417
194.404055993926,90.3975175054695,23.919156517745282
150.75393943197767,69.18485946316952,30.442037990099358
196.99098932771523,85.36736670051286,21.99880866543532
196.892719396095,88.1699513226505,22.743708810839202
180.72559271254173,82.59697360560999,25.28860187986437
193.62215617710268,93.27878493459727,24.88128329138081
160.27557508017637,87.73993222945475,34.15565411639706
175.57782460131153,48.1073666857392,15.605304860980047
174.54861434312437,84.78253695202213,27.827461900787522
181.0003297955186,79.83162685149964,24.36779583465752
168.06473078077943,90.03514601278142,31.875639384851592
162.60087898001612,106.90291805609434,40.433727708071814
149.69588933096998,66.57405347128753,29.708809641644958
167.06803704777025,87.34185543006113,31.292169474950374
144.39979391762375,75.6864278082401,36.298180954375276
201.9742799844335,88.8643951499437,21.783900870646086
202.48215387274792,80.32923705102633,19.59296390120185
174.95265063767087,74.6623458431122,24.392739493050907
187.04033692986053,76.66509999625649,21.914277367391094
174.1100885834139,104.89039057597799,34.600934601445374
163.44051506511812,68.91322091941291,25.797825705572706
190.8070646082284,75.52127863851355,20.743423478389836
184.99175964776026,78.13908715164742,22.833031009109522
191.87614539665012,83.57285738802604,22.699865317549147
155.79796425368903,93.62903714553686,38.57331821013543
173.4109810374225,65.86031141528397,21.901335070984047
169.53467013225625,69.42295702934736,24.153832877868595
171.49360010900202,76.44382956089004,25.99241309718645
192.9253293550941,74.27667220896035,19.956020311379895
201.1478367358409,78.70706757824487,19.452839316638723
189.80865089077597,87.54355579589676,24.299211318098518
177.85196071860116,80.77049486672527,25.534974525807126
156.81552724385963,73.02999506131029,29.69772258936248
218.69999645686772,73.23059563713659,15.310698858791834
202.2758461555194,75.19632320725516,18.37843610371196
157.518836810827,86.91003528120363,35.02716063024238
195.79248632668396,65.97983049665568,17.211517098578728
175.9623056899478,80.64163843628532,26.044741714014815
181.5614266114699,74.4593468767553,22.587701997372783
205.10638133506188,93.2874850197893,22.17507206654444
172.02220844035728,76.24997583435979,25.7674043505263
183.1630076489595,87.90252350131657,26.201479220098292
169.73093339446976,68.38569483053462,23.7379529583744
140.95842780522565,80.33344555245549,40.430982977466186
172.0207259053287,95.42916144283345,32.24924529348195
205.86633375369186,47.458871817404464,11.198162089087871
206.2585810532142,95.47225539676485,22.441564532790217
174.46222492890954,88.12952850182603,28.954670900881144
189.52123502185688,61.212320924518075,17.04209927518123
201.2082960032619,90.00775193346847,22.232492194335737
187.77096378819377,89.90432485154024,25.49903312674428
184.34090935464508,82.41590986362432,24.253119492047936
181.9030033706029,85.18561403514111,25.744621955773727
179.83801806829476,69.63294599631345,21.530382930001462
167.30841517126632,84.62150091088499,30.230487679072503
172.1595733428366,82.94147209258328,27.983973690149465
186.42654648007914,99.8925889709625,28.742051306020656
188.01865796251332,88.23036092950615,24.95836656388339
153.77831857295624,82.28468292892988,34.795956884629476
178.30907742024766,96.60705659586844,30.385189164339817
194.7553608338886,70.7401838925341,18.650365300725028
171.699819186828,81.85305409636348,27.764842408635268
158.34400625472716,74.33318035066323,29.646911497268018
191.877700239131,94.6060381152165,25.696255773841266
153.63655518309838,89.94818267538439,38.106869385198245
170.70729412615958,73.65925841429046,25.27686362544639
222.4636612463213,71.90198553332502,14.528565057433955
204.9724457103912,70.08810667816456,16.6822014815551
194.38179582668891,78.09646870653965,20.66903575730386
169.18152673597393,59.90730841288962,20.93022648686287
174.9064969227213,82.34999842543668,26.918553062912693
178.6702808783761,99.78180893981248,31.25695969222351
175.0039086198306,57.07783234961262,18.636827027471377
185.371919507552,88.2679831864141,25.687113787987087
199.64359353097836,73.39356465655787,18.41396123709302
187.33773201312542,80.05173009197057,22.80973323032384
161.0851288129931,58.948391100235945,22.717527308948068
220.72377582648062,71.11536154442358,14.597053126300395
202.91466314724232,84.66809312861265,20.563304944872055
192.49874678799284,60.41611215512587,16.30410492260209
184.20531449348945,67.24483686340503,19.817763102718242
179.02187281691127,76.66273095693776,23.920601373578183
179.6467411440527,81.29209040204051,25.188923343712798
186.21077118159292,85.85140327751114,24.759268005345362
164.40609909301563,66.61679572727262,24.646082027692835
172.99154993246708,67.18958301546806,22.45185176768915
161.0812434048807,71.51977085550504,27.563614524576256
169.29919394633518,72.18026671762702,25.183071686022195
205.4875224770644,77.74684778537751,18.412462604841675
176.84680857532933,97.59207643702062,31.20470669221011
185.97003074399566,89.41565741129163,25.85399427049238
208.50050258912256,80.76415840299491,18.578235320346614
173.85257798848377,71.43639243139299,23.63508912390122
173.51340729721835,75.13422414064777,24.955813408893306
194.37417458671558,77.63239343850873,20.54782468158203
192.94118377147285,69.14312542995498,18.573730050001668
160.60908756746045,73.72915491468467,28.582421957227023
149.33642176041513,74.62707642047327,33.463005597318556
158.21460233783975,74.70087469806728,29.842318359682668
168.96753203393976,91.43668243478274,32.026828841125365
174.98486520501115,95.78760991840332,31.282997669649465
181.12567262162165,71.5566989675882,21.811738137426463
173.80379393310946,67.71680157990073,22.41702274592762
173.65711325153976,85.39582345418921,28.31727614495692
164.37170592403723,96.37655074094332,35.671161776761394
175.60143594214395,97.04780162594375,31.47237926143919
182.09194929083714,103.82963936118409,31.314094326483087
162.20948882871102,84.3751579278764,32.06727729793655
204.12988071968067,88.4212881605667,21.219916665783188
181.4377236317315,101.29865284754727,30.77148765738817
195.78143861553914,101.22408595469909,26.408323595222708
158.73016666989676,74.75872285317485,29.67173413204399
188.16663621535747,60.374760557211346,17.051797984992422
180.1021458587275,91.23893114641112,28.128230628472526
176.90706453409058,95.76544950690781,30.599793741703472
176.83002613739708,63.111625980545924,20.183540342407905
178.18714197099231,80.84827212744807,25.463495351242717
185.13822077652858,74.5215124321616,21.741499254754782
209.54481728262425,81.61982039511051,18.58839048792865
176.1655429994669,64.58058491472025,20.809423106781182
156.8479731354571,72.66467483585039,29.536940807518132
203.9328108743594,76.57594292356343,18.41272821122043
178.99257587754676,93.21607380935761,29.095161407341507
170.34228763527727,74.21775575381818,25.57778114285141
162.45852864160625,92.76256033087179,35.14695423391934
190.67462374598102,100.90812155521228,27.754942090296456
186.43493583745962,89.26839533172397,25.6828451244787
165.02237132541518,73.53474447968745,27.002684406078828
180.96072544225896,70.55152507320729,21.544565947135972
192.1437009124922,74.61792532831561,20.21114262757699
179.04493291132388,74.85410996691263,23.350252513285923
175.3630614033317,81.46298992206206,26.490131167116324
183.5144651786496,111.52000744064586,33.11404121453317
184.10402817788784,71.20479333213135,21.007900335964727
202.83519956414887,86.71394492568042,21.076684613466913
204.4953423202481,98.62392916622684,23.583891015744925
179.86938677897243,92.37275924843293,28.551531484500394
173.6777821807757,71.7486283810844,23.78620041346743
166.74846758972032,91.84181587593876,33.0306225336413
182.74391721702438,77.22027567160636,23.123069666868926
182.03505836988091,72.21148491120641,21.791955374066585
165.2632876319002,93.20550855301916,34.126268570065825
173.95936754481428,91.03436166634029,30.082208094204546
179.96058048805378,106.17407927629907,32.78413525555179
189.71367790220765,80.44643048549665,22.35164501433462
193.04553253700445,96.19343387015225,25.81225322560172
191.29607293354303,75.8926571786645,20.738992261437918
195.0308458268861,61.83387147545809,16.256229820263314
178.7742159935444,69.09251983983286,21.61828647687869
179.78969912366685,73.3099074154942,22.679478278344206
175.7846499779762,88.25049146149686,28.559804847501038
180.77193602306946,103.0446726471234,31.53287182153394
170.31697791978237,95.71448405819812,32.9960366844836
195.3692873060208,89.34866383748789,23.408602004938714
170.21588547325055,88.97910236723061,30.71056761643723
191.94956527390295,83.0450521912459,22.539251866374943
176.69553478250108,80.03855344825578,25.635871233503224
169.41895103892628,81.70939129779458,28.46741274999789
161.0531620423995,80.7759214255808,31.141778316777238
166.52584481912854,81.06105911083603,29.23135737640686
147.45911469561833,72.34102566779106,33.26912797471878
197.386855123634,92.63455298404452,23.775877516103336
187.3241999775425,97.19759411233919,27.699232916592347
157.61898423337416,72.4664762484326,29.168902920592277
199.81325626950297,81.71395603732718,20.46669142892922
201.78131792362697,57.66820592876026,14.163628663209215
185.25826425599098,64.58528662004046,18.818214297591723
154.72016628513796,102.13966159238817,42.66783113516629
178.65959620323687,92.50517001684885,28.980996171397575
182.98688050558994,65.62503565751678,19.59880741379008
194.56249620622086,85.62902069358043,22.6205269699794
191.1709186455274,85.58651340755537,23.418640533325686
162.7029038374531,68.09593769187106,25.723531807955574
172.21097731282393,63.66417612907562,21.467104009583657
169.12845737463175,72.34459123894467,25.29138960493409
161.1472903253016,86.1263281874649,33.165757259194606
182.2877047604775,89.27635475010669,26.867155936626546
186.8403247099121,85.11341729136352,24.38129678232967
167.1179187117294,76.53131730266165,27.402687126923194
190.8490636505617,109.97561654300868,30.193700184553226
185.59140274665677,89.96393289286864,26.11877020012663
165.74330853981226,60.41181053571033,21.991246362654156
158.62164698859164,78.43547571251727,31.173647847469937
175.75210820733983,80.96487900135531,26.211723901276734
174.31067259424765,84.2717878398844,27.735388292311544
174.03928425317886,97.10350249497898,32.05828739562781
185.50661947170332,86.85729651148606,25.239891581065613
183.6668304492627,91.54564535425098,27.137899373342737
188.31339049567202,98.67828093206703,27.826537493268958
184.65619625886038,78.27835356058665,22.95693539149038
152.7383964617385,49.36335542622244,21.159637301226105
171.3368168585012,104.66116052920447,35.65202132976266
154.68582716070554,83.87023558616593,35.05151670423648
172.89498904063066,67.6651418941005,22.636025994372954
189.35515443185753,66.55868273058084,18.563097901035718
184.91525082452344,83.22794456759945,24.340175616827505
170.43392905491731,84.72707541720104,29.168231876724278
168.76158011443323,84.66974513496648,29.729053766249795
171.79123096113446,74.49952862820646,25.243614634536303
175.5631025219271,88.30288345875702,28.64892901210242
172.12087413878538,96.02440219257451,32.41264898606973
170.95621543759614,64.68326288567279,22.13207479927072
188.23510688211545,78.03876880613079,22.02465727722288
178.61788302654085,88.92835319609185,27.873427413264153
180.78777899344828,87.1172234586262,26.654214389764412
164.85553995420034,91.68697218250139,33.736539940560085
184.24999452158946,101.68830218022107,29.954083013525185
168.24188941007466,86.38362611346824,30.518498064794944
193.95543920045586,85.05757254471725,22.61044228484112
145.35704126807462,103.53828174017744,49.00369235449228
178.0845779833012,71.6469630267801,22.59150498110977
195.77953228587597,77.7208069433894,20.276954551989064
191.33535419385956,75.4711852304099,20.615350405988636
198.13838405615732,90.25422078141526,22.989540321622087
172.85723669135047,71.01697663420646,23.767693990012855
173.7112244114169,83.76059179635227,27.75773173670305
184.47556321851494,68.88846373911821,20.242717294207726
194.410415789553,79.89311107896143,21.138310596576982
183.1062862073161,83.66062384446884,24.952530215156504
180.24551689807578,73.23092180590834,22.540604432193025
202.27089370397874,87.39139674935586,21.360031751349517
187.67144028811688,89.59638460780319,25.438653003118162
181.70724242250628,74.09776775700345,22.441953055085538
158.71342447490414,101.52001260314714,40.30179025186145
193.08018714870602,87.68747785630373,23.52134524449665
180.91108014087874,70.3440388699105,21.492996446560777
153.06302688268312,76.77431177181664,32.76991667824238
170.33676040927844,78.77583709959514,27.150401750756124
190.28524755576484,72.89822333239684,20.132917073106828
158.2799518199875,97.14788615153364,38.77765445890699
182.624055917578,80.32563281622633,24.084530683654297
179.78960495738255,81.42037688450702,25.188595489771462
177.4235498866585,80.50878761633538,25.575301249643637
180.00755013541823,81.3474767281445,25.105139779522453
168.43254911981168,79.18634073930265,27.912467564642192
159.18711709114658,82.49602040453424,32.554959803084515
145.89133199232668,87.55856671450518,41.13766762471769
178.42969558437647,92.61911302493375,29.091515664945057
181.70603153977277,74.11992108601358,22.448961817747442
197.02502456652624,93.51799095008211,24.09086465039161
195.00214654883698,81.18839343745385,21.350849712713458
180.08881201404523,82.63366413936842,25.479068375599233
150.0606599151758,83.75375182267696,37.19380131189882
166.0750934506042,85.0504052821888,30.836663133079014
192.88448129031207,68.69085456139706,18.46308820189985
182.0022131445777,85.55396738057428,25.827764377168357
183.8740812574227,54.79791231206833,16.20775941843416
179.04654276051005,90.0042025248691,28.075720424514092
161.21975991465513,94.76198010199904,36.45839843542152
171.11232191779783,82.09007908700718,28.03677814261386
177.08797960536296,101.61552067172327,32.40275078529002
191.41038252336475,66.28972333099502,18.09319334383051
170.01753524494276,97.44076945709816,33.709574681147274
167.6690084770119,80.67125344275523,28.695461429666274
172.38601656886655,83.44720383109346,28.08068645619837
161.32549915168073,69.99320206893346,26.893654866738594
189.89087423696134,61.27241599004954,16.992481945118726
172.27844293895686,87.15157461508848,29.363874705484335
178.31261213815273,73.63370045573427,23.15861069913751
186.88094226150687,84.39209434171649,24.164161768585316
163.71441137493125,90.05993128462698,33.60143224145138
173.9512234552753,45.9697060483129,15.192062954967636
193.45178662297545,59.29413518120646,15.844051637872274
163.50426347310457,103.56404492344228,38.739217238710694
168.97900913737507,89.49682217858381,31.34311069550011
152.03402758654917,86.96070003983783,37.62196073152728
185.76859937690054,70.69060114563621,20.4841082142345
210.84942564513074,73.75870802832846,16.590843102014595
191.3739680251502,89.33616998583183,24.392797244081265
164.89106889580384,80.19373851322709,29.494850112830196
163.8209508693056,55.89805612286858,20.828491654781782
204.82038308357323,75.69837224869711,18.04430638984265
177.53252058405246,77.26581145136264,24.51497934135172
138.67145401608002,93.0091725689916,48.367277469681966
179.67679996004216,88.2795416521459,27.344882477835444
187.83367511349127,47.30089605328474,13.40671743588997
138.4830745624984,63.5412941023785,33.13314502658961
175.8356713960211,94.82982841308903,30.67121615287526
185.1344321413275,68.96741384726589,20.12192585549916
151.7572488888464,89.98731082401375,39.073506205643966
174.3597793003662,87.70582361188333,28.849335210786435
182.48579907392386,87.61845195115536,26.311004482201675
177.71150917782984,96.97961534629233,30.707845517998436
180.2238649264354,98.5098458171463,30.32878702547828
216.2662693139148,75.63318518207771,16.17092315688178
150.99954609120402,89.60645946690047,39.29959132787258
195.67697240812686,104.12576490744708,27.194355113270742
163.9602502190662,60.53001228585594,22.516123248033544
176.06723977459504,76.30947873406122,24.61622060543991
187.82466633606734,68.61707085002746,19.45032770244947
162.63756555261972,94.4873493292953,35.721684959161834
184.45794553086066,58.539140708835625,17.204878450340104
175.33750981428196,73.78601101191954,24.000725160019915
192.42136202626125,78.70768233756975,21.257420097607962
173.13769512752899,78.58060972386428,26.213929723904936
176.56027135619163,66.91590721229748,21.46561793109673
188.93469592850394,81.27290738830607,22.76786764679934
167.46568395471436,68.53297484476768,24.437002250774942
183.30542464944722,84.51093427526024,25.151406013791323
166.41373285301228,74.88715573324825,27.041389967134506
188.13633500176167,72.48167542822083,20.477779609669238
194.48017130438998,70.75143964964705,18.706159132697653
162.50615925105433,93.2810161282847,35.322677492650094
173.78595500365134,88.04109689195086,29.151177047106042
209.22524770903377,108.4913941995231,24.78375509301749
178.8463021659715,82.29917277106682,25.729748417954895
170.5335325144482,94.36759030368009,32.44914728763718
169.08018260079638,81.72908025171877,28.588488551847565
180.92115258749328,91.96887699968926,28.097144943000227
169.6914445771451,93.1721796042063,32.35685938291672
171.40549093547224,53.95598850706861,18.3649687136479
205.78754813506922,92.28740410551046,21.79235899451466
174.9461690346799,78.26007863399558,25.570039941892556
210.63248385127673,59.04954378601961,13.309625888612402
169.57725334716716,69.94897344383237,24.32462489781525
181.05214742553585,80.56775774515704,24.578417471432676
175.52156535425476,86.82788497026245,28.183716095353855
175.4369309750185,59.65692448099536,19.38290278307052
207.51286776346743,80.70139501296629,18.740923053309878
164.25133811503073,94.10404519336096,34.88112310320277
198.38867262407607,85.69167286898488,21.77232847765231
173.263344654266,109.2811847960883,36.40256679591661
187.11226733141098,69.42065476126601,19.82824072420856
167.0272325972339,75.32934886259413,27.001608892585647
192.97258029510166,71.04578714581366,19.078627222765345
161.50436367757683,99.11902375081179,38.00042850605229
168.22665882625273,59.056080346552676,20.867718994385516
166.8712169766471,94.24781561554701,33.846083916779385
195.52577469424077,83.94009459617843,21.956414641574415
175.58435101409918,77.36516940355924,25.09422960734698
143.80961793078248,74.5205757070115,36.03299292724474
192.21586547702256,83.43163435481397,22.581474066867116
171.54416042531753,69.92963709409553,23.763444792067233
165.14206209036053,80.920612599169,29.671790600155237
197.02031958599653,83.4433294137872,21.496590619301752
167.76315239668688,86.66718019186224,30.79367416221672
195.9144984637673,74.61167014781874,19.438986050914608
186.6660760064224,51.98931462168844,14.920497217470457
171.4246562333053,69.1911231713622,23.545277106588784
182.74564916441904,61.547714069653914,18.429681740633768
168.45757944698354,83.11545175029913,29.28873789785662
183.35381378310262,45.59014522047591,13.560980142941773
166.9584054164791,82.03903951933138,29.430930336313086
162.09413485216007,64.33796719080836,24.48683942456111
205.48691123411982,58.16528738450069,13.775125047402051
170.99311001607575,91.85963353282327,31.417200660967946
198.61384822797015,77.16000741445188,19.56019627873133
172.58920824261523,103.72069222425395,34.82075101276668
199.74535521260202,79.93276950283284,20.034175882905803
194.35788956111227,87.28550447618281,23.106692085068616
165.82156797742954,64.41836140565374,23.42759128168038
145.91452616831683,74.39094891903332,34.94001122466041
166.47096460283325,65.04223567897589,23.470290696123847
197.01552369758582,71.83633047641585,18.507307670290277
171.1856251002439,100.06695086934815,34.14727723777306
196.61933130895133,94.69098085783926,24.49380103447816
177.89393513208492,81.55855972772261,25.771949020589872
186.68431323119398,78.35097212733137,22.481678681409903
211.07002019540909,82.9514378069376,18.61962005613332
176.3516934734629,103.28989974842227,33.212272071020614
188.7492742501447,70.15990838970644,19.693297080528758
170.33205392695515,80.95587327296037,27.90330172341428
159.43392483489387,69.30550964837171,27.26504926429667
189.07141050253216,84.30311161447577,23.582610410552245
181.86264733045897,69.20063183251517,20.92295602839939
166.2609796553151,70.87848322644332,25.64092833933016
177.40641342726076,84.67776882875752,26.904862341975655
186.98782260980553,63.11346451555041,18.050755006586524
156.8854830926284,86.36489625362104,35.08906023130002
173.54132435568053,85.4852343214311,28.384764260309243
169.18791453495757,70.19207372173847,24.52163359086304
189.77735713753296,92.33181360561557,25.63672693267742
199.96504089229416,86.9964865528048,21.756726931058566
156.7397883876451,80.80005599017049,32.88918786292974
165.0917322407776,82.07231223838683,30.112445028998014
179.2083160917923,73.9475155195846,23.02540453471636
164.6726175687841,76.0909942240852,28.060181827436246
178.71110448123045,84.18879559953021,26.360352822245126
193.89857901247376,78.25199623161602,20.813550573771888
166.4582603701081,85.5785955345099,30.88548685924679
193.07466350851465,80.0763211935017,21.480952741642696
197.46398234919295,100.11010763565787,25.67450892026449
176.32059904271202,68.56656464117667,22.054960556151286
179.93737277937996,95.08424039210175,29.36741977447079
149.8045370293963,82.97836082595349,36.975573431376716
195.3184155255892,56.746353855907685,14.874815129898675
155.3164742020165,81.47696771046647,33.77534636044577
183.97458862684857,73.72086738206613,21.780846551412914
184.80119333907038,62.49018461753193,18.29794277694071
196.54247098421746,56.40513814344423,14.601781438496072
169.04807804197293,90.19210058698881,31.56080172099394
174.46058070806296,78.1772246667346,25.68535787962378
181.8550099523974,81.91653615333185,24.76971672314891
155.00907149647225,79.39632240305916,33.04350874292387
189.45571844796018,75.31109633587639,20.981838173904677
191.91508157931054,85.46051940860922,23.2031697958416
192.67543193598198,84.28154689818007,22.702820505755508
161.9011970140245,75.95772311021076,28.97822756016673
182.82397099861186,80.79538482731358,24.172428169626592
183.36819927109147,72.99068144327461,21.707978263244772
204.30604624910845,71.2704952781033,17.074474177504293
195.00599128212735,70.00233992043484,18.408425651956478
184.91872161800413,76.21370546270153,22.288010950230657
221.82002281737542,70.59066010985623,14.34649303567772
186.66669646742696,85.58783994696213,24.562828876711478
184.97047110228777,74.776413177759,21.855453577158805
193.1888575888298,88.24493543607373,23.644255356462864
180.6959718039412,72.0586131345832,22.069320265765487
185.6366285814678,90.15370969542822,26.161115437551434
199.72671823533844,67.15233484222694,16.834056687322036
172.7782535378501,69.09635511736174,23.146054908296286
193.48520587823074,92.06276752742201,24.591696956042288
182.41035673174545,89.93397794293944,27.02867885168551
184.8970015259166,71.24151328914485,20.838833250214858
176.29879801814639,69.24573216078748,22.27892897087205
178.6650803489142,75.55911561640536,23.67050415715677
173.40905854010933,76.72496776386748,25.514857892536032
204.44125519115633,86.24688342966157,20.635088375933908
205.04573930301814,73.71425204716994,17.53274694076018
179.65516793622777,93.99033759629117,29.120832099284478
180.11493479042122,81.10965840293227,25.001906227380715
138.4152992179355,93.8299701954432,48.974880681897695
194.54297748218468,74.42694500914187,19.665232074538054
179.79439333944504,87.70549804341549,27.13154527727728
172.85272456024092,75.97530479649883,25.428456077386002
182.5352752084925,72.7635787679196,21.838381129562347
181.0140981576492,80.69128074382311,24.6264497616921
173.82705745748177,73.27190198931332,24.249495520104357
