vyska,vaha,bmi
194.32376038127606,84.70350726549992,22.43104885911399
191.53545322745146,81.22596767685188,22.140965060451098
198.97101056207276,95.4855848901315,24.118939118670326
193.8334093895325,67.54186505866042,17.976940429408543
184.56066512796409,69.05053111454289,20.271632766484903
164.5623051214672,73.74174270162979,27.23031545611345
179.15993544462833,73.20563627880071,22.806714456011317
154.63565970020278,69.35602852489981,29.004468640667884
181.0114778198762,82.74328522141309,25.2534391985863
183.24746796307377,115.58060244730677,34.419851233371155
182.92612145277093,93.28944641849243,27.879248538502427
205.3958992975336,62.06555088062505,14.711842844630457
174.5208799094778,82.30149488975177,27.021716651872207
182.64344375895277,83.14043449870867,24.923217952763157
169.52778958852446,58.84392995515776,20.474809558046967
202.4701479385483,68.10311634288546,16.612882177231864
192.4781856744966,56.80846188574944,15.33380719245139
158.17246700493294,95.56265185712878,38.19675035284554
191.59368593801344,78.9618461464999,21.51071808314121
169.62787788126934,86.59168488342326,30.094125816835273
187.73217868695056,60.17800028940008,17.07498423896718
197.01720619161298,101.50859576889586,26.15137374116924
177.96075984496304,93.64149968758215,29.567857574542245
146.3458031283153,80.76558362699213,37.71080393785326
167.04603722393242,67.74703877097951,24.27828257999
179.89680592646857,89.36492599622359,27.613419776666174
191.02552012371666,83.71588808256668,22.941674150318846
190.2584497312953,97.26999132842585,26.87144182667288
187.801230202783,87.182710761664,24.719148283487968
150.66249830929138,70.82348133664911,31.2008870531433
174.19976896368303,84.92156597866864,27.98484106350971
166.16836395047875,84.71317072316995,30.679921873296585
188.06503620755439,79.66509757477715,22.524334514872745
197.03478740772562,57.49848777034004,14.810530112089337
196.72643967789853,77.76229143925475,20.092944520285226
202.66281610955767,95.0999334924514,23.154321914248122
165.64640320250064,74.19396987386403,27.03986935864065
192.0185942283633,78.52989472389655,21.298471811904108
168.2076432823688,93.03832241624927,32.882923253381634
201.95005146273218,92.16012220148038,22.59722477602242
193.9069638955009,51.580987501277775,13.718380340129503
182.15743425598117,73.92801463564719,22.28000286044173
184.1107690983045,93.1523761331693,27.481191149988298
203.38351659155825,76.32680890162236,18.452091571852606
205.43347321411417,82.85084265152072,19.631546471207336
121.70344703717836,107.05070217819656,72.27427805920749
165.25515789372048,104.13154066038604,38.130477781707405
171.7526550069289,92.23923376797285,31.268623850615782
175.49086672468675,90.40495247714986,29.355074332912025
186.1549199292798,51.38580378216267,14.828393988414055
150.37994361226365,85.58714685453523,37.84676064928156
184.12924788422987,82.2828938830951,24.26967714373833
197.3581881576802,85.808923014947,22.030388315642433
182.46680772139104,55.27327008521431,16.601503104921566
173.93506530202504,72.21183626324768,23.868993136077385
205.18083662595163,86.7786227151829,20.612903040046117
187.19837921878818,64.23095615742874,18.329061083941937
186.19979421382317,79.0341117166967,22.79587060684415
181.03173011911434,74.17488857599955,22.63328012748903
179.14539546318292,61.659281704737396,19.212645124706306
175.70691317396427,71.9989938281504,23.321083776348775
173.27966668443267,88.76334844272634,29.56231696107391
190.49817732500313,93.35741848396673,25.725699042783987
189.7087350761441,62.63767989072101,17.404478163893955
177.73796034050605,103.25540927461279,32.68529645451158
163.3620196827037,86.69559082571281,32.485893972129944
170.77477708796346,71.28670206226616,24.443369291528864
220.62881236289698,75.9809265905348,15.609181520220838
161.46524979740298,75.48012497271266,28.95172686714356
170.6799163724416,71.79401698270652,24.64469289474835
163.15923817209682,90.71322070829157,34.07589323592483
161.65906914591716,59.105811357067125,22.616741583897635
202.9961533915874,68.82790138421122,16.70278576815571
169.82412877232747,70.08603962842386,24.301480319142946
179.20452789933432,69.02979037918449,21.495056812266014
207.28693222762521,61.71657604969186,14.363423829441272
148.10449663244546,58.76498591800538,26.790581951373515
170.30728179607237,79.41008598349455,27.37847358061663
161.0629560762032,70.9657308020589,27.35629939500999
184.45320944071833,69.08288102250071,20.304766919083118
192.2442106521287,67.95012503580749,18.38585031404921
167.28593697698912,81.25735253568281,29.036468962094247
200.20692579997996,96.27596654223083,24.019263870052146
177.49009386491366,70.23748761714454,22.295680403453844
190.29401844274088,73.52290560218084,20.303569080673597
173.48240144961164,78.93595085858034,26.22792869223529
186.349923795912,80.04995764664564,23.051684530179987
192.06073653586148,80.83112805874043,21.912980876445037
190.71152956175953,77.81999701599133,21.396232632303096
155.2220129103473,82.87639301842277,34.39728930845955
184.39591746899384,81.9163458298182,24.091728914600587
177.06926217511995,103.95321392533225,33.155193409050646
182.71236242600622,62.14541042928701,18.61543523654202
162.1056231319795,85.45983649846465,32.52115023585597
183.74347482411778,64.34836875412016,19.05959603296243
196.55753291147357,103.75632656123005,26.855621194389595
173.34301657831304,75.07816687485965,24.986243047946104
177.229181504714,90.10964592774174,28.688036159474198
170.2625601480745,82.31598522634093,28.395260797116862
165.59104822930775,85.47543773684232,31.172212123881792
147.31744392977674,68.96101406735214,31.775711906974795
178.93122838799394,79.16196841364207,24.725455315650432
171.8823353063154,76.4784416843009,25.886690950897624
183.21111451232807,71.32091118235492,21.247764771017277
201.60088072479272,94.00091908769392,23.12848840580589
177.20568203746896,94.26428958855914,30.018702191896008
176.65318419458376,95.90025303110085,30.73100851480981
164.0834255322502,84.18976625910756,31.270143591994213
157.17550474274148,72.64754791652415,29.407034610832145
158.1837088092376,97.15849628331394,38.8290957522193
200.46804208826885,71.30562192234318,17.743262372368186
185.70871725488507,93.1454067292029,27.00827599761066
182.2578049905564,74.41973882271087,22.40349993977566
163.69540255509435,69.7514466694377,26.03036482396204
198.68294766188015,67.29799328526866,17.048293964874805
184.74336618293896,86.66860598391935,25.393590164031394
158.40278421977948,78.00044119363648,31.086472049962122
185.84274292308257,85.36805455762111,24.717478834232946
171.8481946017806,57.88751844646603,19.60175625930341
197.8742169622489,82.0995846965465,20.96826717544159
147.5475348686321,114.39849078578105,52.548022725968075
193.71124918141206,78.15919136715901,20.829093717017432
191.75286623838252,95.05760077534856,25.852534121781282
144.82941063369057,88.34007129810017,42.11571893394018
181.57772671371262,108.85424952117663,33.01567941031683
187.58822704959863,100.40200718847454,28.531935761066123
146.23390301972512,90.63300455399641,42.382857527970124
139.18405513708097,93.99670920882659,48.5214396738082
161.7966005259746,77.10750343856364,29.454920636112334
167.20892788639017,93.36885603265435,33.395128066401234
175.17790048373428,85.61980133688785,27.900730991390525
187.27030565997683,64.53365492470466,18.40129652699111
196.37263308389674,80.32305156791543,20.829472541731104
179.00969230979499,71.35336042624564,22.26698102916368
185.90118929523257,64.27942009540845,18.59977170745544
177.45011018133494,99.22551435903466,31.51162591424108
183.58042365610524,85.88830305243948,25.484803345203233
167.64341254563823,86.07162485175799,30.625769964110436
164.3837263691113,65.81756036776397,24.357019184659457
182.70052339313355,100.21535630283859,30.023041867514973
173.72495668716073,81.7169753226181,27.076209085361455
183.7830812540748,72.28585973629556,21.401405394666345
161.1692385518815,75.28664254806345,28.983686383587287
161.02928316975306,85.32735194456055,32.90626180089392
198.2298920270169,72.09073348280693,18.345990125512053
166.55090090878247,87.28776020711157,31.467292512395474
179.39937831159443,75.97781310705093,23.607224034632644
172.79739259232844,70.42351400003139,23.58540411206066
172.20366138694268,99.99014479017242,33.718825199522925
159.8073046506786,75.78512035479406,29.6749975216866
168.8187085882578,73.26799406181797,25.70828785766992
187.81544035514085,66.31804718253919,18.800488925545803
173.07702580581875,75.23622982506517,25.115867153972445
164.27662208413346,100.98432907079615,37.419885657711
175.94913788047882,90.8153627465495,29.3349286052538
185.7022968196349,100.50758533926353,29.14501537965553
165.84518853907133,94.71037442822093,34.434342969988236
171.23012259389841,80.35272541715307,27.40566070090632
171.77304689050192,90.22938414680951,30.580033353802957
201.84122201604433,67.16292413019247,16.4857937567568
162.26272333491744,70.69351727919897,26.849862666875143
212.81164798514646,77.60481713767237,17.13554375263876
166.97922195539914,84.79275376553251,30.41122214349086
172.33479200224835,76.10215846266102,25.62424311065869
166.9664332128916,71.01518962867158,25.47375171691137
174.97727456134305,69.83276136869623,22.808457736494308
176.06228427979872,91.11168035303731,29.392829260164017
190.7781397423187,85.22499899437376,23.415842342299417
201.42063242124652,74.62747855365733,18.39462158145117
183.86504113072908,69.65970145965697,20.605505935069242
156.99420559637696,90.13757406266717,36.57115008772061
193.95353702641444,92.48877991814349,24.58632637345698
171.74658400340053,85.90784947660484,29.124376179577457
146.8564621348254,74.76615278469743,34.66721155585884
171.58448230175927,83.5239467447258,28.36971613922025
168.33390680742195,96.50726561242408,34.057816783659554
163.47918448433987,91.38163725752611,34.19274833349751
214.66309326830742,80.30680167017083,17.427599200039303
176.44994822483991,77.46102046525165,24.879413804480546
169.4524227867791,76.93009051076235,26.79172508057452
149.15800297858243,94.71484083511334,42.572084308645195
151.26985537022128,72.01937565301859,31.473465763681435
166.6848190992447,84.11928590453938,30.276347494205197
187.50836503514836,87.42250780202552,24.864628016999536
158.6749116653039,62.12355325838416,24.67401119954253
194.35395604946504,88.15940052645426,23.338979268727122
172.21525451875854,75.48262538876722,25.450936149629985
165.31119608426405,96.82026629962411,35.42923185710349
184.7697412319099,99.91064047610924,29.265101980828817
201.03765808525037,67.0737129613838,16.595774117425133
175.0702623869485,47.282590805645306,15.426823118429368
175.20994800679406,81.34508814538242,26.498043737317822
194.90091692395538,73.20438185010273,19.27122460670002
189.41353178629552,94.64084120513233,26.378894313403507
211.66859262184713,87.8751901434077,19.61342474081123
188.8328407536542,75.34767089527519,21.13074353453089
160.2580623672296,82.56133243480679,32.14673856223598
179.37624794103388,86.84183156664474,26.989765018206825
201.72860969646246,78.68033305468593,19.334422240506594
200.00813762243354,89.08196428888579,22.26867889434579
204.94276394570875,57.327890840513426,13.648998495353482
174.80798186604957,74.25108372270972,24.298545560751148
184.64230554544207,76.2467876836711,22.364496369502803
175.78445319117904,75.04091809456307,24.28495002458386
166.23666062288325,70.05541667705977,25.350592149369014
184.95705228350337,56.558180439877034,16.53307510000371
201.25212346677745,85.92794354321136,21.21550995811949
202.3539973032076,91.73264179236327,22.402698036841844
202.22818385639354,65.8140274659051,16.09292935680846
183.02845020050282,67.08150554272922,20.02468054460983
175.4719393900567,80.29349595185863,26.077443620589186
172.2822224691008,73.00476276646847,24.596327262117498
175.47474917348256,78.12821839828696,25.373399672523654
168.78710998484058,99.19141858464731,34.81733667785538
203.69077388771865,99.63010778707158,24.01308088602148
186.99222615544622,78.88170044629024,22.559483912782277
166.50243902116875,106.13434448364302,38.28377389120117
172.63212104964126,80.999905729808,27.179489815222134
169.72649862709272,83.02407883532551,28.82071571920886
196.33001492438694,67.22968322099354,17.44165395269534
196.43091990466112,81.5755070582748,21.14170852231383
195.11919811352493,77.43494864325262,20.339347188409953
171.75874185075563,99.4493629453275,33.710430992795445
187.1703189372735,81.45016840967496,23.249735999126322
181.7921040401414,89.64580916378803,27.125637854024852
187.27334767960977,88.01306397257561,25.095461824998818
186.05705374241074,90.71866766284607,26.206220103866112
166.6690315200026,90.80175354641366,32.687703650627604
163.45390375167494,66.97004619675218,25.066286777472527
176.0544777982695,74.38537460949219,23.999014247582174
171.70331267358125,83.13642268348654,28.199018011635925
186.1511643062672,75.69774932309491,21.84497003109877
173.28220513446115,69.62632683036576,23.188120701744005
187.82881932153157,71.32452625582913,20.21689421155569
177.07150003244215,80.862203003184,25.789815566081238
180.69740208735644,77.53845467300046,23.74724998067453
148.11321837738737,94.37125612537079,43.01818648852813
178.46110745216205,75.16292936713272,23.60024602414711
194.490403885188,78.7952924310757,20.8307024427679
164.494243652433,73.08596341480555,27.01049645761144
190.020993429357,64.35322884245822,17.822440498462207
191.410416591427,79.00624162878859,21.564046800633495
179.79624433485995,73.48644568619034,22.732437770547246
159.97978981853473,69.98801964094844,27.34597807567742
190.44327412655798,83.64280866074112,23.062019182011785
168.65765339636138,65.80106631461393,23.132406978954645
194.55458777641942,80.62261805957326,21.299722446480054
160.25527309245803,83.07801375948341,32.349043775341336
180.3379485432179,75.50262906156962,23.21602294825279
165.29077058584062,85.25901108900527,31.206357703167924
217.81503672845707,73.40964189895607,15.473102059271419
183.98562256647048,100.32093479699236,29.636287344762813
174.41176814804348,81.69668570878142,26.856713641043658
178.31458594980853,82.0115593497277,25.792968669953144
194.97722909634555,66.0021495245397,17.36162179544657
175.73370197746644,108.42888381708985,35.11032675817323
155.17451339577087,76.24523819069128,31.664449435323906
156.5936891889703,79.8688056490848,32.570818955978176
185.30751494840044,85.48488844457151,24.89449296306561
196.33670077452925,84.60182633663419,21.947080707155628
201.66946150110218,89.71961556833784,22.060082219991756
176.70829170330094,75.7885587432675,24.271118541488867
167.72379627300396,69.488387750463,24.70147391664467
189.58506104822288,97.03296261083506,26.996723962757585
165.4188594468368,79.12501038403559,28.91636752018102
158.74227052894614,80.30988347974018,31.870128909732383
158.1218567908306,79.81943268449236,31.924553042089432
165.68340376887025,89.35278538543987,32.549931517804836
166.62746321774864,102.10359856613314,36.774593740000725
180.26678992882557,81.1651762181122,24.976885649647055
180.70804440843102,83.16594217442292,25.46774775849172
175.12284415709345,89.19574246027645,29.08429365753919
188.50081015501084,83.67165477941354,23.547885528914126
177.53980461322587,81.52568198998061,25.86443318343201
192.71166472198672,99.23927350463742,26.7219145085995
187.01194020642586,74.17566028086142,21.20912486853495
185.2910520211639,79.1554477814565,23.0553604190942
162.1082339338579,77.86612855240377,29.630462712850676
201.537680255804,87.00536799482276,21.420694006650702
176.77178396993878,77.86162549850646,24.917104667148706
187.36328292627823,84.96097265924595,24.201957889223422
171.11699660441712,89.42340069498586,30.53970823488202
168.81133722307612,68.2025406147204,23.933010572020493
184.65169757729618,86.03945353891139,25.234286763822887
192.34160384768302,81.8773371949204,22.131825836611654
167.33301785470394,82.82200714405192,29.578930292684188
171.6868076502601,51.207756084819394,17.37248297341439
171.24021089619887,80.80390287316892,27.556295285460948
188.0134946447409,77.4940121897738,21.92250122883509
168.17886766284192,90.8371680999894,32.11594742052532
193.7609487958568,77.47840496144407,20.63707614105227
193.27676400063618,78.42220634677108,20.993254237338984
174.18081753831706,98.83531709442323,32.57703171811969
187.59063196951212,66.10450702135263,18.784895257348584
205.30783997074195,48.223530109400684,11.440577072907272
157.13829331116426,55.29739425400618,22.39446042285114
178.03955438004587,91.77145308821561,28.951736074606362
191.31276095911272,65.73719119869415,17.960700256336004
197.2680447911211,66.91590623688538,17.195542572861413
180.55798730966845,54.55315057419543,16.733486096725862
169.61956786651663,68.82443287831518,23.921628224922987
184.6196934114147,57.32741502842707,16.81923770413117
164.34904329224898,83.59866814291141,30.950309614180288
182.0739459522317,92.64680216969693,27.946976178726665
181.40118070250375,104.03619559199092,31.615804947353165
192.36345472296944,97.43061743369462,26.32996722556866
178.03784348614226,87.38601394827326,27.568762967975353
163.02575286007527,52.912566847624824,19.908860392984842
182.64601062569082,90.08073792671752,27.00297122982957
167.20587552339381,81.12165965189222,29.01574719635987
189.87131957892356,76.0076256181136,21.08329223547999
152.73541112741142,69.84277903710121,29.939327092899852
165.65227238056744,76.65811215358079,27.935942242755257
154.16997107082287,79.64685558343582,33.509585276963556
144.6008391031738,86.63279220761069,41.43245676483838
170.83365606495536,73.13401282507546,25.059507570006655
176.21172977941447,103.5916482841895,33.362233253887986
171.12413014301413,75.67264312172767,25.841421287835946
211.27963836147524,108.93800200645913,24.404174184124606
170.96621070783533,97.04245367645032,33.2002379791484
169.07907648678045,97.35413482093051,34.054512491699434
193.6803412082918,69.61759423140663,18.558716100986555
193.97857470708473,105.6736279587004,28.08400811558281
199.41849913925034,74.72091537890759,18.789330123997708
175.35954654960702,83.49598856704296,27.152310001926672
165.16996028710207,77.97293449917159,28.58128499010362
207.0482538619728,61.851372271391796,14.428002041964866
213.78219008187807,75.78575344325671,16.582290871778007
175.4078281864642,70.87287518719914,23.03467605225767
170.92160771075132,81.83224890221922,28.011124780377482
170.39812854782147,70.80661556493638,24.38620357728921
178.8970955391331,78.71198868022461,24.594290910067713
167.577965654134,68.3954280289484,24.355286570120775
158.65986908722962,86.88304516105833,34.51444155429408
188.3057737528786,59.455680612487086,16.767413796855394
179.48600443181786,85.5516227624829,26.55626979875941
182.7288053224814,58.94481480537137,17.653530730846597
147.46163942677447,90.12372250213895,41.44584570043583
189.0397258431815,73.87808942013379,20.673285291601555
172.07763685404746,71.10450718599243,24.01310192469809
164.60399771943804,84.98571648054683,31.36643656661695
173.26402586124007,77.38287162315878,25.77674288787997
199.2080362782181,74.64002358357604,18.80866880639022
194.78875081717982,61.95653058752785,16.328990840315345
197.09724673139763,51.317184422837016,13.20996615853426
180.81229540508468,100.6317374640146,30.780739677435804
162.7150249937705,85.75082707731963,32.38791591320236
178.16374089026445,93.84116486635793,29.56342482206753
179.6585038919588,88.2036262244072,27.3269324126938
197.4498764252863,87.09563369958559,22.33997335817684
191.68963107355702,78.12932379406342,21.26262219265409
178.4371002072159,91.47041103587131,28.728325769425194
169.71852076379633,63.231123555658,21.95191554175695
187.55837397651658,73.00407631742564,20.752680143226566
197.0523864427335,98.37847546661348,25.33592066751148
189.71598431581074,75.06752948874389,20.85663670435624
187.53790353628827,93.83826377464837,26.680984477603296
187.7608677643397,76.76540216118812,21.77485952549371
192.88537988783645,79.72739387087717,21.429347461135375
183.54608267464636,73.34775924837028,21.771914030138348
174.0671305922605,83.33330830599968,27.503317540143236
183.8432543950273,76.79298679041645,22.720932987347936
212.84510416934523,74.99979922598583,16.555136680973582
198.44210409196688,92.20647163642865,23.414978168850023
188.42375531267058,67.71149564153734,19.07177421462024
175.37714009085738,74.1529899972615,24.109194464750903
183.32944441181792,81.47193934212684,24.240613646204952
202.45011018960977,97.82447562126978,23.867750735980152
189.28155589645982,80.76634652630293,22.54311069390117
178.245188555206,73.3559213760548,23.08870342035307
149.3885323964742,92.92829085940218,41.64025957903747
171.96378439311806,49.18206035291381,16.631550174913304
182.93425056753287,104.65074595520005,31.271756608313186
180.12471586040243,74.54968535192765,22.977310725353934
177.13636379973408,63.60707260347418,20.27169006806906
180.39218945282255,76.58684176433513,23.53524379162362
191.315620676562,80.19685828759253,21.91071213023129
166.72577700455116,94.16857796989252,33.87665428220893
167.98098059800296,94.34056983769881,33.43322498387176
180.24684015451078,59.194742608100924,18.21997666878104
194.14057512367643,72.72611882612836,19.29557778190769
184.23279048908287,77.1370887532453,22.726333925595448
186.47314375953505,68.56762528488798,19.719074299142978
173.22273344372638,81.75083561192598,27.24472480757688
189.0364689518857,85.60424256756525,23.95543690819864
182.92231527489736,80.18276453516386,23.963356370332832
181.765135740416,115.526349806633,34.96712139515142
179.6426270257387,69.69920001997372,21.59777431278144
167.37085362975085,71.77182211317738,25.62089577592088
176.08216324149714,97.14136598043814,31.330943686381826
183.92399298731317,78.31626038158778,23.151288547177778
150.711642219591,63.91533544492239,28.139181991709364
168.43690026047318,90.2184453936044,31.7995415031416
177.80401977166733,85.21415486708779,26.954333077360598
189.4723179855305,69.40102428086557,19.33189126259605
190.09260874520047,76.07565719593799,21.053061116972824
193.10424439228547,81.63687198331485,21.89287092920217
173.17805224260567,89.1236894900404,29.717170454376117
192.8908477915755,94.92196440399613,25.51193933555499
166.99609450677855,62.452724845685665,22.394365524169306
169.23222335847396,66.95272815208286,23.377720268792782
180.68567269203686,54.51642539240709,16.698595236398372
167.53612123652465,71.8798010736913,25.608842756844236
173.77702425764218,90.52312687944841,29.976079702724938
195.8388665501563,93.16822720859452,24.29237955040219
177.328787015562,90.0942316089912,28.650915177361952
198.45727696961393,86.27092920870878,21.904352486769387
174.66183455938597,62.016470928491074,20.328765867580845
142.57923608396973,58.21248637912488,28.635421645343623
208.8737430410305,84.95181187225626,19.471748307155362
202.34747296631716,89.32236031175833,21.815472337793977
162.09838565579463,55.24057417764407,21.02329597887597
149.45772020547972,88.83912297355052,39.771095681420704
171.12620367963746,82.90972819374215,28.312124508469005
153.19877891246279,86.65231937303095,36.92067091006176
163.1869984766038,88.62262629342874,33.279248229441535
162.56262543986807,90.58082516035613,34.27637324361695
166.28304280664085,82.07645479090108,29.684016421694064
188.47414002938845,95.38170969327801,26.851067850942943
183.4079144406892,78.3737428273765,23.29884770365099
178.06059771782435,99.54961227203029,31.39813981896469
203.95273174118353,50.69420678020933,12.187069244577089
180.68155190057954,81.86474847608837,25.076637823335783
173.6865293617923,72.12538906940323,23.908696260456157
189.26173781794515,65.17989321095968,18.1965056899627
184.11943470515752,89.1822035061916,26.307460864400106
181.87724735253875,56.85841845451542,17.188502039878717
180.91494808974144,62.96212058839884,19.23669427974272
213.57148597741326,72.73408513052055,15.945988324395374
188.97351790922315,95.7696930839114,26.81798847380533
203.39323685058565,104.06218961952679,25.154746449499882
180.24761014228605,92.27428973736679,28.40152635495002
182.5339439014531,74.48701909540281,22.35595978216719
180.37020884370358,73.92011692756628,22.721292308986715
167.77320184352953,79.5034355301562,28.244943495942035
183.78576616767432,88.09544149620301,26.081327354906065
163.2635865008141,79.16605451740878,29.7002657836919
181.91829201854085,84.2769618381315,25.46573006293598
160.688014816458,73.53284523846483,28.47832223881506
188.30970169571077,56.29137544828028,15.874368943919656
172.51852026027066,71.67353699578945,24.08171365122568
181.43912699693328,99.85982647938877,30.333946180651328
193.6093196179103,72.55771980103948,19.35669061374222
181.67461958804932,66.52474837035626,20.155553153696594
169.52880953899896,61.973315243515174,21.563423109619507
214.92411758467813,67.97447002337908,14.715517026693105
173.2461674893011,66.55634278356452,22.174925924992845
192.9047875191569,98.11470175914587,26.366232403771175
176.53766135479916,73.55433201118875,23.60116915724045
177.534369038767,68.50877003075954,21.736083237142775
179.52888379156187,87.09670448579222,27.02296889536345
182.27458990362172,92.20690138528049,27.753078762839205
178.07192282201197,87.81022214750062,27.691990846025604
172.3261722969207,79.27692712718049,26.69588512472546
190.14265899991938,67.69731193750249,18.724589209281678
183.08471996405697,85.47372951631431,25.49931147742142
178.3022970435952,76.86011755047453,24.17615147198053
166.53740115355748,66.71026132046563,24.052990271972448
162.39454317201677,93.28279700568493,35.371925027592944
152.12407751300677,73.5194145165948,31.76918871738276
171.28523048029848,72.71368547802301,24.78428100773566
196.55635364218938,87.53536778142066,22.6573642726283
176.454155175564,77.75593169737103,24.97294440098968
174.62843320276644,78.3067660890989,25.678483619324997
158.44105563932987,84.39018528536681,33.61680893668375
201.72962172111423,89.54837023199357,22.00484622041063
178.87087932710054,81.15990167839158,25.366598107482634
181.77602313160398,81.09780819928439,24.543467584636154
199.1163842399085,73.62259268228487,18.569367565640555
171.54271720968333,75.70244477627574,25.725589487625182
174.09115005986092,73.06982565978629,24.109304525897237
197.90553222356885,84.0711532412381,21.465012004627077
184.64813557374703,90.52791074090473,26.551719037870598
197.86254644245489,104.25720883418973,26.630474563126242
140.45153765436982,98.45144952305542,49.90787956000373
193.0373413647107,67.09076786703244,18.0044602935292
176.87989871079284,69.37644343891009,22.174563027005203
176.8984383184375,80.27985679491198,25.654206798903513
153.96261189437206,71.37305847571031,30.109515512472104
179.034978942888,77.59309370306676,24.20735219796858
187.98561523577294,71.4007305399661,20.204747115655035
193.59119922755227,60.7851335211941,16.219077714214045
187.6359217786724,91.10940587656748,25.878031932521825
172.2666253166592,96.26598004869115,32.43923056687826
171.29800758133578,81.95020877587586,27.928360462515645
179.96500141853733,65.25395424606934,20.14794356732691
194.68821761796835,97.00739907835636,25.593254912303518
192.8518723998766,75.70953964997831,20.356489516672074
166.8580948207793,71.8735006706462,25.81512528446965
165.9092564804775,82.0920889178253,29.823600475101248
171.2765528253131,80.4945824284177,27.439160788358603
