vyska,vaha,bmi
187.07589096066883,70.62090642420405,20.17890719422769
182.60414651692275,84.71016941634203,25.404712242422
181.10651208543084,94.66138052324675,28.86055647013623
214.76202042059177,69.19056554073917,15.001404387528893
191.67638325795372,68.85937683340609,18.74242906881398
169.22089341478303,73.98724227159606,25.837403817482397
172.19937278597286,90.58628583751052,30.549163498828506
173.93462923198453,79.3270021621368,26.220980690151375
187.80661954645572,75.91403770336412,21.52287582264966
183.71302264525247,82.81935854948227,24.538724065815362
180.99134923884003,69.29338019907514,21.153201772137535
167.6003799920187,86.61072117669417,30.833417031959378
165.54614852923947,78.22119743936095,28.542124588029985
180.89017696023825,86.23018093548251,26.352955588680857
174.4676759173055,87.99953259596157,28.910154571413923
180.9866047673849,83.6275391253291,25.530331343473375
192.97157557200904,78.82376074126856,21.167543745739913
151.71949308561176,82.85353057407656,35.993845935121925
188.81912228717314,75.52152603280832,21.182577692350467
182.16887391131417,77.56307130931657,23.372579750127706
171.59191629865637,84.4427503126902,28.67931150603081
212.9689254581396,76.71124434514122,16.913229745163687
150.5290867664928,80.71211147004986,35.62032315218071
190.64627766972973,74.82710679552076,20.587437470291245
191.45548687271645,79.1538784790093,21.594172456049105
171.72851186810604,77.17906028762461,26.170659885487275
202.83684623291174,97.14763257002065,23.612312525958323
201.04900594253235,91.73978492175638,22.696236974722336
188.94537594232793,88.11424711898914,24.68161644243737
188.19718747005817,83.03250974718405,23.443470706734036
186.69956029226134,64.0438679096793,18.373460620675683
159.8698151002431,79.65199668949174,31.164755331518933
186.4718879855052,72.06107244710137,20.724019165751564
165.02699580010966,90.16062321119828,33.10601576743643
192.5403887140362,65.90539191957527,17.77776898696143
180.08824346077077,64.14499405658964,19.778440495657957
169.00787569511337,56.31403165252546,19.715270247881094
171.8891314203022,66.86169549878893,22.629791431898294
169.49377033759936,91.94109923151254,32.00384885544145
195.6283529110452,93.54537434080818,24.443237098388032
184.8098036774224,87.69421918093829,25.67562086809483
169.6125747841998,86.04716600569145,29.91027991126514
176.45300327031643,64.56096516380347,20.735375535253542
175.3516973306681,99.15058259919795,32.24596085002165
178.23251762335633,85.07536370666026,26.781193716997173
198.9636846857422,81.50637572866553,20.589412365938134
174.05295850336697,89.25133398689846,29.461299328923108
169.86777669064335,69.75625643070678,24.174703731240758
174.09324419351273,82.50774631693267,27.222680614393667
188.1230612559018,70.96083152006796,20.050934645339247
202.63239820332086,88.85234496391283,21.639694494347317
171.5895071710277,85.39983878171195,29.005182143974725
213.173784343522,85.05608122965192,18.717066338857983
175.1804094917692,83.54621830482783,27.224237328262493
199.73158187209384,85.20605760177389,21.358806838263362
185.11517417224235,81.69287843534848,23.839665567022255
172.36376915275403,82.00414352018905,27.60220850622288
199.4811351644513,80.65714033817031,20.269319030381055
170.70373270153544,60.691222183493785,20.827629708109672
172.51619106735464,71.33328709204184,23.96803969341379
181.78549057478256,93.6686815366974,28.34496820329642
205.15300257083408,80.65927700221616,19.164547510259045
166.4230474440096,85.06598149609323,30.71347643486966
174.1281672901796,62.07078874087486,20.471478326347373
206.5374687015764,82.85448567301869,19.423090137627188
136.98576319038546,102.95720041506146,54.86632320810514
156.64152777814678,72.39243925134862,29.503897443390972
182.57654190617458,74.9407740904776,22.48165198396727
168.4796158513855,77.52389919126831,27.311206183045755
200.55837267211717,66.31692642428484,16.487043949933877
186.44408776986157,73.77465397026539,21.22315513840598
192.03355300439165,90.5484238399088,24.554249270933784
167.11348702384328,99.34642061931243,35.57371502181596
194.74530960519994,94.89099985278432,25.020213403506045
186.52922126709234,72.63913555513565,20.87742407577547
183.98699888764332,72.97080017516691,21.556330707057928
172.52661582669495,83.73056252906412,28.130134056761857
183.52406463509254,86.05644159936408,25.550378943401647
196.50672762975756,91.58644103333856,23.71790558959731
171.15895278922142,80.13519860388945,27.35420367578846
177.50835668781977,52.869571314249185,16.77908144390636
172.0875092907463,48.77297333450693,16.46950454637602
180.92923932645994,70.6223648022726,21.573705268796697
209.74845929631357,80.54665681885906,18.30838179428864
198.55255309933278,75.41520814126126,19.129692205588718
185.59843923223775,87.06171065883414,25.274266281935553
163.61907137485144,70.33198779021534,26.27151058991905
181.52399345052697,70.93889176400481,21.528626582427158
161.35960819361372,80.01130538812242,30.72993875179369
159.89322328723117,86.90421496006432,33.99231367381011
144.00228145616234,91.75311157922411,44.246819192447
173.61057354627386,78.23132470504612,25.955436720543478
173.0219599690642,88.28685908971529,29.49127927870545
186.16185217712186,97.22330721154347,28.05362631964848
180.4107932092663,93.43267597519066,28.70607105900902
169.19469493359932,72.90915896307993,25.4688071593528
157.50298665915398,65.15547321476842,26.264752717407834
180.12289930771595,70.74395616488974,21.804768751544167
169.4247730168194,72.54453942733551,25.27265698068394
178.78407665773338,85.74442825457494,26.82552541762951
174.08799590382696,67.81831418369086,22.377385236337137
172.41402429930886,74.8256307190697,25.171274667713483
172.3886184242052,92.45780782436938,31.11189137869622
181.09660259969564,67.07278992790984,20.451528207235864
199.63762157322245,78.6778990256274,19.74094688054069
210.07603425604213,75.87712913525198,17.193245718435033
194.82993133355578,80.98749524731775,21.33568606779094
206.74437126839888,82.58543978445482,19.321289014646737
202.9197620916369,52.63808288616981,12.78354706353627
198.29233084871709,60.571538753493414,15.4048250705859
141.07901294778088,75.79137059484965,38.07982429700899
160.66498466259927,83.45541999644709,32.330474104203866
191.6024365357966,72.1312447736813,19.648136736069862
188.5486343884676,97.61188644572862,27.457179537195255
181.0774841274442,58.59908940032535,17.871539432708264
140.33111575400267,75.77665061447671,38.479325323124755
189.32450138154545,82.11996051263853,22.91052748928575
161.65508343991172,79.15931320167147,30.291674774385022
155.21831313540758,94.71553905254285,39.31292126721435
177.39378912173248,86.85585140587011,27.60083756289602
197.78957949897588,78.47445657541378,20.059564617420765
180.8692127658444,77.51552984058769,23.695147869905302
195.59536114381677,89.85382547608208,23.48656317836998
176.90526690214713,93.8488044453729,29.987980393446463
186.667606938132,72.46178326501047,20.795582888865866
195.45265934547663,74.04097593734735,19.381570570710085
184.004280156079,85.28370872273065,25.188959466574698
158.13888500934195,72.28849413038184,28.906255237248764
189.94869907911857,50.97971444227329,14.129433555657213
180.17746739810156,96.37991397887427,29.688316967682738
159.41436392347543,54.19597152582512,21.32613257333015
193.68780073957097,96.83983747566994,25.813655872014674
159.2948091790761,69.1901762535509,27.267240514418173
183.63072426899737,78.42146968268224,23.256496083252173
179.35139153190255,89.8340503504343,27.927462672198356
156.0242862783846,88.16402819803785,36.21654488455634
161.85728377913486,90.38698903876174,34.50177379956104
168.43660697565392,74.04809690662155,26.100025561517818
208.4624335335014,79.61012546717765,18.319461429961468
157.72297013157976,73.38547891306945,29.499879306763546
174.06900326012425,90.81143154169266,29.970751784196615
175.92996921042135,81.11851208374101,26.208388786406644
188.6435577355469,70.30375654791582,19.755797888871992
173.10217553301018,66.00633086352933,22.02827755078999
186.68353526438844,78.51858564310552,22.529960733624428
199.70086574604744,76.04311214869765,19.067773624320687
187.06295994497785,78.8528858592264,22.53419189035014
206.45095682289138,80.98238460827022,19.0001382430289
208.30333107399676,98.02140221660065,22.590637195689723
171.8137527930934,85.38827942081001,28.925602568967555
183.27899292786563,86.53355319243333,25.760788804434572
155.43948474162204,72.47286571728075,29.995267444300644
190.00823780752347,65.82102011744286,18.231388615027896
182.18437020296878,81.42291898004466,24.531518753729678
185.1180553739292,95.8934575266503,27.982816134221807
197.24750847917338,62.9793218321055,16.18731908011151
187.831742155468,78.51184930568232,22.253444037471898
166.04249254804668,73.06447665490127,26.501337291122557
175.67438149515039,85.54878366856093,27.72023915339628
200.2060079369827,60.121817656976816,14.999538260680058
164.32787177722082,86.5499812479733,32.051216422138715
178.7613729901299,83.4337765574793,26.109258538647847
166.61266437516343,74.8689963157402,26.970313346870057
170.7031266996921,81.375908549715,27.926267805306978
171.28487621575778,101.23421256418004,34.505575312101406
204.70484234690977,66.93664665470907,15.973780755133108
173.22478641735,92.06256545568161,30.680540329338115
191.29734215244108,98.06911036870795,26.798739275966824
194.07937582920266,82.56961034715319,21.92105549469021
170.38858672684938,103.00196542203335,35.47843957604364
173.4413416293184,68.44725768932264,22.753635906022048
167.65210312145572,73.89976327141393,26.292085477090552
203.83950603711375,70.58181096530346,16.986976293046652
178.94695204860895,98.91456622083285,30.8895541322417
166.48730786982904,99.74647356086876,35.98614197972845
173.42450605077693,79.88777250075233,26.561914812930794
163.2908912968176,84.0713125829182,31.529995506576242
183.1751782877132,101.75830568233559,30.32750069459059
154.78586497088028,68.38293992603482,28.54205056714495
168.1534214390346,78.76125253444117,27.854873936548316
161.37739365346215,72.69413564100114,27.91347994323874
165.85812134291254,88.31066889754372,32.102561789058626
202.2220206932003,92.23001671199194,22.55357518336842
178.433622193067,85.63658155573906,26.897129833191617
165.63531154770044,74.534137549864,27.167481042348484
174.3027724109638,78.78323536863977,25.931355676134036
165.83141820524307,78.21867268052854,28.443092405633873
197.20929419132517,90.9540387218445,23.386607704862932
173.71222650761572,84.25781042071601,27.922184699228893
178.1331050241301,57.629990007035424,18.161815856474952
203.290528929761,80.29881521083509,19.430091498799275
152.93269686875988,83.34979149639432,35.637220448298756
194.21091699686139,93.14704766188142,24.695727057968202
178.9060146860568,73.61024085060833,22.997909244028893
205.7004408149071,88.83801136850656,20.99560451539968
193.06921167649682,72.87699432691322,19.55079428498983
202.63890929329636,79.60250136341689,19.385679862965873
170.99886482190294,72.64152620009862,24.842683446754716
168.86179117298164,90.70211129433106,31.809336691555835
188.17322596438666,73.28720194166529,20.697242124610412
190.88700248699612,81.8272663222899,22.45666839449779
206.69431064438086,84.93194499575932,19.879892175619656
191.41185644586488,67.23256086129402,18.350249897034043
191.40499531948342,74.70137808169517,20.39022780898735
190.6139501708349,68.6095394955857,18.88318036398529
200.88672275016535,71.69477733054958,17.765811617938414
191.74017315471644,83.37302595252117,22.677717121222244
182.7147559498315,72.11805395370648,21.6021389280855
173.39827903802205,88.0383667090906,29.280764472791986
182.01946923016692,63.54272685949876,19.179185553590244
172.960008571222,102.73819440693974,34.34318209544062
156.9746504154672,65.82662149057047,26.714221136065543
181.09685441657595,97.37985901510424,29.6925384649024
187.24860936199792,55.00289590089665,15.68730547951619
171.88791624194025,79.94995771566727,27.059984585168355
199.82224889662515,82.3821459771311,20.632194149945825
193.09049822778437,80.79875599056449,21.671195397889388
187.34765348895664,59.88736156112138,17.06234283388653
147.1209745387742,72.02592788715782,33.27665589393554
178.21834653042467,91.16780675616872,28.703620990890855
187.91191957609269,91.5319999324212,25.92174855401507
162.1327884721245,76.23063198733375,28.999320122746052
188.118491760681,79.84443296434941,22.562211432438932
165.0649760653729,83.07274707657879,30.489387896815078
175.34177733265278,92.7103653720597,30.15487161540895
200.16590216126488,84.48377298300063,21.085946695468582
174.87002666671,97.27241895531225,31.809655334451936
156.91947998744567,91.78791091767204,37.2762113080538
201.7654603417099,45.274375133663554,11.12138357478312
184.17131618194406,81.63196586420342,24.066684891256454
167.79496310100785,66.77864579527869,23.71809301112718
184.6688619554677,84.84140005911783,24.878287426839464
181.55098801111188,103.03422172233064,31.259660827516146
173.47882868580297,88.85346573526954,29.524422383530297
177.2966996248832,79.48726190564325,25.286937464647387
204.25217327313192,71.95268157502204,17.24700192128094
172.57556112933858,89.18675407666369,29.946203385926008
198.6649680602263,76.6820597173574,19.429033011500277
176.91842282451603,103.61500473507866,33.103699648464925
171.48574134624462,78.00396873039588,26.52532226499127
197.8135782420374,72.57955030318246,18.548213025564834
183.27372068069036,80.97460022539155,24.10729149726345
171.40678774119024,65.9191283557539,22.43651623163881
198.32435662322976,82.78386533611928,21.047164353964664
204.33976506642387,101.09351395079753,24.21126678066999
175.44876080364634,97.32347286380647,31.616732696548496
179.4367578510229,90.95769100750908,28.249879514175827
199.88470068132864,69.32591346061723,17.35147873518053
164.3904747434797,91.09994381606352,33.71047017059854
161.1042891041458,84.04936775882123,32.38323602361003
194.1139113004764,89.59071638746276,23.776596535713438
213.51353457489805,90.97699678948857,19.956334567152833
182.43046251209725,61.62331242186309,18.51613424140399
211.25743591149018,85.39480924920599,19.13407465421358
163.63343717120253,92.95794372886587,34.717017025409916
178.53535795804612,74.03463070619937,23.22664259331278
155.31258265435355,88.25724369365197,36.58786576611604
176.55060918743166,96.34745925210001,30.910200748916964
187.18594866133992,80.44366733072971,22.95859842573014
133.96844009934705,82.99370001439173,46.2423743905118
176.1457687713178,91.66174158946345,29.542257134695966
170.48107924690078,83.25631131096195,28.646053147977632
185.61407452358736,89.24236519171578,25.902952149797724
195.04427456319735,81.76875697974951,21.49418503244964
193.72217092177976,69.75412990982248,18.58708441389304
173.0136163242066,49.46081989429604,16.523450492948452
157.05389126579155,70.21076312350874,28.464679026529506
172.35869892124919,76.24394220332881,25.664861757575174
154.91844144381048,67.82084058009717,28.259009143105793
171.68376547717054,80.30649394701139,27.245338362701034
174.35618069179654,85.82274066649819,28.23109249429425
195.46392433208186,83.22699879851304,21.783667847235574
208.76576816456785,55.57483056935378,12.751449981088744
197.02236723562774,82.97262163295561,21.374883027134032
165.04367201994762,112.89273269742111,41.44462654344495
182.05692400014732,74.30726526450795,22.419033030472196
182.66795222216828,58.62782048512722,17.570294020093968
184.2342589077036,62.8426779325283,18.51458151052248
175.17314674938302,80.4387565910911,26.2138183485184
199.1639897749452,79.93533181199265,20.15195323095644
167.7865974496671,88.09450340786215,31.292068887196493
178.54768881395947,92.56474317749041,29.036023198550026
161.90143209918278,67.04558160067371,25.578129501576402
204.16779365837075,77.57241770335483,18.60942079081247
159.65934549965823,72.88506198114445,28.59234913158456
178.6274814366753,94.33023782531694,29.56340000041975
141.34916093600677,98.32922155604763,49.214846100569936
169.3611292964849,59.65871640400731,20.799190048837293
187.3404502820644,88.53826011466323,25.227131081388958
188.17380412798104,65.10773666240239,18.387143641806244
181.31838215691226,79.98016117090354,24.327562909121735
215.8084765659466,73.1283065411033,15.701766635764697
163.89303409569553,77.0900621997543,28.699703206716126
178.79138456000882,95.46722357286637,29.86490359969282
176.6497621597053,88.24488640163213,28.27896004480596
174.12827240280492,71.66157439359974,23.63457313266149
165.02040900203218,78.67127908067356,28.88955770246578
168.1119914405848,81.63881192360023,28.88679040236747
160.81102735443181,80.38201412639584,31.083307952166965
193.54555664273545,81.84210978515318,21.84793553305264
172.89957048046224,75.03339949060381,25.09959965395318
159.21127898916345,78.74148033124175,31.063895236368214
194.1215450881848,76.87822831427216,20.401208180790334
185.5489558712724,83.7228558042848,24.317952407534865
204.6118367029093,92.87269951051351,22.18332089539816
179.22695477625294,99.05709376207385,30.83748352283478
170.4273705403244,87.54227603624679,30.139715380091932
168.20100220302064,92.24192390471251,32.604023254485796
178.68965209037174,73.20003263300735,22.9251648962621
161.1438366097882,92.13364052040615,35.4805900174214
179.76161640223393,66.03615374540672,20.435621056715412
158.40642426163936,73.36537035804476,29.23785668035592
157.72569002622498,74.78466364832423,30.061294108982494
169.67883804259017,69.9062744615759,24.280677173705143
176.3252652359843,87.14657857786729,28.029880713419193
178.04400014456692,80.0866127690538,25.26418190043019
173.24185101623854,89.9220318856147,29.961288123286025
166.9673605181669,82.4225293143872,29.565332951852724
196.3769120647083,77.22325925562073,20.024757893339793
153.17007971558,75.67684926544369,32.25634574897399
173.03658514243838,59.03410996096959,19.716378570767574
163.87691387570936,69.19563153220032,25.76576989282368
165.28419985265592,81.13516583906821,29.699316105561405
176.73467562595306,86.12913395636414,27.574430145418606
183.70209235564008,67.97752760756646,20.143603256175602
185.5427657605378,75.1441452853351,21.827655806764906
188.82853746389753,76.00419963337222,21.315834085724948
198.06506944203076,68.12635276586082,17.365982455722595
191.6030829042095,72.03520425981313,19.621843463465193
188.0051505180971,99.85615969667444,28.25110019475568
180.60903576041312,70.237153582906,21.53217769070444
173.897879837436,83.8750485760526,27.73602438438521
172.64744587688486,64.45497160757985,21.62400363796836
166.35989136697836,71.58256128071432,25.86485079923136
163.12500348087363,85.39603288380282,32.09198849879918
181.62744145157558,84.45633396989068,25.601728964708773
192.43253519457718,67.20998960575784,18.150008186325955
150.817420914188,94.79433228208225,41.67535925457992
173.5159223442803,92.6505596269524,30.772967674384578
190.9417960816408,103.03117971308367,28.259642646153555
163.79237841874962,86.41933230637298,32.2124329739709
188.10468760675755,87.20032925580156,24.64443625102592
150.69454281736043,86.93630335544194,38.28301371383994
205.2007727144245,82.66331487573608,19.631560972838837
178.9578302767473,61.127260405895285,19.0868174912648
182.25649468332597,78.4082510214764,23.60455079321462
200.9236614760295,78.02492324197237,19.327299760848252
187.16745460054025,94.90588578258482,27.091464250385044
165.40955386915553,87.98250158203113,32.156970363719836
188.07421234992376,72.91872323894077,20.614867723217245
162.40529993131614,99.56617910746421,37.74952101334691
178.28661850974223,98.93065109605024,31.123854142542587
168.23687477097516,83.74362005318812,29.58757326049889
182.14445363856083,67.98313293465807,20.491288695721856
170.7878489224345,78.34788687612816,26.860454089368574
173.45586844199767,71.2391184577353,23.67775602641341
167.21875228613385,70.45761472391636,25.197530483765664
177.5754226178972,74.15181876019895,23.515601599959027
199.9122105098083,89.42215058671178,22.375176388825103
192.9972105085711,60.05871263267719,16.124043267287092
189.3567285006224,68.92564924324232,19.222921046386876
200.25031524431355,62.77148424484802,15.653663035768515
171.97775815744848,77.1084042564531,26.070967539663936
168.69516988367388,64.48657427907987,22.660214190256
175.8258639792063,85.3928426225995,27.62205277136962
191.82421053263369,90.15574985830399,24.501156869878134
191.78437010924213,87.5159598364881,23.793637421716447
188.8915247059457,77.65038880477879,21.76299640254106
147.8651136124958,85.0821907825505,38.914120681917346
192.70973645309655,80.12506459061306,21.575510365214473
178.39717167091123,75.90229466490149,23.849483390990972
173.60280164925896,97.42705184804896,32.32705198695167
164.5023045114774,91.36774245535472,33.76361361529513
183.1913784244796,76.98594202388233,22.94042012885014
150.41275012371665,106.0272460980479,46.86495211145627
185.06772226771142,100.00097628593916,29.197312634308407
153.53412307307767,74.12010231788649,31.443159920343618
167.36752599895246,78.60741898544084,28.062163055733528
186.54002738560538,67.81283565232434,19.488025211039083
199.45959949072082,65.71335153254726,16.51747782633493
170.353058238299,59.78200570456849,20.60016090026582
178.42209914992188,106.87531920967578,33.57222582279997
174.61774841920885,65.46579864303494,21.47027971262704
184.9861350197222,96.50176274907075,28.200505240778174
172.01666040073272,69.6091129526647,23.52475319268635
194.57629420872308,74.46682509042434,19.669031795801637
185.65270956218015,78.2404083729773,22.700139415996276
159.3498660709312,61.25923128422512,24.125045279780295
183.9286419269909,85.39825168126514,25.24353963373854
196.38359134434756,78.62198541429841,20.386074686200775
168.34518313105724,64.46940483524887,22.748474169304878
178.27974815666855,87.70549143781734,27.594514822645944
160.92568902049453,79.55104544614733,30.718155666066867
152.07913085272517,78.36589065097243,33.883466116754725
170.9494956182563,108.55503770411508,37.146195064917734
190.02974535847082,70.53002285817796,19.531286552775587
161.16728815872634,74.48386832626362,28.675330151981502
202.21657683463587,76.28129345132473,18.65453981163428
190.41135526617074,90.68062082823009,25.01086986047721
173.55186046526964,78.2675566787789,25.985030393739724
185.55509264575412,98.15946658328964,28.50929206523199
182.05772614236002,94.30185359279581,28.451292524318355
159.75667918244437,48.40819588122625,18.967096268107014
192.27691765554073,105.39245113220701,28.507241980846107
205.49087426629686,84.35410064921935,19.976579123151527
201.33355247807955,80.63919476622335,19.893622346123426
185.99888700405765,94.17027142814197,27.220314036205195
177.37829708412303,67.57616286228914,21.477937069217923
195.1663716751865,107.26440486000149,28.160842975384853
201.73431467115407,81.33210877490689,19.98492295298145
174.29330175786475,80.17226440229713,26.391419855126834
197.26175931007535,78.84027700122735,20.26106814443704
174.3931378959459,84.35549914677937,27.736688895976343
180.62175288556088,93.21646150059549,28.57278068683647
157.94085492394373,86.57077886549725,34.70422543724835
211.01582188900323,83.56823271558585,18.767705432148258
168.274534987511,73.08315743206028,25.809554239292858
176.58183774454264,101.26842111310877,32.47745384110448
192.5946373500896,83.99148459456336,22.64367312703347
195.0260166597723,42.17755279244215,11.089099405687763
172.7082572473393,83.4166190685651,27.965744138211573
161.14338794708783,89.07749334658615,34.303861246757876
182.63392060599784,86.48492268947098,25.928507410885565
169.7802206058274,80.41207917175086,27.896332093089203
176.63705667662282,87.0823180608369,27.910418098053327
178.780652411727,88.2157954700605,27.59976085810362
159.54642207591436,90.03315491461957,35.369451926208605
166.85599068017,85.67362195496597,30.772552398331932
180.25794522126304,99.30485254286104,30.56199064709075
193.73867169429127,72.40517358320163,19.290210349526006
156.0841418560159,75.2183039292845,30.874929489438536
197.44701141659144,63.5358123060371,16.29736745251215
180.9853729620382,104.33890054206731,31.853657193918394
167.42931461585252,79.22764796957473,28.26270753207715
189.22959620378268,63.32275977092475,17.684048976545615
195.85151395077477,88.65494829815518,23.11261658248021
204.38214312341827,65.52125820682015,15.685426463507145
170.1797199717655,99.72966846398083,34.435688127576306
183.53741089530652,64.83331008270417,19.246377209953373
195.63034721210133,72.16728739824137,18.856797184727252
202.74581050255495,76.45189644208975,18.598781196780532
203.51151517961094,78.88277174037488,19.046017840699825
181.82878711948516,89.67452056093657,27.123378209820622
171.34411004129342,81.60472822107816,27.795658192906934
216.02750706946077,82.93633943042705,17.7716092220808
181.84436254015458,82.94261732486302,25.08291764287143
168.7835381525436,64.21671590214316,22.541765024370832
152.81823321863445,83.02515900418335,35.551617711222285
180.87216792675338,80.983411672718,24.75441005313609
