vyska,vaha,bmi
193.1378223888988,68.30089878288749,18.310143912220934
195.3443977005138,74.05045010094284,19.405542193819617
185.6576907271473,82.55980957176843,23.95205576178076
168.93687630816476,77.3455123847262,27.101055242018766
187.12029513164586,96.54076922129664,27.572044281838657
174.22083722524084,67.12142181864266,22.113676632420184
200.9331624906654,79.81557010309135,19.768985402239966
176.15990049182966,78.38300013222238,25.258512423020072
188.04664683576743,94.8574965989247,26.825045764551447
181.14866351748304,76.82656292948371,23.412141251700852
189.7867995752875,57.4079167437989,15.938218733425805
174.07298201756808,73.26302557283928,24.17809677236626
188.24058198656041,58.05120662430773,16.382672044016143
169.18505267359677,94.60828061424259,33.05256499869092
200.25660940341982,99.2773040700346,24.75575965716995
190.9009912148516,90.1064902442141,24.7251939483068
181.50171645895355,86.83040575776009,26.35787277975554
155.12461189701824,78.66505830321105,32.690416433770736
159.83325988423945,80.38052342894328,31.464187070936497
185.8524924621574,83.49669873637644,24.17310983100616
179.7512283024463,79.16186454443061,24.500349594560465
193.02512953354707,88.48985424580721,23.750118159281865
174.92298037146332,73.47141469833386,24.01179714084903
180.69249900732655,83.25147418101257,25.498326857706513
184.6886513755074,69.10092466780102,20.258320554158562
195.4731950090875,77.5086268582013,20.285028390649472
191.855729834102,95.74847755268874,26.012514125466286
171.0958469386052,71.31760444008633,24.36227330557145
177.9422522687769,72.31772238562961,22.839499005935995
173.40394001011808,54.48643115951945,18.120510993544407
171.67705058603363,85.40156514599903,28.976194159101233
193.634913874621,88.94847730891317,23.723086068773554
180.06494522103029,75.73687840290364,23.35872074331227
168.99173320532384,99.80313928418742,34.94727212995412
161.67534306194267,64.00151014548543,24.485142684771827
183.2571280771166,80.56630781441093,23.990080698393637
143.25735436263162,78.58382244817489,38.29122821753206
198.64667097632042,58.70877739958482,14.877859521110782
183.02397010505197,94.75957764396321,28.288321093247056
182.26052145182626,64.00656560955875,19.268118474715013
148.89375733478707,79.72040585370645,35.95973826650369
186.32768431788065,93.34236938996344,26.885867103803044
176.55786913484422,88.3909280590577,28.355253635060723
165.15675452484152,79.12368546879128,29.007735572241934
167.75922444755017,93.55584481499115,33.24283893512152
139.27698608627819,81.22203230197336,41.871173385941155
171.43283315716977,93.37439597321932,31.771652251618516
171.35573605916392,75.124874199731,25.58506143298877
170.28843989877777,85.08893287456517,29.342880413632887
149.56679522447865,89.7033775108857,40.099450302235134
159.5988558030254,69.94438437266359,27.459542994222364
195.47236639307863,104.31414288424737,27.300616402710915
171.11651359423513,86.85248375667405,29.661861066972058
190.78965900076153,77.5879119005249,21.314954033482756
154.61690929250187,81.6284998910683,34.14505683946617
171.68699770800902,61.80339415207646,20.9670588514371
192.18882099424073,94.27341742646135,25.523075519820182
163.17004225723977,70.02117175143758,26.299562385960865
171.00370207145266,89.25650034627498,30.5231133501963
193.79954390271905,71.4576680181872,19.02581799523411
166.00215585485995,88.90263535911238,32.26169481538335
200.89192491656163,81.35848224984275,20.159412801184153
196.77551310641104,64.6354563991967,16.692781653356825
176.8945790889154,73.52992701293532,23.498226542687537
176.80213243594937,77.84342486129886,24.90272872405335
173.4145284026402,81.90573862573046,27.236002963605202
170.89728711144872,88.47449122632786,30.293380278122974
166.48536599024104,85.70295423630905,30.920297386514488
172.43677011842328,75.47071567587653,25.381583263570356
195.77307917435502,92.73980430819012,24.196927987395423
186.74842296901855,106.931207200883,30.66130136496466
144.471173612413,73.5520828248759,35.23973012901513
149.18577319601204,84.63609367166042,38.02776413714881
167.6441943843415,80.42840615268291,28.6175484049371
190.87701746585523,104.81623042114839,28.768767480531483
163.3564918148401,93.8529051059413,35.170206969287996
156.83807952343972,80.18731912208975,32.598878749406936
167.44275434541754,101.48578277133467,36.19699245159034
159.5615898256711,70.69380453315377,27.766724104066885
217.55318136958442,74.48506555388816,15.73759364096619
188.91086152286118,64.16106423197103,17.97867582546658
180.6205620104686,89.66098461957723,27.483315613417716
171.48347555522585,92.79499809681951,31.55585945720424
199.22631897374464,82.51185385867967,20.788488968913285
185.95583228984646,96.37261071304238,27.869810514728584
191.4020971279169,77.42476034265474,21.134232749674318
186.4183532581979,62.67865146116941,18.036086497878703
190.26414786594216,79.12252358305996,21.85678145059191
164.1693715967882,74.23252845630944,27.542920072383506
187.38189888708467,71.2771905736084,20.299965604793464
168.27547018660098,85.89006227063975,30.33201710185842
157.20403134924948,86.71342423556503,35.088029432240425
166.2610426603297,91.0399129114767,32.934481770882336
180.88461344703185,100.62988831651741,30.755567034976092
198.61493376682682,93.58817227738439,23.724505349630803
165.6944337004556,78.24068232168672,28.49815807041252
172.6950510875183,69.8497513243676,23.42098089997228
189.2785216949659,77.68717962516726,21.684363770540223
196.02990709709053,88.04313931719676,22.91135905563503
169.39661111865408,60.29434482125718,21.01198803431365
173.16989679419626,79.80963422516446,26.614022773434876
170.16648186460762,76.72655827284879,26.49705927980342
194.2805158959764,82.59873936915656,21.883406262578596
191.70069666548696,87.94946319063529,23.932375631486178
170.78891984817827,73.76907409916566,25.290356353633896
180.6117949105276,73.65021013153492,22.57780786850278
177.63107689894093,86.33302125976519,27.361445793020327
183.17296181735372,93.52816768335552,27.87530901664912
188.25699351330567,80.67746419268326,22.76407469200529
156.17077459299583,78.66603765503827,32.254309349230866
182.53990205073103,77.33217113162753,23.20836665625443
163.9734648432751,71.02883708838974,26.41724701153139
175.01109389065297,74.71999242593785,24.395271764566626
167.05799651028383,81.55595944143158,29.222755457818266
190.2611946520665,67.69673003532307,18.701104313278318
188.96172384401447,93.19962457048649,26.101560845078172
177.3314863920313,72.79336136862366,23.148351348663237
181.9958332639788,81.72836852862063,24.674589681451778
157.91162118408582,87.58356426511078,35.12322862950603
165.13249946096352,96.77823783563977,35.49053949511072
145.1714969303298,86.63167586687396,41.10683177089005
186.44472243949158,76.70327716505989,22.065497843234812
204.82157520616653,68.59176512807274,16.350106106747347
180.40884142296684,82.70017510810808,25.40918844285743
177.9648518636459,89.08114093198536,28.126603817569713
181.4670355953494,76.22140307294589,23.146293162957917
171.51017631785675,68.29322448541878,23.216557916784176
186.52949803657052,91.72903377687882,26.364028708510553
167.6957253183319,90.28840946154568,32.10613429296231
190.98930943617825,64.74069415790352,17.748401096159657
164.88273809094193,78.96944259705296,29.047495350866953
201.77689973204505,84.41900582692834,20.73468030022089
209.05908504749317,88.68591242157068,20.291611920053217
188.98027098098888,83.33996171989251,23.335674687841156
164.6095439383481,87.2723017885223,32.208196502812754
183.55988523924773,61.729469184667124,18.320485879423224
157.1291597059456,92.5358129520924,37.47971404350948
178.04836121083716,88.26635457017662,27.843205261430377
163.56289891099252,90.4645425075052,33.81495337018582
162.10634306665074,73.92167169243766,28.130131489250694
204.86761616396439,81.83221103877696,19.49744291881449
169.15453864756947,110.69013893505624,38.684912828711944
169.68157207694716,76.26672945059,26.489012270300062
159.4524038410431,81.12039797812412,31.905674548525646
181.89062559550442,68.94514133664457,20.839295495884453
158.1673663079798,91.56120886972965,36.599719058314506
150.7507217812807,95.18085574237983,41.882327141220046
201.6647677966086,67.1413007900067,16.509339164704304
196.77498213534722,90.32054392616743,23.32634964209377
210.87494873277456,104.61683372686491,23.526189547689068
154.46607101138525,86.12391750890609,36.09587519052817
176.02333973034294,78.74319170173547,25.413969284167734
160.0516446477849,65.25032064648512,25.471960218530132
173.4137444144281,77.8262070556614,25.879675921956625
176.01877224429214,64.94949464565354,20.963210799849307
183.8679476790028,83.31383209207328,24.643651219367662
191.3025299045662,107.67457395736471,29.421969107313053
185.28111087936279,82.04060037262143,23.898274104049655
173.13599076936313,91.12693117326795,30.399891387439226
186.37593822029788,93.06241703343926,26.791352744646026
176.24300913993466,73.58069222786564,23.68863687779888
181.14484604093352,94.50310186342351,28.800106892585248
172.984323000717,78.59830803705462,26.266348656492465
166.50772063088326,69.18096398547561,24.952717967551653
160.17723556632777,95.51483127011174,37.22795880484499
172.21514483318336,77.97796279927802,26.292337741316413
179.73562932172527,87.31581554680727,27.02866288032539
194.98788291000497,70.84693355510046,18.633987923772768
189.85749959919033,75.31324665660077,20.893724117275916
181.45466756654054,55.57512569594578,16.87890098441525
196.87822972874707,88.55620388344254,22.84670637271226
218.00488505845118,84.34628991218489,17.747350788517235
180.91283533966939,53.22034188764411,16.260687362174398
196.43507219359532,68.05306106722983,17.636386313446017
200.75448612700268,85.37544055260548,21.183730360797135
200.139798164354,73.65968580844904,18.38920469675904
188.6212677919709,88.70824085707741,24.93346564818253
163.39724532573243,83.45257403311102,31.257214676935938
185.94386620843417,85.831332849471,24.824593355666277
175.24464308507936,71.58140808901348,23.308307272251447
181.9044575645245,74.03701981615666,22.374958877265456
164.25493341866843,88.80387067742095,32.91509028326603
170.1722475642573,73.94866257174124,25.535999081164864
183.20663437321744,76.66287171606909,22.840346623357338
191.9858084900589,105.39292635360727,28.593887839290566
203.60253740346874,91.6222798531366,22.102160177676033
191.97337370133363,69.79778916906629,18.939114616323153
174.7027566662542,78.69227668683808,25.782949299043654
193.0417652831344,83.83840407030064,22.49782021306283
201.40126373942314,83.35428566414919,20.549608454679184
214.81220150451296,73.35102987455056,15.896017194356647
157.73386461778702,96.23165061796973,38.678359620005466
217.36477889453067,60.251320245012074,12.752291168781312
168.6361500354013,66.69009804641432,23.4509261220279
174.80622207064937,57.92983466492853,18.957825228615125
195.4338444748324,75.17279833451418,19.681634691535823
186.17358518132502,80.51887585867419,23.23066161181911
167.69784769262145,88.53975467684296,31.483523943019087
178.3496688814228,90.3772071607181,28.412817504438966
166.36233435413774,89.49312110971199,32.33550465161146
188.4586480336957,63.38323051091464,17.846055036805886
176.76722726801881,63.37436011148773,20.281967751779323
154.74231558468068,90.82046288004646,37.92848783211494
171.0961219153075,77.013815441805,26.30802876893157
190.40416192747045,101.39756695029703,27.968853228231847
175.066689079143,92.10809562473942,30.053203116192257
158.25469788418786,54.59528554294252,21.799268441889694
168.91380405659186,91.18874395607443,31.96030744777669
178.46057769075074,77.16037424114094,24.227563269272945
201.3298769214686,86.66157048799775,21.380118058863253
172.3543584613659,94.35901836155753,31.76426961895129
190.68368907813735,103.22013673746171,28.38816619902398
158.1708285778452,91.91840579222756,36.74089268905378
191.97517546469197,101.26431939986342,27.47680943717004
196.76685781715366,75.75270493705618,19.56564837007961
158.91503527305144,84.12259396879521,33.31061712589763
202.51227608950447,85.35274751728187,20.812046904152766
212.82361173813538,83.14221537300669,18.3561658977277
163.5957488637419,61.6591053811658,23.0384465070874
184.72754948589446,62.01114427597875,18.172153938540017
203.36532758247142,85.46981960445734,20.66612091618555
170.0903443002693,87.6833182850536,30.30802636490986
182.69870431830734,83.58277027750012,25.040663178781994
180.45169162910716,87.21736695321525,26.784346586270853
177.42934981446604,69.73911022450042,22.152639490361814
184.7885180939353,78.7533833944262,23.063183564064246
172.61705823066848,78.23198011940036,26.255294904121314
206.70771531102338,79.35673140430575,18.57250131636832
165.48355340425712,71.87254970878537,26.245410880336028
188.02283293305806,62.064787208490976,17.555939960896687
176.14592289932216,79.30808533869427,25.56067241530499
168.19957918406305,84.67655300048526,29.930457874219446
188.3490825136704,99.04165770708124,27.91842297592972
181.36130946930518,81.46536074179112,24.767587120790566
180.25776398494608,61.969406100719894,19.071698608282333
175.8710339829463,84.37368637015098,27.278368409422995
161.7523183796624,99.96577994573911,38.20765033428165
183.4737024425767,76.51895278439186,22.731147905466536
194.3516841909083,81.8488608829599,21.66885795549559
202.96505313051452,88.59913764402216,21.50735290163566
170.599037367733,71.32904774359696,24.50830484398759
150.21718573552616,70.49474190122424,31.240464463770724
177.8939646668234,63.814508172174015,20.16494296591656
169.26807316580064,76.84045157774639,26.818828769093106
169.96772414402892,81.71069237289555,28.284334970438866
172.00906084479183,63.04926221097159,21.309701172943857
192.053411124261,68.70209637311542,18.626271922401546
186.17244038516895,66.00919445695902,19.044678679055785
176.14171493387389,77.82892302837676,25.085142944094894
184.32051896353008,96.13118818324062,28.295471891880215
189.30909467061136,58.26175465887738,16.257007381121582
173.79907664653499,81.20608902876761,26.88398629187042
162.61641522239483,90.00186541617062,34.03476409563044
169.85854156043726,67.71115353866611,23.468505326601143
167.66774395515174,53.457734873467544,19.015664713931695
173.77916997981183,95.53000457542126,31.63328989908831
167.3252248408931,72.22370072455365,25.796269370872025
166.9419792248648,86.27132521790556,30.955323937817905
179.50180062136195,88.4390794047397,27.447740197731264
188.12772972938737,78.15708695498122,22.083237080335255
188.36425931491638,72.89536934968916,20.54484818449295
178.48725430908684,72.5071881754045,22.7597059070146
174.06195284517983,90.39445719033532,29.83555341152204
173.78748635453826,58.62647529079054,19.411396525295917
191.80290513358,77.17606307061733,20.978395009026347
178.76665856466832,78.57670082170644,24.587860763967964
184.93594437493766,90.52959813130704,26.469633846987968
193.81732165891478,92.88559222264756,24.726530281187227
159.3387362321636,86.3316493581947,34.003788130172026
200.02866714071138,87.23614581235618,21.80278576987246
175.42106116377389,73.3409572259582,23.833241094643707
183.2390423490536,90.44797603058498,26.937843548253568
176.6245487367248,80.84441942339444,25.914803253785433
164.62828321732,82.71919760625589,30.520905517407527
199.28413424252605,81.33775908181596,20.48079235819754
180.21510898338465,95.55762917387241,29.422730142249772
173.47889659896003,85.53554427343032,28.42191398804343
188.6379213356013,89.9087655249831,25.266438579157125
168.147001685019,77.95150327212114,27.57060140944105
173.22900759897703,103.82842903736747,34.59991630388343
155.35840413131876,98.65364081025704,40.87366815243664
180.60717781358744,101.96792265085472,31.260330047410655
191.6897443817691,77.67607356528993,21.13924673732672
194.49345185039516,81.68700380844633,21.594492325624444
175.68341309576454,85.78642342309801,27.79438324388516
211.0841718791819,66.91370660441426,15.017711249451695
161.0247336570418,90.96609645155829,35.082810663742926
154.2284067874559,79.454853599984,33.40347792117272
181.70818575417502,71.12569582278294,21.541579480708503
187.76678086640254,81.53900972451781,23.127458558010737
199.91288616060504,98.97273562529715,24.7647527348664
177.23116526603772,79.55192277008895,25.326227002352482
189.4461881620544,67.85433460679253,18.906269902600602
175.90431884992773,71.72054864176751,23.17878131851769
168.62868597542803,82.71158757970059,29.087302345362158
175.6711164474927,87.28462694154138,28.283753088220983
163.74310239440237,72.30455157501386,26.967432964579192
190.0732135781155,70.76025316287914,19.586080863148382
194.98861995869052,96.38257409447183,25.35011826338007
184.9316603338917,85.43589831726294,24.98146207944773
200.76098701403836,77.29685168840258,19.17799323404697
188.97146739368003,72.65727129101916,20.346354760463864
198.6178598176094,86.31579874218448,21.88032144453415
195.91179905398394,92.61939762913032,24.131302655753682
194.96199758299008,82.48214461325176,21.700013923871953
178.862675182777,74.13414314032461,23.17281679789751
158.56079327845438,55.405702692823596,22.03752649411681
196.78888175791897,107.45685478790581,27.748084544634242
201.6714450761308,89.009244880317,21.884987161863545
169.66022184441576,39.19041609262553,13.615067958078287
140.63853828304792,80.4711310374883,40.684728068893044
181.18705181696532,82.50347421188616,25.131471614426086
160.85548145765003,85.64635212971125,33.10069711574504
168.14947175946267,96.51704010741243,34.13602754353253
198.5524127284018,60.536895937886655,15.35570679093156
196.1973532250134,82.59629776325947,21.45726143505636
177.68032808146057,79.64919130466771,25.229153305492556
155.70188809090334,66.85695801881636,27.577751530856425
192.04689534189856,81.91838780482806,22.21093367243018
175.24482837199866,82.59331850095535,26.893943927626058
175.76192375395172,108.61964291916831,35.16080227613019
191.7268826003949,75.58669676359474,20.56266237575158
176.3658303377885,90.04236710126656,28.947962993588146
178.84419188421916,105.16330658941573,32.87869349935775
192.84043986956627,76.26074188516043,20.507125961861295
204.34533873529892,85.2367144572833,20.412548509511733
184.29832418062927,74.27017605088501,21.866117673678687
217.35043159445712,73.79760861591718,15.621447553390157
177.93464160798484,96.4690158379792,30.469605556031464
198.1883871229218,80.72312908028739,20.551408011198426
216.6013713791653,56.28637371247205,11.9972267148098
188.95489971201684,88.94827239285783,24.9127231345314
176.7305121556253,83.78611580206871,26.825571656558793
179.86180152387482,59.51007912702338,18.395544598154494
175.1116967011689,80.71003229749495,26.32068629397552
178.42819842339293,78.2887936188588,24.590797867001253
163.29057882214695,103.75780728054175,38.91334175146154
170.73960399059456,79.65626399561127,27.324447788455558
159.18297553728635,79.18663521203916,31.250621032033262
175.10842641013465,66.44209907492464,21.66852023041262
177.4276040463142,74.77920788047857,23.75409475667548
175.27089842921058,84.11212720969637,27.380349712939708
169.74255511968377,89.93372995794329,31.213404131227847
188.28438119911362,66.20540990702193,18.67518394030434
176.98310070953443,79.6440521266919,25.426685349249297
179.54697463894024,73.5458647676953,22.81403353048105
177.59084346157496,91.65288625819507,29.06062873490567
180.25001174480906,90.31660497447344,27.79822082665928
180.86509763913813,82.82113705442634,25.318131681117734
179.68659778038574,58.857099222899606,18.229194659402758
188.4162893384117,74.49611681238211,20.98440899038144
183.62494593348336,81.83419032371768,24.270092299679316
178.66079036408226,101.54344943318871,31.812178490705094
174.1435073026084,95.26549144763119,31.413840775397368
160.26753694982858,111.30048559043122,43.33172057652331
172.17366824806652,82.13462162979059,27.70720997466729
181.19301463966585,66.57064717081158,20.276821477812778
173.47409752312322,86.36092371860475,28.697760399262528
165.05624286220078,60.72583759845439,22.289976135794195
179.81425474974935,64.26447266805597,19.875712835626892
168.62530375391256,79.24700215180208,27.8700246097524
179.85702373612455,80.01663903248506,24.73577379439959
201.95047878397867,73.30692536747443,17.974434280846243
184.17951744602988,78.2294325439764,23.061498223753237
179.08470192299114,79.96082704809893,24.932182698416735
188.1592761513652,74.84780322206817,21.141110248301793
162.97907343484357,75.01103264966159,28.239789516921707
169.52311568668514,88.06771188622763,30.64494607656062
169.94792111701685,86.06149258131337,29.79731698031797
187.63898386114198,54.98468459380233,15.616927472176611
170.04218800762146,89.46383083384728,30.940984020386043
176.5792645989344,93.78801421852965,30.079314394600743
194.34144516571718,97.69869913180368,25.867706532025604
171.80302911112287,93.39943640442095,31.643362183767003
196.5755540683517,82.59271910212664,21.373849507986606
196.1267068135354,93.18298737925844,24.22496494607614
212.17242373423542,87.65098581926881,19.47058184832341
188.61329529276952,75.92867868467987,21.343283682035345
190.9988989936233,59.330650289211846,16.263626082081217
151.97935496965673,81.87115609342918,35.44555078194682
201.37724037554193,114.02236479250564,28.117018957890348
176.3899559563386,78.9454013872187,25.37342732168141
184.92965660907643,74.55039657037644,21.799013058935536
166.16296027529893,85.18638382034234,30.853308467568464
190.80754175474695,78.42627702331052,21.541231413741883
177.62266909450483,85.60023010342944,27.131771352534507
195.48345596589374,76.69484300819916,20.06994332530683
236.56014616089473,77.56736689544525,13.861042317439255
204.56587421557535,73.81258281684141,17.638596679377784
177.14304628454434,86.65149391275207,27.613905662688236
180.49293916976868,80.58288895006835,24.735597127340935
182.43577182699087,86.61698817406871,26.02454119183939
175.3372235311003,86.2518869748359,28.055651273190268
167.9226030665628,69.93080919709547,24.799917603336258
179.515044965707,64.9126691428649,20.14316744121068
188.23669043950346,78.9607959484845,22.284503400474932
170.5446771290581,80.23679811398102,27.586541149533296
189.06915226124943,75.42636876554755,21.09997040740566
153.37228903479019,78.46272762462313,33.355664957785166
193.6574766456881,78.15031812100312,20.838296483675606
178.05869616527278,68.88665816833014,21.72744898502734
184.60509639153756,84.69911310311569,24.853725073358383
164.7104950901237,63.08074090957155,23.251674810936212
153.78991265160693,68.93435876022829,29.146072410194545
215.18991370234937,90.6261463648763,19.570850093347683
189.10155048583587,75.66283264952372,21.15886739566889
200.14257797545642,100.6684727825209,25.131273762279225
163.52554467590392,85.87551823431176,32.11427797220786
179.94858542641364,61.708901183722496,19.05684226086431
164.66611787924222,60.79929703979437,22.4228114155233
209.04500459430986,95.33575489402648,21.81605510087367
151.19741760855675,72.19965260610974,31.582489514909273
215.3191940162418,66.3681495753817,14.315094461666448
208.14752182244385,92.40434148358817,21.327987974321328
164.18798913233613,67.75967175355626,25.135557696882426
175.90777179185088,73.2476576552749,23.671385939770378
176.9768848189463,73.0057850240568,23.3090290243901
195.2006988958062,72.32850948914506,18.982210228017678
191.39353137419434,77.1363884383392,21.057402083473196
170.48295589488026,111.70071583583307,38.43209177913945
156.82452104407463,63.124791324862215,25.666817095268673
186.4412698473043,75.31255701095118,21.66622697677877
180.73309724310806,82.0965908767642,25.13331305028283
190.27034777955507,69.59693168670232,19.224181998422072
164.72458368616216,65.86273941898524,24.272971896836967
182.2887274675067,68.98152913412865,20.759323220856725
185.17316798195634,88.35356130675157,25.7672425906019
198.72634618980507,70.6580161844876,17.89165621374866
147.86879547290158,51.620198392202816,23.60840240032963
187.10875610360804,78.92831263857505,22.54470698820499
173.60408205897704,74.14876532324175,24.602772925233495
182.85062302383184,57.89236001225986,17.3152340102887
184.21516551146001,83.33546314646142,24.557213848746642
198.743862532177,104.15840790225202,26.369802737448413
166.63622802464687,82.2031010088242,29.60392861638204
173.49561870371983,85.83990001135936,28.51754786017405
175.61346787096568,67.56063693665209,21.90675731578476
177.60833277436632,86.30530924810289,27.359668940267486
179.39715831153543,92.54956559827727,28.756979362151462
168.6560978505365,85.32814722235095,29.997718111551748
199.69733066695662,89.28980577366374,22.390168338223084
182.61691698988946,63.48750098392309,19.037337943967845
178.03543572230765,78.65449981948319,24.81479376041544
178.9183462085757,70.94719335765976,22.16284296074946
173.02114405038586,95.95153014400918,32.05188280992836
167.19033612737582,88.10634182191741,31.519899775942605
195.89548159600082,102.50901781861896,26.712419998520595
193.03551746549095,70.4638629678527,18.91002051940303
172.56925954285765,53.79329774957941,18.063474812338995
163.86705445803045,83.07977195120851,30.939408118895663
194.10438954399368,70.61702525077352,18.742982743928934
177.57075790485683,81.51078477888363,25.85069227121823
189.22093817893173,76.97024449280153,21.497328018077763
179.85356755870183,57.95559449084286,17.91666821169166
175.1530640002928,70.51536139780337,22.98519847243377
174.05568107051693,87.03683953348674,28.72940996583305
190.87151069076543,70.89410611961483,19.45933117656612
177.41167706793803,98.99003005759167,31.45046374065102
157.45839132409816,94.7310853129788,38.208579556645994
199.55268928566406,65.02934349112388,16.330301373533832
186.2036426827849,61.938917044538336,17.86435178176741
188.97194077353655,69.82826289817699,19.554044157722984
157.5068055732792,102.52130457134834,41.32524878071777
198.34279213894598,63.71957450027931,16.197202869493204
185.38093977588207,64.73983917393153,18.838289092117147
183.27806946040738,73.10166956562615,21.762375153959418
170.00413210246805,77.76151730681156,26.905791427788344
155.05769157598596,94.70294817702968,39.3891737516064
187.18409885754443,74.37542375945402,21.227143076802808
172.16614499401683,74.38767365074506,25.096055531951354
186.10820912239268,84.49056323691156,24.39367004800715
221.21424058504755,95.16373980479699,19.446674218619453
169.32903058178152,88.38223140624619,30.824931349690885
180.15024195229,49.53812240576167,15.264052195893846
184.3384151754852,78.46665645035115,23.091569298032557
194.05552839264638,84.55206149474226,22.45288548016365
156.74999079316953,62.904655480142736,25.601637272101094
179.08144196851114,95.07166160089929,29.644895170403753
180.69547446905472,77.36338627445573,23.694138323279578
170.91987158076574,78.05663890390312,26.71927876773694
204.41789906333645,80.57571721852665,19.28263315515783
152.35405513571038,89.85166628860647,38.70954791034503
183.32192790925666,53.050234108681096,15.785504742283216
186.71834455279753,85.43141420517959,24.504374382490003
174.2101758988531,72.47751399558463,23.881205729931825
180.9781203546962,91.6255686697866,27.974641938398825
164.0426511345281,95.9948082499307,35.67255256765478
205.5778191423431,84.86919988340543,20.081567006154515
187.82331351171527,92.43007411249651,26.200785119906598
167.91243115389938,102.29332054116404,36.2811945004916
185.42390885747568,85.6079205169744,24.899033168309604
191.42543146860885,95.36628014840501,26.02528976204423
190.54298170991763,89.50066215641145,24.65132880280819
187.7448138667038,76.09183595107234,21.587490752949016
177.35597597200425,95.2876478938567,30.29318616608563
188.87403949101184,67.26513331172178,18.85582199735958
200.7207663402403,69.52082472573223,17.255609447726684
162.16857801246937,97.62462767333517,37.12153902629427
213.34084981989895,69.09577064213526,15.181106379681255
172.2609157778571,77.61668465846628,26.156617697962314
193.39644808440687,57.600201699791235,15.40022326422971
199.04526237853668,77.88766625129823,19.659161983432053
189.74864707123,75.35642576005904,20.92969575129463
210.46664215964682,82.36192453323258,18.593448345203807
