vyska,vaha,bmi
163.34423583414213,97.63975393071367,36.59477230105829
155.6845883364347,71.91739794520858,29.67171988876595
188.39395710561146,94.07044756942796,26.504479121146073
184.01686983687173,80.56152063344038,23.790982477732666
202.07828987963143,47.241669601961,11.568736306789125
180.1185289465825,70.98033799027,21.878688262115517
162.77252181965224,70.9363494557096,26.773592614411097
182.97630909122356,77.67805857165024,23.2011032430157
181.44793926576486,60.6179637607091,18.411843015308953
181.1017046159574,75.06085459873137,22.885922792815123
180.51816495119326,72.84258678371998,22.35339744165579
168.48666148134734,72.40783751053878,25.50671487153236
200.42651150540388,85.99280839641082,21.406802270589832
183.3409510061013,64.78607061004284,19.273592856498034
182.96477458442007,92.40976911393945,27.6046925988841
209.97326870087855,105.07008660723652,23.83148318765613
190.54975802985422,78.99331055344919,21.755722565403566
193.66087618245098,81.09674623530229,21.623184053255525
206.2455544574431,83.65942752063864,19.66734317481181
166.64323519801673,63.925314870984906,23.019585490916718
181.09256164624782,73.47972734476487,22.40610216829294
185.07771610407983,91.11520596906574,26.600058888009826
163.39490693471382,82.20093283417201,30.789292919625247
186.109266630667,50.387788885187476,14.547531475877246
171.411153846621,78.66714898471885,26.77412300319359
171.30858382413953,87.21470975288929,29.718815108402406
209.19804739071301,71.8312468336947,16.41338481353173
168.80389031750192,82.69749522113999,29.022007700839676
194.20328875192172,86.58830851615731,22.958636680789105
163.45284240431346,92.4932002688862,34.61982369089641
163.03750452761435,71.03392250745605,26.72334130733532
184.9032542143856,83.8800425575779,24.53406620662181
183.03840321122064,75.01434157388556,22.390297536633806
190.64731912333986,86.58864286115585,23.823168779539373
159.11080967767143,109.00047316633274,43.055537141426676
187.91904873099776,78.2974715459438,22.172064177642078
186.64163579535497,75.82813513469173,21.76773847998689
171.65666438328103,59.177572712756316,20.083333934525772
190.0895173096817,86.90419989584234,24.050517726558756
162.06568248999162,72.18464733976074,27.48290990480807
182.786766303131,88.05396109091608,26.354780159169824
176.3298922996402,68.27076563495619,21.957499870023295
167.97101160863727,83.27783971014756,29.516222478810473
161.8597442380059,83.91517680961752,32.03043334562599
179.41541426320322,80.28219803088777,24.94018955890515
210.52377595129667,66.89187646056129,15.092843791335623
145.18138112412757,55.396267982849736,26.28201509418877
177.51850155172104,66.0545598786311,20.961171753825408
184.62304044726181,92.47738866447966,27.130872483987407
164.1903728021436,61.59667558525552,22.848721057268104
165.2086241273915,94.84884623621544,34.75094536622873
162.5493293098502,79.78250703957747,30.195158621931288
178.7726199418978,72.07449363886501,22.551715819390747
166.63116701234307,79.07449533406022,28.478948942340836
193.24781242327768,70.68048489874325,18.92650167536783
188.55221146255982,73.6311611296146,20.71087217387117
160.65821181438812,118.30529978644374,45.83511684359052
186.98036260254585,94.51376591845619,27.033549532440595
197.90567943350095,83.73533208141383,21.379238479820764
176.26604966025837,78.89993607621578,25.39447906475047
187.30409219390828,87.23032515809598,24.864112353783913
186.25326556076874,97.43448623012188,28.086971114003486
163.19204294943276,89.20674148996514,33.496522120393486
210.40217096497787,84.67120338981948,19.12649093511158
163.71482931587158,86.06031673031045,32.10900891884217
157.619953313807,70.4751466277709,28.367012434771063
181.9352156583322,85.55894010302013,25.848292297395716
175.2846504657645,69.69417690357231,22.683429681707295
191.14713726643163,82.58644383261375,22.603368717556087
196.21427844732625,57.80241371988598,15.013597158810475
177.73171024780277,79.28726137724043,25.09999167418291
206.22752186645891,114.6510835003202,26.95782918528426
168.5262264563893,54.52048930812367,19.19661929201197
167.984178333755,74.20285873892249,26.295648050302052
184.4041434746609,67.73009369417707,19.917752246090256
168.739201855095,120.14678823326808,42.196864827543635
184.4941630486167,80.49847754329664,23.649524072277273
174.12292356704506,80.02462307728186,26.394396494133428
174.3556645593703,82.09744537259947,27.00582943077638
227.53854321572982,78.30986796239023,15.125388735541424
182.31037460433328,91.82082405811241,27.62602619039764
164.07265958901218,49.56784448482563,18.413129074563017
158.71530405310673,87.14986718704006,34.59625732803605
179.56795772451127,76.84991810846174,23.83338466171361
159.5107303468805,73.04636261594912,28.709047762455587
196.50302464723032,74.04315896625216,19.175489536201795
153.11286242786187,66.87883667274099,28.52760804147037
183.2605069452152,86.68227971604163,25.810270576596434
192.71716502885948,75.44333499635663,20.3132812485673
181.69820841129282,76.99273987090871,23.321070648070943
177.4322692318855,66.6526143417974,21.171516863949822
194.29448773657185,71.85879005304832,19.035265613980656
172.6631002780454,80.48057380550257,26.995538479672142
184.60845334389148,77.89586585305904,22.85657965903053
202.13650745605665,73.13444585030128,17.899152151844653
146.3058231946189,69.57525286558038,32.503607823564096
185.7451414417564,64.25650429156164,18.624394824637083
169.13896273480344,106.66065516787467,37.28352112776453
181.08903225690466,80.91388502405864,24.673954429807505
178.78931276318718,81.09010890885544,25.367914989111085
162.43834418889608,98.43448570326824,37.305268387512996
185.1983690433486,80.36003991755257,23.429651474626937
190.0138404644245,66.1951157479743,18.333926009652608
182.1539536093214,70.66959542777194,21.298813031403988
170.46275484435807,90.09326753209574,31.005114018696087
170.8216785844468,83.6836388037216,28.67837808202871
199.68478077352583,83.08366370560351,20.83654496263187
174.46462500220153,105.4100169318676,34.6311665095619
168.97423426342306,77.19870855811077,27.037657424292703
152.94918092483732,87.04923643090741,37.21094117850349
183.26941974167426,76.12739242764368,22.665272488638696
153.79782529166644,82.60603282746705,34.9229865303095
174.39232703291978,105.47193973164153,34.6802474504039
189.09710003852632,60.34067344824547,16.87486921722851
183.41477838388641,80.85211533711191,24.03381622738217
168.83214485855802,100.82920004399347,35.373338169609966
168.94010039787665,75.38056922793791,26.411551679614014
196.1632950934633,98.1193997358091,25.498779097864116
168.92485544687045,64.1877024713395,22.4938978689962
190.6660199837078,83.69311636478274,23.022004646154148
191.89870272820323,85.6494214093123,23.258427878328412
201.81548256842268,87.01504225374393,21.36413797003524
166.93098159389197,71.995714951482,25.83644490603249
198.17093801277733,65.09067524654205,16.574439350073703
181.88644966192217,81.4935188611017,24.633287706884577
194.96644952998054,98.08528378363356,25.80382494854038
190.71344025013735,71.50268216468177,19.658923483234084
189.23935551158965,72.80431310038222,20.32985064595031
200.68389087393376,78.54871563662238,19.503567740540507
180.77387056920168,78.30755314583935,23.96251182511551
160.08039932249915,77.42221937620499,30.21268332419045
208.75030933669902,81.33778588372726,18.665433929780132
181.711417734816,97.06875833613975,29.397814197661663
178.47366647268566,90.97422679323452,28.560781175480013
168.92519189143334,67.62493519663039,23.698345132708873
144.9924138583258,84.9467137751945,40.40694553828544
197.88920215581655,66.47656761090393,16.975571037582245
180.85081121181062,73.70021716432807,22.533458067124435
184.2978221697091,78.68565849476303,23.16622004452752
163.64483838284735,83.2593251313939,31.090539862605013
170.51673161401033,96.47590767054349,33.18064880336267
169.59485544055485,102.12246398906055,35.50552483781715
193.65373074383263,76.54094452271377,20.409956587654868
173.270225750375,86.34661151995776,28.76056522324794
203.47013673203264,79.8818223864372,19.295081185590053
191.71508244937962,61.22688480598204,16.658258685879822
189.7989491199705,99.74179303357235,27.687871082371394
160.3950453536031,63.038262113638766,24.50317345343543
153.6177526912573,68.32786722509033,28.954432019575552
166.2862446720579,87.80156950785472,31.753355688240205
178.46174423826002,82.67405199203276,25.958461960870718
212.3174363629377,92.23290818019375,20.46042164014137
167.2113364778377,67.83435040585766,24.26153274073789
205.53743433567874,75.96522478488829,17.981791809838775
187.81175791504486,65.21753581089642,18.489230211900846
183.9040947612704,104.13442181640393,30.79012922168444
174.26122340172492,86.96669765685088,28.63857877638054
182.35911298932567,70.4148029397324,21.174298250735138
151.1666040787755,82.01466331467262,35.890523470081185
195.9394110285965,67.80734030877974,17.661724794374337
186.8623934975669,70.38428221225163,20.157277340601393
185.25953389766468,91.78500163808094,26.743028421897613
165.53129869939198,73.60568371016211,26.8627893427274
143.96739711662025,74.77315775077766,36.075920077030034
172.74314619095833,66.0082745909787,22.12059122711557
198.0800308863525,72.7379257411213,18.538710477936085
182.20087180110716,87.53982427140772,26.36967450702627
201.13114949893037,85.01671203058781,21.015785809741324
188.88362191469946,77.40361515911147,21.695648756070426
203.84829865395864,81.19538895834835,19.53966818167842
207.79508605502886,81.52365982109097,18.880483940334
162.63204115825593,90.32546209608509,34.15057076455567
208.76886546403523,60.8350448403597,13.957973527925775
161.33640180363335,61.23075248036609,23.523658329933358
189.06999851753542,86.15759150084645,24.101735072111214
186.39862247488625,74.72613590615053,21.507361181024706
199.341723516956,109.90065236983742,27.656922496262865
174.02570778703554,76.90983893083994,25.395401552146893
195.548474926447,79.91401526350354,20.89845044566218
182.27768915990274,86.7207214571612,26.100922309372127
179.26481879590622,74.74380826478654,23.258681353744834
161.08099155179065,73.82563106525915,28.452378630288564
173.8633281343002,76.707728128118,25.37599866846332
195.79608108614792,65.80876976808591,17.166263796276922
182.83558192883427,72.96577809946754,21.827187611131784
161.9731943359314,67.71181157496356,25.80941368959584
189.1310083530372,73.91925522290416,20.664842826885526
170.79101847455195,81.64658148178691,27.990325502674324
183.1580211465,89.99838987631486,26.827663742818626
181.51517257319705,67.76484502233214,20.567361603454213
184.27238626279905,70.11017478627029,20.6471698358643
191.11158225573257,97.64618394189714,26.735065920004526
171.3581362634841,91.12515222181659,31.033360523955132
198.62639940752845,80.29075139636387,20.351273098286715
172.9528124657717,91.68836329563376,30.652010311353276
177.15786103974813,75.2079856467281,23.96310554681133
187.34313557865758,90.13396582474098,25.68105793243988
178.96105866191542,70.90040917763793,22.13765735357846
168.8204409129148,62.24598181497661,21.840433847867747
164.93083276705823,76.72453255130937,28.20528857882667
154.50200093785233,90.2045797223819,37.78856244865225
168.90273188207976,84.16267812080171,29.501642677072763
189.01015680040723,55.35606991609242,15.495120730150038
196.52127819768074,74.2282150900816,19.21984394819546
170.18757505757986,84.03716195632374,29.014539148599585
176.04893942564772,65.39350698410412,21.0992881155752
190.8739328916187,96.2625417896256,26.421902204110424
165.84084224679032,72.92832096975813,26.51631841310284
151.5373029984047,87.22497036368348,37.98408974668579
181.42569464809213,65.87765092636194,20.0143050782022
175.54452946508866,86.88299075379516,28.19422505799364
179.97012180839178,58.38115432650221,18.024858186237434
170.83110670965468,84.90232424272253,29.09280999470295
178.4379353294032,63.26250241982885,19.868816005020488
213.46941804105418,74.1284023256234,16.267218784972105
201.27729152121685,86.80477712919266,21.426639705121406
174.48088187084176,71.44795854461134,23.468975368052405
161.7414705761224,67.19916198737482,25.68745522792714
174.7482603327875,82.53085709051524,27.026551426186664
209.03648769385686,70.76979074877748,16.195848748242383
147.05834829736335,88.97870389797464,41.14401860219867
162.40841034551025,55.63170610276022,21.09139707737843
191.5685512133,86.57494049278742,23.590859937274107
172.214716521093,82.9644402308643,27.973799969427237
176.35596568266476,85.6131939138713,27.527095437530694
203.8119956253274,93.76326050432614,22.572165101301398
205.42731837138922,75.93931215118293,17.99493429037889
182.01844527410358,64.68472016393204,19.524094573970388
191.44311789977917,80.05605301063551,21.8431192585233
166.28083899278533,89.59932456042293,32.40561899300463
199.40264576272196,95.9902209317845,24.14155044548244
196.73890814072732,75.1966478715917,19.42754695706097
175.351777027128,78.09555796293316,25.398378401224466
167.40811241729776,80.31582260843992,28.658147434466283
188.76807088265176,85.75550727027284,24.0660572296449
147.02323333376933,107.39836927506443,49.68505193248928
184.61551054094502,92.96847446931133,27.277171443703747
174.4235776926747,64.75643299366413,21.28494526646157
201.9832846163539,83.1252262494553,20.37520465797911
165.82684339650402,88.01016439063571,32.005393020446284
185.9800561843388,77.11853173408883,22.295951102745192
172.88967035985215,81.65138782339592,27.316526724146932
181.75513503819062,87.45709139992917,26.474127158387716
169.92955051005904,60.79727122623764,21.054564847970237
138.7630343082176,84.19941468834081,43.72818952721421
178.53142015448975,79.28530347196696,24.87501627240542
162.5194482773143,95.90225996851416,36.30932396558216
184.9826847624941,93.44386063376402,27.30791965237812
199.66322144130558,91.22386321610816,22.88296584204255
211.61853384112288,68.60816296436226,15.320339473308536
184.5887982938925,78.90780424085943,23.158438530668597
170.83800422290756,76.27264820152666,26.133636553345305
170.7898549485495,89.37003300713663,30.638519730371737
164.05140433058813,80.92465477160034,30.06913607863602
194.67699443476602,65.08813472867644,17.174043577091048
189.2485212754656,89.684960211397,25.041170790862182
185.35696697073055,97.02381712201885,28.239729205057998
174.76583643985967,83.0818212581398,27.20150470094989
167.3310385610738,85.76510040086782,30.63074693210625
196.1841173152948,75.31958919432671,19.569523583922173
187.6106633459078,87.15497469299135,24.76151102062671
194.7261041655902,78.29748289074703,20.64902025738407
189.528223219166,71.76041818978234,19.977317802187656
211.5575776210314,87.3492024949514,19.51649267714115
178.1745569936709,54.474279320767664,17.159321765423073
186.74010359444392,99.2359776877671,28.45731767298758
200.10758105827546,84.54536662094443,21.11362128895361
177.78814980509435,76.37383980038996,24.162340776937867
182.74918669770003,96.55126645310597,28.90993192499753
185.91907769672198,84.39888312648168,24.416802310594782
179.58020373097378,56.6502650957582,17.56649136873863
165.51348589344323,115.66719186235852,42.22244912254325
168.6041977265891,55.272058100936896,19.443250439487038
174.41291724305356,78.0669851496541,25.66315904099858
198.67377622169982,69.78641944342661,17.68030787409839
192.02243684960166,59.50831386881333,16.138891110800333
169.46108658597305,71.46688290188234,24.886559847395866
179.79090609035774,78.2298897226257,24.201220900776747
202.121412207853,76.36716401676428,18.693129513448916
184.0614159501633,72.2417565851916,21.32371062002225
164.24105196645874,90.37268353431674,33.502232048494776
182.31081837542197,66.26313437392892,19.93641630457427
171.86283892396892,89.61964044286135,30.341652793900998
183.24221411982032,78.25769760111348,23.306443425993173
162.92984548024793,77.39652108002201,29.155476832019247
201.23667054804034,80.6486203135159,19.91510935504914
190.50860848587524,63.844360818474314,17.591113617682474
189.0898468590069,53.4777856820048,14.956741791438155
179.31721264078791,74.63061209647664,23.209887996163353
190.6892819296869,70.90160683896913,19.49860363059261
186.23190045590164,56.80689506957317,16.379208151404963
179.0877629849626,90.38050512226033,28.180126668387825
186.92863993376787,67.30593393811249,19.26201260233698
179.28475007411714,82.05581833500291,25.528346193711126
159.4331135977026,74.82355246339988,29.436167704997164
167.97666650017663,110.92515694418148,39.312633265374835
170.4625517904389,72.84259839974561,25.06844863414775
157.02345560483863,63.88483760723247,25.9100788078446
190.51573798714313,74.05605774047149,20.40322761806626
179.03418361701475,75.4982839758077,23.55402653794638
189.79633503711062,87.4918724381067,24.28801750243514
174.06304738524628,87.48552638743382,28.87506988745901
175.17990358390972,82.22498592024216,26.79385740963383
197.13817263535958,93.8118879433839,24.138841495769924
161.9352309908005,92.82104648748185,35.39678111048082
176.8109791775799,84.22401280764149,26.941233177920676
178.05652192748488,58.303502995058125,18.38987923286932
174.90660799446687,79.92320636513935,26.12525051835277
183.39091010984376,72.70864600568973,21.618743344040453
187.66575646532849,71.2771800850687,20.238598835589638
196.60709025588503,75.82527227094427,19.61623370049534
184.0138791594833,71.10997675362947,21.000487442604953
169.616178193453,103.19227000010969,35.86845078571271
198.51466537640044,85.42561060973807,21.677185782840855
184.3396722111298,66.06851546921156,19.44271574182202
206.68831562161174,82.86033393031967,19.396118425423474
166.05605358411046,85.20989445650211,30.901574091666248
169.0063845296382,85.47480457050578,29.92484393191205
167.5068597316823,84.52753187531593,30.125411943301728
168.76545853423136,71.95502227698208,25.26352717121602
213.18102843371372,98.01900979953915,21.56816537655948
211.61547613431867,81.38567662633804,18.174108926660086
198.7281647750564,96.06981772007425,24.325855512987467
174.44204378050014,101.33578012650051,33.301245947283206
202.32455449019736,85.25765564156166,20.82745481753562
209.44804663809907,70.96403694285786,16.17654180932882
184.73553062506014,57.83016601340654,16.945468258195927
189.9956504966471,93.46598627684942,25.892040358306858
193.6258996453093,86.69281556890381,23.123640600089278
171.5159590653012,75.67965202874596,25.72586902983407
204.93078741350666,73.33155010466864,17.461294928458653
193.0340315403233,73.29527076687084,19.670173536322796
197.20788292733167,91.22074208355644,23.455519657170758
213.58100932138393,92.2415653130975,20.22094254248301
194.63982920395514,86.7898438706105,22.908965459922907
168.61048514383205,99.71986180851465,35.076197924600145
184.74338255926438,82.31027549375419,24.116610713770307
167.72334843725517,109.50489443582522,38.92660091909982
174.79359391838523,71.84411954403201,23.514741178322232
178.32638260014713,84.03425168214508,26.42561706489704
157.9751320413331,85.39929622332636,34.21975041172547
178.35077385407274,54.48343614133767,17.12830917405581
176.6593641239662,77.22776043470708,24.745721162359477
187.13633268534542,66.25273099874609,18.91853733155636
199.6211256066896,87.13967293270372,21.86769083878977
175.84401156368523,81.9066351071618,26.488899702120666
190.1082879512669,73.84928362074636,20.43356695674947
206.04811265380303,78.51114535611636,18.49243204171658
192.62895850881537,87.08633076597704,23.469662242776963
175.39768341608456,100.29389716151907,32.6006906721922
183.51605576261107,83.73951684551335,24.86464812952874
170.3161740879973,74.81661988109329,25.792075889771688
180.84103818524162,85.49967794086916,26.143907341412607
169.56897329310937,85.54021888658852,29.74935649640556
182.3459432263343,83.96312466471288,25.25203490313659
177.11972305614427,70.10253504330576,22.346004106101724
153.51554729113047,113.32568280113702,48.086549391676826
170.04436107605719,69.07205474028223,23.887896361453826
187.2718005669122,87.16418786495628,24.853829562822124
212.90458068323605,82.92859595953814,18.29507952391548
170.31074324115485,70.92003293623588,24.450336480649092
155.77804908568172,80.84964698861053,33.31697836814794
197.69609703571618,91.98614697412592,23.535652168786182
158.142264016342,105.32109345716833,42.11331757622842
163.15309790390756,87.49218120477961,32.86840236452792
172.53934598891576,67.7957623222027,22.7733150060767
194.9752226023922,91.38071880447836,24.037855503848142
187.08932801742853,61.13256801910409,17.465242076395104
187.17049299212587,90.10577679172195,25.720408773070755
178.48548222156109,68.2070267606037,21.41032819548662
192.3569783396061,81.21234190680808,21.948565529856452
194.16360290683278,68.3209079895715,18.12249485624565
182.96300443181875,62.91491235408583,18.794337849904814
192.37107657525888,68.1402527654562,18.41298457465918
169.95313600255443,86.11710076717853,29.81474059123804
181.9072876130778,89.12878333615807,26.93504973073605
161.47724293494758,71.02580490316998,27.239147587010205
189.2177151022518,75.19241549609833,21.0015064817009
175.69848371208704,81.93387550186597,26.541622661637263
184.40995911012112,93.94554111381714,27.62532710846564
178.7601051765672,70.67221291258983,22.116046137821154
158.53645905667003,86.04364512260398,34.23422436103478
172.4453255789819,78.54833803808906,26.413998406915002
184.62426002409126,75.75297072570824,22.22399514154391
168.64812424249646,84.16449686420617,29.59142647768215
168.29696602526016,80.61703714145811,28.462579666175987
173.3383399679552,79.03947117468529,26.305996603940184
185.01845406244624,72.5859902446999,21.20423995937355
193.67136334113673,90.5351449488813,24.137171806501414
161.86796433223736,74.35914986522192,28.380014033733374
169.19492031033718,94.75115575931062,33.09861915105019
181.08570313106944,101.10281773613052,30.83151971515953
178.2551845481656,100.12166889055626,31.50966165195081
179.07149569776004,112.3605753940944,35.03975269963378
196.53772387889467,94.30102990671143,24.413193401235528
181.36380724967552,88.92044007687088,27.033380377629825
176.6355981994046,72.79925460317094,23.332993799614066
186.29800746909797,80.60357182032239,23.224045162247467
176.54092788447002,85.23926276890728,27.349467510769117
151.12884619285273,89.15708991477247,39.035626260756594
167.99611778988427,66.07823235085142,23.413154188034145
169.4187155868924,87.42397187568602,30.45844754944404
193.91993150766027,79.7749249016819,21.213948287040786
186.01440153995492,69.4843263399598,20.081387320937147
192.71061793363123,80.08735268039231,21.565158284526223
192.53695891121626,69.17579594354143,18.660614840492354
172.9089300720868,77.56088573440573,25.942266298813205
180.8002339893469,93.88202627138301,28.720002811285077
150.97287584552222,70.21508935515818,30.805807486269195
189.73500965790214,99.66921138777958,27.686373572121074
199.51637495716952,90.08178077770711,22.629756038117335
173.04741396646236,62.539573216540155,20.884529040824162
187.7451927906593,81.38742478203626,23.089772586910463
184.3332442929028,77.53514479673125,22.818719439842415
182.26219439499155,74.14780824828738,22.320562168362805
148.31112880063029,86.83549670865219,39.47751544816252
176.0090323546854,88.50994700633359,28.570784804294032
173.7472996584116,91.46083428957425,30.296958456142914
154.60078440273276,77.84394317626004,32.5687762685446
152.8291118796382,80.1885381609443,34.33208014350523
182.25968967328737,97.24177038044644,29.273294642122707
171.53421409966626,63.21244256774729,21.483303201735357
207.89434832867383,90.37299772121618,20.909965784663676
174.33011037714053,69.55564175800899,22.88693054914875
170.9304248179471,83.36720903176065,28.533596693614513
166.23288190312533,78.02545296136023,28.235951700738752
185.46799669747003,88.02831326841262,25.590832737188386
152.6746520245702,87.08238431843525,37.359102457568596
212.26319690867768,81.80150605163159,18.155654007977045
178.32547277923064,69.10903598594678,21.73241885674531
199.20658339784504,97.8625745035227,24.660919346898392
185.36662430332447,68.6844878634136,19.98920777061166
212.2426426694755,72.1438315618906,16.015257101845233
200.09398682919877,90.91766346525608,22.70806825817918
190.02773791252133,67.10040469642472,18.581943806686244
164.7643563371367,57.93832578147929,21.342210999490607
173.628119972674,101.3015512023772,33.60283891886237
181.49134709927833,85.7277490069973,26.026128642350805
179.04997496598514,70.37779841415745,21.95265982483796
169.6787472654971,79.05719127887356,27.459111623318737
204.87746741755112,76.66230441091592,18.263898112010352
205.87870956564853,102.46109911463255,24.173310773058976
200.98050053035436,92.36765591771133,22.867151833128858
221.75334126957432,62.165911774264146,12.641888720680539
178.0210425057907,55.046775500234844,17.369575480606873
180.5251156694032,83.35755798819474,25.578184715305444
176.65977056607375,82.0796061019519,26.300253798368438
182.3017572042923,78.86077521685756,23.72899431509461
164.14012044157337,94.22434138505487,34.973058549417786
182.64154079295196,64.07102110600819,19.207131992809735
189.76081453212754,50.76652534473462,14.098222744978491
173.31812158911487,92.25922372317967,30.712972368747373
180.74954123655021,67.11125566591335,20.54191639300932
171.38040035805844,58.36137930286957,19.870245883456853
185.59040900490396,88.21305863409206,25.610722061093238
184.62976445649878,83.36398499526008,24.45541491190502
145.88821843962472,87.29588634234545,41.01600310138769
200.18144984047564,79.38479512229272,19.810236831616333
174.40964177264996,97.30000854345857,31.98688126559469
186.44833846256603,75.65980442212171,21.76447418397233
197.2508041045952,75.31521450094581,19.35731657523516
168.1400740074091,71.13656600065048,25.16230533456027
178.72816839602532,78.53817132753217,24.58639052092983
160.36347051105167,68.97876067064807,26.822823647942357
171.40692060069327,63.36858741424396,21.568369781256642
175.75932050595185,94.70687244706235,30.658066725343364
166.4284571563247,72.41663379233843,26.14466966505224
179.9354421764531,106.57332306894577,32.91660809723226
181.5253996607696,87.74772378968497,26.629380075316224
187.76384686675814,87.50719375295668,24.82103048357781
169.3862717061248,59.77800564156178,20.8345921649395
204.01985179515557,77.98331217553138,18.735134768848415
139.82223905150494,74.18419078956634,37.94537584396602
168.0741316609794,79.01742818466418,27.971846609698304
219.95119329798962,81.45621292718815,16.837265879918508
175.51636735585518,68.33344290086252,22.18186506733412
190.3312623543556,84.75295327784754,23.395621379235113
168.77036759953256,52.55190828855689,18.449988435751195
175.08829604290793,89.99408256072937,29.356192139772464
165.81551861792977,89.41592011820259,32.52104577955937
171.98017992941038,79.30726813678577,26.81366580598215
185.25249293216567,82.41099063859009,24.01358565415915
161.53726679876416,84.96115156205049,32.559290264234285
185.72108963914462,89.78215610487835,26.029605413622157
181.75643371616795,72.33097803108748,21.894990043945597
192.1946461778515,72.80181084641002,19.708774048943145
184.07132825787087,60.05901084815132,17.725801550608775
172.14213661686102,72.78746924749876,24.563047124675318
171.7618614525949,61.56732249567793,20.868767029331732
157.82916612464115,88.94472537858573,35.70636783353161
187.2336432676635,99.74013896302728,28.45130509860592
175.01674364510993,78.6072976899531,25.662778081564856
183.55974108034187,90.78999852216826,26.94530700596105
173.12044529254229,91.38413669142845,30.491170215431914
166.35299711798157,75.20877353992627,27.177358730635294
177.67748527764937,73.96082468374375,23.428093427076554
159.2227863997178,73.0361167450225,28.808937045055334
