vyska,vaha,bmi
183.4120476164288,72.01921709703913,21.408817361518498
213.03157944653407,83.37775992627616,18.372245850236283
187.78447338077405,83.40014850605682,23.650888619193136
198.1803021648466,81.5958723629535,20.775295868870938
173.91369769447635,83.19839637206472,27.50726284960455
189.20702942155074,68.33794716538051,19.08918531891237
185.92248469567664,89.43900767275095,25.873974310494397
181.4595580871031,85.01900605868857,25.820005213149773
204.6827713665521,68.44338332737496,16.336871477179596
167.7386330125379,74.68511540733127,26.544091003134497
167.1061729869367,77.5271704396081,27.76316326537238
211.08855059834272,95.9345944643334,21.53009213066381
156.68637260554058,79.44646290270978,32.3602682835926
172.7147410155794,84.8517233511441,28.44473262937633
219.4581061638528,83.09040721001546,17.252325094413628
189.83587883221665,55.011924231975655,15.265120673852527
190.17406114745214,47.91976561925409,13.249885442017325
178.16028019926517,71.61905355636657,22.56351746074085
194.13224105851071,98.86804710584676,26.233764750038485
189.60029466156826,85.24036993341551,23.7119521516905
181.09384067527705,71.99565659440967,21.953255804149165
156.68672742776624,63.90747073793917,26.03078169202295
205.6675894926999,72.98726584319164,17.25501650273068
183.71216804781628,67.95502496816033,20.134726348325998
174.1156916697914,70.5606100546399,23.27482917435411
190.07088181981024,82.05518359846442,22.71301785745981
184.31128762207445,87.34607454095828,25.712217053732292
184.10488956116777,82.00505593976325,24.194128526033122
178.19810758312528,98.59181474789307,31.048075466322768
184.9536221346111,59.29087759781511,17.332539423934964
161.73060715724677,64.53706195087655,24.67315893849707
162.49785488271496,99.09618935583165,37.52854179979473
155.5505420008189,84.15818064939121,34.781898293446325
186.71068518961684,78.34376302891746,22.473260316398974
185.86451058428958,81.52942857067546,23.600513557228176
160.66010830091662,75.09332706584756,29.092780863959064
190.63907639829395,81.42724855112489,22.40504959225582
193.83948037126584,103.93236467359361,27.660901787432714
167.970620580341,65.58901026466215,23.246866626856992
172.71372201759584,59.07826881707612,19.804964750725834
192.4947770387603,67.97918433618965,18.345858888844383
165.5155606212414,87.01639380569527,31.763139519767453
171.6876760715407,69.18025361841165,23.469503682837153
193.18965501418583,85.93353661523082,23.024751504180603
159.86297557188075,76.74313051946527,30.02919750517346
190.2021073870851,69.33129965742181,19.16455292575831
198.62601950947223,104.24938827498079,26.42416280734995
165.60034458362702,86.22491892160087,31.4420115134765
175.31751479238946,79.1190762035532,25.741307130865973
162.13002051500635,77.63575680904995,29.534859936714817
184.29916841853273,75.19453569121907,22.13805850045547
169.18886268749975,91.64344194928238,32.01532021748535
168.75467647193653,92.13667129293273,32.353471330599724
171.68487713224692,89.22844177041162,30.271868265470044
165.34988569949385,98.81716728605998,36.14303365027873
197.6174077812624,83.44361284279131,21.36695832747933
157.34207102922892,93.24939082971923,37.666587740813966
184.84677271225627,71.19887674858161,20.837681571228632
194.10447752238187,84.93322047592551,22.54272871231798
182.44034891117153,85.30607522474217,25.629384292721696
182.3822245035748,86.75377350388244,26.08094704403525
195.62224352044893,100.25369359505802,26.197745048067155
194.1641484562603,85.78728419792299,22.7554188885821
193.40130357922646,74.09663754769664,19.809782460994096
214.7200689722005,88.78973351509039,19.258279106263554
168.37924600390315,95.13694070298195,33.55614488934333
179.61280135006794,80.57580022077305,24.97641227143204
175.97502034312453,73.97632515482951,23.888600376566192
163.63666958040284,88.9069907738432,33.20279523807458
200.091056703861,93.22639554985973,23.285391151133904
158.6742837642985,81.81851427339646,32.496642723280445
178.96267795239325,71.3617080171079,22.281288223089685
192.46951477004393,78.84388835295614,21.28355310760946
159.1074527394751,84.03852732460584,33.19688909493307
146.3560943762547,82.08236460640043,38.32024137638114
163.83212332498127,77.49077864745558,28.87034043168749
154.8657500654447,81.44518243222481,33.95898020594331
184.01640463004756,78.35075672603767,23.138228903895282
157.93758860920312,84.24098088528923,33.77166006925427
184.51332311428862,101.40146930339783,29.784395262496993
189.8345678235004,73.99253984765694,20.53228761617429
207.69227712376093,73.23654562721391,16.978024491541156
179.31630911772135,83.67090686413063,26.021653750736643
178.1900907159115,95.66423851665976,30.128847627061013
160.07955054867932,91.24877732707702,35.60863625907494
167.57241441971553,69.54956607073787,24.767910546912933
191.74465159479178,70.93563564294828,19.29380776224372
158.16447708147402,91.34197786512497,36.51341991306785
169.21389461292057,81.6634322094142,28.520398295959296
191.70699833114216,87.54482301301465,23.82070082138709
171.83138027231522,60.48945290061644,20.48682695805271
182.42699332786194,69.00007573631733,20.733440115868255
168.0688127356436,79.03865019996564,27.9811300871397
178.2996225611072,67.8336271367015,21.33753233341168
197.50246104173334,71.93265006220582,18.440854323194163
169.2610348123024,101.449486108543,35.41081056937437
182.8053949883711,107.61700500833419,32.203485854044196
203.68586955638827,95.01520381543486,22.90188878991666
200.4487809505322,77.39222133888046,19.26151633480051
163.02806398284937,88.98830340407696,33.48175271391887
174.75884168980014,91.10059453673284,29.829288616115058
188.06731576233577,105.06674928055114,29.705621529282443
174.07863484083563,60.606089573249804,19.99978463028227
170.58086551434135,111.75737592292447,38.40745838157828
169.7676994276879,92.99885918331377,32.26766163617866
182.9588466325035,69.58613067258794,20.788150897381165
194.69210455238115,54.136270581913024,14.282086357344173
198.19436659046426,94.59314528503388,24.08114064127364
152.9742208522062,70.86052103433765,30.280834642143926
185.11656263167623,82.13898670515752,23.969489585710672
157.62075145667404,73.14907122857304,29.442997963763702
173.44558272832936,98.09242196413523,32.60685934336434
167.7841925992476,78.41103160134928,27.853199054418344
178.91852310027045,72.35536324556452,22.602689496506205
195.93528133993587,83.88635388904632,21.850733919592557
202.06146897518843,78.09513999751324,19.12744649817416
185.77040302715292,81.79879332381091,23.702483368691865
181.39966524464992,81.33361794827384,24.717078041495725
199.0384762269252,70.81831744742111,17.876048646606343
174.84582277259398,81.40594129130204,26.62843115522481
165.52330109120376,106.78961019897045,38.97720768632743
189.45709781616472,80.93815046385602,22.54921956304165
205.6910255948127,69.90704139669884,16.523050685526332
174.97390843602915,92.11708993379978,30.08802103147458
185.34200861910182,82.43356199840406,23.996965973970568
178.94978390742284,67.20349463537954,20.985991891311453
167.04914522082555,85.57596499722783,30.66643485227259
196.86874446168937,86.05166191060124,22.202696332811637
157.0266630332491,95.45504025081758,38.712575189962585
178.7773051293189,75.01198660862816,23.469611165760703
178.04836652065538,86.45255340100434,27.2710486104135
147.65323399750204,78.448590474648,35.983153178012266
215.1713974967173,94.46005144800682,20.40229847223227
162.63094254353553,76.42038965652513,28.89368207084804
198.31108547915602,68.82032818540945,17.49938378498479
197.22287427522028,88.34240453760705,22.71196175814687
181.8509827857063,71.52385295221991,21.62816114341059
160.40044123040053,68.08302420731364,26.462308086364125
158.2132669936659,83.26120902930167,33.26265535319943
179.44602169032117,69.64617704363094,21.628659994936662
159.74864016075068,97.0906771284771,38.0454907109664
210.11049091306245,59.5910886819609,13.4985103781662
188.89963225858475,81.83197887235906,22.93299775619794
173.60051106852245,94.31861527654874,31.296474475769102
192.2107137471666,84.22882607088437,22.79846277762528
194.20116818640165,87.56701255484106,23.2186442536415
170.51428708882875,70.60638245089491,24.28412242075062
185.03758632630027,69.68083281567624,20.351359364711904
175.91026756845153,78.52964921552658,25.377642735289584
142.9549088847965,94.19514287967262,46.09251048037848
158.860034918952,81.3421460944721,32.231930586330506
162.4726726248298,65.04197513441233,24.639567023662263
184.69932115814288,71.54250052920897,20.9716942246495
148.36854495045145,83.83914127514967,38.08580559064579
174.33779834157914,77.7922891239414,25.594899997459294
177.3978164026871,83.20639460392565,26.439921691969168
177.965049692745,58.029310280640786,18.322214716875024
184.34771345743556,89.09041090707268,26.21533739639426
173.79489146539086,75.764997912965,25.08387352422983
190.94502445400835,103.15608022665323,28.29294392181341
171.13382490151508,83.70069984148785,28.579680873425776
183.46303963636873,99.50113775258734,29.56180020061708
205.08599020278308,80.39923174958153,19.115246860930235
163.18971332208946,73.31841818403217,27.531351276107475
152.19363723160433,86.40399442736542,37.30274811835457
196.29367835160613,69.25630661898836,17.97408125121805
185.81716789826518,75.1797292427196,21.773542036734614
198.23935876864343,63.842004749120505,16.24526303641144
206.21050120425636,77.83785488761139,18.30498187454932
169.8570787597724,92.13215145042206,31.933308115545426
181.16883695944807,71.21487696164944,21.697202169259796
178.41410851360948,85.66971189506101,26.913421797527697
180.73400930143632,95.23976516555223,29.156712211029753
178.671039824131,68.90634773618052,21.584942777831134
174.3940220215649,54.81856012127207,18.024550223917576
189.8955927809436,65.57504177308637,18.184811557620133
176.20107208686127,82.4894459315274,26.569372246392888
202.86903497978398,72.57437550327978,17.634038343688335
164.97741746518352,65.65870207604037,24.123665150256333
195.61035783331667,96.77458826493546,25.29167760393818
182.47933569985696,69.87117228426295,20.983148167046892
198.50070181411533,94.34533976061246,23.94398102436939
169.80978019023706,84.26458914347252,29.222657498044683
169.5404518876709,71.17281893411138,24.760960905800417
189.32120227415587,73.71903240397276,20.567481660712485
173.09224078523565,94.6742640155934,31.599247267610714
199.73280122533734,92.79961882558763,23.26201901626628
163.30209816279375,94.8040445802329,35.550305432866274
167.29941625735626,90.83910718972635,32.45517878592459
190.48346149571927,68.03836238149053,18.75164199674493
176.3458700262675,85.33706151204751,27.44145268816328
159.48740864174894,77.19342561826085,30.3478207856322
156.11826925745078,89.18954606724708,36.59371467937611
172.97611812005746,56.247280009436516,18.798761267982453
167.17198247722345,79.42723965157042,28.421204806143646
181.09886457115329,69.52679259387146,21.199261893227987
181.98684275829496,73.00615769181674,22.043447179462902
205.32191646774842,83.95246005442408,19.9141974185465
183.0007262961652,113.11226447154392,33.775677574681715
185.06748124370247,94.34098314972766,27.544834623159066
194.39106591696398,77.28406712127533,20.452074530347637
163.68043863205412,85.45527399875168,31.896667456782474
184.753812606616,87.69040795291824,25.690069067088597
169.08579056923406,95.40136981043229,33.36878438363517
208.28602659003295,84.72095849359393,19.528576630266333
188.39583305186423,80.5983376247619,22.708241212186014
187.05484627617966,73.67416292955053,21.056068323413406
176.39027196779492,83.68892840671234,26.89792307899452
197.0088100373608,75.36157340613521,19.416844898901243
177.7791168444857,101.1907142899212,32.01689212299266
199.2589064242607,53.57480974876477,13.493516750342797
185.8190739763447,68.88202077675189,19.9491913722356
192.7034566283377,62.93189182905144,16.946958958146222
192.76145521472492,86.7684830331106,23.351867203374752
199.2268337009962,79.80886542987719,20.107379340331644
171.5839510625451,62.269216209636255,21.15047235913962
172.9605614558603,53.16679814187156,17.77241041802327
192.49561595774796,91.42618639106145,24.673395407831723
180.9708544655293,70.89079160050908,21.645745704631477
158.56156979915832,81.59091830454703,32.452334782113034
219.44478695118892,82.89701399639878,17.21425969789912
175.06763552092815,87.7336522273385,28.625591965232182
173.3526141229808,106.3283703463228,35.382487949665276
164.54974219466433,96.00843291795343,35.45805984208914
184.98033479341356,54.32211426155435,15.875431647161355
207.08343208496092,64.99407413833109,15.155946139212306
174.05214963794123,65.12724171032707,21.49828927507391
190.1305844140642,104.81523582800196,28.994822175715683
175.34185242912574,85.49242695619255,27.807149075014607
168.3470761487563,68.05526070844405,24.01322809362848
181.03821701480402,50.33100993500331,15.356601602657838
186.13175325554818,82.93076627302527,23.93727680488827
180.36866024354006,102.00385350489393,31.35410584179719
187.34368017200188,96.3722973431536,27.458329827163965
178.90440031665761,66.03813617067419,20.632543162323195
198.5429736490902,74.10799564668488,18.799920942834333
189.94661387327034,79.57470456539826,22.05524685851128
158.71204204504824,84.21351438366128,33.43197494805341
193.1796359864057,80.47630503267816,21.564795364218412
188.45925134661366,91.83734351063718,25.857372369937288
166.567601565996,77.15864787621976,27.810163609995328
176.07033121052672,81.77284191803516,26.37768811972073
171.2963437442732,86.03372492992216,29.32057886510318
187.420159153393,91.63510703646077,26.08730926623394
156.49719364142638,80.94959499505012,33.05229133705967
171.6154327599508,86.82549868553554,29.48048382449484
194.29138631771755,92.51500910292407,24.50784368794669
185.54024409655275,87.35992067359365,25.376748979370245
207.31240651484111,87.28422009969366,20.30884147919112
141.82069619558052,104.36111716478604,51.88711136290515
185.3241420488713,95.81505469901691,27.897787081200804
171.78644655650584,81.75150495547442,27.702436222491627
166.24229838543977,91.42182713237202,33.08010105078844
177.19584352412122,55.36746883053973,17.633868951576982
170.68434165751265,87.71001788297538,30.10660861615464
173.69912193468468,79.08674641415024,26.212501188358555
164.85508275332364,92.13464613857474,33.901451168353795
185.55575921501594,59.30210196321646,17.22349211082167
170.84713539383026,60.713715176534556,20.800386566208356
197.2062458831188,76.3334831757776,19.627896023490827
182.9624126837666,89.51311404034483,26.740092715529432
165.9932256053616,90.74834168026064,32.93502284144045
192.94615370610816,65.85930466682933,17.690694800373404
208.1072414720144,70.19680853039846,16.208505863966128
178.38416179229287,86.99316143628725,27.33836451646866
177.59758605469736,70.61977457542672,22.389902892981347
166.8290968424812,73.50757027001933,26.411220461416047
175.57464541846454,81.09929948450188,26.308343451826406
176.4375703140284,67.35940497114342,21.63794960457346
176.34828919305824,73.34996410075713,23.586168890681837
169.97408931599912,82.42265491247794,28.528645565971136
174.0500723166218,65.21352129399418,21.52728373858167
180.0549305124908,94.29938194525971,29.086991878801776
183.99083407622695,77.41519779606566,22.86829844579907
142.58588778409705,96.72076073416696,47.573665612263916
180.99291070977887,78.18053337308498,23.865772711890948
177.67890710763075,75.23750005116152,23.83211622393619
150.2714817860341,81.39527449714963,36.045085028678095
179.5469770232084,92.96264509669899,28.837146081430756
198.02623902594812,92.31607496483835,23.541376470166163
206.93969937610726,77.69305466243502,18.14239295357676
181.05286888504253,61.69609429999587,18.82118007853153
181.08995607048664,74.47135959328132,22.709133107760167
169.78470661569511,91.38666005039786,31.701927483308754
166.34944744716034,86.23436801916374,31.162885189352465
173.18632557131122,86.05039366944808,28.689677435337952
179.65205148543964,77.15066668463018,23.904260973960447
183.329626680027,92.12159626862876,27.409186541317933
156.30766180433892,75.42930183732709,30.87305132124239
164.81409887796448,63.941339035213275,23.539270862024704
208.35605858786408,96.81796952608349,22.3019944558393
195.0887040979038,92.35858234312445,24.26682791134694
166.91548679908368,102.03856103775516,36.62444555186688
182.56719975276064,77.15442166719347,23.14809796004571
175.36599356572626,89.06865938080507,28.96237385772007
195.44445088983872,100.25276254952325,26.245186311913507
189.4283909118797,89.42937628606009,24.922411440478257
197.29519143404826,83.66295789507309,21.493157136352842
186.14914445893652,77.79169373672072,22.449730832851497
145.41505325156533,75.62611851998281,35.76457574616743
168.96086253479933,92.59781164787572,32.43608929694012
214.95505031366778,102.47055495839115,22.177050316963232
175.91593450415317,82.34716137982575,26.609595549495907
207.1936571128203,82.32933481086533,19.177928464682772
151.26131043707153,68.20753602787296,29.811006827241094
181.64999371274635,74.92859786381534,22.70789259468408
168.83163960075981,88.11058044664345,30.91152178181971
172.41491135798256,63.58123036695229,21.38844844888128
188.09762245830422,80.74713078559769,22.82235660713165
190.60636266293753,90.61903731519139,24.942768536103415
190.18373030992157,100.61008229309755,27.81600663195389
210.28430903830161,85.26993536146705,19.283337313709687
183.91133264055821,94.29769466187075,27.879442999163643
186.6590138732936,104.61371457617304,30.025530465804284
191.76087141039747,97.75185092973749,26.583061765346784
166.7941797461513,71.79678977179033,25.807339930990285
166.8196006943977,73.15196332401257,26.286443563260978
179.6772189338314,81.94977756178365,25.384098555911255
206.06348360735427,77.4497304464165,18.23970607388899
196.693090275027,79.40170148569085,20.52350831522194
193.49520602270553,68.50775850897303,18.29781949670178
192.43753553979445,88.47835174718139,23.892272022414524
202.58127899094694,98.91093672483072,24.101590174427166
165.92330735673454,91.53520443782557,33.24860006030342
170.3572630240623,87.55406011268013,30.168587868005627
154.7550418186687,74.5159709063067,31.114279635603154
186.8636924625131,65.83402432970979,18.853871854752978
164.3839626115754,71.58721702552305,26.492112393598678
189.4969998634821,116.02043793904387,32.3094692083129
204.5048746062526,78.2357262459878,18.706726194947716
141.49229539547258,83.87597039147165,41.89594333662189
194.22140177101468,87.53004611494622,23.204007049502657
184.08830640354742,63.45528796801166,18.72472356102718
142.9849501981737,91.17579755763721,44.59630880922563
165.50992333019755,100.25434580958654,36.59781288961613
185.09859387173634,70.65079871356771,20.621052920037354
180.5174021825782,67.59312958679219,20.742657908136135
202.77103763128568,90.172404276617,21.931170049863233
193.4323140115255,91.69498278500507,24.506851477812756
153.0544867512583,82.85251583090881,35.36824983519428
173.2096821116949,96.08723407119265,32.0273763267728
196.0611345161519,87.74828510800819,22.82735616227214
180.67687143699476,77.14847958703632,23.633184637571567
