vyska,vaha,bmi
171.64900728285775,113.52387785771806,38.53049830092342
187.830877211311,73.3813675155371,20.799448865374682
161.18524899732986,83.7066908171372,32.21881657328979
176.47886523625294,93.64314862577147,30.067034968411193
171.9734591598116,75.11981620044634,25.399879876313943
192.93385879744594,78.2166722141764,21.012727744419657
140.5553619603311,85.7914741970215,43.425946681321875
196.11778858137313,110.16313992392526,28.64193342139272
158.23043189893033,71.05394978123206,28.37972597063443
201.26840305406338,90.53334206522553,22.34896170240876
177.41885326250784,92.57383350473856,29.409572565710704
182.43083784566625,70.64680196488666,21.22736079748207
143.24924735253555,69.09713031639438,33.67249626139846
185.48633720645668,77.88278270252358,22.636934258665075
170.79127482827622,66.80941449333964,22.90373473907605
183.84204172544293,89.01153275816702,26.336412169814814
176.5966024061662,73.7883977953758,23.660471385368677
174.56391895298492,95.9962886400426,31.502533088417927
189.8589702725986,74.08229357674027,20.551909431378512
167.03873775855652,69.33215681423827,24.84850767831024
193.48189195319097,85.12436549612697,22.73909818128686
180.35984448182998,90.56758172154015,27.841528048947794
161.1872402860896,72.53746560738068,27.91907711097624
170.0860105297265,91.23165136238651,31.5361263352528
197.73237546398306,89.25939215172862,22.82960290024012
145.33389857661632,76.90315297584692,36.40912975759396
154.0654822837756,87.05279705286608,36.67516143881212
154.46457559200093,80.82336508899682,33.87498701526699
191.86541978449125,62.88008386349121,17.081251842091724
158.052274713309,63.76736289100161,25.52683409097683
193.02583284426095,85.39900362118159,22.920386340323734
174.26388687788008,82.63404198451379,27.21098126910381
193.53860516214644,85.73760867240487,22.889491926225283
181.5479849065107,80.91228664129687,24.54887582897994
179.219184648866,89.49351180420963,27.86265876386354
175.56199961149886,75.88505287986675,24.620405621681964
175.1865369677249,64.44099319825219,20.997170266085064
193.84360175299648,79.16928959902307,21.06947948051409
189.2296011170897,57.78377376956415,16.137184102887097
164.35481739503257,77.95766300993225,28.859841070346295
197.11059759903566,63.51832992668448,16.348545543549307
183.75342205300157,92.47454872501065,27.387434328121305
182.87713961087988,54.62761250387783,16.334031152522037
177.6759730101127,73.90197425067839,23.409850250074122
219.18263940820887,63.324279797537635,13.181291193123071
173.13817189843084,87.85019607489075,29.306036072444456
202.9094790096655,70.21933820110397,17.05501322420895
203.37864362972985,70.98128455547153,17.16062738112991
205.59621411101244,72.64949199291911,17.18709016732035
193.09018969993625,79.46216841269583,21.312774688231887
187.13817468693424,69.52114409575503,19.85144534299259
177.95240858922608,78.41764357199781,24.76315902349736
171.94167539232865,87.75963939361156,29.684690259534882
190.61884670224035,88.50422248061156,24.35747782708856
182.88344502276544,82.31724143545341,24.611723087951173
187.05976022306268,93.46597323610759,26.71116228235987
204.82630890997257,89.9969659153968,21.451437016544
151.54771930337537,86.53005135643706,37.67629178803484
183.07429405874572,65.34051292935213,19.495204854673972
173.57462293215406,80.07590454049291,26.578434211405984
167.09494071927242,89.61625046729873,32.096684107777804
187.59186695276293,82.40816138587799,23.417590832599902
162.50909316392668,93.10095530294882,35.25322100019376
181.19475485915902,53.117859856148876,16.1789124631726
175.51280284974314,79.8150213586892,25.909977194265075
180.11037485556022,86.88641651604831,26.78393766949606
187.75966067283787,93.6849029668332,26.5744954639294
187.2514926865069,73.41654951115743,20.9383951977171
164.17512321690728,77.4439092084767,28.73244376176029
167.02118384916952,83.4110553368566,29.900641141168197
164.74601156857938,74.96121058818645,27.618925144106775
166.80003125600845,108.57192511599513,39.02341595294205
184.4309303228499,82.23105789103633,24.175104691757845
156.08429181043473,88.18610805441608,36.197766956697976
186.84337743655684,103.30116915421921,29.590330684355116
196.14990704640567,75.65350108115469,19.663137571105246
196.44887241716697,85.94030121348362,22.268850042308543
194.97986259941587,57.552635380979424,15.138599341647982
186.52081264553996,93.16417590065248,26.778999601964614
161.40147770717533,91.46439541895012,35.11050328932056
150.0280987666834,79.52939102445858,35.33315719580226
186.3222360271939,80.58106587729314,23.2115227632223
179.4412076762109,88.07195089194903,27.352262113749106
160.80306475455964,76.84201560827452,29.717351737767913
186.14775917457538,85.27395627382727,24.609386511327173
169.5367646616089,78.1533263837021,27.190655979319985
195.64579484408657,66.7814208413423,17.446753271203434
151.09715242119074,103.47232477626825,45.32226933852908
169.6534686253031,68.62429172043764,23.842532775844482
157.35895840173748,89.81202038864981,36.27033124310346
199.95295389838378,83.51268518015658,20.88799712758965
204.64249382593485,104.66412159137857,24.992298179700402
167.77344295125482,70.73150101539336,25.12849280204433
163.73998138092827,83.71970860687853,31.22613512727193
192.99832164873916,77.2085425522559,20.728042470765665
179.93688141937466,47.18661327712668,14.573988732190296
190.23765333510028,79.05606747535478,21.844506964555745
188.8558449310137,94.33278603204258,26.448545904712557
177.5666714938365,81.51780421431876,25.85410838641482
192.41288235188784,77.51670140514797,20.937604549004163
177.47675131209107,83.08667562253868,26.378399536477385
198.9230521251883,60.74108084007858,15.350138112530331
164.47490386985697,76.85950782279579,28.411771721624653
172.45498438878647,52.576572033478286,17.678310791832452
187.3035610010933,53.93740606461852,15.374393352231152
171.99412373652171,97.6293122144407,33.00296898152401
157.71684521061866,65.12342313258091,26.180688167578285
233.06115744374347,87.23528017454316,16.060252254132244
196.36758597202225,80.08542554654413,20.768918649157577
154.4496153400743,69.47091831230502,29.12254853093903
179.567361881448,101.92300677804313,31.60948517908209
175.76843906772987,79.01218690810175,25.574802614802106
191.0160632294229,72.37174283313234,19.834865092342852
213.74854554836645,74.92240173496663,16.39854644799491
168.7441441555603,54.81846755068641,19.25171701919696
178.85001871766457,110.00121619882094,34.388996820326255
196.11875743792058,63.21795230916311,16.43622805465487
209.34502225867502,58.48894138627081,13.345918958234556
154.51271584884876,98.13412779326376,41.104712466827735
198.8841301732659,97.27148200821101,24.59151427719806
189.21476679611206,79.77336202824334,22.281675343453035
198.8878369441663,99.710955674447,25.20730578379833
194.1461265253885,65.16116647580805,17.287468021499656
204.9572906030141,77.67032388657913,18.489636512590554
167.13039816650442,76.28100016859605,27.308980230737962
185.58772706907556,74.6932032703832,21.686156074600067
161.14769471787375,95.6616633628091,36.83746479677253
190.36141471824993,79.57080189221435,21.958157071938373
173.0443178443364,85.95545745135715,28.7050805296604
176.28612781730553,75.71438321933063,24.36363653747776
179.02185049471572,86.11076390342512,26.868619800963263
198.2869804783544,87.94702401685414,22.368288189877255
169.99900555113803,85.13605379776668,29.45918679831007
205.93527951306103,61.757548373106715,14.562251929029557
171.2617042660216,72.69860352301208,24.785948647303062
169.74912784485275,76.62096465971935,26.590867885310562
196.08856583389158,85.88385463485047,22.336081616467613
199.2208121100592,58.725547358031406,14.796454434927123
191.81957061359006,93.43813683103915,25.394422505104497
199.10257921665462,100.01145470296721,25.228763887757335
150.6758796553288,58.186631500300024,25.62924099791216
145.05006081737673,77.61649925062059,36.89081249126501
178.94235914055892,88.73591392630416,27.712334292307023
171.93417751078098,76.76972892026114,25.96961888563332
205.21937425592048,59.66802522513339,14.167882504729977
170.17898287024997,73.4352641655005,25.35670477453651
166.71647900270418,76.46242109893208,27.510025074902746
184.49343528051736,87.40204349201886,25.677914689780717
202.3589548075392,87.30570122054966,21.32051788355589
192.50228574530368,80.1892486335634,21.639357553166175
171.48262360532095,71.80446886631506,24.418064428208986
185.86104095278736,76.2540594246874,22.0742643013874
158.35202032894864,85.33680331748563,34.032131680772025
183.14728898048565,93.55793048311277,27.891997504918656
178.33223220371886,83.1813747780455,26.15570331162296
189.48253489512544,86.57426529815062,24.11295537911771
185.4909614998863,84.96936810516979,24.69544655643945
170.35029033423055,72.73505685647044,25.064441189304123
164.86773846593346,36.00625752200634,13.24666709212864
195.1369189558847,84.21495759257196,22.11619177442167
167.75585664416406,87.08487415432336,30.944776222995866
179.83305844998276,103.43469019845433,31.983586136379365
169.3711398909705,68.72188538429369,23.95610704742923
160.39986861653742,68.36775458137517,26.57316597122262
185.32542676330416,100.33603973109929,29.21372505904688
209.41450335616673,90.72322167051458,20.687354264760085
174.89853717578367,73.7814495941669,24.119862593216403
199.50547108076532,68.60129899347965,17.235453674080446
203.1463813675398,70.82607932473196,17.162281462322444
176.80511737777772,70.79259489078707,22.64634763954929
180.5612679303367,99.12187948116082,30.40327282703086
155.35820845839743,68.5114712470903,28.38539126747715
189.43557201400012,73.3579742377643,20.442041353498045
195.86781895371007,89.99533839885937,23.45815435493819
160.7479013888802,78.35801336666758,30.32444024925293
184.35272604765632,58.91217302553961,17.334284271074495
189.36900385646152,83.82840596639201,23.376173320754972
197.13390514465266,80.69823541583153,20.765451959269587
174.61321656817566,95.25070933854057,31.240213510281034
177.83917975181572,73.04963583285351,23.097403537974188
181.57789883321996,77.75784137077376,23.584041106603397
171.56491049596974,64.08944274173851,21.773565860221474
169.6139385777195,64.61394324602081,22.459659506829475
207.44572743944485,84.1887523187831,19.563433763637576
173.5707330450556,77.9852355718117,25.88566897351589
186.71717385876602,86.93706902517638,24.93655549239047
199.21733234697413,49.08656950150207,12.368255298704279
147.72629111756802,91.74213732073568,42.03908597842819
169.1264815418715,94.03705010994703,32.875757554286665
178.9663953605918,103.98479264369803,32.46585527845518
183.08870859346234,62.3362725559491,18.59592161657924
198.4206536105492,65.1447819815147,16.546490076746064
189.02225524421425,90.87716327539292,25.434832453683004
175.43561078928536,59.657280856610896,19.383310294473013
165.61587127629554,85.28148056605636,31.092155003676584
209.24021677109536,72.92218027515702,16.65594670134613
155.9800909665679,77.84319743270481,31.99501571640838
171.13212410090284,72.14857964240313,24.635688493639194
196.82997048922988,77.65956253864438,20.04529652681433
148.1562036546075,98.00328442493918,44.64789090556334
191.88879574301038,81.32750357285798,22.087075045322017
173.0985218463707,78.73047699216141,26.27581310010245
168.77054919177917,74.39321763107154,26.118005911403856
194.7920719250319,85.50978109067633,22.535813534218114
199.16888355803553,73.99936457256615,18.654560116392673
183.02750194520542,87.0855970011069,25.996425029787005
206.27486594793015,97.07878287686135,22.81558956584319
174.85455524737594,69.57553078705197,22.756351138950922
206.91341505622214,75.60687960674875,17.659728283920515
185.86453435585983,83.44718679015047,24.155645316284502
179.37717846308925,79.74644334449661,24.784316470075222
175.08728565695563,103.26369935381646,33.68514796094489
185.31042963452762,69.7329000398793,20.306636792929105
196.80634568892182,89.14378701625833,23.01510099772011
190.47966654565724,90.69582220738162,24.997123624333565
155.7546035368693,52.46951312445088,21.628442731638152
186.14534999576742,109.2019745246424,31.515638299546403
157.3385623444515,72.55852287427292,29.310152481036585
187.99155569143556,48.98797162508476,13.861581219295365
202.09364317645068,98.28838493889027,24.065611016859023
166.73621036228795,85.43290382734304,30.730194931606796
195.60790141029295,77.84432483423426,20.34483484675622
190.49516783955698,82.55943454604922,22.750910521814056
203.76853374753318,70.85944910720445,17.06567736283409
199.5248369989145,91.00476884312062,22.85968393961022
198.57364751686373,91.66561608151154,23.246802992398752
183.71263988004168,77.21838049945009,22.879293692672242
172.04854830229036,46.97907278027103,15.870931451608
190.0673737159278,84.72273390407209,23.452266132564983
197.0060649238544,108.23934557469772,27.888551954319954
159.65686325794462,70.72261935413194,27.744899256530832
161.57613417150478,78.96489413431655,30.246813692051607
191.9467247403953,91.58762512272565,24.858526718390774
188.7068993209114,85.4045656556598,23.983111740739485
161.63091973312785,54.58736519270798,20.89504178560155
186.52539024394363,77.29848056755718,22.217492520890907
183.73954346923063,65.603515559297,19.43219442329606
191.15748006124073,73.22739058528272,20.039688430940103
168.46391838843158,62.10381602417743,21.882880599716064
162.68882366018502,88.77098077042017,33.53942248558374
145.803813022832,72.00279272439828,33.869717794441335
189.73016198542237,97.27818967752458,27.02357019392497
171.85497682576602,66.11540109370547,22.3860984711727
157.24790811605519,66.12950368252709,26.743947426456177
178.0600342918317,83.42079754732718,26.311247039605156
192.3864817172782,70.49717471566184,19.046825689184853
176.8917342585572,88.78842736850441,28.375353728096368
169.35568553278904,84.6667446876894,29.51979245589179
168.45977431623893,84.66541233126969,29.834145175656428
165.326573636174,62.936617121136365,23.025976935477928
148.9224023019898,79.50956639747284,35.850838564957215
183.0493280102105,69.37073448743554,20.703320961216626
183.96879205500593,90.62678721620678,26.77739164913674
153.6537474137557,88.58257560607015,37.519927488555595
192.63085320392133,75.63601807322613,20.38341564909656
202.38884723172995,81.74322327319774,19.95623480383421
148.23410640289887,75.66158032643503,34.43333824372
192.28740969860854,85.83120003870395,23.213652900091493
175.2382096536349,98.993840397808,32.236698523027606
177.82006624356652,79.47896458947535,25.13568153652852
190.03126529540458,86.10510710234163,23.84398232238571
189.77038471328487,99.94127616269445,27.75159920247384
189.91179377167146,66.73261314400906,18.50266389356259
194.4736822237493,71.50878225225918,18.907656669873457
163.25491215324487,88.21070570917685,33.09701154372116
204.78591549094733,90.82686761327356,21.657791518176754
162.27805335754226,101.06552323668296,38.37809821970029
176.2948723663688,84.52053978361732,27.194614098584914
146.18734572365327,81.92936141824941,38.337166250495066
211.55652123551016,65.49958161624461,14.634762938017575
173.12376444446937,79.78353710870176,26.619501146387336
175.3172842827344,106.87698406437119,34.77240431194055
192.6989931600125,95.63663509453949,25.755227852912036
198.94917933773382,69.96022921105357,17.67530512369021
174.19607199628555,56.271805665783404,18.544457614597274
192.98568983701463,97.94171348799335,26.297682907146232
192.4049736257425,55.16301507982606,14.900999739952782
175.29641772807398,79.08649462577125,25.736900544290105
173.64500348358723,75.47485877625505,25.03097269514228
172.5048872679861,76.41952515359314,25.68038482786758
189.65974266849963,81.53215017456507,22.666192967675396
157.3151977170986,67.86828901011475,27.423667817706335
208.1078448891774,78.67568567052278,18.166180830334504
174.71333176990527,75.51872548674575,24.74016321089369
199.85819356612808,63.33940952489246,15.85733112509644
157.41484883673633,59.563402253813024,24.037433917633674
190.6773737041806,85.70014074859168,23.57128245781895
188.0560797724839,98.18004729621822,27.76185489289517
194.49318643958026,76.40264246116719,20.197592056274498
177.17827343420555,86.34195899770882,27.50432350593572
190.93263281408008,63.92479973847689,17.535132577323687
211.1173555179783,75.24244309955425,16.881654745935645
199.0272329681867,82.47953069775564,20.82193905053395
166.45406453392448,93.59120509479337,33.77895660801258
165.99929650183117,83.04513788067584,30.137117784113276
187.14187468574943,62.58279377238927,17.86952445977702
192.61549609006124,73.90143624862354,19.91913301306933
159.0575978931698,89.23877858001919,35.27319332247007
