vyska,vaha,bmi
181.91771153186713,96.12055392881243,29.044659986282852
170.12187666483507,68.47292131782675,23.659116737221744
178.40756060935558,91.89551546862376,28.871397625749584
177.87004516997817,75.44084113430792,23.84519570930852
193.73514798404358,82.41716500569909,21.95840717322569
169.68535975647555,51.6772758136402,17.94778525296247
186.5580678620478,90.01340347406757,25.863012670515356
189.28483806421258,95.15325828900208,26.557794647823737
184.6919551051174,73.60658550985639,21.578473301423546
188.99199905022533,77.81662078755896,21.786402855037764
155.96494317597242,77.3243135419651,31.787918474429823
171.84613218990955,81.9923717523463,27.7647601257676
148.90197719419533,84.40705224000476,38.06955536373728
163.3860394938067,75.42218569622256,28.25330272532606
186.8310306804654,93.18737980186147,26.696792213813243
167.6834320626868,82.21196152037639,29.238473949867515
164.65698461313767,72.59433494152861,26.775797519434036
175.60855395282337,93.2903587943749,30.25139664497244
169.25228836452246,81.26017410838469,28.366689178288723
175.0632560752109,70.2892974844768,22.935024006951924
180.2285145894042,97.75564134794209,30.095032915957255
188.63398515246354,89.88288283137484,25.260219110451878
192.88124436237948,98.98200851726523,26.60579642526823
178.8001196459103,63.555343851150106,19.880003776661386
172.84749633925793,47.28640429742903,15.827419181750155
179.95662507140747,84.62407604825113,26.131134207058654
177.86474530782036,97.66499370809129,30.871602723423635
174.49083739304893,79.00759363432573,25.94917654664646
188.10997926989586,64.81670158419547,18.317375803450208
189.9510325638838,73.74533274113527,20.438603664564624
169.66688447371777,72.92960785230495,25.334346612552377
200.92935674491312,99.17888130256304,24.565885173525775
188.04979348209605,58.86025544312893,16.64471720669751
161.31643039143026,72.50106916568113,27.860390822038365
192.9737568586293,69.03573362125991,18.538621626054677
205.7245380882146,80.15703579958007,18.939541315110684
186.43608293924308,95.53992275595577,27.486848348407463
168.11770399396005,87.38249559804603,30.91701405969692
186.40600230400938,80.54540647844865,23.18040354952887
178.61753013673962,87.28090785393869,27.357165348385312
184.43276468119882,77.90261921289955,22.902131642716864
159.33671429123797,99.15083040802944,39.05392081263217
175.2840914278677,74.41437405703277,24.219871203490303
169.3206569052859,68.75287903039798,23.981204886838764
178.70377181073965,88.32903840976584,27.658973897420537
200.59509420080008,81.03542223703293,20.138832238801168
196.4084196611284,77.64774982565007,20.128373021178568
174.35444653809688,97.28068828738384,32.00078113164732
164.52119601083444,73.68400905253132,27.222595573333173
182.50400362559463,50.85763938412697,15.26902850392221
174.27508515667026,53.341898978915225,17.562966192114036
184.6039593370968,78.23109156942034,22.95606084712279
188.28144638949084,72.19043540954495,20.364071320173327
192.17653638426398,81.23002758642203,21.994590325199727
179.60507425795325,90.5727534588967,28.07762478622978
168.839600944177,78.64125522549013,27.58683026579127
176.6304378038896,80.8100678349446,25.902064502002535
192.335737988609,94.07172820379884,25.429577591338674
166.990370774799,69.12173409044506,24.787445194378268
134.26198107372682,68.67190974658256,38.09544255152238
176.11811426584427,59.95492400298489,19.32933012185789
184.98468528542705,82.31075566213826,24.053874387769337
182.70313829397807,75.51372027026554,22.62214867134819
171.30645960964733,83.19863528288569,28.351022283437143
185.48440165656098,83.10492901102316,24.15527554901144
192.20845492407943,85.96111653278244,23.26789378139301
188.2283051207136,86.36022743569592,24.3749601303342
188.83610084925834,92.76998119101417,26.015814048998482
173.02371393893176,72.08762507706801,24.079610527394905
163.2019772891252,83.88909970199235,31.49594919228986
172.22745042903514,87.29777785641521,29.430554444424786
224.7839385501737,58.26184515804626,11.530647131891131
192.9542479049781,58.38426449587921,15.681482776983
172.19714429606978,88.25356542054594,29.763251218172332
160.25365867931797,100.06027779331598,38.96240867129204
176.38460313802744,77.5119594489492,24.914224364188524
192.24320425642728,80.23918897505921,21.711235456152632
153.7585232200797,76.30467628034616,32.27548342754317
163.5363729738534,71.85548288174968,26.867743244298136
170.10903345154384,54.00970679802181,18.664530322337587
169.69437699323404,83.74935928559296,29.083494644540146
197.37852520292338,82.01526109847296,21.05207325458616
161.9308079050989,72.19510067234286,27.532697359097124
191.33980363293816,66.55390956313332,18.17870426017443
197.7852611139744,75.70817155735352,19.35329459975408
170.75920881664746,88.15949783153032,30.234364176434365
173.7337725306065,67.82845550439384,22.472088037044355
177.35994011106823,75.68514966047789,24.060220722073097
197.35566100969342,78.64186713465702,20.19085172043149
152.06647651318622,52.50285399282253,22.704709284183505
172.4515084024944,77.15960345214958,25.945138427408914
175.63925705368538,80.28702349129891,26.025685338845378
189.36928941637885,95.27292233379472,26.567481545285165
185.13036068297217,76.4524064120251,22.30672767122762
145.6529041475727,80.80651111438358,38.089744493483416
198.69501065291774,91.28056095119817,23.120880900620648
179.65633353611344,69.86224052289634,21.644992769660153
166.38808289100268,69.20031525261902,24.995604092353208
174.2739774666656,77.45610798111794,25.502959678907313
164.7129646556,86.22205188288147,31.78065074579183
179.53635639142246,67.96113212465826,21.084135114285733
194.8997878812266,82.16464163683585,21.630284540114193
195.53881114302538,83.9527271927976,21.95679099706181
183.85645286022486,79.76788508103053,23.597735205620943
193.93441547064515,87.07388864262273,23.151448535028816
162.68258616908017,65.45298649614942,24.73132199160374
204.18481244485952,49.53879818129188,11.88224752938507
176.76573532300245,97.21665512734646,31.113187492524975
171.2148215516751,86.12520686246125,29.379713944755714
157.82636597257317,65.19168288380394,26.171769013114044
188.5639419041515,73.34625031700457,20.628166081238092
150.46966159343506,77.7502065515184,34.34026663846853
169.37422311634404,72.06063305309088,25.11906331848072
154.84340916752114,81.60092840386793,34.03373796585714
172.97503065302814,90.1319635842533,30.123955687954926
182.22272371955842,88.52939157674788,26.661366923103092
165.09789826467767,67.78378675019039,24.86810760157247
197.269787033069,82.41231559635469,21.177318364577275
165.6878315870007,96.49039899960358,35.148182589140525
179.4453546433838,63.567799392504185,19.741163115003694
141.73272197415426,75.26920954327714,37.469431129434255
150.15283331010872,79.36922964339887,35.20343985241579
172.57404693504452,90.07652336951486,30.245491643139413
180.02827864161287,98.17923721306539,30.29271477312623
192.6562671427076,67.65596280605615,18.22803258703459
179.08819412214095,74.92559924536002,23.361262570488417
187.07192093791747,107.11097541946211,30.606718041436242
163.44010936840075,106.1586686763867,39.74094362642821
195.41750724651197,85.09642792597415,22.283550633908376
193.49483113181157,55.04031455527996,14.700840681741374
193.40205587835823,51.93318564251615,13.884261696231126
188.60220179865027,78.89023051452305,22.17837426549464
184.4134589850903,84.25722197265321,24.77547036198553
163.57336547808364,80.39546940979567,30.04736528764849
180.55437235548794,77.82759190899333,23.873581320653674
162.18653470070717,82.20217549128101,31.250266255802803
153.24157640324285,69.62680416213665,29.649900469335893
204.62822090956075,77.83832450921,18.589273718767327
181.15905548481126,86.42831147683881,26.33515828360413
179.89051670691396,74.93981389691876,23.157734567950996
191.0564432315365,94.06794799295616,25.770229922399253
192.79298188784736,57.76589578203888,15.54136181691084
177.14283206165067,96.05402981023254,30.610358958806952
217.2344933118724,98.29936569027083,20.830185849543156
190.47623587788084,76.2764233901775,21.023679174555472
192.45208535764056,73.47240515696986,19.837137984430274
179.72839084234005,81.50022976608507,25.230476995906297
173.16087195974882,83.64307710330976,27.89526383628837
188.39672555359678,90.75097955232351,25.568462939398774
185.65468685879193,65.99540707860908,19.14705025177889
176.10519803589892,67.20607832869376,21.67026407236375
178.393651904484,87.77041995683746,27.579690248289893
147.26124184937305,66.0616498610153,30.46298795151336
174.22546484562304,75.51087717438682,24.876326682547873
184.63445111270994,70.40616500801622,20.653098191462195
197.62020741638617,84.77649899876882,21.707648268979753
182.14074221627516,60.3638645752553,18.19545131402777
185.78470569619873,73.7868635596782,21.377609155166958
193.97337792986642,69.73277276183883,18.533296621200776
199.37724042764086,81.51040137395746,20.505098998273237
174.8336061720764,88.64626387368128,29.000841866944253
172.3863957694756,76.5427110978277,25.757153219940175
175.70401189444294,94.76731003610814,30.69694792446594
205.41065825347954,75.5191195099262,17.898266452988217
183.4228115448261,73.86570683500678,21.955137725020634
183.13689574300147,75.53430681547854,22.521253091800993
175.20288519402902,82.14678958738992,26.76135429931276
189.6606804695733,58.88192797341955,16.3691984137097
195.92419987116014,70.91668383814526,18.474481375370303
172.239582722917,99.40655424481054,33.50804504958514
166.06217662589177,81.4683569040288,29.542517755777258
189.75020525975393,104.97138210647961,29.154554308527356
203.96262690622711,76.05463851260248,18.28203402799018
163.69999979395226,88.300489614464,32.95078412980749
200.52435280951477,86.26004349770889,21.452377275413166
200.22617458072875,87.57532294802678,21.844396328976792
200.45270163296348,68.95128272731615,17.160048941073036
172.5535957818567,77.20499210597521,25.929691827755825
176.97709802708764,83.3386951358927,26.608019935547055
175.67764414169594,64.281216707511,20.828168895509663
159.3687095136647,86.01011343936548,33.86440181222134
174.3404312296198,84.79587730966949,27.898349205201537
188.59612504757425,80.47455875317549,22.625233679172776
184.29953197014098,73.01745485710273,21.497018300735753
170.3091851655646,68.31717035040944,23.553406511487022
155.70940079287072,80.68576709747435,33.278769942072174
181.88305572820508,70.15933125731179,21.20806065731255
199.48968746161853,73.24922098727517,18.406114122521053
173.03131971590747,75.88393745838162,25.34547396867622
189.62219473106677,91.65486727784527,25.490431960276286
163.97056977303095,80.67679985563824,30.006604318565316
197.2029647409555,75.02118242800198,19.291101463709133
180.29829242590486,93.01058501375647,28.612061427350266
186.66731981871823,95.56677844746963,27.42649831066179
206.48057355155862,89.85698684691788,21.076255542571545
183.6907036477799,78.13955388115626,23.157761233391753
197.40153587987822,78.96071744783033,20.26329331643263
156.79707185887705,82.21039498993004,33.43881192508923
170.04610894118142,72.00393495130061,24.901346614702796
161.49342473079932,75.33631169927446,28.886482768979377
168.67038189975565,77.12577639779724,27.109524019969093
183.4825679588532,86.8282437575337,25.791190977929148
161.97165567336617,80.83144218904431,30.810751012574016
162.0453665165644,47.162076062625395,17.96055197277124
185.22419558640158,65.80601999028106,19.180953405760402
186.3997418079693,87.75884398655683,25.258076885238616
189.98481704334392,86.52861492186231,23.972976630056927
196.85779273587718,92.16108067796381,23.781669322596507
187.30827789562258,71.37544701215361,20.343932171089687
189.7060249439059,69.95464390025325,19.438121935427088
179.48359256587122,93.4135937233343,28.99750102821057
161.55105548867246,82.19890167780827,31.495348266434352
208.06679539116112,57.75461408370417,13.340777152028224
162.70091358641773,73.64444172099374,27.820183556379924
191.692250159,83.60296324209861,22.75163230046418
179.26842055541323,78.20249065230293,24.333971816850614
179.7780978772956,85.98793637931968,26.60504294220558
172.76934567212348,68.1826397717364,22.84233174106744
165.62843087409885,97.20099318155599,35.43242916248608
191.94542647579937,91.47731188730636,24.828921592859082
172.56880624897136,75.79374927499077,25.451231487683017
177.32558873142554,63.47774568250693,20.18732032130332
199.06635651914337,82.05178469620071,20.70581342491027
178.10464862097285,75.47546280662104,23.793332567109857
173.9400357665639,96.2784206009934,31.822174081727272
212.85468480512304,74.05384484594633,16.344859263890598
165.6289084284185,62.53851706929247,22.79687403808472
168.94068956185095,101.65754505471067,35.6181281925335
185.8543020254625,95.35599081521505,27.605953145979967
198.06407163886266,63.46052608039933,16.17678683274327
158.01997603535474,63.584241054790866,25.46393451188144
186.4526841792737,89.26407023261336,25.67671177169971
180.40963839469174,62.50752854437711,19.204935627959014
162.29746231903803,84.26216197332337,31.989624288716186
165.66913932595907,75.94022656584048,27.668693752533457
174.57064283003265,76.0056243094013,24.940393904437727
184.3916238146525,85.52546751750619,25.154348824463625
186.69905323312742,76.85126230358111,22.047876831297977
164.656384174485,77.4994271795773,28.585207178822422
201.62394544001734,82.56058780876289,20.309000886565077
155.1187767563398,94.72655759144725,39.367969224186275
180.12747888599384,82.27544711258629,25.357726300888235
179.7722394091756,84.31192974667884,26.088179427252896
166.62565812667737,92.92591035343463,33.469796270680014
187.40320063028582,45.66576515699544,13.00279546693326
152.48235705709283,66.53286396065651,28.615215779327333
178.69928908497897,88.97722271234095,27.863341400751633
198.1454563096234,83.86024221074501,21.359342341485934
198.04818649243842,66.14277453065488,16.86322631820997
164.45749896147439,63.026669890485856,23.303277051940814
171.46777133057276,93.72795344490567,31.87895877296762
180.5790294347108,80.67496235464286,24.740253339192655
191.75130612601825,77.57696474228885,21.098720637017685
186.0481909559111,93.13225043087793,26.90600349579828
188.43584291154866,89.31369917035984,25.153072803856396
144.74502673233152,91.22383321424722,43.54126231941764
180.97210056427195,92.45586253427061,28.230020914131035
175.78900806606285,75.9191407435595,24.567889665513903
216.7534073194291,73.64192278858572,15.674484002766048
164.14034928870558,99.29806976315568,36.85616129634152
176.97564875957386,67.73373890097753,21.62609085584259
201.77389510571376,108.78150569821413,26.71930208924532
138.12884921578396,64.0355103643096,33.562328818880985
190.53953707794554,89.39877768762167,24.624156881730304
179.1759748827784,83.20030547523108,25.91584468975322
186.38366587801661,71.6455567881757,20.624031501132354
196.4993012673856,70.86177410907794,18.35227889213379
166.58717429264894,93.77056119573433,33.78962655540405
162.68438304157453,87.60116204330508,33.09924883683633
198.92893704348214,70.16926710663411,17.731726192250207
177.10583027473976,83.96913245032528,26.770343857987214
175.2979441114029,69.78237514281032,22.70869104622493
170.10791215467185,78.37033998737155,27.08336996719506
179.96067977738144,60.699739694475575,18.742675178544996
154.168588865641,74.03714523791136,31.14998703012775
177.8178284836785,92.74175655892213,29.330854306608902
174.57914345402494,82.43823757546943,27.04854957095296
186.5868527867376,74.12820517677788,21.292242616715917
171.72783241945262,72.79166963685833,24.683134207284617
178.24045532391298,78.92128320559073,24.841714837061883
166.31916252533162,87.08255786979512,31.480860729193758
188.36275802947148,70.36310278876236,19.83146969350227
175.26486828848462,48.60529854217092,15.823183819659748
203.00831173133818,76.56290252575629,18.577648875950135
164.68125647814895,96.51596826266072,35.58859379414713
172.5378642399219,82.24863081392344,27.628661233492448
159.88968094218825,67.03180307767572,26.220443294458132
172.2748544062978,66.93092312654679,22.551894532700206
184.1061126420708,90.51421842473789,26.704250272142406
164.29274445966374,75.71876829557326,28.052190009309097
174.50408807208254,81.435875758868,26.74265736402213
189.55102917774667,88.92592936457572,24.750052192430523
198.92937320280487,80.60125135492616,20.36779221989549
195.427224949055,60.661825448843445,15.883468453885413
169.45658365059785,106.02157678904304,36.92133245359426
168.83050904184418,84.26132862821503,29.561498355155994
166.7708377490375,72.98826014256204,26.24295831083539
213.2734123940453,86.26823815797448,18.966076287454303
185.44299176971532,84.92770395368098,24.69610895881633
179.02099067778488,87.18497019735707,27.204059194773954
172.80263767543235,75.06265453642101,25.1375637067437
165.0812865887423,73.90111207606019,27.11785185482496
177.67740534654857,49.998133902195335,15.837600664419888
204.43254297337117,57.076188548249654,13.656987190995643
200.49040360421426,60.60105205325965,15.076237954746778
174.9160166045716,106.27158348385083,34.73425551350142
168.71849294762103,61.41642316814722,21.57541435139259
187.17472472538012,85.00119797012098,24.262225805403595
152.79540067436182,84.12545365771552,36.03353384679182
176.4797499062413,73.9103923863758,23.73098411591805
187.0452025706181,69.23692845986739,19.789947668757833
185.3730306747797,54.94903829205255,15.990682315024396
172.4219209814932,90.98734171640079,30.605256118226517
184.9308838201659,60.140272240311035,17.585167089531417
167.03907491543504,56.731501616761115,20.3323757339848
175.30196920665298,81.89364056658466,26.648734421981803
170.22711133574546,78.67438449348234,27.150378911117212
191.6676054024647,79.84754463459359,21.73522457287218
185.0833615535879,96.6838856600788,28.22405037876009
162.86775700387417,53.54158542614828,20.184639453291364
188.36580260591586,87.2006048623907,24.576236440084546
196.5575770303868,74.98213366325193,19.407885193784605
175.55732407225435,57.37626541152413,18.616342989738754
191.2295382218417,71.4365485116034,19.534869334271384
181.7135109410525,65.3158618715745,19.780816890414002
166.138022415786,72.40577491650419,26.232225235286858
171.92554711668785,80.8411315794171,27.34963620127818
172.08979385575878,81.21601235148917,27.424039982985633
178.61066138254637,76.74530212241986,24.056754866236226
180.0757350004637,62.917617475949854,19.402686943459184
182.18326439022712,73.53405997743486,22.154991403214158
201.20126522622542,86.85762024055775,21.45588888631875
181.47342122811907,75.26763702670787,22.855052761222428
193.45754606365634,81.76016526478247,21.845923646789068
177.5902400003396,72.95665430257799,23.13272107284016
222.28538741229968,81.29181605567094,16.452238543053568
176.0423110430723,71.50380104097161,23.072518686850664
168.3013843676846,74.08432095856841,26.154771368335517
195.35057792686717,83.04207679174071,21.76049654273673
188.1542562420782,93.65915987278798,26.45587706993506
168.87760601557008,83.5879551657074,29.30890366317015
175.2959924685927,75.30432821265767,24.5061994265547
178.93414795598986,59.987492910758164,18.735886738378685
168.65628126792646,100.77788014628143,35.42910473896964
174.80022103596292,99.05594429811885,32.418774049900186
224.91841145351844,49.52175250326892,9.789172698003979
173.17889043180404,78.50838357482333,26.17737715088702
176.78533014151893,93.54298253834757,29.930830334651354
171.1103557739458,100.02804818318197,34.164038771970446
169.97655848973622,82.98698666260435,28.723141091239736
212.25434370745532,63.91230101187729,14.186369920119283
174.593511179166,73.44745905649404,24.094647543972197
187.27816724884067,77.00011307316693,21.954171968273283
182.7420878472211,62.402227680596766,18.686283298260737
197.7213274370604,92.09059419165143,23.556363109664964
204.52052614471538,82.04589382117469,19.614762231916803
184.54598931851328,76.61675738198433,22.496478717953156
143.56184022290853,78.22679415231198,37.95574317414288
176.8338477912121,72.22203883032812,23.096115909132017
170.81155168594557,75.60255964282857,25.912064952409622
177.33745379525337,74.06540699472426,23.55127786832215
217.53808216533378,87.04820138457325,18.394551835551624
189.09747292484175,79.84299387599215,22.328798948838728
195.29906423052768,78.41344995438212,20.558443805114003
166.74626144048693,57.93871274667496,20.838028658101276
167.53049965109216,83.89118957971783,29.890183774860844
147.07177016036033,94.61429244440342,43.741946659839776
197.85588349613042,84.45201073228367,21.573075134710784
169.83334623206545,82.60274922981513,28.638388003520536
200.0539213249225,74.52424220882087,18.621018498797003
180.11773197289025,67.77329447961164,20.89034719119513
193.102176657049,91.6285886463223,24.57291389129612
188.57486699309038,83.65193544990328,23.523848486962972
158.27178855059068,81.63865888091543,32.59033626150658
150.73503636485208,103.52862220711295,45.56506710489969
160.91225784035646,76.21986866697374,29.436755370969074
162.17425204870557,80.33293488614224,30.5442753769326
181.32642966726576,73.46563983399396,22.34405772456043
152.22930420875844,75.0064039388673,32.366953186858694
183.77098289380916,69.22313923568744,20.49733571014871
192.22865888831484,66.62891468583379,18.031276249121003
188.56410769998612,73.62510991562874,20.706557155804106
175.79835314513818,75.21701247807485,24.338089012228732
158.8948360340274,75.55717905545582,29.926516608396614
161.87177446204373,68.08424113933279,25.98390059641645
191.46341551408753,81.71500833139214,22.29103456407409
181.51393802421563,83.25875139082783,25.270273098583324
168.7054424308989,54.128272616888054,19.018049852740127
194.3748764293784,78.94018003879734,20.893820147246196
171.76012138853534,85.9704458787876,29.141003459613803
167.18423198378784,84.82650784389519,30.34876056613823
183.12104425672487,67.74215760918841,20.201448581084282
192.0821771518631,81.27142339394274,22.02742478272207
160.5573966575727,81.69020892572179,31.689061062513982
166.10289653369955,66.94324738673468,24.26343946386795
187.84730726486072,80.64930327894463,22.855497125924934
171.85491021215904,87.77283191723645,29.719138795702886
198.94086135573977,68.46491690576477,17.298964101807442
204.08452540177643,87.0004101633045,20.888206317559163
194.29863871846607,94.05210596457219,24.91317098600993
175.18057173753397,83.80101567836486,27.307214611724714
184.72307457115772,71.90325542582613,21.072024211823674
188.4750152912317,100.41808030243018,28.268602579196653
172.60199548227064,104.70129855224116,35.14474878307408
198.82158284872642,52.245162902556785,13.216578315674422
148.56738233619876,86.09233953408776,39.0047561342679
201.80152590124672,103.48698055221217,25.41188165432111
173.63317378432853,91.55783661175029,30.368973670305632
201.6583100866006,79.16997182499117,19.468309572362145
180.89118669811984,76.41899230798381,23.35428043595416
173.4304119836769,80.66362059356943,26.818050233648403
152.4158527204506,64.64191465508723,27.826201849901583
166.7317657777816,73.1512521686931,26.313890635487866
204.3840248756559,75.28111586279026,18.021550500583473
185.5082192938656,91.25081168338345,26.516147305408523
193.78319317699678,70.1412789993834,18.67847712473383
160.3150540669589,84.76510925066894,32.98135654079039
198.9572991579042,73.24744816126207,18.504303611336205
163.77741925387448,96.25335584444278,35.884577166823405
192.80899314723345,94.86035339530352,25.517032382766377
186.60431288326407,67.20652847150562,19.300479929112
174.4037850749591,83.2495838082761,27.369713962277903
178.41669003873605,93.37062728020534,29.331840869648875
191.91446290821932,78.00087956360889,21.17795836201524
156.76628001778275,65.79760204017532,26.77347607425597
173.93284449355127,79.97618573801549,26.436106256877686
187.32151281879624,65.59129675468216,18.692651279102453
155.78321880545747,68.04233215154747,28.037406906731714
181.85574850926977,73.97377283974512,22.367822193396183
181.06712430988327,80.25476505030366,24.47888427690832
167.29908785224563,84.24806705877978,30.10043689410193
167.93949728037086,62.31775614359689,22.09561580293842
172.44510775698697,81.4206990639029,27.379976485956558
202.98275714157634,94.42693372018255,22.918046312088368
197.89379761988243,88.04562878913086,22.482439521323105
175.39807662543873,74.31711470208606,24.156787937866316
196.6951190935479,59.81331711131993,15.460043858552615
194.67262772569254,67.28926900570048,17.75562761910155
215.45534000167493,90.73960316863379,19.547100721283414
164.959122121591,73.59198616694958,27.044431138202732
189.56506722545444,84.26679938544092,23.449839817444477
197.49222246293593,71.79063626108334,18.406355601013363
193.74821414997325,80.52504034373831,21.451394746375144
162.7544715535339,86.55633705413742,32.67631024270946
159.6851753111501,67.47050617111665,26.459691080215602
176.5511021929087,76.12459942249144,24.422164601631923
169.0569859158303,95.70219821345876,33.48541377466019
176.9892064246525,56.00097837315229,17.877305036948968
199.45383662575188,78.25493139229367,19.671022072062705
172.2936195486859,88.42189126293177,29.786632710192556
161.07788847445613,71.92207116899023,27.719815134449913
177.68854948362198,79.58207184941134,25.205560374498425
198.48358921222777,101.55325786677082,25.777728829234917
206.03538242417844,76.73639295567064,18.076642322806066
202.41277562285705,94.17213398261036,22.985109196664943
200.32087393129854,66.32035733799673,16.52701590825611
167.85136985224847,75.43267122870424,26.773781045086388
162.7347591087241,87.45551415228664,33.02376206821878
194.2490279978334,81.26964924558311,21.538263049164918
194.8989309258398,90.72220700892653,23.883319749585755
199.0013059962011,86.80634039980052,21.919951775608357
196.23888779726562,71.45692210633523,18.555563947546506
172.19162989948046,76.83137040641395,25.91280970512818
202.51706971869146,80.73014350068308,19.683959138304413
176.51639480224995,70.96328092977632,22.77527287289022
168.90454179875087,61.42783984668837,21.531911579911423
157.0784176355295,99.57170840710856,40.355517726793295
174.11858054010398,73.78829428224047,24.33869201488204
159.5116688995811,62.616227218575325,24.60945403920014
183.42901963265842,62.75700764613953,18.652031393184597
161.80765665505314,90.73871702531122,34.657281804089465
202.1818849765572,77.06040304563977,18.851538254174514
184.44165571197593,100.0722898943676,29.41682610733436
166.09831055731058,97.02825696763148,35.16963000854384
157.5287879912839,67.46541105478445,27.187001275186685
184.24510339531167,101.81830105381853,29.993968901799644
166.25775732823084,90.92756669582047,32.89513955701103
192.9071901698315,81.66933206941563,21.94634353976155
168.34609911951998,79.8720707417278,28.183104376361218
169.87760441029485,92.20368573459783,31.95037985487847
180.49153353040194,87.51453616647863,26.863743094768772
163.13281424287965,82.50571342983204,31.00283202461822
185.16655604226005,56.92046995381178,16.6013489746789
202.79930267230253,81.0316321808319,19.702515239837215
154.98912796965368,70.0191725072873,29.148385485464395
161.2698689470838,67.6362435939525,26.005967384240872
178.72714305378213,100.8240356708285,31.563347039296744
175.2835315979771,73.92613086935467,24.061114912340482
181.14741492302718,75.62263876383892,23.045574863891577
194.00473445226862,79.20568821500653,21.04416580481793
188.72890704631027,81.45222295157774,22.867889849687568
