vyska,vaha,bmi
192.14334963972482,72.23254536011756,19.565105946567158
174.49101524156433,84.42588103028501,27.728697019050433
173.06990428848337,78.14155263627676,26.08788847452051
171.80612834092025,86.37820135583635,29.263539523460697
156.1927982962936,68.87732654391661,28.23282072626216
182.75206668734157,98.49774358761292,29.49182768603938
194.63607363014918,88.19986611760567,23.282052049765998
155.50798435719224,74.85331093115313,30.953205460974846
177.0925061977022,73.83957971590932,23.544466164861543
190.1191755409214,109.28773169829634,30.235667971163654
172.4969067863852,59.75037429932438,20.08066110659966
180.1190226530403,76.51526485329931,23.584622125842564
180.51146655152215,78.26832262995204,24.02018994219385
215.54291854241612,85.9615794706807,18.5027750344675
196.25214987325242,74.58880515821104,19.36621746379721
178.20210480905584,58.59289543139011,18.450974175003765
209.07646945488062,78.6698481357992,17.99691212752922
169.42446611301708,64.61028064401707,22.508646257480656
198.05504116075014,80.47147182193241,20.51493486381465
184.42484279403828,85.94550149252166,25.26878185519906
185.34051793948765,72.90746347214623,21.224195837343494
184.70735635340526,86.88100672019122,25.465749321048822
180.5701174834234,90.32712539316788,27.70297614654978
165.4943779005768,90.1933739607666,32.93124454178832
169.27129689346964,74.57290612759992,26.026419451679633
177.96398089861614,88.33463666113079,27.891174516511533
195.57635141476385,76.4193070080915,19.978846738230565
163.49719574444794,97.46978950892554,36.46274933221525
163.2092746011552,86.65365283735285,32.53098443241552
193.02505930228818,85.26884589479602,22.885636508801102
188.2119993710029,84.25873965468861,23.78594126847378
184.81424926730423,88.50891048313832,25.912904219121035
177.29737468646354,91.34465538160272,29.058857276561938
182.09555961758593,98.45909098218499,29.693207312980007
169.23830620024611,64.73497039611604,22.60172640846961
178.96905367149603,91.77647567160857,28.653355814780912
176.79523611855913,83.89980796005847,26.842307663074564
173.3596081717114,73.87652982866786,24.581628666744347
164.90025529145686,92.74057297001943,34.10571186769142
194.98304878258446,89.26077276897628,23.478315200351474
197.4538289089045,80.96276106925012,20.766064135886083
171.11236708158742,92.47450639434118,31.583424937847546
199.65413122444946,85.3776349690994,21.418424329658404
153.85441648520492,78.26801465353968,33.06468447555574
189.82383152835234,65.37775129564012,18.143810788795534
168.1928175870289,87.07149154343523,30.779466791756757
198.39198623803105,65.61136712517039,16.66981715311262
204.51725093716738,87.51201815608776,20.922222028994188
186.5329044312731,99.18062462498516,28.504664522330454
201.78871161168357,70.11243246840682,17.21873728479104
171.35957088759707,73.43372014083597,25.007990642266236
157.67322109339423,70.81200379871183,28.483345918340547
170.61767053110512,70.82100757842714,24.328430090090265
194.78507430576778,75.32192483039039,19.85226478278679
205.89064337617512,104.59413958834023,24.673691493842924
178.25817322105996,50.21270078816327,15.802095357298642
176.25320812843472,76.33556735572199,24.57269988081406
179.08785897652015,88.83756984783531,27.699018545230707
212.78636887661264,74.19099350223104,16.38564644180303
202.01022627634762,104.30607031618722,25.560119130791776
193.40091163936955,72.34144447857558,19.340608884379044
171.44981692107598,88.27495065216718,30.030560082995134
188.77488417846084,71.50066260264069,20.064190449584913
186.2861940563519,75.3612581346236,21.716348398801898
206.5955443957183,80.3315915290442,18.821076910349582
171.40352931995838,89.89530014051547,30.598311851110374
168.26101302784576,87.73846342830583,30.99010343077812
181.99586975272229,93.555583867218,28.245329745857823
184.29688273689845,67.10771087530243,19.757702683420742
210.74727627448672,79.56922015180238,17.91517936786759
163.85350310582638,81.90954378258644,30.508653845342977
163.0219294768846,94.20523769015077,35.44728619332139
179.300233867512,81.35599241987526,25.30625238981055
176.8124874773958,58.11215979703044,18.588363158503732
168.9186162773034,81.82172651117803,28.67567231279069
171.32982858940423,91.0761011613,31.026906007065538
160.70942126490277,76.24836235908077,29.522140731123056
192.84311060756812,84.15630104349256,22.629678408259622
153.87935341189595,71.13428279640091,30.04126744107095
206.53977504576886,43.26256494135776,10.14156234654809
166.33754609137546,98.34320839774699,35.54379474910894
184.66049759466443,62.160784363411395,18.229236648154142
196.18311574045782,85.37211134457635,22.181594762593857
175.76744365079256,76.44987254932407,24.745708509755044
200.7737161624807,58.83794737980793,14.596334200578925
195.55714808457157,84.86691033445047,22.191721902343808
189.31220892441797,55.12054399550901,15.379996944881729
171.10433210426896,84.24963773037375,28.777034096843717
175.47103537764417,86.34231939218282,28.042248495617052
179.51632398719366,106.3835687994847,33.011606703950996
176.05445339529305,81.88602920783659,26.418963899065993
171.61151991189712,73.02818372368372,24.796913324759775
191.43779373367087,88.85440010671759,24.24507757831469
187.15728480017907,69.38702365390361,19.809101938060042
192.95481490707607,88.5447975400888,23.782188047744707
194.81077018754377,64.36051269807169,16.958739470569547
181.77823526368144,85.75585349059465,25.952548291888373
172.30381625810656,82.58067412427755,27.815612708703398
199.38858385422293,124.58356127128182,31.337198137480097
179.7052436562341,94.58176511039369,29.28774370113598
187.4962881644575,93.1410260818478,26.494496402730093
152.79895931684936,64.1496602052207,27.476003788447503
182.4868592570216,69.56588696377452,20.88974474761752
174.7267518327774,70.628943649189,23.134701692813966
193.0923922519935,94.80693368597383,25.427857813609624
188.4428612643542,71.67677341410315,20.18454980340029
168.75417856844447,97.75892296849887,34.32790799714431
179.97289085538313,82.50595751581228,25.47247375769139
203.58991648494919,84.91851179067226,20.48754148845109
182.56377209845067,79.07090810394723,23.723978708838295
211.2095873647831,74.60674205288376,16.72441052252904
194.50273544809983,68.41001886331418,18.082908430905512
161.34046029347255,77.33535987887402,29.709239005791968
167.12752453590178,82.12605897447487,29.40255165010819
171.49744707608792,74.41473367523285,25.301345248453156
162.87114658202444,87.95113568638511,33.15531392223678
185.78669337793247,79.22791041766115,22.953503925038664
180.14567643949025,69.4059366439872,21.386953872498427
184.86785585518217,55.037724896118654,16.104144720797656
187.7800248558789,79.42122292322551,22.523598940114965
193.1275127004955,75.60765851030439,20.2711083125099
175.29828606703103,98.24798285767632,31.971889459088707
173.5861204710423,100.15666560721426,33.239146489899525
202.01367242774873,69.09581319007903,16.931296098397322
158.09851757573585,81.35089648031949,32.54668402761171
150.94845209499434,94.6058814515433,41.52033115153467
148.82909886986215,67.04029523669665,30.26636141940387
158.88036636014914,64.48826185503665,25.547017555236636
182.8419173137123,76.22078591798619,22.799319730750526
187.6853635352052,84.22981016622339,23.911400304088062
165.65908952839746,65.7810882976329,23.970136878716236
180.44616496259064,78.09095358235135,23.983105247483515
173.31314411139584,96.78732757142586,32.2222228292899
171.67340128459688,67.67365172082904,22.962204930604123
178.90219763540296,77.81340547718395,24.312133483416538
190.6372156020874,81.75057531085116,22.4944534358662
152.3494933077411,72.44556205861011,31.21258642334271
162.53958342871897,65.61629239139722,24.836672029981127
197.2207566435889,45.72302442365901,11.755191500337402
165.56586031816028,100.52059351622182,36.6702156426923
173.0666480417875,90.66300265642055,30.26936662704228
181.60288920811115,74.51376907833307,22.593890741767332
176.26704259884585,75.74536437894893,24.378884125987
186.81228316526756,71.52266493214738,20.494287829060664
208.92954543409024,90.88888742761243,20.82145470434983
175.08865032042587,78.89619592259449,25.735942273799797
185.12344901059447,55.06726288903572,16.06832563975968
177.57788729273875,86.42704916712336,27.407657337284753
177.7438616605897,72.54871180990841,22.963626927259337
181.2597335951516,80.70449331835138,24.563771033807438
194.83014761246508,99.06007700402512,26.096745009539458
172.96711486013845,88.99855744634264,29.74787066898998
173.03175781465836,64.22240164802838,21.450375680617917
185.7942994483677,73.55151178157394,21.307222158171676
182.2889639356826,48.85327873624422,14.701883029327062
177.65381428784215,71.96295294360418,22.80131546306031
211.283976147639,82.13803116746163,18.39971796866872
152.88233542028883,75.61439828775279,32.35116195714925
191.02398122180648,88.59043828617733,24.277897077686458
148.64560477523867,76.16648964938767,34.47146935755358
188.52255331817358,86.8924741320897,24.448686797413462
193.1210528509044,82.54550473604797,22.132689256930508
173.80975193168936,75.37960625866744,24.952012835437532
182.16273548634507,98.31341214584482,29.627410214730347
170.24833474636617,55.22166228366301,19.052138518097195
157.2921734114395,71.17937953551552,28.770007238020245
168.9501122042617,83.13467690027127,29.124953736558776
201.73403903990075,83.28738887740829,20.4654302362221
183.79834380593144,81.35058948829682,24.08116630530199
154.77171638445228,74.09520209287713,30.931920777578373
161.77170855760176,67.20182890287956,25.67887232003539
181.49625489422056,100.19693238777349,30.417189925146342
166.31861246401397,52.49428514834613,18.977120691573063
181.6419836329871,71.14842006916507,21.564172067061566
174.71530118744712,67.76765899854627,22.20038985104186
163.65967007358248,74.48291227101629,27.808227418589205
180.34766938053906,87.51789263917398,26.907650805339333
198.03130285129333,77.23308725859229,19.694080370985258
181.31904827882235,86.09925192278729,26.188614113255074
186.5335811176482,77.1442857710775,22.171225878812375
177.9045112121686,66.63651527561781,21.054181189101637
183.7227240051104,68.94370679835701,20.425320404828295
177.33195546556286,79.95183853441824,25.424618721556474
178.1095051642701,74.3944331802413,23.45126342393334
153.24380363599047,58.935871739256385,25.096540881967666
186.44520667008555,65.7179445393237,18.905210895548013
168.00325067770095,101.48066429581591,35.954059401869316
168.92834940924325,71.07925287084984,24.907938054721036
193.17996373471746,97.6895699036764,26.17725099401584
177.89168743434365,84.53199864528442,26.712210469052188
180.06825219355946,93.72304570824733,28.904941518333146
170.84310165625996,92.35958736117816,31.643687653045795
162.9797945418006,101.68977378986915,38.28333372722752
170.11739672992894,91.39572662290499,31.581185864192495
196.32312677948642,68.88689997477672,17.87284613454152
189.30327550469127,82.02031535385419,22.88785943149824
166.25170705853165,98.62242181840935,35.681527380083295
155.03561799358195,92.39088879558741,38.43847732550415
203.87047459577823,70.7780158847443,17.029022373246676
196.7354851051219,64.27911163344865,16.60750779485621
140.59086579628166,82.7933841489981,41.887208998965534
192.72583838826228,77.89790001392277,20.972290407378456
177.7624311287074,79.31204931933372,25.09916128313372
162.5864802655985,97.19639492168312,36.76895593953372
192.85487041268019,101.58570207797892,27.313123230781965
183.42834977163878,63.312868737981404,18.81737649303233
150.13096371232638,94.51128181133254,41.931761651994236
177.01050038205034,69.29659428388184,22.116369206320822
178.56073396269773,84.23617564407762,26.419629120299167
172.73437935637648,75.61205619223179,25.341567851847714
163.4920586575798,78.39242365418751,29.327886500551582
170.77037615489164,67.13001611421886,23.019277125496206
176.87970250186456,66.52389639623243,21.262860028573602
163.77425440384815,94.3698859459067,35.183753414669106
180.02912141696078,92.67140052755633,28.59303148067757
179.99365673600542,96.93725767067681,29.921015505770317
176.17790902176347,101.06810150715461,32.562010004815725
188.65700129456894,80.22975464880453,22.54185282711228
172.13566821933557,54.462851597978414,18.38055569131782
185.65937196410644,64.28683078727451,18.65040479808437
164.84854589239256,70.17184903681861,25.822166619172393
181.93139201416477,65.98816335546019,19.93658441468415
197.51308414249303,57.013826379762875,14.61465096814624
185.12674155717696,77.54348005791023,22.625957836409867
204.52577585721147,68.30602038012464,16.329123953366853
190.58630585796723,83.85078203726479,23.084673319013696
179.2481692456857,84.43333522350306,26.278736936213118
209.27663076218676,93.08305296359737,21.25343589164111
176.95587303780303,92.23514143205009,29.455503838591206
197.57696069947664,87.97125235411465,22.53555061374998
147.47920148899098,85.29975378865656,39.218070475173576
177.20410676990605,95.6238280386312,30.45219206712494
174.97271851216559,83.33424906243079,27.219669483883173
170.87642608116573,63.753587707556534,21.834352901576576
188.20948054937384,90.48181303242299,25.543376340989187
145.51611285626058,73.12213736392526,34.532395590774854
208.55477982793784,87.01372408898888,20.005410198595115
167.51294243992714,61.310149384195164,21.84920501507634
171.84254614939917,102.93314639239512,34.85730852331668
159.10997891448693,73.62395281783952,29.08200162196
167.81901628455597,103.10798055083126,36.61086068944961
191.68782620122892,66.08670135674548,17.98560330737673
198.24742018775473,72.9538418907411,18.5623551888479
176.6889736062102,87.36155318101218,27.983462528217636
177.95867334808324,56.89989802987823,17.96690076484197
185.07148073235965,88.34925366785545,25.7943082643053
207.15388180151518,94.66623247397948,22.060174412006504
147.19561976355953,81.72005591114672,37.71715114305557
199.2596480131512,62.57418757801925,15.760010485418116
184.3390589540514,67.43880529672707,19.84609819340023
151.1535590340673,61.23908049606595,26.803524585468764
164.12884015979927,71.57661622855332,26.570600052878326
172.35866860687787,62.94781292548085,21.189191406830627
175.69191774614094,83.70434745960728,27.11717528367249
206.7813889595704,101.34347300671502,23.70133926996125
173.93876359498037,75.08011507786078,24.81602238843839
191.71082736516178,70.80882980373885,19.26611437943775
158.76026594066593,92.46143585287246,36.684026453528126
187.4304787473932,78.55684436319004,22.361637374400292
160.9583798508852,90.00663174370791,34.74140082063759
161.12707906096355,88.19586755578032,33.97122190417823
195.72438551661352,66.44748260275209,17.345573181665415
189.75068032751471,74.49190790888719,20.689138852866385
168.77630150777708,86.00750589978122,30.19349746705827
166.7400200229286,88.3764093685795,31.787520559420226
172.17396996122105,82.791478973577,27.928695681668874
198.33203245425025,88.61587621538828,22.528164629488344
198.10543399606797,71.3588833674,18.182570028260322
188.56746951531906,57.679009979692594,16.221247519807534
173.9524968584927,81.94350125327185,27.080282008578486
207.85548157403488,98.70366647061408,22.84600781006965
155.73763723616793,66.93861679683748,27.598760065896435
189.16002956095215,89.11941218379128,24.906549580616538
190.51878643937806,72.19035091951248,19.888569163586972
174.96097863486955,75.05108943867408,24.51741071174834
170.3441264997237,94.30354661649504,32.49927696459834
158.36108769357563,83.60984894623806,33.339607816032945
195.04731513418236,78.67921343054654,20.68140581312318
174.18151319227206,97.26185777086714,32.05814894661528
163.5613762426425,100.94778813933146,37.73421288561745
167.38643037894153,96.15675722244177,34.31937048850466
205.34817669654038,85.79433135746156,20.345899350676156
165.9447715420067,83.65110322574918,30.376975148890807
172.2655063769752,86.33320368111775,29.09251098369001
156.1355335467764,82.30535309074365,33.761721188019486
169.6930102974678,90.28534342295943,31.353739547730836
175.08791221470236,82.85270758168684,27.026784404022113
200.82486748159747,85.27743140529508,21.14458338612581
186.7414733478864,81.19869721316296,23.284531247107456
170.85181161772962,75.971335545217,26.02618933361022
150.42527548063364,67.38452585103565,29.779578454953167
192.2198270672509,57.1118339758213,15.457161411193534
185.077476706771,78.97967160171748,23.057285862952895
153.03858208434687,74.66764463530387,31.88090090238406
145.7819507928991,79.38680412798591,37.35431733912731
192.36017197212868,90.11113744299114,24.352758295336084
185.902419088748,69.82252236421135,20.203446015563273
171.8677150907097,93.81242925641175,31.75936244674306
186.40139543867087,82.66810006147186,23.79247589456447
194.00019866572669,103.76322265678644,27.570148299401637
174.22997600462898,102.14494026644587,33.648918106236636
186.0291098479258,55.63427783835189,16.0760977827943
168.85483172079657,73.16494640587693,25.661147567896585
179.94537513938866,87.54522409442689,27.03653803809988
178.6493689176094,81.74529926378592,25.612962598267256
210.16401664131502,76.6511238206151,17.354088445575723
192.1533736214895,81.4548722725941,22.060788933173573
207.92453398275836,71.3528988851937,16.504415500630625
184.84148877537933,86.35641828777138,25.27526429984151
200.02211063441854,77.3418233956768,19.33118136581285
167.5270120502158,91.12218266324311,32.4679171152477
175.38581999418813,90.53909624676493,29.433858648792476
202.47712607066472,74.00750180098896,18.051936976699345
168.98094518438288,96.21192082895827,33.69406546048604
164.9680138305802,77.9251199118379,28.63373411820319
197.6360616330244,88.68739866746962,22.705419732019042
179.55652664429164,79.08901769842274,24.530917391795942
155.91471413268505,68.5475975670976,28.197982250665977
158.24483753484265,73.16202080943272,29.216392546649775
205.50337233345832,99.33467621195825,23.521389537662092
178.81187873840784,69.83332065218455,21.84087137533958
180.42619758873664,67.7469343251305,20.810880436100227
208.63831669203086,75.56671292283417,17.359707005703847
181.83255247320832,71.02192861790685,21.48073765774795
163.7218996075944,76.37300292723934,28.492221841811276
195.32163603475206,63.125052345347186,16.54630572934329
194.80485716295277,88.97672761716778,23.446437633506573
189.06719476158713,97.5385065117591,27.286242874486444
201.56336874438477,84.44516787509117,20.78507457796056
190.1086004986983,87.29944910975452,24.155051827005682
198.30469359780278,70.39497985671844,17.900934441122697
211.30958639288934,72.47091560677828,16.23025519147864
204.41369766976783,86.33610236054079,20.662004411169857
174.33762887596092,75.17951762266406,24.73530471924332
167.1906799654557,92.77562211208382,33.19019065193337
179.1052885040482,71.59448235685173,22.31838341436968
172.44892234020043,85.28354152860821,28.677696043045017
155.98968735799622,85.06349381578572,34.95839146175945
169.9475601347442,72.28312371055172,25.026899195100007
161.49068600602652,63.5888265192266,24.382927744570484
190.8525599273038,61.51042143949025,16.887008558189915
167.16040695738084,93.93824063772998,33.618287158939
179.48373709002703,66.75269135702229,20.721375142929563
198.7875806802533,77.12942864883338,19.51828332240209
193.32565929716372,65.92858685779427,17.6398450990145
176.37923478512184,82.71824666088764,26.589269879800067
198.22975297466868,86.83636957546835,22.098560200835365
170.97546099761843,64.68181598435933,22.126597600070273
165.3319913312678,75.83827531279928,27.744356395768566
181.18547565314498,78.57885288661986,23.93640495895408
173.9727439646414,88.25092511698622,29.15794013395194
204.64738775230632,72.3904878230691,17.28498840036619
184.12594722322905,93.68379712855152,27.633411024177814
184.21307425888233,87.818755250504,25.878933602694094
187.18310017446723,74.32387522441682,21.212657200774522
200.68884742592957,69.7694278157388,17.32282363258114
157.76245170655977,104.40531186622394,41.94839041869637
185.95553943177487,92.77522407094565,26.82957367568816
168.55781620179616,77.13550803884685,27.14916970599143
160.32243230686558,99.27519835055296,38.623549003896535
194.90113375835818,102.76229894399712,27.052355167446926
187.5411099022378,77.32031705637243,21.98369359929581
180.1357072620403,75.9112974389946,23.394124463722132
197.58559593538365,69.10752630348645,17.701692219674058
172.16388000280773,78.27993859702524,26.40987787970033
161.6645637807632,106.3470099489574,40.690742466293656
196.07985450364782,68.35131654682618,17.777919369731727
177.6031408624059,85.54145065316625,27.11910341279177
180.49611618968743,67.92586531174328,20.849683020116924
160.05692566835683,87.81878742650089,34.27981698056597
214.12197191323767,77.91877410911673,16.99494027321349
174.99161199230556,95.49843734383636,31.186152739113293
190.20805157374727,74.36413942280346,20.554445383098965
151.94854834252814,85.3402320940336,36.96244650052779
192.47881645978217,76.38885931466282,20.618836071437364
162.1640468897892,77.67826044490268,29.538629634961065
163.06029892582345,62.379847647032044,23.46107141152597
210.8740595243081,99.0553117828182,22.275704695178273
198.54293181911189,85.69386044756193,21.739064273491014
192.17283170491967,87.90296859561795,23.802334973897157
190.1059928406808,64.71788866519955,17.907407861515786
168.4104077365637,79.47001963846871,28.019828042288317
195.67053117188107,75.13603759872042,19.62444757672338
