vyska,vaha,bmi
166.30150835913008,79.29417609917604,28.671400968517457
197.9853534757574,84.44123817576997,21.542121261814703
158.16243082721115,91.68513521731546,36.65154340509342
207.6611774679185,87.12395097896098,20.20351514825501
202.5045288233861,65.93357453639325,16.078189418580482
177.78592724822408,71.52545159149571,22.629025206132948
189.02529063961987,64.13546225850001,17.949749838377162
150.92853936725203,92.49242554318107,40.60349619082647
184.8488299682173,84.17624837335221,24.635203489363846
155.99052515306573,79.25369115432888,32.57039742245099
167.5245078929988,100.73121013092087,35.89280087970902
184.31785460619653,80.6222646601712,23.731226243989315
164.05443448628364,87.52590298889749,32.520757409618305
203.3396742150585,69.85622051091984,16.895102780499123
189.44230313656158,92.5946726939058,25.800734569747103
153.94310024166947,73.57110230645868,31.04465272356594
162.92670342345556,88.38025478975501,33.294362878004925
166.17706630394068,79.53598774759311,28.801924233362126
175.00787170923974,83.91152251327628,27.397216046157855
179.9681049865458,81.09319331205981,25.03763564541026
174.76632602781226,104.67095829357348,34.269730354083975
170.76519882285942,71.18076791450986,24.409783793853855
179.52045438547654,86.16318418607644,26.735841778484847
166.308794855542,73.7132656758746,26.651104915936877
161.12038578391702,90.23493028423312,34.75951442973733
176.56450980568903,65.36228300144688,20.96623199086446
184.5837500264006,75.50228188964685,22.16017305394747
179.06206877066418,87.35923044424645,27.245927969397865
178.53576102316566,75.04201881762043,23.542580870727367
182.48964803633055,67.23591382186495,20.189466580087544
184.2412376274552,90.12354266978966,26.550002754163348
178.61328487646975,83.06791981870805,26.03789190519726
175.22011191091337,67.97244505577206,22.139356092437044
185.49022140123597,105.4923811664688,30.660487520244523
170.44624875564247,80.05105152202881,27.554475327585394
185.13850962136118,83.08846403228934,24.240814271515568
157.75115511794073,67.98654898519572,27.319824227352356
134.32441705734317,115.95182681922277,64.26398703725994
185.76222036612631,79.44475819006895,23.02239286392674
171.48238444790465,93.73092133661137,31.874535055935837
154.29486680734738,101.00382483812096,42.42627125271609
171.06314807342852,85.19011764799679,29.112285243772032
181.65628168927304,76.40527651375126,23.153812444108535
188.07291710081455,57.08783937358986,16.139537487818707
169.53463358203234,97.97696356379872,34.0884388316031
163.76508258978942,73.71812578479148,27.487273772204784
183.72888437638247,73.51502541394368,21.778162588986472
172.20537178027632,82.04582485551839,27.667065365342022
197.01539678556918,115.76291148184471,29.824220775548454
186.45094139056496,72.3598771980885,20.814628319972876
199.74636184297535,82.97796709038201,20.797207979313605
172.3118368064939,37.32471039932419,12.570895693308984
166.31781207921333,72.51541629037948,26.215178434138732
147.65861742728507,67.20793937349622,30.82499285402834
183.47278187214417,93.48694248247735,27.772032476377568
156.60591244370622,73.2482965848153,29.866286097590738
161.7099422490822,69.68806714582642,26.64924902622423
182.1141603526886,73.48561417189043,22.157200955878345
163.62550952550666,79.31764623827078,29.625643611968698
177.19825616519338,91.40085757425904,29.109274621273222
170.192723748705,71.89137083814316,24.819600537213915
198.52166175877525,84.96573658127322,21.558970734484728
208.74511165549993,54.19204668221418,12.436636053024197
175.93104810311112,65.98823587866653,21.31972203777029
203.47269629495423,67.94368900068189,16.411067921603077
187.90044599810474,75.83352179359989,21.47858187764339
158.44016234045188,92.28128345772544,36.76064041084965
181.6048514760596,78.70415074325739,23.863972751145585
206.9191435381146,62.597587950317205,14.620299008564176
175.00078298743452,79.34684427666483,25.908941796545648
170.14601304448558,69.57574460683026,24.033349882449535
178.99863978641466,75.71492777767615,23.63099731593655
163.86050340696306,59.9774368321789,22.3377451870771
190.09824924678244,57.69092468509996,15.964350921777834
174.5360683090099,83.15716928004449,27.29790512820524
182.22817772336242,88.12812352371317,26.538933024932003
167.08791894876381,75.05647283367944,26.884257815249807
171.72366435668852,90.19530953246439,30.586068649916015
168.96943568904476,77.40345805840235,27.110907563330812
204.77687588643116,94.7735160924772,22.60087051580147
162.09347995622358,59.61039319024532,22.68772211287486
186.01049931763214,85.71781228338541,24.77400159386355
189.85397100450277,76.5765580794118,21.244987083736646
183.70523548553183,67.90478493080658,20.121359052744143
204.94031302792604,85.68241697503595,20.400317112866805
194.17266095228916,59.94222161588328,15.898519010085366
157.2582028585428,111.51623927723743,45.09324597710687
179.3639320440522,85.14482472038019,26.465982666378626
189.56576413499855,83.33768251810069,23.191113831825092
166.6491454405068,61.378688905588604,22.100974595848175
208.2579307387481,83.43264958934684,19.236804793390657
173.67968016582313,70.06790748828364,23.228497900609323
196.1350763020082,60.525912497385015,15.733697938543052
185.31673217456955,89.6082521818432,26.092683099601427
150.0172267921175,66.61987300208861,29.602032747413254
169.16195780409777,105.50736911410996,36.87036085548002
167.3249859452382,87.14957486979043,31.127459626491568
185.83223605062918,84.77792263953914,24.549387741162228
165.1164082579101,66.27705234665912,24.30987463341879
176.58025173795377,85.49736251424073,27.420063376332394
179.48271663644758,67.68974054579016,21.01249295006509
175.71633243855757,87.17472668758168,28.233604989908244
180.983234046325,77.26370128924263,23.58841826758959
184.26610569022887,91.55840609224789,26.96542742459291
188.16491227365142,83.33420437935024,23.5367236790319
187.73404727504052,70.86407555248077,20.106664898013594
190.61256385527517,79.45003273043093,21.867092125213386
160.12639198205076,93.71045134874683,36.54788026363739
203.1952762961327,67.63467856476953,16.381068074092973
184.5707670714123,68.3928270932992,20.07634831461999
153.93060523500444,85.04937046487781,35.893941393914474
179.8870275333466,66.03473412518947,20.40669824132399
178.76164558307312,80.69857405562126,25.253243887631793
178.6227759857902,81.16381050672425,25.438339510458515
181.14443813206503,77.96424173937925,23.759946119339457
189.08555171854636,80.91820533430356,22.63234485282867
179.00753417343608,99.03390761133032,30.90589288508764
165.18321074020002,90.97910930103038,33.34339934146744
176.32377237711202,80.4157877585199,25.86542287011846
189.48605484662826,85.68680169227964,23.864889364691745
182.58138880355176,69.53604279633622,20.859166922909715
161.4045587022806,103.20058865286202,39.61417182623777
193.1321754120263,76.01356186154356,20.378950695406147
188.47397801072697,80.35576579361913,22.6211276358708
176.72931344216948,74.80209707697284,23.94950782475581
174.8007304671584,81.31109058971569,26.611128971320724
142.33341684246204,90.8511591975686,44.84527822295792
203.4644848971833,66.42362652776343,16.045208189784713
189.93437914529204,92.94928450488598,25.76551859096352
168.13087180366668,85.19928135924148,30.13984411276177
165.74461579066238,98.1240044845752,35.71876258766512
182.28162960351963,76.93053529401969,23.153302679188393
177.5645938448715,99.06480206719073,31.420032616482942
178.20101614521664,80.11720137227958,25.22931260467099
200.87128591183685,85.01094754584545,21.068767827426065
191.50274482836073,72.62420661270546,19.803018567803687
186.25694932538647,64.43978693573987,18.57501293791132
178.15027891812898,62.97980678513867,19.84395852518988
170.86298668387545,81.84230385327245,28.03379279987443
205.41650588210737,70.19432512081696,16.635326441891355
181.34237896214972,81.38793921843194,24.749215345621533
178.5820799432579,65.45123662624097,20.523059427116507
172.54643715750976,84.43993037039102,28.36193610046751
204.95102193949154,85.34082613472492,20.31686366798673
177.8104985406964,72.4703467000202,22.921632209511568
202.7374543208122,62.360860984396886,15.172045089999305
204.31337653489874,62.17210767713328,14.893678962458772
167.05806753780786,88.3649131427475,31.662481438767358
171.95515266058703,91.51780128085434,30.951035938088346
180.31590281415345,93.11063939352408,28.63724583135523
169.2378742848572,59.85975332094336,20.89968783282989
174.22545264822702,78.3428447299895,25.809294561923515
169.74955346771935,90.37395631431525,31.363607758546063
163.8859762065952,90.23542493029636,33.59645722130634
193.58607832745406,74.315946177001,19.830504706902683
168.13707081772785,92.17131823671906,32.60384685776726
178.88139146583111,74.35648192568911,23.237451941984084
187.64965411910887,82.99144419774106,23.568817071298604
172.48752975054612,70.92422144503229,23.83851357802258
180.8332686012314,73.06171062919084,22.342572284051588
179.7501588841378,80.26375979119604,24.841678315642287
199.30448677623565,92.40285522737724,23.26222433229553
168.67637632478645,61.994368557251775,21.789321949479383
187.0337403246145,106.56089353193943,30.46196644740239
203.38242834223402,86.01731278211176,20.79500427873899
194.2651252773444,78.50048448273634,20.80092519102863
193.08453842494055,94.02796561844923,25.220984965813187
167.54944049075846,94.17629067436151,33.54714895707943
203.3089825265055,67.27932188714537,16.276779182698778
164.86649682211083,62.682505016531636,23.0611799305717
169.20199885851207,81.25173368337997,28.380605564546812
180.0724743531057,70.60509559666929,21.77415855238425
185.06536704171273,72.64186740393339,21.209805907203897
174.97543100041887,69.08773524887478,22.565596206062192
180.60905644603403,60.94507022502092,18.683555837880114
181.0117174168635,75.98365740386683,23.190323993274486
168.97828621280743,59.698374337937096,20.90743246406037
158.59976119024878,82.10990340548248,32.64303142635926
170.1826704718721,72.16538760545117,24.917145036284467
174.80555924974382,80.75711366539247,26.42836572774943
186.5685932907559,94.54008898990828,27.160573302779273
151.0680397593225,93.83344547789041,41.11615321338587
187.7441840254261,79.18497237134315,22.46517391599191
182.8941371985178,94.93463683517327,28.380832151453824
177.59940117498488,92.36576892136989,29.283842054275652
164.00750385270462,68.03898482245647,25.29474976766787
202.2750316910926,60.9922284132041,14.90698948979537
156.77945165018423,90.43307070099297,36.79162715978703
183.36575912572349,97.54014653688674,29.009946119618256
192.21470046605822,57.49397006447497,15.5614155475185
190.43325750604515,81.03994651298345,22.346707933049824
169.94857954163962,72.27573853979492,25.024041988023193
211.76226139821657,68.27428260666267,15.225095071711113
180.0552155801989,81.96398260537312,25.282012438894693
158.24261994780227,70.09897757247612,27.993986844747653
169.05873175376243,81.05423627490383,28.359626362683397
169.9333645740396,58.672791632121466,20.31792906628474
187.823100454062,80.08177443272513,22.70051327224668
192.38902204163475,67.69909880221445,18.29036252146073
185.7964802079486,105.68851148820929,30.616307894045622
182.13381016108255,68.78379211192217,20.7350443832268
154.63239927911525,89.36006767098878,37.371669552234955
162.5207245126447,73.57418266656863,27.855306838819217
202.7916542661594,93.63424105669412,22.768506224728693
160.29360587951143,80.1433830971389,31.191429152185226
163.80000419425792,76.15706893965088,28.384575519260864
184.5763956958943,65.1309530241271,19.117676607424006
174.71815976751589,52.39030019266933,17.162272498448708
184.96691652163477,83.20951082085269,24.321191951814438
157.47915850116266,85.09544890527181,34.31311634092651
192.43062297587116,87.24821432803854,23.561784281112207
172.53435946083258,93.90838390976562,31.546644738049256
170.0409208450435,69.85385760153508,24.159252794695966
167.50024806676453,86.5596447249019,30.852087622744996
169.35700504042015,76.22736015783832,26.576913942291647
170.98837661057794,73.76989885281903,25.2316708059392
169.61978528498992,97.97556092765394,34.053734077155845
209.13426825278853,91.24265958118923,20.86159613546521
188.30421975288024,74.95262868820177,21.138139713946597
188.13622353674506,73.86391219326516,20.86831876289427
187.82819627426176,79.33690857827706,22.488148368508355
175.63542058008306,77.19023639847084,25.02292999513986
187.13885534217607,87.91436554683432,25.10336315482599
163.21566911042166,78.33864616942154,29.407111102643846
187.21870751955717,72.20643731306276,20.600484369431044
153.25702099616456,85.53481373958616,36.416831359049226
198.24741821586233,67.21862810988388,17.103089333841062
165.93556277263872,62.19265253564993,22.587082327838587
179.45131704319655,91.62469820535838,28.452423019110167
181.2480175195787,90.50273334463176,27.549591646629786
182.92397630754013,73.24494586312328,21.889527935778133
190.84976206594894,83.73765627559135,22.98992506014286
201.41451110444086,102.43506712039772,25.250334940404073
175.61851173887615,82.08555720228162,26.614981317560538
186.78807899174535,78.62428463439309,22.535043239472582
161.82639088006647,79.76342957673157,30.458262282996692
179.16775703960442,91.11338626645608,28.38327296567588
189.31789536977712,75.6670462352562,21.11171164421283
168.59776605770028,64.95929703641748,22.852708751461314
178.88124557583112,69.67571284510682,21.774680939498968
181.3232410336144,61.82698944625272,18.80490541982495
186.18986972239563,85.77565716898461,24.742977372463134
166.42015602569418,68.61366403817667,24.774149956096107
181.8180872476203,66.58248017082487,20.14122120410166
187.75809490070063,80.21702312942845,22.75459977185879
182.86773231238567,82.93511421126752,24.80071995073703
195.19666750801198,82.28718167050783,21.596699735160588
183.51677438505737,86.19499233911563,25.593548313671338
186.0946562202593,78.71683960806246,22.730021399031596
174.798079834595,67.07109865653179,21.951394016562997
177.27158674546044,83.65947539084462,26.62176667587915
159.65270927686095,73.63548635300492,28.889137367070457
149.05635597991963,98.41583743933262,44.29594720684582
187.45752631100825,61.81663369429249,17.591366941895377
193.40652311979917,82.81341937396904,22.139024544151376
186.84812769180152,79.57125277240839,22.791803655200646
180.05379464235142,91.86233188794165,28.33563231499185
178.38460116967994,107.77073928089703,33.8677338788231
198.32857675523084,83.72206649445164,21.28478897485727
206.66452205161804,83.81400124354809,19.623872710029016
182.0520611659017,66.56836206518034,20.085223581582806
181.89295751575796,78.64342692238286,23.770080955315706
155.11711759778854,48.397981549791744,20.11443312508746
162.87445647421964,61.76293643244139,23.282090703723373
189.0237272768286,102.1333048891514,28.584772501567375
162.32712107676332,65.49666633658603,24.85633096690909
175.37780177433763,67.23584017096925,21.860072183180918
176.52451931846517,70.08497077117224,22.49131361896831
176.611809126153,91.18542560700591,29.233845741993978
171.31823245579395,105.67190418007625,36.004133501810166
172.20386696802447,84.43701196874761,28.473906653610292
153.6843890484065,77.04734218097848,32.62106622823412
177.38085305240858,90.45619245433326,28.7491378214436
191.13223561868023,75.04887053423403,20.543587270478156
162.27634769369774,73.46326021623798,27.89714429166842
183.46270914839135,99.55895245129923,29.57908352134909
191.20885339422023,83.27801956213618,22.777937357337557
192.01232901104575,90.73718138570669,24.61087494196194
195.69846221618408,99.25363691918392,25.9162167439393
199.2970574929944,79.09320582694357,19.91303263782255
166.9879373462349,80.5486258411878,28.886035136328506
177.02158584194595,64.08839937528174,20.451584976424762
172.66283116251805,76.50442822203412,25.66190294433318
189.34474573155626,76.65151673234861,21.380321756308412
177.94937969048004,97.90110206934727,30.916806210910185
208.06678778842468,79.47099662158874,18.357060302076793
160.87204071135355,97.97616906667832,37.858143426117614
182.2415165546964,80.15817339745429,24.135326070046712
168.50758922684787,83.80728611292156,29.515004015417556
185.94670281509585,82.33423589215839,23.81241789341416
177.1638798614044,57.68641478526851,18.37905523530402
190.22649937018824,100.56447294766171,27.790896065812095
184.2769383612175,81.0581951933341,23.870139300119245
181.39819118830067,81.01548274687461,24.620797705454343
201.12397018071115,104.23420360575825,25.76811118840118
193.5385615320692,94.32796254221103,25.182882330585294
165.23027885088734,89.56015716213244,32.804662605744134
168.22693055855217,71.13544806319854,25.135934123692582
178.70739880714726,86.04538386857183,26.9427864895416
192.34975081080546,103.23647533232474,27.90293661545667
167.56897690376027,74.72258955391486,26.611213423997228
174.43374095763863,66.34733479596045,21.805321379246013
191.91059971385403,80.11308704221918,21.75231790721834
175.47703515812762,94.3814746108792,30.651108289413948
172.26225444970532,95.98708808279318,32.34689237529759
185.22511418879944,66.64100687300365,19.424140366163797
183.75049176370342,77.002651334114,22.80597578468501
176.48981444061926,66.26381879687587,21.27341281512168
185.55803839722844,90.38424991968307,26.250236027081346
178.59735219684913,80.28636622437207,25.170495799841582
153.46679672520565,51.337469645950655,21.797445601656083
177.4121875106101,101.88645590378958,32.370510911473886
201.63606572178097,78.19304104674264,19.232319884475622
185.1653828268851,87.20268549506304,25.43374219875553
180.27566187446797,70.00867882475863,21.54158646409058
206.92795149590103,85.14854034945456,19.88560876126513
169.43429185853088,78.69718227508378,27.41299955978089
140.97801602183802,82.65402094396413,41.587345170358645
163.55104782114537,93.51539267637126,34.96040379366512
164.30707375650013,72.42907107304704,26.82874718773573
169.55064880967709,92.14138680017223,32.05205154041446
187.45786504535087,87.92815388915116,25.02191945982192
192.0401202396691,79.03228790504268,21.429923271254665
181.16677882168307,87.47489220600863,26.65178436800745
165.85548695960262,77.52929651964519,28.184228799900907
169.2206051827315,79.75567401377013,27.851917612330034
175.27131717107505,95.04373082858169,30.93867959308317
191.9457215070509,83.34092848004471,22.62046156438423
192.9791789027654,102.37004666474083,27.48856019588998
170.08229885688053,81.25975081645299,28.090356555922202
194.8591642248589,77.990602385833,20.54000778279924
180.63774682113868,77.14887283026313,23.643543759946738
164.44525274500313,73.87391009220967,27.31796883306933
154.06282480149943,100.12517396063949,42.183981760064285
175.52426817846762,102.62987830823974,33.31190520541412
207.28637065722083,78.4547888368153,18.25904094857439
203.8706463939942,74.04583158493523,17.81522103750007
170.59664012679863,92.3985393005936,31.748569247003307
168.79093808951254,80.9995359789382,28.430485573771186
168.32224398992727,62.07218869470771,21.90857014723873
194.27941436369008,94.3366856567342,24.993498002897372
182.23521134091297,75.88090430525264,22.849037391392894
185.53720580848838,88.9280378603023,25.833109589783824
159.85664298623348,80.75007605161063,31.59959839082321
195.059028703774,71.78159814527422,18.86605119480948
163.0118373321521,50.511392372619106,19.008640418690387
161.45069062762306,94.30614191816917,36.179300340281486
187.47213814146977,67.54911458778099,19.219681905201323
134.0107164289558,75.89388701584872,42.25982930220755
171.93759357612888,82.37500528276748,27.864661220747184
164.68530659545561,96.54279913543137,35.59673628370956
166.3264600437844,87.24427757719879,31.536555867725408
158.72132890542156,78.83712824535614,31.293937735561737
193.58352046946695,78.3071501739705,20.89607179940829
148.04691545272783,69.49220924049143,31.705703357393926
183.83533327821084,92.63994007634916,27.41197278155507
190.10906678257786,90.68140749036192,25.09068928945781
162.0946373009405,78.74624186423688,29.970400215619836
188.06459074087394,81.41517685211016,23.019257132116408
183.3034764444727,68.7876430226737,20.472412589086893
204.5438159527187,80.46067731366996,19.231403340042363
162.0267023533261,82.7469707767873,31.51947083610711
197.69540780205034,80.57846214527932,20.61701618357353
190.5954053255171,104.2674403359429,28.702773132921433
164.4023549670408,78.30466860772533,28.971540426866543
166.1524333877428,88.36843474602773,32.00985819666666
208.81804602969956,99.25790883222362,22.762977335623813
171.11971043994362,68.18741287629865,23.28649578734014
196.86556202136498,69.7343915572389,17.99316298717894
182.68095358661841,74.59258646427782,22.351626233090524
151.61598718410107,85.31704233455403,37.114686410574244
204.79978043218725,66.02303144485123,15.741151097483664
164.29018324559647,90.58890543552067,33.56230534152223
184.38850147513378,88.33085015026253,25.98033464130674
170.5770486336368,77.63528972788974,26.68197582568259
186.48040277552224,76.04120149511586,21.866666093706357
207.00274727011256,88.89526328649407,20.745619203879823
206.70080853490163,76.86474208731362,17.990483008206784
193.1333533177044,81.6778884370641,21.897268293006835
199.55953531785414,68.37346264096938,17.16890535151439
176.51968107997348,103.99930412286687,33.37675917133029
194.1931320335778,86.42456929970068,22.917618799996564
199.49176663448497,90.42203155399073,22.720836037711184
193.0146914002201,78.0296949969526,20.944942661070957
165.28586736711264,79.39574863994687,29.06202056774509
170.5869643303109,93.40900320661028,32.099410446485564
190.60741835228086,73.06732220383498,20.11145970309644
190.25808918404698,73.35124053213156,20.26381452721389
151.2083280142711,86.7985856083786,37.96306127695374
168.19751159061622,97.36539562309447,34.41640472534174
175.47304994524774,84.76565967394463,27.529549002555537
165.10263382751523,93.7813913039193,34.40397857399418
178.03330510173015,77.60296115976334,24.483628691159524
175.33403833041575,78.58157343787968,25.56161262795954
181.81309642649566,71.03734491324727,21.48999895512788
185.5055858533138,73.83120636118544,21.454874663771086
189.8334234666068,83.61679294324703,23.20321406541473
186.90241950661851,73.94194600051647,21.167083799620915
193.51415998385693,96.83417447012383,25.85848973346862
160.7211198773136,68.82077442457168,26.64241909614352
196.780265159256,72.05671306979505,18.60849990742294
180.30199857014858,92.02430604578697,28.30749698224191
196.20953638568977,68.78655259039806,17.867480674541028
174.939810493111,75.75297905771717,24.75269058572688
167.08719702545025,65.75944926673898,23.554387756626408
175.73610953362356,81.88318156701848,26.51384379866759
195.1579590366776,85.87765630564778,22.54798038471784
201.08619983798746,78.51788298875655,19.417979932695424
182.50621943958566,59.41729142564897,17.83846631023572
204.90293506757504,84.94845353134424,20.232945808183835
171.3380341348083,87.20219069095486,29.704335131719944
179.6488199100025,78.51849236770828,24.32894153105362
173.755065483562,74.8582590460747,24.795037746601935
163.76047654152683,72.90044609987986,27.18391471538199
222.2636679306611,67.6625433097626,13.696555572760877
182.48984911564327,89.91152675558249,26.998395069779704
182.1096784236601,81.23311850801322,24.494414962475286
179.27298393497983,65.01264009503862,20.22870626588668
148.1292903754138,85.39230181323111,38.916774312850094
164.45773160081518,72.05956186593706,26.642993934418527
147.83844831781352,50.19888974112207,22.967795920919848
166.1347288715272,87.94247478764436,31.862351828451317
162.26544644633026,78.61167915017707,29.856230497058615
169.11396287809677,97.32484232511224,34.030221482870736
146.27043944069106,57.14887537524807,26.711271159561974
166.3198059824122,66.74190330072011,24.127406872858636
184.30950704676485,70.78661271977732,20.837981870598995
187.04382581136883,93.08509898120538,26.60684691525724
181.6675116283678,101.22168520557939,30.670370929419104
160.07219320398013,72.94021747230803,28.466577986270345
187.98176533213748,88.67707583456551,25.094579117706125
184.35924978942532,86.10168225902854,25.33271705390715
195.52630766608854,90.61305170699129,23.70174704367813
186.92195286229466,89.77177676015354,25.693259395956844
176.58580403957689,91.60041270782912,29.375539814701597
183.49436280105056,66.35039794084409,19.705981855756086
164.61265729645754,79.72335903038203,29.421115669613176
174.2455376826593,83.89339334966031,27.631498080115897
181.21598785541582,96.18448523221457,29.289503064245647
175.53622668609003,52.41701264296078,17.0113487767907
182.7606095231899,85.3758084657243,25.560516989824425
188.47154855538642,78.99576538729335,22.238844262398146
189.98969853676817,73.00594797517459,20.22544740311555
211.37839961645642,89.30733416147952,19.987842327460303
171.90825632281212,55.14557858444107,18.66024008564325
180.8035659455917,63.58043512941707,19.449547974661936
188.55341814618137,89.53993772573968,25.18534870975355
167.39004516296356,87.15765941612278,31.106153146118295
172.81413349344308,81.30300401961321,27.223758042573294
192.10035242117777,59.68418037185673,16.17345896451514
202.7720907881951,94.56202775577384,22.998548006950372
178.0219046758465,69.84340295299982,22.038321004443475
181.3015180664548,97.23004561296695,29.57996177466304
197.9283506461534,86.06750307819614,21.969652742615526
152.62058204345882,73.67643687309084,31.630233901145928
200.0384491527525,87.12776329532619,21.773568266592083
174.18582928006307,68.55802055257281,22.59605529803931
181.92750682432433,71.9250676410745,21.731191715239145
186.25382071276596,103.29433470362707,29.77598397072657
184.84899134084077,82.05188275059844,24.01344010951208
165.83421701264132,86.75915222154721,31.54764974166
153.90591573203912,78.98661822042517,33.34593455922335
157.30542819498186,87.03180402395212,35.17147382262634
162.11904966360373,83.98292006524508,31.953826469818168
203.22397197654644,69.84240986604914,16.911002173553655
173.68415556954088,93.99852668911923,31.160229209447706
183.07188256267568,97.00769833032362,28.944290301064267
179.4546348968848,74.75991268008957,23.214504919254267
170.84705677821694,64.64750245483106,22.14811390172924
167.41132534119959,71.57976787100878,25.539983743890893
174.18377513319882,98.0931257694028,32.331300632824195
155.420360645526,87.6701539464079,36.294092721348576
176.45003834259663,64.7376426662814,20.792818707514424
172.79386452929342,80.07781374270806,26.819802303936427
199.82841190544818,81.53102108659073,20.417774713483304
168.99336341116634,80.28650741410443,28.11274585929601
175.46741113193792,66.9188051206504,21.73477960691962
191.87201547893758,71.9587328764656,19.54610521326578
191.5999025808711,99.09955274491196,26.994862927570885
189.40879971396308,118.83210777560146,33.12329225823735
197.09083964414776,61.71040029329119,15.886399664338255
174.9301788719539,76.40735258817992,24.969260010515985
165.51331208029194,77.39026890189969,28.25013300323681
193.49413638116306,65.28768644424164,17.437959375240013
189.32680358623566,76.55441181569962,21.35728379453796
177.87930749325255,61.98813496731428,19.59104986034531
176.0134248123402,72.57386618526328,23.425489401002288
149.72385121822322,95.67186119956139,42.677821599867265
206.1087036906514,71.86799358187338,16.917759884534547
192.84317149295725,87.76836743210376,23.60095026293566
171.66609340133473,63.5056201854037,21.54979353269368
175.79145277013885,74.85186375720913,24.221838713518277
184.15605565173252,84.9578064891275,25.051358499818388
185.33414681819227,81.20061416673683,23.640052018643512
180.47305352170196,87.19554946249231,26.771307705273944
171.37951486782202,74.63564720140458,25.411393706865532
194.622576916103,102.79070891278363,27.137349261276295
186.9621929983287,91.38757144619287,26.14445236942447
174.00046019440532,88.29683193431025,29.16381453363967
178.31830404579944,96.05357489730588,30.207979853330496
173.68531730874528,87.39131373114101,28.969570418270212
184.14174908319762,75.54389629891313,22.278956857086
